EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;musitseerib;number;lemmikhelilooja;pärimusmuusika;lemmikhelilooja;seotud
soundtrack;soundtrack;muusikapakkumisi;hiljaaegu;suitsed;laulsime;popdžässlaulu;heliloojad;Soome-Eesti
kavistamised;muusikaklubis;muusikaklubis;hilisemas;head;vaimustuses;muusik;pillimeeslauljaga;inimeste
õnnestus;kultuur;laulsime;igapäevasiiski;moment;lauljaid;muusikaklubiga;Kuule;maa
võimalik;veetnud;helikeel;vaesekesed;standardsed;muusikalises;apelsinimuusika;Meie;meeldib
helikeel;Millised;lindistusi;jätsiplaadi;headele;presenteeriti;lauljaid;lauljaid;jäänud
Panakvaarium;pillimeeslauljaga;päikest;üldsegi;andnud;kauni;igapäevasiiski;Toomas;võib-olla
õnnestub;tabas;raadio;Läänemerd;hell;Mari;muusikakoolis;Hiiumaast;mõelda
õnnestunud;popdžässlaulu;number;Vägoriteks;seen;õnneks;laulsime;Kuidas;võimalust
avaakord;Watson;heliloojat;saatekülaliseks;laste;lauljanna;õhtuks;algusest;kiriku
vokaalansambliprojekt;Sa;lugusid;muusikaklubiga;tekitas;elava;eestilisi;lauljanna;töötegemisele
küsimus;muusikakoole;teooriast;klassikalise;salt;anna;kuulsaks;lugusid;kahe
meilingviski;teooria;õliteks;saates;tähendab;Täna;viiulit;Tiiu;Eestis
mälestus;Kaubamaja;põhjused;tegeleksin;kell;youlil;päike;muusikast;viimane
läbikomponeeritud;inimene;vanematel;meilingviski;kodus;viiulit;klassikataati;näiteks;lahti
Tallinnas;ainuke;helin;sõitsin;ideid;Tere;soundtrack;Aitäh;valge
muusikaklubi;Kõik;liid;planeerida;sisi;eestlase;lemmikuid;Viimane;Helin-Mari
põlvkondade;Davise;perioodis;proovinud;seoses;Helin;Tallinna;Üks;Eesti-Soome
pärimusmuusika;inspireeriv;ootasin;sõpru;anna;heliloojana;unistustest;raadio;muudetud
jõuludel;muusikaõpingutega;õhtuid;Helin-Mari;tore;Mulle;Mozart;Loo;nii-öelda
käeharjutus;hullem;;apelsinimuusika;usud;Tallinna;taevas;väiksena;huvi
päikesepaiste;muudetud;Arder;konkreetselt;võimalik;Regina;džässmuusikuid;Reedeti;vanemad
džässmuusikuid;Eestisse;Ellis;ülikoolist;näiteks;muusikaklubiga;eesnimed;omamoodi;tegelikult
hiphopi;Victor;tehnilised;täitsa;toredad;kontserdisaalis;helikeel;Täna;29
Võib-olla;stiil;valikuid;täpselt;asi;lugusid;Kassari;Saamas;ongi
muusikas;kell;hiljaaegne;kinnisem;kindel;külastamise;minagi;popdžässlaulu;sedavõrd
muusikaõpingutega;Minu;erinevused;vabasse;auto;eesnimi;passiooni;Aino;lihtsalt
põhitegevusega;Aga;kuulamine;püsida;taevas;lõbus;teineteisest;kuulsusest;mõju
hiljaaegne;Läänemerd;teema;esitasid;Need;Viljandi;kellegist;Mägi;hiljuti
lõigud;õppida;väikeste;siirdugemgi;subjektiivne;ansambli;kuulajatega;Eestisse;10
jäänudki;maa;Raik;järjest;variant;hiljuti;kontserdisaalis;apelsinimuusika;armastus
kinnistus;osa;originaalid;mängima;paus;kutsuks;kutsuda;kontserdile;hetkel
vaesekesed;inimese;rütmi;Tegelikult;etet;Meie;panin;Lisaks;suhteliselt
tundub;hiljuti;ringiga;põlvkondade;istudes;Vedasin;südamega;Hoolimata;tegijale
Läänemerd;Väga;artriga;teinudki;lubasime;apelsinimuusika;mäletan;Siiski;tahaks
