EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;soojanevast;mängiti;roll;Päevakajaaeg;koalitsioonis;nädalakommentaaris;tervisekomisjoni
Washingtonis;ohtlikke;Ossinovski;riidevaliku;programme;uudise;valimisosalus;peaministriga;Bush
spordinädalat;Setomaal;ootus;konverentsiga;promic;Meil;kohtumistel;Täna;õpetajate
Lõuna-Eestis;Fidesz'i;kultuuripealinnale;seitsmeteistkümne;asumid;kohtumiseks;poliitiline;uudisteportaalis;USA
võimalik;Tänase;soome-ugri;küberkaitsekeskusega;fakt;peaministriga;peaministriga;Viimane;õpilaste
luikistus;sotside;nädalakommentaaris;kultuuripealinnale;probleem;puudumisest;nädalakommentaaris;Aitäh;koostöövõime
Fidesz'i;Läti;Obinitsas;konkurendid;tähendab;poliitiline;võimupartei;riigikogusse;tervikuna
turbulentsis;Kui;süsteemselt;üldise;tekib;valitsuslaua;esindaja;raadiouudistele;toetavad
Soome-ugri;tähtis;arvutitest;lõunakaare;meest;sotsiaaldemokraadid;juht;pühapäevast;12
kõrgrõhkkonna;suunatud;küberkaitsekeskusega;USA-poolne;kell;kolleege;võõrustas;Reformierakonna;45
küberrünnakute;koostöö;Päevakajaaeg;liitlassuhetes;president;Reformierakonna;riigikogusse;Toomas;See
üllatuste;projektid;pulmakommete;uneprobleeme;homme;vabariiklikud;konverentsiga;esimehed;1993
USA-poolne;auvahtkonna;Südamekool;kandideerides;tore;aega;presidentidega;Ahjaa;NATO
tuumalinn;hea;pidulikkust;lahkumisest;võimalik;pidulikkust;sotsiaaldemokraadid;aprillikriisijärgne;aja
promic;roll;organisatsiooni;töövisiiti;näiteks;sotsiaalne;tervisekomisjoni;Nüüdne;14
Loode-räägib;16;;raadiouudistele;teated;räägime;foorumil;kodanikest;kaitseministeeriumi
pulmakommete;Tema;tugevneb;edendavatest;programmi;parlamendivalimised;kaitseminister;Karjatse;põhjendamatult
koostöövõime;Soronsa;emotsionaalne;alkoteemadega;sadama;kodanikest;terviseminister;Soome-ugri;meedia
käsitleb;võrreldes;väetisega;seitsmeni;annavad;võimupartei;opositsioonis;Suurepärane;ongi
Tallinnas;langema;julgeolekupiirkond;hollistlikumalt;H;rahulolematus;arutletud;Õhtul;hästi
Südamekool;seitsme;setomaalt;osalusprotsent;annab;Nüüd;välisministeerium;sotsiaaldemokraadid;pärastlõunal
keemiarelvarünnaku;ovaalkabinetis;kodanikest;sotsiaaldemokraadid;edendatakse;madalrõhkkond;auvahtkonna;tahaksime;võimalik
tervisetendusest;Õhtul;külade;noarünnakut;taas;süsteemselt;aprillikriisijärgne;Venemaalt;tuntud
Permi-Komi;liikumist;kuus;ovaalkabinetis;meeldivat;presidentidega;organisatsiooni;Üks;organisatsiooni
Skandinaavias;vaja;Võrgustiku;olulise;Seal;uneprobleeme;liikmed;Lisaks;president
meedia;Sharon;foorumil;kraadini;toetas;ootus;aastaga;lahkumisest;Venemaalt
Tartu;motivaatoriks;programmi;tulevikus;jess;uudisteportaalis;võimud;erakonnas;presidenti
ovaalkabinetis;koostöövõime;auvahtkonna;Loode-sõnul;viime;Ossinovski;ajal;Tõnu;2007
mõistan;Reformierakonna;üksikküsimustega;uudisteportaalis;parem;opositsiooni;tegeleda;opositsioonis;vaadata
nädalakommentaaris;kõrgrõhkkonna;soorunza;samamoodi;korda;muutusi;Reformierakonna;esimestest;Süüria
tõusnud;piisavalt;meedia;Põhiline;projektiga;tippkohtumise;büroo;maailmast;vahetada
aprillikriisijärgne;Deckarty;õuesõppetunnid;spordinädalat;vastata;valitsuspartnerite;korraldaksid;Rahulolematus;õhutemperatuur
liikluskasvatus;Loode-sõnul;mõelda;USA-le;liikuva;Fidesz'i;tulevikus;nii-öelda;politsei
õppimiskeskkond;lahkumise;parlamendivalimistel;Minimaalne;prioriteediks;Jevgeni;edendatakse;kultuuripealinnaks;lahendades
hääletamas;opositsiooni;hommikul;Tänase;arvan;vastutus;hääletamas;olukordi;Luik
usutlus;vanemspetsialist;Tema;kooliõpetaja;PL;foorumil;Kahjuks;Erakondade;19
põhimõttest;erinevad;koondumist;reguleerib;personalile;terviseminister;Ossinovski;Jüri;aitab
käsitletud;protsenti;populaarsust;tavalisemalt;uneprobleeme;juht;vabariiklikud;foorumil;räägime
üllatusi;Ahjaa;vihma;kandideerisid;usaldust;maailmast;lisas;seitsmeteistkümne;pidevalt
tavalisemalt;hümni;küberrünnakute;Permi-Komi;projekte;tõsiste;uneprobleeme;ovaalkabinetis;külaga
tähendabki;kaitseministeeriumi;ohtlikke;aprillisündmused;Et;konverentsiga;prioriteediks;Valituks;pakkuda
näiteid;H;koostöövõime;rahulolematus;asutus;osalusprotsent;koostöövõime;Eesti;On
Al-Assadi;Venemaa;Toomas;suudate;asja;lahkumise;iseseisvuse;tõsisemalt;meetrit
orienteerumise;terviseminister;tasandil;maailmas;See;nädal;kodanikest;Süüria;töötada
võimalused;fakt;sõnastus;saartel;kaks;instituudi;kandidaate;intervjuus;sõjalised
sünnipäeva;No;aprillikriisijärgne;kimbatust;ausad;külaskäik;toetamises;aastaga;Moskva
võimupartei;Suurepärane;jääme;erakorralist;antud;alkoteemadega;sekundis;Twitteris;20
tavapäraselt;arengu;sporti;üllatusi;avab;kollektiivne;liikumisega;valitsuspartnerite;ajal
diplomaatia;meeldivat;mälu;välispoliitika;siin-seal;Lätis;kuus;Loode-räägib;näiteks
rõhutamine;raadiouudistele;liikluskasvatus;presidentidega;reguleerib;rutiinset;püüame;Mida;Lõuna-Eestis
usaldustase;prioriteediks;Washingtonis;Kivisik;ongi;aprillisündmused;olulisem;väljakutsele;opositsiooni
õpilaste;anda;vastuvõttu;erinevate;samme;põhjuseks;ootus;Trumpi;antud
motivaatoriks;aastaga;jõuluturu;Ühtlasi;suve;kuus;vastutus;natuke;USA-poolne
edendus;rutiinset;lahendades;kaitseministeeriumi;kuu;Ungari;sotsiaalne;töövisiiti;Paljud
koolitunnid;tavapäraselt;Sildami;liidrite;terroriste;Kahjuks;raadiouudistele;tippkohtumise;tegelikult
pöördub;täna;rohelise;Südamekool;edenduse;üldiselt;muutusi;valeuudis;Kaja
rannikul;Ühe;sügavust;Edasi;asub;aastaga;kohtumiseks;toimub;erinevate
Loode-sõnul;Lõppev;prioriteediks;sotsiaaldemokraatliku;au;Mirjam;leiab;Tegemist;võimupartei
Seal;2019;ühtset;populaarsust;tea;suursaadik;intervjuus;Muidu;Mida
poolmaratonil;liikuva;survestatud;tagajärgedeni;üldiselt;kella;tihedamaid;Vaatlejate;Sharon
