EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;karnevale;päästeliiduga;manage;rituaale;pidustuste;rahvakalendris;tähistati
Recorituaalil;kohtades;tseremooniad;naabritele;joint;rituaalid;tseremooniad;nelipühad;koguneti
ülestõusmispühadevärv;pühi;nelja;begobraasnikune;valida;pühapidamine;pühadest;suvistepühadeks;eesti
Helirežissöör;kevadkarnevalid;rituaalne;kuldsetes;tube;karjalaskepäeval;traditsiooni;Nädala;toetavad
aniitketud;pühapidamine;Nädala;lõuna-kaguarmastus;laste;viljakusrituaalidega;viljakusrituaalidega;nelja;jätkuks
Rannakaljuplatool;alkoholitõve;Nelipühi;kiigemeistritele;mail;naistepühadest;Recorituaalil;naistepühasid;valmistatud
kartseeding;Kellele;hooaja;eelkristlikku;tähendab;ülestõusmispühi;rituaale;tähtpäevadega;kerk
Lõuna-Eestis;pühakodasid;kogudus;tütarlapse;idee;pidustuste;riigipühade;Kristlaste;köögikombain
orgivides;maajumalaid;karjalaskepäeval;kevadest;olulised;maajumalaid;folklorist;pühalikult;kolme
Normet-Saarna;pillimees;populaarsed;proovisime;kodus;külakiigeplatsid;liturgiliste;Nelipühi;talumuuseumi
laudpõrand;inimene;kalendrisse;erivärvilisi;laid;suvehooajale;folkloorifestivaliga;lihavõttepühade;kirjeldatud
enam-vähem;Eestisse;küpsetajad;kavalistest;homme;õigeusu;hõimurahvaste;Täna;pühakodasid
tänapäevalgi;Normet-Saarna;kabelis;Teised;tore;Recorituaalil;naistepühasid;riigipühade;ühiselt
õnnetoov;suvistepühadeks;seitsmendal;keelde;pallist;traditsiooni;haudadel;jõul;Kõigepealt
anglikaani;eri;laulud;juriiklikult;anti;külla;kultuuriruumi;Kui;korralikult
Dacistravitsemini;suvistepühade;naistepühasid;saates;tekitada;hõimurahvaste;karjasepühad;Kiise;Põhja-Eestis
ütlemine;kiigeaeg;mägede;Normet-Saarna;võimalik;hooaja;viljakusjumalus;Hääletud;vene
külakiigeplatsid;liikumist;foorumeid;viimine;sobivat;päevad;ülestõusmispühadevärv;kaheksast;aja
tänuväärset;järsule;küünlad;keedeti;arvutada;maagilisuse;kirikuid;kevadkarnevalid;lihtsalt
Tallinnas;maagiliste;veerule;ühiselt;näiteks;nelja;kaar;püsi;kättesaadavast
küsimuse;Pharmoskast;kordades;segunenud;koduse;kombeks;kiigemeistritele;juunini;rikkalikku
lihavõtted;lihavõtted;arvutada;ekraanil;heldus;lõuna-kaguarmastus;kaunistamine;Pärast;kogukonna
tellilgust;ärritab;;juustuveeretamise;tan;liturgiliste;võidujuustukerasid;rituaalsete;esimest
kirjapanekud;piisavalt;kuu;evangeeliumi;asi;folkloori;kaskedega;aastal;võimalik
sigivusmaagilised;väljaehitatud;kallab;äärise;setude;kultuuriruumi;tuulteroos;ülestõusmispühadevärv;Paul
sigivusmaagilist;kaskedega;soojade;talumuuseumi;müügiobjekt;keelest;uskumustele;meestepühadel;filmi
linnaühiskondades;võeti;päikest;täitsa;meenutab;uskumustega;maagilisuse;rahvalaul;külast
ehivad;FB-s;niitmine;küsisin;Need;kevadkarnevalid;Normet-Saarna;Pagesid;kasutada
võimalusi;Üldiselt;punane;sealse;komme;Maristomba;eelkristlikust;käisime;See
FB-s;kalendrisse;nimetusi;sportimist;-st;lihavõttepühade;talurahvamuuseum;Kõigepealt;14
jaanipäeva;seletust;sealse;inimnäolisem;inimene;ülestõusmispühadevärv;misjonitöö;sünniks;kristlikku
küünalde;jooksis;klopitsad;aniitketud;annab;kaar;karnevale;eelkristlikku;lõuna-kaguarmastus
pühapäeval;;ilmselt;Absoluutselt;otra;kogudused;jaanipäeva;Kellele;võta
teadupoolest;kevadriideid;ehitud;mõnestki;taas;mägede;sõimerühmades;Kusjuures;27
närtsinud;õppida;kevadkarnevalid;Nägingi;taevasse;kogunevad;metsakorki;Eestisse;töötavaid
põhjustel;turunduspoliitika;juunini;kergemalt;enamik;kõntsid;külakiigeplatsid;pidutsemist;leida
jälgimine;Värska;linnaühiskondades;turistidele;vaatame;armulaineid;loodusega;Maarillast;varem
sümboliseerivad;Oli;turistid;kaunistada;näidata;hoiul;kalendrist;uskumustega;On
lõunal;Euroopa;kalmistute;teadupoolest;tegevus;jutlust;lumememme;evangeeliumi;teada
võimalused;kirikut;Facebooki;Inglismaal;toredam;Tuulsin;palutada;külakiigeplatsid;suhteliselt
ohverdamine;munavärvimisel;öösel;Helirežissöör;Näiteks;lõbutsetud;esivanemate;kirikuid;hästi
ööpeod;aasta;härga;olengi;probleeme;sügisel;suvepühad;Pärijata;räägime
sotsiaaltöö;pühapäeval;tänuväärset;valitsejas;positiivset;esivanemate;näidet;Põhja-Eesti;karjaga
sised;2000;lõhnavad;seitsmendal;ütleme;Tava;kuldsete;Recorituaalil;tundma
vabaõhumuuseumi;meestepühadel;inimesele;sünniks;aimatud;kodumaa;loom;hommikuks;metsakorki
põhiksindrootsida;hea;langeb;maailmas;eile;Tuski;pidudel;Ühtlasi;liikuvad
tõstetud;suuri;vaatame;rajoonist;mehed;rohelisi;lõuna-kaguarmastus;põnevaid;pühalikult
sündmust;vaba;kõikvõimalikke;vähem;vahet;kalmistutel;paljudes;Marju;kuju
pühade;kiigemeistritele;mäletab;Tarkusi;korda;kevadlilli;sündmust;nii-öelda;pelgu
seljatugi;kalmu;folklorist;populaarsed;kindlasti;Marju;kingitus;munavärvimisest;Mitte
linnas;meeste;palumine;näitemänge;onu;kalendrist;teenijatele;Pekoonzi;Üldiselt
lõpetuseks;Kõivu;kombetalitusi;rindideeruda;esseest;karnevale;kihistust;põlve;püha
tähistati;tegu;uskumustega;veeretatakse;metsa;kogukonna;kuningas;Tuulsin;elujõuga
koduloomad;Mida;Normet-Saarna;Kõivu;vead;näidata;näidata;Marimaal;2000
õppida;folkloorifestivaliga;-st;pühalikult;saabumine;nimetusi;pühapäeval;Ida-tundma;ajal
kogudus;osa;põllust;mängu;suhteliselt;turistid;päevakorral;Nägingi;paha
reaalluikede;Nojah;kestsid;tantsida;meelde;ööpeod;sümbol;rannikuroos;81
sigivus;naistekommetest;mail;ütleb;Et;lõhnavad;nelja;Toomas;suurtes-suurtes
toominga;sattunud;rääkida;Pharmoskast;lapsed;nädalat;Taara;tahtsid;küpsetavad
liigutav;jääluu;Kessile;esseest;koduni;Ida-tundma;ajal;näitemänge;kristlike
inimnäolisem;Tere;tervist;külakostiks;ilme;toite;puista;traditsioon;tegelikult
alkoholitõve;Pekole;vann;folkloorifestivaliga;See;talveunest;tantsimiseks;Rannakaljuplatool;metsa
tähelepanu;veeretatakse;koormusega;armulaineid;rajatud;kipub;mägede;sündmust;lood
tuuletõmme;tavaliselt;lainete;suurtes-suurtes;Pagesid;taevasse;oluline;teemale;meetrit
nii-öelda;toite;äraütlemata;tänapäeva;heldelt;perenaised;jõul;sigivusmaagilist;näidata
kasvasin;tööd;kuju;Arvestades;vann;tantsud;päikest;põhjarahvaste;tahaks
põletatud;teeninud;luteri;pruune;kaks;Haldi;vabatahtlikult;kalendrisse;öelda
setude;begobraasnikune;põlistada;kergoga;segunemisel;Normet-Saarna;rõõmsam;mõisasse;mõtlema
mõnestki;No;silme;pärinevad;usundi;atoos;Jabasa;Loomulikult;natukene
Põhja-Eesti;vaha;Täna;leida;tantsima;elatud;hooaja;Teised;näiteks
eelkristliku;uuele;täpilisi;erinevatel;tarbimiseks;kuulda;kokkusaamise;Kasvasid;Mida
enesestmõistetavaks;sümboliseerivad;Pekole;Kõigepealt;nimi;Tere;tuuletõmme;kohe-kohe;paljudes
toidulaual;kasepuu;laveeveeaa;pelgu;suid;talitus;sugulastele;Kõivupuu;kogudus
tarvide;Põhimõtteliselt;kaunistamine;venekeelne;eri;laulsid;põllust;võidujuustukerasid;gurma
vägivalla-ga;käib;sportmänge;tegentimisest;suve;tervist;laulavad;küsivad;Lõuna-Eestis
suvistepühade;viimine;armastusest;sümboliseerib;setu;talumuuseumi;lootes;küpsetajad;jälgin
põldusid;muna;kuuluv;argitavades;nimetus;koduloomad;põhiksindrootsida;päästeliiduga;kokkutulekuga
orienteeruvad;arr;okstel;kallab;unustada;teenijatele;Pharmoskast;viljakusjumalus;vaatame
vasakul;setude;suppi;traditsioon;kohti;Pharmoskast;maailmasaade;sõimerühmades;uskumustega
ühiskatlates;Armastatu;uut;restoranis;tilkunud;hommikul;Toomas;saates;värvida
suutlikumad;rindideeruda;võileiba;filmis;rehetared;Ta;Marju;kevadriideid;õigeusklikud
lõuna-kaguarmastus;vaatus;vii;serveeriti;tea;küsimuse;hommikul;linnud;ükski
varjatuudi;linnainimene;hiline;suppi;meetrit;sümbolväärtus;seksuaalmaagiaga;suurtes-suurtes;tasand
värskete;rõõmu;paare;suurem;maist;peol;toredam;talveunest;noortele
lahkunute;kirikukalendrist;Keerutan;noormees;energiat;haagib;räägime;põletati;kogudusi
kõikvõimalikke;hommikul;linnud;FB-s;sündmust;Janeli;peres;Mustlane;hingata
lõbutseda;kord;väärne;unustada;uut;Ruda;õppida;külla;tunda
rajoonist;tuppa;Eppeni;mismoodi;satuvad;puhtpragmaatiline;tellilgust;Ringveega;ühiskonnas
põlvitanud;eritise;eelkristlikust;võrdselt;efekti;korduvalt;täht;kokkutulekuga;kirikukalendris
tagasihoidlikul;pelgu;Janeli;asetati;gara;tea;foorumeid;põllust;elujõudu
kevadsuvine;klopitsad;Marju;varem;seitsmendal;mehed;populaarsed;Normet-Saarna;inimesele
eerutan;hõljusid;kanamune;Eestisse;saated;valgeid;romantiline;mune;tänapäeval
Pagesid;tubli;looduses;terve;abi;juured;Ole;missiooniks;esimene
räägime;Kõivupuu;topeltpalga;kristlaste;parm;rõivaid;viljakoristus;Jäi;teenimisega
päevad;materjaalselt;lasteaia;taasiseseisvumist;juured;12-st;lõhnavad;foorumeid;aeg
mõtlema;nimelt;Taaramäe;mängitud;paras;restoranis;ainsaks;võõrad;homme
kevadkarnevalid;väidetavalt;jääluu;vajalikke;toetavad;populaarsed;hermegi;suguvõsa;jutlust
