EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;vanaaegsesse;andmeid;leo;kükitasime;Kuidas;kuskilt
käharpäine;lapselaps;laugelt;märgistas;Ent;kükitasime;ootamatult;Õhukese;Niisiis
Väike-Arvi;Boriss;lihtne;Nüüdistusime;tookord;jõi;pimedamasse;Viimaks;lõpetasin
enam-vähem;Jube;kohustused;erakordset;detailide;ootamatult;Olin;kojuminekut;See
pilvesõud;sõprade;jää;nüüdsest;kodu;mõtlesin;alateadvuses;Pealegi;iseloomulik
treeningsõidud;kolhoosivärki;visiiti;sõitvate;tähendab;elustasin;juhtunudki;Kodus;nime
kõndima;Keebi;ruumi;teadsin;idee;vajasin;kartsin;Mulle;aja
rohukõrt;Oled;suhetesse;ebaloomulikult;ootamise;juhtunudki;koolivend;Ükskord;mõtlesin
taevavõlvi;Oli;sõnum;lõunaservast;seost;Leho;ütles;raamatus;paremale
risti-põiki;raputas;pühkis;kärestiku;kodus;Minuvanune;sünnibki;Lugu;liha
Kawellaksed;Surusin;lihtliige;naabrite;näiteks;vaatasime;unustada;Lapsepõlv;Vaatas
aegruum;kooliga;lolliks;ebamääraselt;koduse;Surusin;peitunud;ootamatult;mõtlen
provokatsiooniliste;Sõprade;lõhn;mügarust;asi;kartsin;kuuseokkaid;Sõprade;millegipärast
tõusnud;;sügis;paarikümne;usu;mängisin;vaatasime;väikemees;ajal
suurpäeva;Leho;raamatus;ainukese;inises;karjatasin;kirgastanud;Tagasiteel;Mind
puhmade;väike;Läks;meeldiv;Need;vahetasime;lennanud;Siis;paha
vältides;autoriteet;lakke;kättemaksuriistana;veeb;Tema;lõpetasin;Raivo;Suitsetasid
kustutustöö;inimene;tähendab;plekk-karbi;inimene;seletasin;vanuse;lastejutte;sõnum
võib-olla;mehe;veeb;mängisin;vihm;Lisasin;suitsutunnil;kirjutamata;juua
nõudlikkus;tedretäppidega;üksindust;klimpsutanud;vahetasime;lõpetasin;rääkisime;nädalaga;riide
ütlesime;jahedalt;räägiti;süngeks;taevasse;poisid;mossis;parim;On
õnnestav;Tema;eriti;eraldi;hele;era;kahtlustavalt;polnudki;teada
vihahood;Nõukogude;polnudki;sarapikkus;lennu;lähedusse;Väike-Arvi;vihmakrabin;hästi
väetist;kirburohu;koerad;tedretäppidega;mets;hüvastijätuks;mäletame;juhtunudki;Mida
koobaste;tühi;putke;riiulilt;era;Ükskord;kukkus;Hüüatas;üldse
sõjaväelaste;Oma;tea;põldmarjade;koju;viimaks;tühi;Läks;jutustas
provokatsioon;No;Uiedalt;küsisin;inspiratsioon;tuppa;Keebi;Ahsoo;mängisin
Külmavärinad;tekitasid;vead;vaatlusi;probleeme;kissitas;õhtul;Kui;Tõnuga
paekivi;terve;jahedalt;vaikides;talletunud;teadsin;taevasse;Mõnikord;paljudest
kangelaslik;Rohkem;langevale;libedapõhjaga;vanem;käitumisega;aimamatut;meenus;uuriks
võimalused;vaatasime;;jalgrada;omadus;õhtul;veidi;Muide;Rein
viriseb;tabas;teada;asjaks;mehed;Pärast;Marta;alateadvuses;üldsegi
tähendab;pika;asjakohast;värvilise;korda;tõuseks;vait;Niikuinii;Rahvas
toomingal;karmid;uus;näete;kuuluvat;kuradi;raamatus;Näed;võtaks
sandaletid;Süsele;aegruum;paberusid;onu;küsis;masseerinud;juttude;ajastu
väärisasju;treeningsõidud;sarapikkus;tihedasse;nimetada;hüppas;polnudki;Peaaegu;võõrsõnaga
suitsutunnil;Mul;koosseis;lauaplaati;Mind;kaua;Viktor;koolivend;ükski
mõtteid;piisavalt;ujumas;reageerida;kam;isa;Hoidis;Tõnni;Meil
linnuseküngas;Nalja;esmaklassiline;täpselt;Theo;unustada;erakordset;Teie;und
lennuväe;kõlas;saladusi;binokli;arvan;nädalaga;Kawellaksed;vanematest;Olgu
kõplama;pimedamasse;taskunuga;altkulmu;ukse;istusin;põldmarjade;uudishimust;näiteks
õhuavad;ülbe;paksu;Täitsa;mõistade;suve;lapsepõlvest;kõne;aastat
sülitas;hammaste;pimeda;sülitad;vead;Väike-Arvi;spioon;vahetasime;valla
puulehed;asjalik;treeningsõidud;peitunud;higist;kasvanud;vihm;lohistasid;mees
Tavakatas;lõua;kõrguste;seina;tead;Ladinat;avastanud;Vennakesed;suurt
ilmed;anda;linna;risti-põiki;võimalikult;alateadvuses;kissitas;lõpetasin;saanudki
mäletame;sõna;Pool;Äravisi;unes;raamatus;hüppas;Hiilisin;esimene
Pabeross;liidrite;Tahtsime;vältides;selge;õudusjuttu;kaon;millegipärast;kaua
mure;värviline;jõe;teisalt;meelde;lapsepõlvest;viriseb;mõistad;võib-olla
Lühidalt;Saab;kilomeetris;treeningsõidud;Et;tunne;Enne;sügis;õhuavad
üksainuski;tõi;protsess;liidrite;meeldiv;väikemees;taganeda;Tundmatud;tühi
võimalikult;istusin;asutuses;folkloorilihvimisel;uus;Joostes;tõusnud;üksainuski;tead
toominga;uuris;spioon;lagedalt;asja;rääkida;esitate;kohutavalt;ütles
kobinatia;hingematvast;panid;Edasi;ütlen;taganeda;kolhoosikapsaid;Nüüdistusime;tähistas
inspiratsioon;jää;elukorralduse;esmaklassiline;alandavat;kelme;uudishimust;Rinnutasime;männisõbralikult
millegipärast;kasinast;heinaaeg;hõreda;esimene;aega;vead;Leho;pidevalt
määratud;hajameelselt;piire;järgnenud;otsustaja;Villem;kangelaslik;Nõukogude;lihtsalt
tõeline;kevadet;omadus;pääses;See;kahelda;kogemus;ütlen;paaril
Ronisin;kivikõva;Mäletan;ütelda;seinte;üksindust;kuradi;Põlvelt;Suitsetamine
lõpetasin;kükitasime;andmeid;silmitsedes;tekitasid;markia;kirjutamata;Minuvanune;kamba
järjestusel;asutuses;mõtteid;kelme;parim;kiire;Theo;Keebi;kobinatia
klimpsutanud;ajades;Süsele;heatahtliku;toa;kogemus;mälus;Tundus;sõjaväelaste
fosforiidikaevanduse;Mida;Koer;reaktsiooni;toomingal;paremale;Mõtlen;Võtke;Kuid
Rohkem;käis;reaktsiooni;tekitasid;suve;Marta;piripilli;Sellised;Ruumi
vähendu;täitsa;sandaletid;mõistad;paremale;enam-vähem;nägu;Söömul;lepavõsa
pakatav;Tahtsime;nädalaga;Selles;unustada;silmad;kolhoosivärki;hädaldaseta;asja
ärevusest;jõeveerele;näost;Meelest;teadsin;vihahood;millegipärast;Päris;näod
mõistad;seljas;Millest;naeratust;Sellised;Me;naerab;pehmesse;igavene
lõunaservast;Vaid;Kodus;viirastusi;au;naerma;lae;Küllap;süda
viirastusi;Ma;ilmakaari;ääreni;keskendunult;onnis;linnuse;Mäletan;parata
sülitad;Sul;mahvi;naerdakse;kükitasime;ähvardanud;tüve;sünnibki;tõi
auasi;tuksukski;lennanud;paremale;hetkel;uudishimust;südamekloppimist;Imelik;kohutava
mügarust;ülegi;Õhukese;Lühidalt;abstraktsemaid;lae;peened;Pikad;üldiselt
Suitsetamine;näost;märgistas;fosforiidikaevanduse;tea;las;taskunuga;vajasin;kirbet
Arvil;lipulise;väetist;tubakavarusid;onnis;kooli;ukse;Küsis;soovitada
tõuseks;Tõnni;ootamise;vaevas;paraku;mäletame;oodata;Loomulikult;vihmakrabin
lähedusse;tegelikult;rituaale;Aeg;paneb;Jaanipäeva;Istusin;suitsupilve;linna
toimis;Lisasin;mängukaarte;Niikuinii;uue;Theo;kõndima;võõrsõnaga;markia
hukkamõistvalt;jäisesse;Külmavärinad;hierarhias;altkulmu;toomingal;jooksin;pisikese;sõjalennukid
tuksukski;Määratas;sõnajalgade;juhtunudki;elas;virila;sinaka;elu;sõna
Samas;kord;rinnale;Määratas;varju;riidesse;süsteemitult;raudliikmeks;uus
meelekohad;Kawellaksed;vihmakrabin;imeline;und;koe;silmi;Jaanipäeva;kässi
Vikvam;Rahvas;binokli;lamas;mure;Kingissepa;toomingal;südamekloppimist;otsest
nädalaga;higi;vahepealset;au;koe;kusagilt;plahvatus;paarikümne;käitumisega
lahtistes;mets;korvamatu;langevale;rangeid;juhataja;Mind;vihahood;Viktor
ükshaaval;suutnud;talu;naeratas;nurka;tumedamaks;putke;Kuulsin;rääkisime
alateadvuses;jõi;Raivo;Ükskord;karta;õhukese;avalikult;näppudega;kuklasse
karates;kirbe;rappis;veeb;vaenulik;Ma;ilmed;avastanud;Kui
sigaretid;põksus;kole;võõrsõnaga;onni;vinega;tohi;Kingissepa;nimelt
tubakavarusid;Nad;aastakümneid;ujumas;karje;sinise;inspiratsioon;pilvesõud;nõudlikkus
lademe;raudliikmeks;Ladinat;maailma;ülbe;kangelaslik;Ronisin;kolmik;väikest
teisiti;märkisid;Ruumi;ühesuguse;võib-olla;taevasse;kustutustöö;Külmavärinad;sõjaga
nihkunud;kasvava;Loomulikult;sinise;isa;valvama;poisid;risti-põiki;nädalaga
plahvatus;Lugu;Rääkimata;terve;punktiivsele;ainukese;muret;esmaklassiline;Siis
sarapikkus;liidriks;Lühidalt;hobune;asutuses;pööritades;päikese;lepavõsa;seljas
pobises;linnuseküngas;pliiatseid;provokatsiooniliste;saaju;lõhna;rebis;Nuhule;
tõmbusid;männi;rohekasvalge;jõi;autodes;pidevalt;üksindust;jõeäärset;muutus
tedretäppidega;Teie;tundi;kostis;naabrite;reaktsiooni;isa;Sõja;kähedaja
maa-alused;tõuseks;Keebi;Väike-Arvi;hirmutav;jooksin;ülejäänud;Väike-Arvi;puhkudel
upitatud;istuli;Mõned;lapsepõlvest;pakatav;vaikselt;Vennakesed;järsakusse;suur
vajasin;camp;Imelik;tunne;vanematest;oodata;hilisem;vaikis;Mäklema
sünnibki;tuppa;jalgrada;koledamat;rebis;õdedest;kompass;Lühidalt;vaatasin
Suvi;tundi;muutusse;omandada;võimalused;Ronisin;tunne;Niisiis;räägiti
Suitsetasid;elas;Kreutzwald;lennu;palav;täiskasvanud;jäägitult;Paiskad;noori
kõrvades;nurka;lauluisa;Vanadele;ootab;Jube;suurpäeva;meeldiv;kõrvades
vaatlusi;uurida;punktiivsele;peened;silmad;tuksukski;Kreutzwald;Liidrite;karje
rohekasvalge;otse;Reinuga;Jaanipäeva;paksu;toa;pilvesõud;kättemaksuriistana;tundis
taibukas;seletasin;Motoon;kilomeetris;Ah;Sõprade;kuskilt;lagendikule;tulek
kirgastanud;Kohe;Liiga;seinte;magus;männi;sõjalennuk;kohustused;kompass
nimetustel;valeta;Oli;külalised;pula;külalised;nädalaga;laseb;jää
seletasin;sõbralik;südamekloppimist;Veel;imbunud;plahvatus;lamas;liha;sülitad
hääletu;alateadvuses;kuuseokkaid;meisterlikult;anda;Teie;ükshaaval;loominguline;Ükskord
krampi;võtma;Väike-Arvi;pilgul;aega;Kodus;Boriss;märkisid;Püüan
ruudulises;märkmikke;sosistas;Boriss;kaon;kõndima;alustamiseks;saladuse;hoiavad
uudishimust;isa;Marta;Theo;kompass;kolm;poris;rohukõrt;ajaviiteks
Oled;kasvatasin;jao;selja;putke;spioon;tuulehoog;põlluorja;kuulati
kolhoosikapsaid;piripilli;Rahvas;huuled;okste;peitunud;Teie;positsiooniga;seinte
tahtmed;loogiline;väikemees;viimaks;laseb;käega;rabinal;pilgu;ütlesime
hajameelselt;tükk;Joostes;peremees;panime;ujumas;provokatsioon;Motoon;Saab
hilisemast;tibutama;See;lagendikule;Ei;masseerinud;kasinast;mees;metsikut
koopaks;saaju;Peaaegu;piiril;upitatud;valeta;Kingissepa;maailma;Kuulsin
positsiooniga;voolama;Rohkem;lennuväe;taskunuga;hääl;Söömul;ületas;Ausalt
hundikoer;kättemaksuriistana;viskuda;kuradi;istuli;harali;tumedamaks;kolhoosivärki;libedapõhjaga
elustasin;ilmselt;õudust;ilmakaari;madala;Mart;risti-põiki;rahvaluule;paraku
sahisesid;usu;camp;märg;vingwami;üldsegi;õlad;lolliks;jooksid
vead;kuulunud;Kont;Küsis;lageda;punker;inises;Vähemalt;sõprade
suhetesse;mõtlikult;Algava;rinnale;Suitsetamine;jooksid;kevadet;talletunud;muinasjutulist
südamekloppimist;lakkas;Siit;võib-olla;Ausalt;paarikümne;kivikõva;visiidid;onni
Edasi;Liiga;kuulmenahkades;Mõnikord;maha;tea;Peaaegu;kilomeetris;tõmmu
liha;taevasse;Sitke;juhataja;märk;noogutas;peast;jooksin;liidriks
ütlesid;saladusi;Küsis;sabotaaži;passi;auasi;vihma;juhataja;teisiti
paremale;nina;Pikad;uue;reaktsiooni;linna;külas;hundikoer;toas
vahepealset;aeglane;Mul;ülbe;aru;ohvitseri;sõprade;Ruumi;kõrge
vilet;aastakümneid;tšekist;tabamatu;kamp;kaalukal;folkloorilihvimisel;alustamiseks;jõgike
puudutus;protsess;masseerinud;vaikis;peened;Pagan;külalised;koopad;taibukas
õdedest;jalad;abstraktsemaid;sadanud;vile;eraldi;tõeline;ootamise;ülegi
räägitakse;sünnibki;riskantset;elas;huuled;Pabeross;Villem;Rahvas;Varsti
karjatama;varsti;provokatsiooniliste;kodu;ajal;sabotaas;Robinat;Tegu;asuda
Mind;piiril;Mäklema;autoriteet;voolama;Enne;detailide;reaktsiooni;täitus
abstraktsemaid;Rosinaga;juhataja;Ütleme;Rein;vanal;häälega;fosforiidikaevanduse;lõhn
tibutada;viskuda;vanamoor;tormasid;mutt;Reinuga;sigaretid;Vana;taevasse
juhtunudki;Lühidalt;Villem;mets;togis;Arvil;silitasin;sigaretid;pisikese
kloppinud;hoida;hingematvast;upitatud;pahvatas;sõnum;camp;Eks;viskuda
Teie;muret;kobinatia;imelik;kilomeetris;Viktor;paksu;Tavakatas;arvan
matkatrassi;õhku;Need;võimed;ema;martsipan;Saab;Lisasin;õudus
kaalukas;kinni;Tegu;Igatahes;osas;avalikult;juhataja;detailide;sugulase
meeleolu;lastejutte;linnuseküngas;kustutustöö;terav;rabinal;sõjaga;mängukaarte;vanemad
välkude;süütas;tubakavarusid;korda;rinnale;silitus;aastakümneid;Ei;tõuseks
punktiivsele;pragama;Istusin;inimese;raamatus;Steisin;lauaplaati;süsteemitult;põhjus
lihtliige;kõvasti;Kuid;raputas;kalda;inises;täiskasvanud;plekk-karbi;uinus
ilmakaari;aasta;plekk-karbi;Sõja;kategooriliselt;Nõukogude;vanaema;koju;tuksukski
aasta;käigud;hüvastijätuks;Mäletan;kätt;vanaema;võimed;treeningsõidud;paarikümne
lahedasti;karjatama;kahelda;liidrid;tulek;abstraktsemaid;Pole;istusin;paar
ääremaale;Sellised;uurikad;kole;aegruum;lauaplaati;ohvitseri;Viktor;taevavõlvi
vilistatud;hoiti;Sõja;unes;tegu;Suitsetasid;toakeses;nina;Nõukogude
esitate;Näed;Pabeross;Pärast;leo;köögis;reaktsiooni;jäta;täpselt
pabistasin;kirjutamata;Boriss;lapselaps;kerkiks;Roheline;kõrguste;Aeg;silmad
elukorralduse;koju;martsipan;jõe;tormasid;vihmaga;Motoon;innukas;nägin
muutus;tahab;Tundus;kambas;lausus;Tavakatas;jooksid;Ena;jao
tähtsust;linna;viimakon;Sul;No;Saab;hobune;Sest;Ongi
plekk-karpi;folkloorilihvimisel;maa-alused;Pole;On;ukse;vihahood;Punn;vältides
taskunuga;kähku;Suitsetamine;valla;aimamatut;soovitada;Kodus;Mis;värvilise
seotud;Küllap;Nõukogude;kuulunud;las;Robinat;elukorralduse;Liiga;Tiit
kaalutleval;üksindust;männisõbralikult;ületas;söötler;alustamiseks;Pool;Taevas;elustasin
kättemaksuriistana;väärisasju;Ah;millegipärast;nihkunud;jää;aeglane;Joostes;võtma
näppudega;pilvesõud;Ükskord;las;Kont;raudliikmeks;paremale;seletasin;vihma
koledamat;kalda;nimetustel;Uiedalt;jama;puu;krabises;Oma;tegelikult
On;määratud;Tõnuga;sõjalennukid;Aga;luu;köögis;Nalja;räägib
Te;valvama;Täitsa;Võtke;Nad;probleeme;hääletu;Theo;Niikuinii
kord;fosforiidikaevanduse;Hoidis;sellestki;noogutas;kolhoosikapsaid;täis;Rosinaga;sügis
ajaviiteks;jõe;vaenulik;anda;camp;mutt;kolm;Oli;aasta
Kingissepa;kolmik;Nalja;era;Mart;Kreutzwald;luu;martsipan;Söömul
juhataja;vaatlusi;Sõprade;loiult;poris;rappis;puu;matkatrassi;lennu
rangeid;maa-alused;Seda;võimalused;Küll;linnuseküngas;Nõukogude;Selles;poris
suundunute;kamba;toomingal;Nüüd;tonte;riskantset;pliiatseid;sabotaaži;Nüüd
lopsaka;omadus;kompass;See;Teil;karates;muutus;Saab;lihtliige
otsustavatel;ääremaale;Hiilisin;külas;balangu;õigused;riskantset;Me;mahvi
viskuda;kõlama;tookord;Ai;kuller;Motoon;Külmavärinad;unustada;täis
kolhoosivärki;ühesuguse;Kawellaksed;nalja;meisterlikult;sõjalennuk;suitsupilve;spioon;küsisin
hoida;vanuse;Tagasiteel;koju;punker;jõe;särgist;veeb;kasvatasin
sabotaas;luu;tedretäppidega;kamp;tahab;andmeid;raudliikmeks;;maa-alused
tumedamaks;päriselt;Vähemalt;vette;Mu;koerad;hammaste;arvesse;paksu
kaasa;noori;lõunaservast;Teil;Minuvanune;sõjaga;karates;Kreutzwald;jooksin
kambas;kaua;vangutas;kuuluvat;Enne;Boriss;auahnus;Edasi;plekk-karpi
lohistasid;paksu;Viktor;Et;Pole;koobaste;parimad;See;enam-vähem
kahtlustavalt;valla;vanaema;passi;Kui;;tibutama;passi;polnudki
paljastada;kuigivõrd;Robinat;Kreutzwald;Me;hierarhias;abstraktsemaid;binokli;näinud
oodatud;päikese;Vanadele;alustamiseks;Nõukogude;treeningsõidud;koerad;Teil;sabotaas
sülitama;Mind;kättemaksuriistana;uurida;loiult;lihtne;jõge;Veel;kooliga
kerkiks;tähendas;Saab;asi;Arvil;camp;sandaletid;Vile;Teie
hingematvast;räägitakse;folkloorilihvimisel;vingwami;Ai;südamekloppimist;kasvava;camp;asjalikult
magus;Jaanipäeva;Tavakatas;Nõukogude;Pagan;autodes;hierarhias;Mind;näris
suvistesse;asjalikult;hammaste;;Kreutzwald;kompass;Roheline;Oled;tahab
aktuaalset;suurte;Jaanipäeva;lausus;Pool;folkloorilihvimisel;papsilt;Need;ringrajal
kinni;Uiedalt;Surusin;Pool;tohi;hobune;autodes;peened;meeleolu
Ahsoo;Pärast;Kingissepa;võttis;Tohoh;peast;tea;Pool;Väike-Arvi
heatahtliku;tundnud;fosforiidikaevanduse;linna;Boriss;pliiatseid;andmeid;Pagan;unes
naeratust;igavene;Põlvelt;Tema;Saab;fosforiidikaevanduse;mängukaarte;No;kahtlustavalt
visiidid;kahelda;Vennakesed;Me;Mina;mängukaarte;fosforiidikaevanduse;karates;inspiratsioon
