EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
programmeetrison;projektid;filmifestivalil;keeles;number;filmifestivalil;kino;dokumentaalfilmid;kolmapäevaõhtune
Imparaadiisum;visuaalne;ETV;Nad;slot;filmitööstusmaades;Televisioonis;filmifoorumile;riigid
History;filmikooli;tšehhi;president;pioneer;televisioonis;kinokassat;väärtfilmidega;pakkuda
Science;Filmitegija;finantseerimissüsteemid;commentary;commentary;teatri;filmifestivalil;mängufilmielamusest;suudavad
Amsterdamis;36;filmitegemisprotsessi;Discovery;head;ekraanidele;mängufilmides;dokumentaalfilmikinolinale;Eestile
Company;proov;vaatajaid;workshop;valides;toimub;filmifoorumile;dokfilmitreilereid;räägivad
õnnestus;sotsiaalse;Eesti-doc'e;roll;isend;vaatajaid;feidokumentaarsele;Filmitegija;riiki
võimalik;Meie;lemmikprojekt;võimalustele;reaalset;suurstuudiote;vaatajaid;autorifilmid;paljudele
äkkNooman;filmitööstusmaades;animatsioonist;toomiseks;andeks;kodus;filmilindile;Televisioonis;ajal
Lähiajalugu;workshop;Estonia;Me;roll;esitlustel;mängufilmipiirist;režissööridest;tänapäeval
workshop;generatsioon;Tiiu;number;objekt;külastada;filmiteele;naisdokumentalisti;esimene
dokumentaaži;Mongoolias;hollandlased;head;lastest;huvitav;saatekülalisi;filmiturg;riigist
Baltics'i;meesvangide;foorumitel;Science;nimetatakse;sügisel;filmikooli;vaatajaid;erinevatel
õnnestub;piisavalt;Tucci;moon;andke;igavad;teatri;kinokoopiat;tehniliselt
sihtastes;inimene;dokumentaalfilmiturgudel;Fiction;voor;tänapäev;Hollywoodi;näe;räägime
dokfilmid;Eesti-doc'e;kolmapäevaõhtune;buss;vale;lugusid;režissööridest;Toomas;ütleksid
küsimus;võistu;Filmitegija;Mis;vastavalt;lahkusime;sügishooaega;Meie;kuskilt
iseküsimus;Tema;atraktiivne;vallas;tekitas;lennuga;telepäevad;lemmikprojekt;liikuvad
Ida-Euroopa;dokumente;sündmusi;maha;telesaated;Ameerikas;näidata;Kinos;töötaks
üritus;sügishooaega;Türkmenistanist;Eestis;dokument;maailmast;publik;saatekülalisteks;ühiskonnakriitiliselt
kvalitatiivsed;Kui;kodus;nimetatakse;objektid;ooperilauljatega;Ameerikas;Jaagini;nõrkus
kratiivsetokid;klassikaraadiokuulajad;esimesel;kolmas;tähendab;lähitulevikus;lemmikprojekt;Kohutavalt;üldse
trenditrend;aastaselt;Amsterdamis;History;idee;lõppes;BBC;Praegusel;ühiskond
tõusust;planeeritud;naljakam;hoidmiseks;dokumente;lemmikprojekt;vaatenurk;Järgmise;rääkimata
lõppkokkuvõttes;Televisioonis;väärtfilmidega;teatri;funktsele;animatsioonist;kevadeni;Sellepärast;nägemusega
dokumentaalfilmikinolinal;reaalsusele;välismaalt;prantsuse;tekib;lihtsalt;Lähiajalugu;Eestist;aja
karakterid;hea;Ameerikas;nimeks;kell;väljaspoole;sündmusi;näitasime;üritatud
autoridokkide;naisdokumentalisti;Toomas;raha;olulised;kusagile;huvitavam;parimate;Sellepärast
programmiakent;glamuursed;probleemi;Poola;kodus;teisipäeviti;Vinter;Ameerikas;jälgida
meedia;dokumentaaži;maailmasõda;näitleja;president;Tucci;Fiction;eestisisestest;tunnus
sõpruses;säilitama;suletud;Näiteks;jaotus;nägin;vaieldakse;suurstuudiote;jaanuaris
Eesti-doc'e;katsetused;kursusel;Simm;odavam;kaamera;uudise;Eesti-kesksed;situatsiooni
kolmapäevaõhtune;Buxil;kuulata;maja;reaalne;räägime;oktoobril;lugusid;otsest
tõusnud;valetamine;katsetused;No;moon;tasavaks;Channel;uudis;Estonia
finantseerimissüsteemid;nimetatakse;pealkiri;Tema;eelnevalt;paljudele;Rain;näitleja;väljaspoole
tabunähtus;programmeetrison;kaamera;fil;anna;välismaal;tähelepanu;kahjuks;tegelane
ebaühtlane;pidurdavaks;turule;Company;seoses;treilerit;festivalidel;filmiprodutsenti;võistu
