EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Andrus;Rahandusministeeriumi;valida;Lätis;Lõuna-Eesti;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Sõerd;tuludeklaratsioonile;andmises;liikmesriikide;Tallinna;Postimehe;minister
Väikenurm;Läti;eurot;Kahevõistlejate;meetrise;vabariigi;Soome;ERR-ile;See
hädavajalik;ühisdeklaratsioone;Indrek;olümpialt;summale;Ida-Euroopa;Aserbaidžaanis;Eestile;USA
Lõuna-Aafrika;maksu-;Kultuuriminister;ajakirjandusauhinna;andvad;USA-s;Slovakkia;Praegune;elustunud
päevikigi;Politsei;Margitta;Laskesuusatajad;una;Vilnius;Leedu;Venemaalehte;pärastlõunal
Võimalik;55;peast;Venemaalehte;detailse;haldusalaga;Sloveeniale;Riigikogus;Valitsusel
Aabeeveeell;mõtestatud;800000;Ukrainasse;summa;Soome;Ida-Euroopa;välisuudistega;käigus
võistlus;kultuur;Marge;Esmaspäeval;IRL-ist;homoriigile;liikmesriik;Aitäh;kolme
töövõimereformi;väheneb;austerlane;kultuuripoliitikast;andnud;Riigikogus;liidule;Reformierakonnast;filmi
õiguskaitseorganid;korruptsioonisüüdistus;Suumale;tuuleiilid;laste;liidu;Otsmaa;Harjumaal;300000
Netanyahu;sisekontroll;kuus;regiooniks;jaotamisel;rahvuskongress;ukraina;Kui;võimalik
Pyeongchangi;konkreetse;kaaluma;suunaliselt;andmetele;Slovakkia;koalitsioonipartnereid;Uue;Neil
Põhja-Korea;planeeritud;õhtust;hinnangul;asepresident;territooriumiks;austerlane;poliitikutele;12
spordisõnumite;inimene;Piret;andmises;vastavalt;eelarvekõneluste;Poola;valitsusjuhid;presidenti
jäähokiturniir;CBS;Kärt;Tõepoolest;ring;kokkulepete;Türgiga;Ida-Euroopa;valmis
Ida-Euroopa;riskid;kunstisündmustel;territooriumiks;kontrolle;Leedus;välisuudistega;kultuurilehe;hoos
korruptsioonitõrje;piisavalt;kuuldele;tõenäoliselt;dokument;julgeoleku;aktsiisipoliitika;Kõik;parlament
taliolümpiamängudel;regulaarselt;sisestada;Möödunud;tähendab;NSA;Odessa;Kaljulaid;14
oletuslikud;dokumente;sirp;Lätis;dokumente;võõrsil;liige;õhtust;20
struktuuriraha;Kui;asjad;USA-s;nulli;Moldova;Moldova;peatoimetajal;Venemaalt
Bonnieri;hüppe;eelarveraamistiku;pilvisus;kell;toetusperioodi;parteikorraldus;Mihhotakaagi;8
lähtume;Tema;Harjumaal;sajandiku;eraldatakse;muudame;riigiste;Põhja-Korea;ühiselt
aktsiisitõusud;Liidu;Metsoja;Eestile;president;otsustab;haldusalaga;Esmaspäeval;võib-olla
võib-olla;Euroopa;Ukrainasse;varem;homme;osariigis;eurot;Kodakondsuseta;süüdistatakse
rahvuskongressi;vahetame;järgnevatel;finišisse;tulude;autame;eesmärkidele;Liidult;eesti
uurimistöö;ajaloomuuseum;Esmaspäeval;lõpuks;võimalik;plaani;erikomisjon;Ameeriklased;tervikuna
Suumale;vaja;Risto;keskpäeva;näiteks;Riigivõimupartei;Anna;maailma;miljardi
lõpetan;Karl-August;lisandväärtusest;korvpallikoondis;ott;eraldada;opositsioonijuhid;Riigivõimupartei;soovitame
jorintermors;Õhtul;Karl-August;lõuna;lubatud;regionaalse;Venemaal;selgitaksid;2005
ühisdeklaratsioone;Harjumaa;arutelu;rahvuskongress;taevas;Sloveenia;hollandlased;homoriigile;räägime
asitõendeid;endine;maht;miljardit;toom;õiguskaitseorganid;kohtumisel;osariigis;õhutemperatuur
tundub;kõrgrõhkkonna;pronksi;esimesest;aset;Danske;koostööle;Ilmast;tuntud
võimalused;sotsiaalministeerium;Otsus;õhtuks;asutused;eurot;tulevikku;plaani;rahandusministeeriumi
Akitavad;2000;2030;Valitsusel;autame;sotsiaalministeerium;Ossinovski;nii-öelda;üldpõhimõtted
