EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;rääkisime;leppisime;vast;looduselamusi;jahimeestega;hundijuttu;järgnevatel
hüperkunstinahk;Tartumaapoolses;Metsale;metskitsed;retked;Jahindusaktiivsuse;metselajate;hundiühiskonnal;siinsed
jälitab;aastate;saarel;vanematepoolse;head;metskitsi;metsas;hundiasurkonnast;vene
kultuurmaastik;käpa;looduskaitsealal;vanakoolipuhuja;andmed;meesmetsale;saakloomadele;hundikarjastruktuurist;metsa
õnnestunud;vanakoolipuhuja;metsarajal;saatis;moment;kutsikale;hundiühiskonnal;hundimaadele;eesti
enam-vähem;korras;kaldal;perejuhte;hull;Jälitan;emahundikutsikas;Hiiumaal;kolme
kirikukroonikate;koertyteldsemalt;hundiühiskonnal;hundikarjase;anded;reise;hundiasurkonnast;hundipesapaika;rääkides
tõenäosus;söövad;Järvselja;hundiperet;una;rääkisime;käisime;Jahimeeste;miskipärast
pöördus;üksikisahunt;jõe;üksjagu;isenditel;mõisas;koerakutsikad;Põltsamaa;probleemi
küsimus;hundimaa;saakloomi;seitsmepealist;identsed;jääks;mõeldakse;emahundikutsikas;võib-olla
Alam-Pedja;inimene;küsimusi;ründasid;roll;kohtuda;siinjuures;koerakutsikad;metsades
vanakoolipuhuja;-st;mäletan;naaberkorteritesse;fenomen;Tartumaapoolses;natukese;jänesed;suhteliselt
ütleksin;hüperkunstinahk;Alam-Pedja;Männiliga;andnud;väljaspoole;vestlesime;kaitsealahoidja;sõjalist
GPS-i;-te;Virumaal;liidripositsiooni;sead;Jätkame;otsimas;uluksõralistele;teksti
öeldakse;piisavalt;kändal;paljuneda;andma;kaua;lõunaserva;hundikarja;70
hävitamine;kohalik;tegurid;hierarhiaredelil;list;elasid;väljaspoole;suurim;üritasin
ööpäevased;mehe;Temal;koertyteldsemalt;vastavalt;natuke;emasloomadest;Kuidas;See
pühapäeva;Parika;isasel;populaarseks;isendid;näidata;minevikus;üksikisahunt;hästi-hästi
tõepoolest;kummaline;Ilmar;kevadest;eemale;nalja;linnud;jahikoolist;ongi
võimalusi;Venemaa;miskipärast;otseses;kindlam;kusagilt;peitub;Põdrad;leida
positsioonid;Kas;Nemad;öeldakse;oleva;võimalikuks;jalutanud;loomakõrgust;ku
üksikisahunt;ainuke;1873;ääretult;terminid;saatsidki;orienteerunud;gammaloomad;esimest
võsavillemid;Tema;oletame;erakordne;uss;kaitsealad;Olin;Kägu;lihtsalt
Pikmad;;;terveid;aspekt;piisavalt;mussendites;Kiskjad;võimalik
Jätkatkeroodot;hea;kutsikast;liikusin;probleem;lammas;mäletagi;Raadimehe;hästi
abielukombed;perekonnapea;Võib-olla;raadiokanaleid;tähendab;hoolitsetakse;kadunud;Rootsiga;teada
koduloomade;tuttava;naljakas;emahundikutsikas;kell;kultuurmaastik;saarel;Kuulame;uuesti
juurdekasv;tähtis;Huntidel;siinsed;ide;harjutasin;näidata;Eestimaal;karjast
kolasin;ühiskonnas;juhtum;Jahindusaktiivsuse;seoses;saarel;vaatasime;looduselamusi;iseloomu
toatäis;isee;käikudel;hirvepulliga;võimalik;uurida;kogemustest;meesmetsale;moi
