EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;näitlejaid;tegelased;identity;tegelasele;rahvusteatris;näitleja;esindatud
summaarum;korras;interneti;väärtfilmidega;tool;hooajal;linnateatrietendusel;Toomas;koolipäevil
resignatsioon;revolutsionäärid;kodutöö;kätlemistseremooniat;head;lavastaja;teatrikoolis;Tammsaare;kõige-kõige
kohvikoorekiht;sotsiaalvõrgustik;toimus;Venemaarakett;reaalset;pani;dramaturgide;töötame;järgnevatel
küsimused;teater;värv;neljakümneaastane;roll;saalis;Draamateatris;lavaversioonist;inimeste
enam-vähem;inimene;film;Tallinna-keskne;lastest;külas;kontserti;Kuidas;luua
kõige-kõige;käite;emotsionaalne;lavakoolipoissi;summa;ületanud;väärtfilmidega;lavastaja;vaadata
teatriajalugu;Alati;teemasid;käite;noorematel;sillutame;repertuaaris;Eestist;13
Brothers;sureb;rahvusteatris;kümnendist;andnud;kontsert;Klassika;mängib;resignatsioon
Kirde-Euroopa;enamuses;ajaloo;lineaarselt;laste;katsusin;kontserdimajja;Draamateatris;meedia
rahvuskeskne;rauk;kaitsemehhanism;öeldakse;alged;eilne;publiku;tegelased;võta
Hollywood;suudab;aastanumber;kuuekümnendad;atribuutide;paadiga;näitustel;Tuletame;võimalust
sugupõlvede;Läti;onju;koolipäevil;-test;kaua;linnas;Ühes;kirjutatud
Latgarid;Brothers;1944;ootamatusse;sei;publiku;tegelasele;Muuseas;ongi
Venemaarakett;kätlemistseremooniat;tundub;eurotsooni;vorme;õhtul;mängitakse;ütlen;kahe
võimalikud;vastutuse;kätlemistseremooniat;hetkeks;objektiivset;kutsuks;aastakümnetega;leheküljel;elu-olu
laevahukk;hea;viimast;mängitakse;fakt;püsti;hooajal;tänasest;Tallinna-keskne
töögraafikus;Andresson;töögraafikus;mõtlemapanevalt;tähendab;Teil;Satarov;Leesalu;puudutada
mõtted;õppida;Ühel;maapealset;idee;lugenud;lavakooliajast;kodutöö;sõja
ütlemine;tavaarusaamade;;klassikalise;indeks;ütlesite;eestlasi;vaatasin;põhjus
takkatraavi;Draamateatris;Elmo;viimast;asjaolude;kellab;pikk-pikk;Kõik;lihtsalt
mõtlemapanevalt;huvitav;lehekülg;sõitsin;arvestame;televiisorist;juhtus;lugu;lasteaias
Tallinnas;980;liikumine;Kunsti-ga;iseendaks;käin;aastapäevaga;Tiinaga;pikk-pikk
normeeritud;areneb;alguses;tugevamini;unistab;töörohke;lõpust;jutusaadetest;nii-öelda
teadusavastusi;inimeksistentsi;ajakäsitlus;kirjutatigi;lava;survele;märtsiküüditamise;hiljem;tulemus
mittelineaarne;võitluste;põhjustel;vaatamas;anna;Tiinaga;lavaversioonist;hästi;suhteliselt
öeldakse;kujutluspilt;silmad;veeretada;seoses;nädalapäevad;Tammsaare;algusest;tegelikult
taunimisväärset;tingitud;kursus;lavaversioonist;tore;hiljem;kaua;Muidu;kahjuks
põlvkondade;mõelge;tegelevate;kolmeteistaastane;-sse;Tom;traagilised;Esiteks;teksti
meedia;Teil;novembrikuus;gümnaasiumi;võimalik;hämmastav;Guido;näitustel;jäänud
alateadlik;sugulaste;avamine;esiteks;ideede;tavaameeriklaste;lätlased;eestimaalased;10
ristisõdade;märtsiküüditamise;-sse;diaKurzeme;autod;jälle;kellab;inimeselt;Eestis
põhiväärtusi;Ühel;Tammsaare;tegelevate;näiteks;õitsele;läänebloki;televaataja;kolme
tõepärasem;-sse;ühesugused;ristisõdade;sureb;Tammsaare;elukogemus;Tähendab;publiku
identity;ostab;Romaani;sekundit;asi;näitada;Varssavi;kontserdimajja;viimast
tõepoolest;Merle;täna;maailmas;saavutasime;film;kätlemistseremooniat;lakkamatult;filmi
rääkisin;sotsiaalselt;Anton;lõpuni;usu;räägime;Hollywood;sõjafilmi;varem
eebenipuust;pingelisem;laevahukk;lõpuklassi;kindel;Tere;pööratusega;Abhaasia;tahaks
Võib-olla;jagada;Paljud;elu-olu;vaatamise;aega;fantaasiale;istujatele;esimest
alged;inimhinge;iseseisvuspäeva;sõbrad-tuttavad;aegs;toetume;kioskisse;Suurem;Mitte
vastupanugeen;tavaliselt;autor;impeeriumi;Need;uudiste;ehitatud;niisamamoodi;eesti
sillutame;Albus;rolli;atribuutide;antennid;lennuga;Tom;kirjanikuks;seotud
veeringud;arengu;maailmasõda;noppida;eksinutel;tohi;mäletan;Venemaarakett;tervikuna
Kärner;eri;Andresson;Rääkides;toetume;kusagilt;Rootsis;Vastasel;vajalik
gümnaasiumi;Tallinna-keskne;foorum;ühendusjoones;inimene;näitustel;meedia;linnapea;mõtlesin
usutamate;paneb;tegelane;niikuinii;reflekteerib;kaheksakümnendad;istus;Kogu;uuesti
Tähendab;muut;laulupeoga;Meeleheide;iseennast;meeles;novembrikuus;Nii;44
mõjutustel;inimesed;mittelineaarne;heitlemas;teate;laulev;kuud;Vargamäe;head
mõtlemapanevad;Mis;Tallinnas;tänapäeva;areneb;julgeks;avastasite;Igalühel;70
nädalapäevad;vaatuse;näitustel;Ühesõnaga;tohib;algusest;Kunsti-ga;Vabandust;12
esietendunud;teatriajaloo;tulevik;pikk-pikk;istub;paraadide;taunimisväärset;esindajad;sõbrad-tuttavad
küüditati;Mul;eestlastest;Berliini;heade;küsimusi;laevahukk;uus;tahab
mittekodanikud;põlvkonna;organ;Ütlesite;mets;liikumine;kultuurieliit;Mägame;lõpp
väikesed;osade;kihistunud;paarkümmend;valed;kirjanikuks;pimekanaliks;valmis;maa
rannikul;tööd;näide;kultuurieliit;kaante;Läti;võtmefaktide;Uusbergi;mõelda
konstandid;;natukene;mängida;kolme;istuvad;esimeses;vabariigiga;11
