EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Installin;noorsooühingu;head;tallinlaste;pidulikult;Suure-Jaani;jaanipäev
tähelepanuväärsem;heakvaliteediline;tänavu;trepimägedest;SL-is;kõlavad;tulekeeled;Jaanipäeva;põhjasid
Truncil;mehe;hääled;jaanitulega;land;sõnajalaõielood;lauljate;Jaanik;saarlased
sekrezerm;Rahvarõivais;eesti;jaanipeo;kann;Eesti;linnasejahu;Täna;vabariigikeskustes
viljakasvatus;jaanituled;Viljandisse;rahvapilliorkestri;Ent;kuulmiseni;pühade;sõnajalaõielood;Saaremaal
tõusis;sõnajalaõielood;lauldud;noortega;nurmed;küla;kuulake;jaaniToiustest;esinevad
ilmismi;Võrtsjärve;Nõukogude;maitseb;nooremaist;laulad;homsesse;Meie;kuulas
mustlaskomissilles;kaalu;ootav;vanast;tall;aedlinnas;kuulsime;Virumaast;jätkuvad
sõnajalaõit;;Gustavat;pühitseti;visa;lillepärjad;Karjapasunad;jaanikombed;olemegi
õllesõber;maitseb;kuulsime;järjekordse;tähendab;jaanipäevapidamist;põline;Viljandisse;tõusevad
pluusinimedas;kevadest;jaanipäevapidamist;nii-ütelda;koduteed;rahvapillide;leninliku;rahvakommete;klubi
Toomemäel;parmupilli;;kevadest;anna;kodumaa;rahvatraditsioonidest;laulupidulauludega;muudki
põlluradu;Aga;tähti;avaakordid;otsustades;rohuga;kutsutakse;Kuidas;tänapäeval
jaaniööl;noorsoosaartel;otsida;üldse;näiteks;Kell;ülepäeviti;Jõulu;Viljandisse
Esidki;vanetaat;laulupidulauludega;sõpruse;punktil;looduse;talgud;tänaõhtuste;rahu
kevadtööd;artellide;Siin;viieses;asi;linnamägedel;jaanipidustustel;Vabariigist;noortega
toidukasv;Muhuõllemeister;küla;sekrezerm;toome;Võrtsjärve;lillepärjad;Kuulsite;linnasaarel
väljanõudmine;nais-mees-;üritustega;soojaks;mere;vaiksele;räägitakse;pühad;Saaremaani
õlletegemisega;Tallinna;lõhnavaid;nooremaist;edu;viljaõnne;rahvakommete;sündmustest;tõmmised
jaanikombed;Kõige;466000;noorsoosaartel;ankruga;metsast;küla;tolleaegne;aastat
kordaläinud;tammikutes;Moskvas;õlletegu;taeva;voli;hääled;Kesk-Eestis;sajandist
süttiski;jalga;tuntud;eluttoni;tohib;munamäeni;ühtsoodu;Vanarahva;möödas
nõudminellergi;Kava;115000;Väljaots;toob;sügisel;põlluserval;lugu;ajal
