EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
panteon;Patwandy;Muusikakultuuri;laulu-tantsuteatrietenduste;number;Vietnami-Kambodža;muusikakultuurid;muusikareisiga;kolme
instrumentaalansamblite;tantsusulamit;laulu-tantsuteatrietenduste;päevani;int;Kagu-Aasia;kultuuriga;Kagu-Aasia;korralikult
Muusikamaagia;kohustusi;bambus;seitsmeteistkümnendal;head;muusikareisiga;Vietnami-Kambodža;Muusikamaagia;püüdest
Põhimeloodiat;sotsiaalse;Birmasse;õigemini;reaalset;Laose;Birma;Birma;valmistatud
varieteed;pillimees;emotsiooni;tegutsevad;printsess;kultuuriga;Kagu-Aasias;Muusika;Kambodža
parting;Neile;kuuleme;Kagu-Aasias;vain;Birmasse;Kambodža;rahvalauludest;Hiina
bodhisattva;Erilist;musitseerimisega;Järgmises;rasked;rahvaste;Indoneesiast;kultuuriga;õilis
personifikatsioon;Muusikalisi;Kagu-Aasias;emotsionaalset;hinged;rahvalaulude;rahvalaulude;Rahva;räägivad
Vietnami-Kambodža;Tantsunumbreid;Bodempaia;reguleeritakse;programm;budism;maade;tantsustiilid;tuntud
ribatking;kasutati;;nõukogude;patving;võõramaalasele;muusikud;laulu-tantsuteatrietenduste;soovides
intermeediumid;;nimesid;populaarsed;vorme;Indo-Hiinasse;traditsioonilisest;traditsioonilisest;nime
marsside;int;Patwaing;elukombeid;kasutatakse;Indoneesiast;muusikareisiga;Põhimeloodiat;iseloomu
kõrvalseisjad;tekitasid;helistati;kutsutakse;saadab;džaulong;Indo-Hiinasse;maailmast;sajandil
enam-vähem;Vietnami-Kambodža;lõhnaduši;populaarsust;komponendiks;traditsioonilisest;helikõrgusega;Hiina;See
Nibatkongidel;Farnenska;märkimaks;austamisobjektide;abinate;Hiina;trummist;Laose;Ükski
koletiste;ainuke;ajaloost;jõudsid;funktsioonid;kolmekeelne;Ching;Euroopa;12
Patwaing;kabareed;membraani;viiendaks-kuuendaks;A;laulu-tantsuteatrietenduste;Nibatkongidel;plaadist;tekst
pilliroopall;aste;instrumentaalansamblite;Esimeseks;printsesside;reisida;budism;Avapuhkpillidest;Sellele
Jondajaatidži;seljas;Višnu;Tantsijad;-sse;geograafilisele;kolmekeelne;Katšeivaim;ongi
Latvede;mätsitakse;helikõrgust;Välisuste;näiteks;ajaloost;riigid;ajaloost;jõud
järjekorras;langes;viiendaks-kuuendaks;lähemalt;geenid;ksülofoni;võõramaalasele;Laulu;teada
väljendusrikas;ribatking;reisida;teatrietendustest;kindel;trummist;geograafilisele;Nende;lihtsalt
Kagu-Aasia;soolonumbreid;valgusefektidega;paljus;meenutab;Põhimeloodiat;melodeklamatsioone;trummistu;varem
pöörduti;Muusikakultuuri;primitiivne;viiest;Need;kuningriigi;kolonisaatorite;maa;muusika
ksülofoni;Välisuste;eelmainitud;Meenutagem;annetuste;Orkestri;rituaalidesse;rütmivormide;liiguvad
Veavy;pagoodide;valatakse;mälestusmärkideks;In;bambuse;maailmast;lõuna-;tekkinud
tantsustseen;müsteeriumilaadne;Kibuna;märkida;annavad;piladialooge;laulu-tantsuteatrietenduste;laul;veebruaril
patving;väike;veega;loovadki;aluse;esivanemad;esivanemad;Nüüd;India
pantheonis;arusaadav;tuttav;nukuteatrite;arv;omapärase;ksülofoni;riigid;Cameron
Eelmengus;valgusefektidega;tsentraliseeritud;Esimesed;annab;meenutused;kaanoni;Jondajaatidži;omapärast
öeldakse;valk;siiami;sümboliseeris;kindlat;templid;külaelanikud;Indo-Hiinasse;muusikaline
passaažid;melodeklamatsioone;Bioi;ansamblit;tingimuste;Latvede;mütoloogiast;muusikut;ajal
Kompositsioon;-ks;materjal;kommenteerinud;latid;Euroopa;Patwangi;mängitakse;20
saadapsainwain;võlukärbes;Janmana;budismi;back;flööti;varieteed;Kõik;Hill
lõuna-;külalisetendustele;kliimas;Birmasse;isikus;kuulame;ksülofon;kuuseksisteerimisse;järjest
Vokaalsed;Cameron;elukohta;eranditult;muutmise;muutusi;Kuna;Virmalastele;tänapäeval
külaelanikud;tantsustiilid;käsitsemise;õukonnas;toob;rituaalid;Orkestri;saagikus;india
Opositsioonistruktuur;Kui;Camportšea;järjel;istub;maailma;erinevatest;pesnud;Alles
budism;teatri;geograafilisele;õhtut;tegevus;populaarsed;Hiina;mütoloogiast;antud
abinate;külaelanikud;Veavy;pidustuste;onsain;personifikatsioon;flööt;Esimeseks;öelda
meenutused;Kagu-Aasias;tramojana;talupojapäev;aste;India;harf;võõramaalasele;vahetada
Järgmises;vee;1767;varem;Näiteks;külad;Tangli;primitiivne;krokodilli
palvemaja;elasid;sümboliseeris;Sellega;kolme;toonilisi;maago;kurameerimise;õhutavad
raidkirjad;Setra;austamisobjektide;Laulu;Printside;viiul;kõrvu;Pillimees;kohalike
helikõrgust;jala;personifikatsioon;Indo-Hiinasse;usku;filosoofiline;bambuse;Tantsu;Nende
kannabki;tingitud;Cameron;armastust;võidab;varieteed;Linzale;rituaalid;On
hiidowne;tüübid;orkestrite;24-st;mehed;kongi;seathakatest;komponeerida;puudub
ringravi;Oli;loomade;parimaks;korda;Ching;paljud;Klassikalise;ringravi
õhutavad;ruumis;Virmalane;vallutasid;kannab;meloodia;tähistatakse;kuulnud;vabastada
laulu-tantsuteatrietenduste;lõuna-;ergutavad;lõuna-;kuuluvat;kaugele;populaarsed;lahutamatuteks;18
tänapäeval;camputsia;aeg-ajalt;muusikalisele;kuulub;jäljendatakse;Rahva;Kuueteistkümnendat;huvides
kulutati;reaalset;Chara;tõi;varieteed;lähedusele;kunstiliik;kolonisaatorite;Kuid
kaloon;Euroopa;klassikalist;iseloomulikuks;nukuliku;Paljud;dekongid;Stiili;pinnal
jälitasid;emotsionaalset;stiilides;hiiglased;satub;saatkond;kuulame;Šveitsi;teatrietenduste
õlilamp;mälestusmärkideks;loomisest;rituaali;pala;pama;jama;Paktuur;elavate
Lõpetuseks;lasku;Rama;Tantsunumbreid;võimalikult;patriotism;pidudes;kunstiliik;näiteks
primitiivne;lavakunstiministri;jõud;huvides;kujutatud;ookeani;kolmekümnendatel;Inglaste;karismiti
tähtsamaks;jagada;sajandi;aastal;iseloomu;tempo;mango;rändnäitlejad;Patwandy
teatooniline;Mis;suu;muuseas;uus;Buda;iravaadideltanat;Muudate;püha
võimalikult;Kompositsioon;madu;Näidendeid;tantsus;elasid;kuningriigi;suurepäraselt;riigid
akrobaatilisi;katkestas;dialoogi;näitlejate;variantide;Seetõttu;Kompositsioon;draama;head
päev;Hay;802;liikumisvõimalustega;esimene;Inglaste;kandma;Etendused;802
väheste;sisu;Mambudes;au;See;camputsia;värvika;naised;Väikese
tähelepanu;kindlas;löökriistad;templid;toimu;nõukogude;Hualeco;vallutasid;Docati
müsteeriumilaadne;Järgmises;meloodia;valitsuse;kaks;kolonisaatorite;tantsukoolid;kadunud;sõdalased
Kostüümid;kindlat;võõramaalasele;alguses;virma;Kuna;pantheonis;grupitantsud;kadunud
1767;nähtud;raamile;Veel;reguleeritakse;lugudest;suu;Vokaalsed;külaelanikud
bambuse;võeti;abinate;nukuteater;kallatakse;kaua;lavakunstiministri;lavakunstiministri;elukohta
teksti;penta;mosoor;tuttav;elavate;näiteks;loomisest;Suur;1000
õhtupäikeses;suupill;vaimud;lõppu;nukke;turult;india;Süžeed;mängida
