EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
tööstusrevolutsioon;Bismarcki;saksas;väljasõiduviisat;number;raadiosaadet;viiekümnendatel;berliinlased;1900
Kurfüstendamine;ehitati;1900;Tülidest;kur;kolkamerelaulud;aastatuhande;Saksamaale;riik
Kurphyorstendamist;Avadikend;sajandit;idaberliinlased;uhked;saksas;saksas;berliinlasi;1872
võimalik;ameti;1871;Jõulude-eelsel;tollase;lapsepõlve;kolkamerelaulud;Ameerika;1926
Schtendamil;apartementidega;viiekümnendatel;berliinlasi;andekaid;kunagine;kunagine;Ajalugu;1870
kursustendami;Joachim;sotsiaalkindlustuse;prüginaised;tähendab;kõlasid;raadiosaadet;Maailmakuulsad;1946
tõusu;;televisioonis;viiekümnendatel;meenutav;1939;muusikat;linnamüüridest;raamatukunstnik
kaadeevee;1870;piirkonnas;kõrgklassi;andeka;Olin;Berliin;algusest;kaunis
poliitbüroo;Midagi;kohvikud;Ida-Saksamaapiir;meest;aeg-ajalt;brandenburgi;Ükskord;esimest
lähiajalugu;brandenburgi;laulda;tänapäevane;losse;Berliinlane;1946;kolkamerelaulud;lihtsalt
kõrged;projektid;eluruumid;miljonit;hingest;Hitler;naiivsetena;Lääne-Saksa;uuesti
vaatamisväärsusi;kõrvinewaldini;;ärihkempinski;anna;Austria;sõjajärgses;Näiteks;varem
vastuvõtusaalid;maamärke;muuseumi;vabadust;olevast;mällu;Johann;ajaviitehoone;12
telefoniühendused;Kui;lapsepõlve;avastada;anti;1951;ööklubides;Viimane;Nendel
avangaredne;kaubateed;süsteem;ornamentidega;võimalik;kurt;Hitler;kunagine;See
Enam-vähem;Günter;taifelsberg;teleülekandes;armsat;hiljem;Brandenburgi;Kõike;45
metropol;Preisimaa;loomaaias;paikneva;näiteks;tänapäevane;Olin;lugu;viis
kaoskandus;47;traditsioonid;Moskvast;lubatud;von;lapsepõlve;lääneteater;101
Ida-Berliinis;küünewaldi;330000;Ida-Berliini;mured;aega;1900;saksas;1923
üliõpilasrahutused;Kuurvürst;ujumisbassein;Berliinis;kindel;traditsioonid;lääneliitlased;Ajaloos;1931
minimalistlik;Ühe;sõjajärgsed;asudest;rajamisel;naiivsetena;lihterfelde;Nendel;antud
pommirahe;kohalik;laager;Enam-vähem;arendati;valgustusajastu;1965;Nõukogude;Prantsusmaalt
kolkamerelaulud;okupeeris;voolama;tekkinud;Need;Budapestis;slaavi;korruselisest;vastuse
töölisklassi;Nõukogude;pinski;restoranides;tooksid;slaavikeelsest;unustada;kaugeltki;kuivana
Al-lee;lõpupoole;istuma;hüüdnimega;trimmer;lõbus;Minski;Tülidest;möödunud
Lähiajaloos;Pommitabamust;Võib-olla;mainitakse;von;Enam-vähem;kaoskandus;Prantsusmaalt;Ajalugu
protestandid;raamatukunstnik;Pariisis;idapoolele;ratsatee;täiskasvanutele;mõeldes;idaberliinlased;hästi
kuudemil;asula;lõpuks;Kurphyorstendamist;uksed;unustagem;kolmekümneaastane;kuuekümnendatel;tekkinud
Preisimaa;DV;ideed;idablokis;kindlat;Nõukogude;juudi;raadio;võimalik
eklektika;mälestuskirik;1952;aeg-ajalt;taas;Kantsler;Brandemburgiks;Moskvast;Linna
intellektuaalsus;andis;brandenburgi;aadressil;taeva;kellatornist;Keskajal;sõjast;1929
maailmaõuduse;ostu;telefoniühendused;suurim;unustaks;kaugusel;Jeenasse;vallutatud;14
Bristoli;veinikelder;hinguse;alistas;ideed;paljude;1872;Siin;valmis
pühapäeva;võeti;näiteks;täie;mainima;taifelsberg;täiskasvanutele;Uue;Neil
tähendus;Soldaaten;muutus;pulbitsev;parimates;poe;lugematutes;Keskajal;Nende
ööklubides;käis;Bismarck;Tuntud;Näiteks;aastatuhande;esmakordselt;omamoodi;leida
äritegevus;öelda;perekond;iirimatult;Main;Wilhelmi;kohtumispaik;Kaheteistkümnendal;Sellele
Brechtia;Oli;varieteeprogramme;valitsejate;antakse;Albrecht;Albrecht;Erilaid;1740
Võib-olla;Habe;Euroopa;Berliinlased;otsustas;pidu;mõnedki;Linna;inimeste
elusoon;Euroopa;Günter;televisioonis;aval;lugematutes;kabareed;aastad;teada
veinikelder;ratsasõiduraja;pudeleid;omamoodi;esines;Jõulude-eelsel;Lähiajaloos;peahoone;nimel
Nõukogude;tõusu;jälginud;nälgee;kurb;mälestuskirik;taifelsberg;kõlab;täitsid
aval;istuma;unustaks;Lääne-Berliinis;laed;maailmasõda;CD;Preisimaa;1952
kõrgklassi;kabareed;Ungari;otsustati;vaidluse;moodne;vastupidi;Kreeka;esmakordselt
fassaadijaht;Leningradist;Ajalugu;alumisel;enamus;iroonia;vaatamisväärsusi;Sedalaadi;töölisklassi
varieteeprogramme;piirangute;dekoratiivsed;Aastal;side;taskud;lääneteater;Lähiajaloos;hotell
täiskasvanutele;laager;vaatamisväärsusi;kursustendamil;kodumaast;üritati;Otto;vaimustavalt;1618
usutülidest;Jää;vaimustavalt;näitas;asud;juudi;Ida-Berliin;Slaavlased;10
sõdurite;1946;tänavatele;doosemas;parandamiseks;1740;Linnaplaneerijad;Helgi;Napoleoni
teleülekandes;tööle;veinikelder;kangelase;Et;jalutustee;metsas;mõelda;meetrit
ühinenud;hoidnud;idapoolele;kaupluseruumi;tunde;Holskist;keel;Jamineeriti;Kolme
innukus;joogi;oktoobril;põgenesid;uhket;Dietrich;tänapäevane;klaasmaja;1244
linnas;Kurphyorstendamist;Holstki;vallutatud;arvates;Prantslased;külalistele;ärihkempinski;nime
Jõulude-eelsel;Kurfior;ehitusstiilides;hiigelsuurtest;istuma;Kembrinski;Dietrich;Roliina;sajandil
monumentalismist;Ida-Berliini;Nõukogude;liiklusrohke;uus;rassel;1734;nädalaga;Teise
ohendsollernite;tuhast;hommikul;Aeg;tollal;kerge;Maailmakuulsad;Vikerraadios;1734
delikatessi;müüri;fööni;rütmiga;See;Bismarck;Bismarcki;riigis;20
ujumisbassein;äritegevus;Parlamendis;roomakatoliiklaste;kaks;ajaloolased;leiutised;impeeriumi;majanduslik
330000;Sedalaadi;pulseeriva;sõjajärgses;suhteline;euroop;televisioonis;hüüdnimega;vaadata
projektid;kord;äritegevus;Ameerika;insenere;Külm;Ungari;liikmetest;lood
piiripunktide;teadust;Hitleri;ilustustega;ellu;1872;natsionaalsotsialistlik;põgenikevool;1813
liiklusrohke;hea;kardigatsev;okupeeris;koorfer;eklektika;Moskvast;hiigelkaarekujulise;muutus
ehisviilud;ajalugu;põgenes;Saksamaalt;keerulisem;Friedrich;põgenikevool;kaotatud;sõja
doosemas;kindlat;Roliina;Jamineeriti;takse;esmakordselt;90;paremaks;lubatud
Jamineeriti;slaavi;Wilhelm;Budapestis;noor;tähendus;Brechtia;Toomas;Wilhelm
