EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;Meresaare;kägelgedega;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;liikumist;merehariduskeskus;saatis;system;sadamasse;reisisadamasse;Meresaade;Ühesõnaga
Lotiimiined;GPS;meremeestest;öeldaksegi;root;sadamas;Tallinna;merehariduskeskus;võidusõidul
hüdrograafialaevad;kantud;nimetatakse;käsitleda;pull;naissaarele;meremeestest;Meie;ajal
merekaarte;turismipaatide;kanaleid;raadiotelefonijutu;andmete;Eestis;laevaliiklus;Taarja;kuskilt
triklis;Meie;Veeteede;mögofonis;head;rannavalveteenistuse;meremeheks;Nüüd;mõtlen
konsoolid;raadiotelefonijutu;tänava;distsipliini;andsid;Tallinn;rannavalveteenistuse;Ühesõnaga;tehniliselt
loobutseptis;Tallinna;ahtriale;pukseerida;andmas;merepiire;rannavalvetalituse;reisilaev;asja
tööülesannete;meetri;rannavalveteenistuse;üldse;moment;merehariduskeskus;merepiire;ERR-i;Ühendriikide
globaalnavi;Relvi;sadamasse;sõidu;seade;hüdrograafialaevad;Eestil;Näiteks;vaatame
konstrueerimistöid;talveks;päästeoperatsioonid;turvalises;funktsioone;laeva;kaubalaevad;öelda;liiguvad
Sädemed;löönud;Siin;kaatrile;nimetatakse;territoriaalveed;Balti;väga-väga;meiegi
merehariduskeskus;Telefoni;jaa;purjelaevamehelt;seadmed;Balti;merehariduskeskus;merekeelt;system
Bornholmi;Aga;asukoht;laevakerele;andnud;jäävad;territoriaalveed;Siia;Millegipärast
kõikumine;rannavalvelaevadest;patrull-laev;vaatamas;tset;asukoht;laevakorpuse;laeva;üldse
juhuleiva;laevaliiklus;mootorit;näidu;sides;sõitsime;sadamasse;Kuulsime;Ükskõik
tõuseb;embleem;süda;automaatne;taskus;Valbaystab;merekeelt;Aadu;tööaeg
õpetati;ametit;turvalises;lootsile;olisi;lahkuvad;Soome;vaatame;kõikumine
ametisadam;vahetus;haavaeva;laevu;vastavalt;Lähen;globaalnavi;kaubalaevad;näevad
merepiire;maa;suurele;reisilaev;radar;kapten;päästeoperatsioon;naissaarele;ütlen
laupäev-pühapäeval;väike;operatiivsest;horisontaalasendisse;radarist;patrullkaater;tankerid;Millegipärast;jäävad
kaadeegaati;Te;;täpsemalt;detail;torne;Rootsi;Eeva;muidki
vägede;jalga;mäletan;neli-viis;sidemed;teedest;hüdrograafialaevad;Reidi;valmis
cation;mootorit;liikluskontroll;Põhiline;viited;saadikutega;vett;patrullkaater;Narva
ERR-i;vabad;kalda;juhitakse;cation;Soome;kapten;lausub;sõidab
Kiirkaater;juhtimine;paadikene;püssimeestest;punkt;smuugeldajate;püssimeestest;neli-viis;ühtteist
rääkisin;;eesti;rajatelefon;tähendab;Vene;naissaarele;kaid;suudab
võib-olla;läheduses;igalühel;distsiplineerib;endised;maru;kuskilt;Eesti;kapten
laevatavad;hüdrograafialaevad;rannavalvevärvides;Kursimuutus;konfiguratsioon;ujuvuse;turvalises;patrullosakonna;ütlesite
laevavindid;tõuseb;ujuvus;selgitust;tekib;päästmisega;GPS;Ettenähtud;sõiduks
vaimurdad;riikides;täna;teostada;meest;Rootsi;patrullkaater;esimesel;viis
lootsilaev;Mis;oodata;erafirmades;loopima;globaalnavi;saadikutega;Ahoi;ütleme
põhitöö;rannavalvevärvides;merre;Ükskõik;kodus;täna;edasi-tagasi;Narva;Tallinn
puksiiri;Neid;kaardiga;siiamaani;dia;turismipaatide;püüda;kanaleid;mõtlevad
maksimaalpöörded;normid;Eeva;ERR-i;seoses;erafirmades;võimudele;Jüri;ühesõnaga
minaavarti;kiiruse;tulevikku;mereni;valves;laevu;radar;Kõrval;jälle
kõnelesime;metall;seaduslikul;ametit;kindlad;paate;rannavalvevärvides;sõita;töölise
Tähendab;Kui;Kuulsime;paigas;sadam;inimesi;ujuvuse;Sandeerivad;mees
uputus;kindlaks;väljakutsele;nägist;näiteks;bornholmi;Sandeerivad;siit-sealt;võimudele
rannavalverelv;purjelaevamehelt;ERR-i;rajoonist;asi;Norra;sõitsime;Viilma;Niisiis
Konstantin;ühendust;Pirital;päästeoperatsioonid;mere;kaardiga;juhimelisest;Räime;ütles
kõrgus;erifunktsioonid;väikesed;jälginud;kindel;Taani;võttega;raadiotelefonijutu;See
sadam;Tema;kapten;territoriaalveed;heades;tulevikku;kanaleid;Kuulmiseni;natukene
sisevad;hiljuti;suuna;ankrusse;automaatne;turvalises;kaatril;haavaeva;vabad
vaimaid;Peal;hüdrograafialaevad;teispoolkaid;tai;horisontaalasendisse;kaardiga;juhataja;miili
viited;pukseerida;häälega;kiirabihaiglas;metall;Narva;Eeva;Vabade;õlle
öeldes;Annabel;traditsioonilised;merehariduskeskus;annab;tegutseme;lahkuvad;tutvustasid;ajaga
väikesed;kandma;tähti;meetri;teate;seisame;Piritale;Siin;reguleerida
hüdrodünaamika;Raha;territoriaalveed;plassmass;ankrusse;importija;ilmaga;kordasin;kurssi
õiendanud;kiirabijõudu;raadioühendus;Ettenähtud;igav;võimalust;kaugel;minaavarti;vaimaid
kaubalaevad;valves;tankerid;niuksed;vaatame;Oi;turismipaatide;Kaadritega;mootorit
Tuukrikaater;osakaal;plastmasskorpusega;globaalnavi;kuivem;kaugel;armeeni;lahkuvad;leia
ujuvus;asendis;vana;pääse;era;nimi;masinatega;mängib;süda
mure;Lahti;ametisadam;õigemini;Näiteks;tuule;Nüüd;tankerid;tõuseb
laevastik;ühtteist;number;rannavalvevärvides;näitasime;Ühendriikide;tuksub;täiskiirusega;varsti
konfiguratsioon;korraliku;naissaarele;ministeeriumi;probleeme;aega;Gost;eestlasi;jää
