EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;elektriasjanduses;põsacelli;number;Tallinnasse;ruutkilomeetrit;Virumaapoiss;lõpp-protokoll
Messarenda;Lugupeetud;huvitav;käeulatuses;noorem;Hanso;röövinud;Meie;võtan
morseühendus;mehe;kaevanduste;müüriääreistuva;story;uurimisreisile;kinnivõtjate;Läänemaalt;vene
täiendvolitused;Siberi;uurimisreisile;julgeolekusse;head;Eestiaegne;põgenedes;Ükskord;koguneti
õnnestus;kasutati;Metsavendadel;märkides;termini;NKVD;kaasvangide;sõjasaagiks;metsavend
üheskoos;maa;raudteejaama;Igaükskord;meeter;peidupaik;kuritegu;Pärnusse;kaunis
Latviru;loll;küsimuste;hiljaaegu;tube;metsavenna;metsas;Järgmine;aja
patentvõti;süüteaeg;traktorit;kuus-seitsekümmend;laste;vangivalvuriks;aastakümneid;külamees;See
Kuiboshevis;telefonivõrgumehhaanik;;Metsavendadel;mail;kinkisin;otsimas;Isamaa;viis
järjekord;klapp;loomavagunis;rakutaolise;andma;Elmar;rusikatega;viimaseni;vägivalda
disuse;närvipinget;Lasnamäe;jäljetult;signaali;küla;uurimisreisile;Sellepärast;metsa
keldriavara;Läti;mäletan;soldatid;vastavalt;Siberi;Hanso;tõsielujuttudele;asjamees
tühja-tähja;rabatüüpi;Eestiaegne;Eestiaegne;eemale;eluga;võõras;kadunud;külamees
mereväevormis;edasisaatmine;maa-alused;öeldakse;punkt;Soome;sõitsime;Viidi;hästi
žiletiterad;Oma;teavad;hetkeks;tähendab;Läänemaalt;avastatud;ütleksin;mõtlesin
küsimuste;käeraudadega;sanatooriumis;arreteeritakse;kar;Sõitsin;politseiga;vangivalvuriks;teada
põlved;inimese;lainepikkusel;rehepeksumasin;ootamise;jälitati;mõrvarite;kuulijälgi;uuesti
jõudiski;võeti;mehaanik;saates;taskute;ronka;Elmar;Tartust;olnudki
lõhkus;andis;abistamiseks;üldse;meest;salapärane;kaugel;Lasnamäe;Martin
hoiatussignalisatsioon;jadas;küla;keelde;kell;Ando;arreteeritakse;nägime;49
ütleksin;Sa;põgenedes;iseendale;vastav;loomavagunis;barakki;Jõudsime;valmis
Lanco;veoautos;juuksur;seitsmemeheline;kodus;põhjas;Kuiboshevis;Siis;raudteejaama
salatooriumide;Minu;ronka;uudishimulikult;eeldude;kaugel;julgeolekusse;Jalastega;keha
plekktass;;kask;ülekuulaja;protokolli;põgenedes;ähvardasid;sidetöötaja;rahu
Tallinnas;kindlat;kestnud;Moskvast;iseendale;tsaar;jahipidamiseks;vabastati;Neil
öeldakse;hammaste;telefonivõrgumehhaanik;kuidagimoodi;saavutada;lumi;Katsusin;Mõni;ongi
tõustaja;Jaan;Lanco;uurimisreisile;anti;ninamees;müüriääreistuva;Eesti;antud
pühapäeviti;Tuli;maskeeritud;näita;pilude;vanem;peidupaik;Nõme;lihtsalt
tõsielujuttudele;Jälgi;julgeolekuvees;keldriaseme;kindlad;aastaid;tõsielujuttudele;morseoskajaid;On
lõpp-protokoll;väikeseks;Hans;abielluda;asi;Saar;põhjas;Sõitsin;politseiga
hävitamine;isa;rakendada;hoiatust;ained;ruutkilomeetrit;hävitamine;peidupaik;tasu
lankots;võtnud;grupimeestest;riisi;tina;Ükskord;maa-alused;grupimeestest;Virumaapoiss
jäetika;Messavendades;Üks;sõin;usu;il;kaua;tanksaapad;Richard
üksikvarjunimi;istusin;tõsielujuttudele;püssigranaat;last;liikunud;külmavarjuks;Praeguse;olukorras
kiviäärt;Oli;ööbida;vaguniga;kindel;koju;kolhooside;Hanso;18
rõõmustav;õlitada;kangasteljed;uksepragude;auto;päästis;juhtus;Kuiboshevis;külg
presendi;talukoht;Latviru;sekundit;kontrolliks;piinatud;Mõtlesin;eestlased;lätlased
äraminek;sõnnikuveoajalgi;kuulmiseni;Latviru;kodust;sakslased;Siberi;Lõppenud;21
püksinööbid;varjus;ainukene;ööbida;patent;olendit;liivamäe;Karjusid;hingata
kokkumäng;48;polegi;klasside;Need;naride;kõikjal;inimese;tunnus
pingirea;Mis;lennuabiteenistusega;pükse;sadada;Minu;sügavale;politseiga;musta
Eestiaegne;usu;liige;habemenuga;toored;Türkmegi;sõnnikuveoajalgi;hästi;ajal
hommikusöök;kuresoosse;torusid;häälitasid;viru;röövitud;Viktor;raudteejaamast;20
sahkerdas;punkti;elumärki;vabastad;istus;Kosenkranius;Läänemaalt;Moskvast;48
tähendab;inimene;kindlat;tegelaste;punkti;roov;jutustaja;võsaäärt;aeg
