EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Tallinnas;Euroopa;Päevakaja;võib-olla
meeeraldus;abirahandusminister;Kennedy;eurotsooni;range;Euroopa;Brüsselis;raadiouudistele;NASA
võimalik;põllumajandusprojektidest;Venemaa;fookusesse;standard;riigilaenu;Eurostati;Tuletame;kolme
uitmõte;kohtades;Jürgen;miljonile;andvad;eesti;laenutähtaegu;Nüüd;eesti
rütmipillid;Eurostati;NASA;julgeolekule;intresse;laenutähtaegu;kriisid;Kreeka;õpetajate
muuseumieksponaat;1000-st;presidendivalimised;sümboolselt;objekt;tähtajaga;keskvalimiskomisjon;Kuule;38
järelkasv;Scheffer;laene;poolemeetrise;lastest;Kreeka;keskpank;Tagasi;18
etnosünnipäeva;rahvapill;Atlantis;ajendiks;markeering;finantsstabiilsuse;Läänemaa;juulist;See
graniitklomp;inimene;kandideerida;maailmas;andmetel;Rahandusminister;Rahandusminister;liidriprogrammi;31
neonatside;;laenuandmisvõime;keskpank;seadme;Läänemaa;Kreeka;Eestisse;1946
põllumajandusprojekt;Eestisse;kolmapäeval;etnolaagris;reaalselt;laagripaika;teatasid;Viimast;12
enam-vähem;Leader;euroala;baskide;meetmed;Brüsselis;tähtajaga;Noormaa;USA
mälestusmärk;näljahädapiirkonnaks;maandus;ESM-i;programmid;Tippkohtumise;Reuters;Euroopa;22
õpitube;muutuvad;haljastus;rütmipulss;programmist;kriisid;Tallinnast;viimased;võta
võlakirjade;hauamonument;saade;kalandusvõrgustiku;programm;Finantsinstituut;keskpaigaks;riigipeade;märtsil
Fessessab;muuseumieksponaat;kalandusvõrgustiku;neljandal;meetme;majanduspoliitilised;abirahandusminister;Ilmateade;etnost
Küsimus;EFSFi;Kreeka;neljapäevast;tähendab;abirahandusminister;Lääne-Berliinis;õhtust;lihtsalt
usutles;ennetavat;2025;kinnipeetav;tekib;Liidu;finantsstabiilsuse;Šotimaale;teada
kliimamuudatused;Kas;põllumajandusprojektidest;keskvalimiskomisjon;kell;Bulgaaria;Finantsinstituut;maailma;pärastlõunal
Bulgaaria;looduskatastroofide;kiidava;lennult;jam;Süddeutsche;planeedi;Laagri;projekt
salaparta;Venemaa;Janek;Ilmateade;arvatavalt;keskkonnaprogrammi;riigid;neljapäevast;president
ametivõimud;Ghanas;etnosünnipäeva;remondiga;president;2025;majanduspoliitilised;Liit;võimalik
EFSF-ist;tippkohtumisel;Krista;Üle;needid;Välisuudised;pankade;Üle;kolmapäeval
rütmipill;Euroopa;Peets;kandideerida;lava;ettepaneku;abipakett;pressikontserdil;tekkinud
õpetamas;Liidu;luustik;algatuse;tore;toetust;näljahädapiirkonnaks;uudisteagentuurile;viis
Tallinnas;Lääne-Berliinis;aparaat;Lääne-Berliinis;võimalik;maksevõimetusega;rahastatud;Brüsselis;26
tõenäoline;raadiouudistele;uudisteagentuurile;tuttavaks;kindlad;juulini;Bulgaaria;Tallinnast;14
hauamonument;maamajanduse;strateegiad;täies;näiteks;oodatakse;ennustuste;nädalat;aja
Lääne-Berliinis;sureb;Vladimir;lõpule;sureb;arutelul;ÜRO;infokeskuse;valmis
kaevendid;kokkuvõtte;Reuters;kosmosejaama;asi;ennustuste;Nürnbergi;Järvekülg;21
riskiostud;Salme;riskiostud;Brüsselis;programmi;kitarri;baskide;Seitsmeteistmeetril;Nende
pühamu;säilitama;õnnelikuna;igapäevaselt;usutles;järelturult;2025;Siis;välistasid
töödokumente;Medvedjev;Lindal;abirahandusminister;last;maamajanduse;kosmosekeskuses;jätkab;õpetamas
riigilaenu;Programmipealik;kreeka;edendada;ajutise;esindaja;skandinaavlased;laenutähtaegu;näidata
markeering;trummimängustaapi;fantaasia;kriisiriikidele;todesk;keskpank;üheksateistkümnendat;eurotsooni;vett
Viljandimaal;esemed;kaanetise;rääkis;esemed;loetelu;infokeskuse;Eile;Putin
kriisiriikide;vahendab;Steineri;etnosünnipäeva;-st;riiklik;kapitaliseeritakse;Jaago;tänavuse
Finantsinstituut;maaelu-;Medvedev;Tõnis;inimene;Ligi;augustis;hetke;hästi
muinaslaevaneedi;laagriline;panna;oodatakse;oodatakse;tegevusgrupid;peaminister;põlvkondadele;Läänemaa
parketist;hea;laevaga;kuulevad;arv;Eeva;poliitiliselt;Kivibergile;kuju
Atlantises;saamise;otsimiskraavid;Kivibergile;annab;peaminister;Enam;Viljandi;10
võib-olla;2000;oodata;pideme;nimetab;riskiostud;algatuse;Jüri;1941
majanduspoliitilised;Eile;linnutorn;miljardit;koostama;keskvalimiskomisjon;aprilliks;Esimene;Kolme
säilinud;augustis;võimalus;muusikaga;enamik;Viljandi;maksevõimetusega;Tartumaal;2000
