EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
exceli;Meie;Märt-Matis;Kultuurifoorumi;number;kultuuriinimesed;kultuurifoorumist;Kultuuriministeeriumi;käigus
dokumentaalfilmižanrit;kokkulepe;kunstiinstituudi;kohaspetsiifika;head;Kultuuriministeeriumi;Kultuurifoorumi;kultuuriinimesed;süüdistatakse
põhjendus;ehitati;Kultuuriministeeriumi;loomeinimestelt;operaator;festivalide;foorumil;Linnahallist;armastatakse
kõrghooned;Kakumäekeskkonda;muusika;modernismijärgses;objekt;Eestimaa;Kultuuriministeeriumi;foorumist;varastamine
arhitektuurivõistlused;inimene;Margit;kuuekordse;tookord;foorumist;kultuuriinimesed;Viimasena;üks-ühele
Kapa-Kohilas;arhitektuuri;eetikakultuuris;Tänases;saadan;jutuajamine;eetikakultuuris;kuulajad;president
bürood;Kas;arhitektuurikoolijuht;teenetleb;uhked;eetikakultuuris;festivali;maakonnalinnaarhitektid;mõtlesin
Pelgulinn;-st;Mustamäe;kultuuriinimesed;andma;publikule;publikule;Teisest;projekt
võistluspreteerinud;jõuliselt;arhitektuurivõistlused;eskiisprojekti;vale;Linnahallist;külalisi;arhitektist;kuskilt
äkilisemad;tööstus;Manitski;mängulisem;vorm;arutelu;ooperiteater;Kuidas;võtan
kõikvõimalike;uneajast;keskkonnaarhitektuuri;hetkeks;bot;inimestega;lauluväljakule;Meie;filmi
järjekord;eetikakultuuris;Mutso;teadis;tekitas;kuulasime;kuulajad;arhitektuurivõistlused;linnaruumi
ärihuvid;informatsiooni;kunstniku;Kultuuriministeeriumi;dimensioon;etnograafilist;sotsiaalmaa;Siim;töötaja
õnnestunud;Liivalaia;moodsat;surnooligi;detail;sõideoloogiasse;kunstiinstituudi;Mustamäe;ongi
enam-vähem;Keegi;materjaliga;etnograafilist;soon;kunstiinstituudi;traditsioone;Siis;2006
põhiprintsiip;ideoloogia;kuulasime;võistluspreteerinud;planeering;külalisi;ärikvartal;rohkemat;lihtsalt
linnaruum;;algusest;miljonid;detailplaneering;kommentaare;teemad;eetikareegleid;2004
küsimuste;piisavalt;diskussioon;saates;vorme;kriitik;meelelahutust;Mäeliku;antropoloogia
mõtted;teatri;metafüüsiline;eetikataks;objektid;traditsioone;ettekandega;teemad;võta
ehitusmahud;1000-st;mutrikesed;abstraktseid;probleem;keelt;filmifestivalil;mittekunsti;elu-olu
väljaütlemine;isiklikku;Ortus;ambitsioone;tähendab;teemad;sinirituaali;Liit;kolme
arhitektuuribürool;korruptsioon;Mul;viimase;idee;Tallinn;etnograafilist;eetilist;suhteliselt
sissesõitudel;Sul;Moldaavia;sadamasse;funktsioonid;dokumentaalfilmižanrit;filosoofilisemalt;inimestest;vaadata
Tallinnas;maakonnalinnaarhitektid;mittekunsti;dokumentaalfilmil;ideid;humanitaarMärt-Matis;kuulasime;teatriteadlane;luua
tähendaski;tegevarhitektist;etnoloogid;humanitaarMärt-Matis;president;kontekstiga;kutsusid;esimehed;sotsiaalmaa
kaldakindlustus;majale;hiljem;kõrgemaid;saavutada;miljöötunnetus;teatriteadlane;raamidest;varem
öeldakse;Arhitektide;koolidest;trükitakse;eelnevalt;muusika;Eestimaa;Nii-öelda;maakonnavalitsus
modernistlikus;äri-;majal;ooperiteater;seoses;inimlik;suhtuda;humanitaarMärt-Matis;pidevalt
filmialal;staadiumisse;kõrghoonetest;harilikest;tore;Soome;eetikareegleid;Kadriorus;Neil
lammutati;ellu;ehitustegevust;maailmas;võimalik;osalema;osalema;Tseedutseb;Mitte
välkloengute;üldisi;festivalide;heita;subjektiivselt;Tänases;saalis;Ehkki;põhjalik
ühiskorteris;Siin;seisma;remondiga;sadam;ühiskondlik;institutsioonid;kõrghoonetest;See
poliitilised;hea;võimatu;ülesõit;näiteks;uudishimu;postmodernismist;jutuajamine;aja
radikaalne;arhitektuuriteemalisi;artikleid;põhiliselt;annan;ooperiteater;ideoloogia;mutrikesed;tegelikult
puitarhitektuuri;farmaatsiatehas;investeerima;aktsepteeritav;variandist;Modernismi;inimsõbralik;linnalabor;linnavalitsus
kõrghooneid;piirkonnas;loodusest;kultuuriteemalisest;masu;olegi;isiksused;kommentaare;vastuse
hipodroomi;kohaspetsiifika;Modernismi;kanalid;asi;kunstniku;antropoloogia;lauluväljakule;Niisiis
dimensioon;koputab;Lõpuks;lõpptulemusena;lubatud;Mihkel;pühad;Liivalaia;tühi
õpetavad;miljöötunnetus;teooriad;margitele;raames;saksaga;akadeemiline;kaasaegsed;näidata
hinnapakkumist;mõtleb;vorme;arhitektuurikeskus;mere;maailma;loodusest;žürii;võimalik
subjektiivselt;eetikareegleid;ajakirjandusest;väljendada;kindel;imidži;klassikalist;artikleid;hästi
põlvkonnad;kokkupuutumine;liige;näidata;unustavad;moderaator;kohalikes;Küsimus;elamud
Aacoli;käib;meilboksis;saaduseni;funktsionaalselt;mõista;suhtluses;kindlasti;paljudel
eetikate;kõrghooned;mõttekas;artikleid;klient;eaga;liige;Kogu;On
kõrgemat;vastutuse;taustsüsteem;vestlusringi;meetodite;eksisteerima;riigimehelikult;Niisiis;tekkinud
lähteülesande;Lill;plastilise;joonestada;abstraktne;arnika;tantsupeod;pildist;omavalitsustes
leppetrahvid;toimub;geoloogiast;brutopinda;planeeringus;küsimused;moderaator;Kusjuures;tekst
saamatus;teinekord;vees;mäletatakse;iseendaga;riigimehelikult;Helsingi;ajast;vahva
väikesed;kandma;aidata;filmifestivalil;-st;Harriti;Modernismi;läbielamiseks;valmis
kohaspetsiifika;konkreetselt;institutsioonid;kategooriasse;inimene;kohtusin;staadion;arendajaga;20
lahmakaid;õppida;tihtipeale;sõideoloogiasse;oodatakse;ideoloogia;humanitaarMärt-Matis;ajakirjanik;1996
postmodernset;leppetrahvid;kontekstiga;paarkümmend;annab;kaheksakümnendatel;kogemusest;töötaja;pakkuda
pilt;maastik;miinimum;arhitektilt;toob;Toetgali;kritiseeriti;otsustasime;nii-öelda
Rotermanni;arhitektuuriteaduskonna;;aeg-ajalt;näidata;pühad;prominentsemad;lugu;lood
hõredam;etnograafilist;oskaksite;publikule;istub;mittekunsti;võistlusel;institutsioonid;omavahelistes
menetleme;koolid;Lill;mõjub;kap;tantsupeod;restoran;Kalevi;pealsed
õppida;Aacoli;kihvt;Tartuse;detailplaneeringut;iseendaga;küsitakse;Mihkel;aitab
504700;tänav;kassi;mängida;saamatus;aktsepteeritav;poliitilised;Modernismi;festivalidel
lõpetav;kõrghoonetest;elanud;juurdepääsuteed;kombinatsioon;sirge;klaasist;valmis;Kogu
etnograafilised;504700;Mihkel;Märt-Matis;otsustada;leian;arhitektuuritoimetaja;täisehitusprotsendiga;lubatud
hoonestuskava;korraldama;istumiskohti;täisehitusprotsendiga;abistava;mõtle;meilboksis;Kakumäekeskkonda;tulemus
igapäevane;inimsõbralik;inimestega;büroohoonet;kolme;leppetrahvid;Kunnus;uut;leida
tähelepanu;detail;kuus;sakslaste;radikaalne;liige;kontekstiga;aastat;räägime
üldisemaks;metafüüsiline;betoonist;esindaja;parem;käitumist;tagasisidet;hetkeks;vahe
õigustan;trükitakse;mahte;ümbritsevas;menetleme;telliti;ebaeetilisuse;maailma;inimeste
detailplaneeringud;arusaadav;Mitte;kõikvõimalikke;korda;ajakirjanduses;miljöötunnetus;hulganisti;10
määratud;uhked;Liivalaia;kommentaare;kummaline;hunnik;teemaplaneeringu;Kunnus;modernismijärgses
Nii-öelda;kogenud;elamut;lammutati;seisma;Moldaavia;aprillil;kuuekümnendatel;kasutab
