EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjutuslaud;raamatukauplusse;tool;lugesin;katkise;Viimaks;eesti
õnnetus;traavivad;maailm;trükite;pass;suurtükki;hüüdis;kirjutab;võtan
Münchauseni;Kas;raamatukauplusse;mehikeseks;vale;lahingutesse;lahingutesse;raamatuks;raamatukauplusse
voorimehehääl;maavärisemine;mõtted;aeglaselt;eemale;ütles;tapmistega;kirjaniku;viis
käsikirjad;Kahju;suurtükki;issameie;taskust;imelugudega;Viilse;Ühel;See
lõbustas;Kurb;;katkise;idee;leitud;lõppu;lugeda;kauplusest
küsimus;Jumala;trükite;kaupmehelt;ootamise;lendas;suurtükki;Nüüd;nähtavale
üleüldine;Härra;sõnumi;Tuhandekordne;kell;raamatut;viimast;Nende;uuesti
äkiliselt;vei;nädalate;kujulisteks;homme;milise;laulsid;kirjutatud;mõtlesin
leentoolis;väike;kirjutatud;raudse;anna;Hüüdsin;põrkab;Küll;kirjastaja
unenägija;Kui;käsikirjad;nähtavale;usud;tunneks;voorimehehääl;sõna;99
tuleõnnetus;;küsimus;Raudriie;asi;tegelast;murdnud;ütlesin;aja
mõtted;jalga;esimesel;korvikesed;usu;saadetud;äkiliselt;inimeselt;valmis
mõistsin;üüri;tunnid;hüüdis;paks;surmani;Hüüdsin;voorimehehääl;ongi
söögiisu;natuke;arvatut;kahvatunud;toolis;viimast;ütles;lõppu;kirjaniku
mõtlemine;ütelge;voodi;unenägija;nurk;vaenlasel;kaljukindel;tegelased;tasku
käsikirjaga;Kerge;töö;Aastasin;inimene;salalik;kuulnud;Rüütel;liiguvad
hädadel;külarahvas;toas;nägematult;uste;kannatatud;saadetud;Kõik;Valmis
seisuse;Teelaua;aknal;viimast;tohib;Teema;kukkunud;kuju;Nende
trükite;Minu;milise;lõbustas;istub;loed;kärmeks;loonud;On
kannel;Es;tähtsamat;üüri;Seal;laulsid;eemale;Sõver;hiirega
külahallid;loevad;hädadel;rägisedes;tasku;sõna;viskamine;Aastasin;külast
keskpool;Mis;pilgates;küsisin;kaante;magedad;helisenud;meelde;rahuga
maavärisemine;süü;õhupildid;eemale;iseäralik;ajaülikonnas;Tuhandekordne;Vaenlased;mõtlen
kodukülast;sõber;vankri;jalgade;meele;tülli;pimedas;sõjapasun;muusika
muusika;lühike;tuletõrjujate;vaenlasel;korda;Nende;väraval;Tuhandekordne;kirjatöö
Küsisin;halba;lehe;kibedasti;seisma;nalja;siia-sinna;natuke;suurtükki
väraval;kell;ütlesin;vaatasin;arvan;äkiliselt;leentoolis;trükijat;Olen
jäeti;voorimehehääl;unenägija;kaitseriista;loed;tahta;ehitanud;raamatukaupleja;inimesele
käsikirja;kandnud;1000;üleüldine;meelt;rägisev;kadunud;hirmus;Tänan
lükkab;usu;kaitseriista;Väljast;meelde;Vaenlased;õnnetus;tühjad;pass
nädalad;maaga;hirmus;kuuseumina;astud;käsikiri;kannatatud;häälaps;aeg
kõmuvalguse;Tule;tasku;Rehnungidega;iseeneselt;kirjaniku;kukkusin;Tänan;Alles
