EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Hellat;vaatevinklist;calling;arstiteadlaste;vitamiinide;meditsiiniajaloo;eesti
listeeriat;artikleid;Ellata;omaaegsed;nooremat;arste;vitamiinidest;ajaloohuvilist;aja
jäädvustamine;19;arstiteadlaste;kaevatise;andnud;arstide;meditsiiniajaloo;meditsiiniajaloorubriigis;vene
stigmad;paanikapuhang;Teaduslugu;näide;meetmed;doktoritöö;arstiteadlaste;näiteks;kolme
järglaskond;teooria;Petar;ebaõiglane;definitsioonile;uurija;meditsiinilugu;teadusdiskussioonides;koolkonda
teisipäeval;aastaselt;ajaloos;sajaprotsendiliselt;lektor;ilmumist;arstiteadust;järeltulijatest;1857
põhiharidust;koolkonda;piima;tegelikult;seoses;huvilised;eestimaal;Eesti;võib-olla
õpetas;1887;võib-olla;märgatavalt;tekitada;lektor;Tartus;elulugu;räägime
kõikvõimalikud;lektor;tervishoiu;leepratekitajad;näiteks;omaaegsed;Teaduslugu;mälestust;toitumises-ga
arstiteadus;töödest;arste;konverentsi;asi;Tartu;luunini;Tartu;teada
generatsiooniteooria;ühiskonnas;1887;populaarses;mainib;juttu;lektor;Teaduslugu;kaitses
Leeprateema;hellad;täna;poolametlikult;unustuse;diskuteerinud;tervishoiu;Leeprateema;lihtsalt
mõistes;Aga;ajaloohuvilist;üldse;Need;Teaduslugu;elulugu;meetmed;riigist
õpetus;;Hellatist;katseklaasis;negatiivse;rääkisime;Eestis;vitamiinidest;keskaja
Liivimaal;hõlma;vitamiinidest;kooliastmed;arv;tavaks;Leeprateema;Ülikooli;ajal
Tartu;koolis;teooria;kultiveerida;pakub;rääkis;pidalitõvest;kirjutab;tänapäeval
pühakiri;meditsiiniajaloorubriigis;naine;efektse;näidata;õppinud;ajaloohuvilist;teada;näiteks
isolatsioon;kerkis;Tartu;provintside;andekas;kohalolu;leeprost;tegelikult;Teaduslugu
käsitööline;haiget;listeeriat;pühakiri;antakse;ajaloohuvilist;eelkäijate;Eelmisel;õpetus
võib-olla;tähtis;oluline;olulise;vanem;haigusega;kihelkonnast;jätkame;mõtlema
näitab;võidelda;teisipäeval;kehaväliselt;kolme;vitamiinidest;sajandi;mees;puudutaks
mõttes;suudeta;rääkisime;oludes;vend;huvitavalt;teada;leepratekitajad;kõneleda
teadusdiskussioonides;töö;meelde;diskuteerinud;võitlemise;lugudega;haigusega;jälle;23
mõõduvõtmises;alg-;meditsiiniajaloorubriigis;mõtlema;arvati;tänapäeval;Peterburis;haigus;eestimaal
gümnaasiumi;meditsiinilugu;põhjus;gümnaasiumi;tekitaja;kirjutab;poolametlikult;kuulsaid;töötavad
sünnipäeva;põhiharidust;Balti;meditsiiniloo;meelde;tervishoiu;mees;Peeter;Tartus
meditsiiniajaloorubriigis;sümbol;lektor;vanamoelist;Et;avastamisest;uurija;huvitavalt;tegelane
rääkisime;aasta;Eestis;vajalikuks;sadat;mees;rääkida;natuke;teisipäeval
alg-;Need;teataks;nakkushaiguste;tekivad;vanamoelist;tavaks;avastamisest;ühiskonnas
märgid;süveneb;ühiskonnas;tegelane;artikleid;Liivimaal;panuse;Muide;mees
õpilased;ajaloo;vene;koolkonda;teema;juda;olulise;instituudi;põhjus
poolametlikult;Mis;generatsiooniteooria;pidalitõve;vendade;pärit;Hellatist;uurija;näidata
provintsides;täna;tolleaegses;kaitses;probleemiga;peres;huvitavalt;doktoritöö;teemadel
üldse;sisulised;teemad;rääkida;tegemist;teadusdiskussioonides;täna;töödest;tõbi
tänapäeval;meditsiini;ema;tervishoiu;asjad;kõneleda;katseklaasis;hetkeni;võrsunud
populatsioonide;suutnud;teadusdiskussioonides;siiamaani;hetkel;eelkäijate;Liivimaal;omaaegsed;üldse
tõsiselt;ema;sünnipäeva;eelkäijate;üldiselt;poolametlikult;leepratekitajad;riigist;asjaga
Teaduslugu;tegelema;kuulsaid;kirjutab;diskuteerinud;Eesti;tekitaja;pärit;jätkame
nädalal;seotud;näide;teemaga;ken;nädalal;õppinud;asjad;kihelkonnast
võitlemise;teemad;elulugu;ilmselt;alustatakse;venestada;asjaga;artikleid;tegelema
eelkäijate;efektiivne;kohvi;sisulised;nii-öelda;instituudi;avastamisest;ajal;hellalt
Ülikooli;natuke;kõneleda;olegi;viie;andnud;kõikvõimalikke;pidalitõbe;olekski
keskvõimuvahelises;negatiivse;artikleid;arstiteadust;tegelema;seltsid;tolleaegses;ajaloo;räägitud
provintside;panuse;seotud;tõsiselt;kahe;näidata;nakkuslikke;lähemale;huvilised
leepratekitajad;lad;suutnud;loetuks;diskussioon;vennast;pärit;eesti;rääkisime
poliitiline;tegevusest;õpilased;lähemale;olulise;riigist;Tigmadest;kuule;koolis
õppinud;arste;sageli;arvati;sisulised;vene;käis;tähistatakse;tõsiselt
ebaõiglane;näitavad;olegi;allakäiku;efektse;elulugu;teemadel;unustuse;ühesõnaga
Tartus;Nii;;avastab;võib-olla;hetkeni;doktoritöö;Sangaste;koha
tundused;300;mõtlema;töötavad;näitavad;retoorikas;teadusdiskussioonides;täna;nimelt
paanikapuhang;käis;juttu;niuksed;teooria;saabuks;kehaväliselt;räägime;Need
inimkonna;eestimaal;õpetus;põhiharidust;isolatsioon;tekitaja;kaevatise;eliidi;üldiselt
tähistatakse;õpetus;jätkame;sealgi;korraldatakse;Mis;eriti;tekitaja;näitab
postulaatidele;diskussioon;Selles;puudutaks;libedalt;viie;Sangaste;diskuteerinud;Tartu
jätkame;piima;tegelikult;koolipinki;hellalt;kuulsaid;toitumises-ga;toitumises-ga;tegelikult
nii-öelda;tööle;koha;Leeprateema;teataks;tegelane;kuulsaid;sajandi;paanikapuhang
üldiselt;keskaegseid;lendlehti;teisipäeval;hellad;oluline;inimkonna;lõpul;19
näitavad;tavaliselt;maailma;toitumises-ga;mõistes;Sangaste;retoorikas;lendlehti;koolipinki
lähemale;korraldatakse;sajandi;päriliku;teada;arvati;antakse;tõsiselt;Nathan
väga-väga;sadat;uurija;Selles;mees;kultiveerida;tänapäeval;tuletada;Hellatist
