EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
mediaan;-st;kunstikriitikuna;tulemisest;number;näitusetsoone;aastanäitusel;kunstipublikule;president
subideo;sotsiaallangažeeritus;kunstiprobleem;saatejuht;letters;ministeeriumis;kunstipublikule;kunstipoliitilisest;probleemi
sotsiaallangažeeritus;konkreetse;Kunstiministeerium;turismiideede;data;kontsertturismi;näitustele;kontsertturism;võib-olla
coulsmis;spekteidur;näitusekohtadesse;žestipõhise;valida;kontsertalistike;kunstipoliitilisest;ministeeriumis;mõtestavad
Coca-Cola;genereerimine;Margit;ameeriklasest;head;tutvustamist;vananäitusel;Muideks;käigus
orgisus;provokatiivne;galerii;meediumijärgset;of;külastades;galeriis;näitusekohtadesse;aastaid-aastaid
margitsade;kultuur;Artel;sotsiaallangažeeritus;defineeritud;diskussioon;kunstihoone;grupinäitus;rääkides
žestipõhine;väljendusvahenditest;Grigor;banaalse;defineerisid;väljendusvahenditest;grupinäitus;saatejuht;ongi
kontseptualism;šampiredimiididele;meedias;Kunstiministeeriumi;land;avatud;tutvustamist;hobusepeanäitust;vaadata
situtsionismi;monoloogiline;Lauraga;üritada;protokoll;publik;publikule;Eestist;rahvusvahelist
kohaspetsiifiline;adekvaatne;materjalist;tutvustama;roll;Tallinna;kontsertalistike;näe;lihtsalt
võimalik;ekspressionismi;vaadates;näitasin;funktsiooni;eksponeeritud;lahti;kuraatorit;põhjus
žestipõhisus;muutused;teooriat;eemalseisja;headele;Buralistlikumaks;Pandora;Nüüd;kahe
objektipõhised;kummaline;kontsertturismiga;seinast;diskursus;galeristi;teemasid;külastades;töötama
Grenooblissis;Ajal;teemasid;konkreetsemalt;defineerida;kinud;konsultalismiks;Nendele;koolkonna
küsimused;minimalistliku;kategoorias;situtsionismi;stamp;projektiga;ministeeriumi;pihlapuunäitus;2005
redimeedia;läheduses;kunstnivool;hobusepeanäitust;reaalselt;postmodernismi;külastades;väljendusvahenditest;suhteliselt
rediumendistel;aktualiseerimine;Indrek;aktsepteerituse;vale;riigi;kutsusid;teemast;valge
FR-meelsemad;seisukohavõttudega;huvitav;populaarseks;vorm;Pandora;argipoeetikasti;tantsufoot;varem
Anssovonnens;;feministlik;keelde;vastavalt;argipoeetikasti;skulptuurid;Lõpetuseks;uuesti
ajalookirjutised;skulptuurid;kujutlusvõime;veidigi;objekte;ritta;pudeleid;aktuaalsete;töötab
tsentraalne;hobusepeanäitust;grupinäitus;vahendasid;punkte;skulptuurid;poetada;Kõnelusteks;13
õrnad;probleemile;Eestis;jäänudki;videod;vabastasid;orgisus;pealinnast;vene
aktualiseerimine;piisavalt;kultuur;sõitsin;problemaatiline;kontseptolismi;maitsevaldkonda;kutsutalismistel;nii-öelda
galeriipinna;Minu;lõpus;pseudomajandusliku;objektilise;visuaalselt;liikmena;sisutühjast;antud
Nothing;sittuitsionismil;paradoksaalsel;eraldi;aspekt;missiooniks;meediaga;kritiseerisid;kujutasin
tõlgendusvõimaluste;grupinäitusega;humanitaarteadustes;viidete;punkt;kriitik;Aitäh;maailmas;igapäevaselt
õpetus;vestluse;küsida;viimase;objektide;konsultalismiks;esteetilist;seisukohavõttudega;letters
rõõmustab;kunstikriitiku;põrandale;kunstitöödes;probleem;vanad;turismiideede;liikmena;vastuse
hävitamine;erinevaid;meetodite;esiteks;tähendab;tänapäev;humanitaarteadustes;Kuulmiseni;näidata
igapäevaelu;A;Islandi;šampiredimiididele;idee;oluline;dekaadi;installatsiooni;nagunii-öelda
tütredimedi;ajalookirjutised;ukse;kuidagimoodi;slik;reaktsioon;küsimuses;ideesid;eesti
defineerisid;sotsiaalselt;pudelitega;Tredib;kasutatakse;Kadrioru;nagunii-öelda;skulptuurid;tegelikult
karaktiivsem;Tallinna;esteetilist;müüdile;seosed;akt;laureaadid;Kui;mõtlesin
kantseptualistlike;taustauuringut;Kadrioru;reageerida;paid;teadvuses;tähelepanu;Kunstnike;võtan
Suonsovhoostiga;Coca-Cola;vormi;järgsas;tekib;kontekstist;huvitavam;raadioformaadis;tahaks
nagunii-öelda;kaasaegset;Anneli;Buralistlikumaks;ideid;humanitaarteadustes;kategoorias;kirjutasime;kahjuks
kinnisRiias;Oli;koolis;maailmas;president;valikut;Tallinna;monoloogi;pidevalt
stampvõtted;maalikunstnik;Saar;Alguses;A;objektid;maastiku;videod;10
lühikirjeldusega;koolkonda;nagunii-öelda;kinnisRiias;saavutada;kategaliseerimisega;vaatame;reavaataja;räägiksid
viitasime;sisuline;monoloogi;eripäev;redime;kuulasite;ajalookirjutised;märtsist;Nende
pretseptšenzoun;jää;kuulasite;saatekülalisteks;eelnevalt;süvenemis;artikkel;kinnisRiias;Eestis
lükkasin;hamba;jalgadega;seismi;unustama;teos;skandaali;institutsionaalne;hiljuti
kaasnähtused;Meidesteetikal;nurgad;jõudis;tore;atraktiivne;kritiseerisid;kunstiprobleem;A4
redimeedi;seisne;genereerinud;reaktsioon;kindlad;positsioon;kultuuri;sissejuhatavalt;maalikunstnik
võimalused;juskui;kommenteerida;ministeeriumi;asi;pealinnast;aktualiseerimine;Indrek;kuskilt
grossmanni;hea;suudaksin;näidata;abstraktse;üldiste;mööbli;Essteetikas;ohutu
traditsioonilisem;võimeline;artikuleeri;sonaalide;hetked;klaasiga;postmodernismi;millegipärast;vool
narratiivsema;kujutlusvõime;hetkedest;laureaadid;objektina;mattays;postimpressionistliku;müüdile;põrandale
kontsetalismist;Poppab;eksperimenteerimist;latentselt;meenutab;pressitekst;retooriline;Miks;leida
adunud;kunstimeetodi;meediumijärgse;mõjub;mindagi;küsin;ukse;küsimused;õigus
sõna-sõnalt;meetodi;argid;joonistama;reiting;kolm;Islandi;tsiteerib;võimalik
lämmatada;täna;trajektoor;FR-meelsemad;meetodite;raadiosaadet;kirjutajatega;missiooniks;üritasin
nädalal;sisulised;manuaalsed;Anneli;ist;Jevgeni;valitsuses;kontsetalismist;head
Lõpetuseks;Grecki;Tuing;grupinäitusega;istun;hobusepearuumi;filmist;poliitikast;tekkinud
pöördusin;turismi;raadioformaadis;valges;-st;vaadates;pühendatud;galerii;See
põhjendama;maastik;Mangi;kuraatorit;annavad;keskkond;sittuitsionismil;kuubis;viis
tundubki;Tuing;kaatri;aastaid-aastaid;paradigmas;Aitäh;kogemuse;pealkirja;grupinäitus
kontsertturismi;kureerimine;ritta;jaapani;toolid;monoloogi;sotsiaallangažeeritus;Pikksukk;Coca-Cola
pressitekst;mõtestab;illustreeris;kommenteerid;heast;revolutsiooniline;räägitakse;kehtestasid;mõistsid
kunstiprobleem;peavoolusuhtlusele;jää;Täpselt;alateadlikult;aktsepteeritud;leiab;kaasnähtused;ühiseks
viidete;Zolotko;-st;algselt;taas;Liidu;kujutlusvõime;Kingissepast;näitasin
raadioformaadis;käib;seesmise;artikli;tood;suhtlesin;Meidist;Tulemus;porri
domineeris;CV;segistite;Ameerika;igav;Tartus;aktivismiga;Buralistlikumaks;Tomiga
metsanimi;Tulemus;liikmena;Tartuga;vaatame;peegel;põnevus;kategoorias;teada
Tartus;koolis;konsultalismiks;hiroivassaaki;näidata;kriise;veebruarikuu;argipoeetikasti;hästi
tähelepanu;seljas;sissetoomisega;keskenduks;iseenesele;asutatud;Timesi;esimesed;koolkonda
millegipärast;lendab;vaikselt;tänapäevases;tegevus;Kristiina;narratiivsema;blogis;maal
residentuuris;märgiliseks;igavam;tuulekella;diska;edasiminek;tänapäeval;Tähendab;Nendele
kujutlusvõime;Kõnelusteks;keskkond;erinevates;vastasin;Julia;leida;Tõlgita;galerii
ajalugusid;pika;Teine;viidata;aluseid;trajektooride;kadunud;põrandale;Rome
tähendused;Kuna;taustauuringut;raskuspunkte;viisidel;orgisus;eksisteerimise;mängisin;muutus
ruumikäsitluse;kunstiministeeriumisse;harjadel;väga-väga;hinde;kampa;valin;revolutsiooniline;veebruarikuu
hobusepeanäituse;rediumendistel;;seisukohalt;mõistete;rahvusvahelise;residentuuris;kultus;ümbrusest
konsultalismiks;väärtussüsteem;häirima;võrdsed;potentsiaal;luksuse;kaan;Kadrioru;kahtlus
uudsus;Liidu;toograafia;uuesti;alge;Margit;Independent;tööülespanekuks;tugev
taaskasutame;kohaspetsiifiline;nina;realiseerunud;kannab;v2;müüa;materjale;vahetada
stambid;moraalseks;hobusepearuumi;varem;aus;Vot;Annika;retseptsioon;näol
kontiinumi;võimetu;Yorgi;kunstipoliitilisest;enamus;Indrek;paberihundist;Kristiina;Maria
läheduses;No;mängisime;väiksena;aetakse;maitsevaldkonda;Mõlemad;kadunud;valmis
tonaalsusest;tervendav;müüa;saavutada;kummaline;igivana;pitsapoiss;luksuse;tekst
küsimusega;hobusepearuumi;institutsionaalne;siirast;arvan;mööbli;rahvusvaheline;trikki;20
kunstipoliitilisest;oskuste;minimalismi;eksperimente;C;Maria;sügise;Roomeo;õpetus
humanitaarteadustes;of;Kasela;terve;lähtepunkt;aega;akt;Artel;külastades
aktivismiga;kureerisid;Sornat;redimeedi;kahte;lisa;Napoyonist;situatsioonis;arratiivsus
redimendi;Šamp;Reidimedi;romaaniga;kuraator;pühendatud;metsanimi;kukkumertsi;räägime
vormi;traditsioone;projektiga;taaskasutatakse;suhteliselt;aktivismiga;šampiredimiididele;kaardid;v2
aastanäitusel;Essteetikas;retooriline;filmid;avatud;New;installatsioon;kummalist;rünnates
Tuiksarnad;toimub;Tomiga;etalon;vool;grossmanni;võtted;mees;öelda
kunstiviimase;Grenooblissis;trikki;näitusekohtadesse;Et;seismi;dokumentatsiooni;ameeriklasest;paljudel
üritab;kuvand;aastaid-aastaid;traditsiooniliste;tekste;traditsioonide;Next;Voluliselt;Grigor
asetamine;Pereckis;sugusel;ülikoolis;Y;minimalismi;kontekstist;seitse;konkreetse
näitusi;aasta;Hiljuti;trammipiletite;andintslil;ideesid;abstraktse;Varkusti;näiteks
iseloomustage;ilmunud;Matemaatiline;meediumi;akt;narratiivsuse;hamba;pressiteksti;seotud
tervendav;näitusetsoone;tõlgendusvõimaluste;turnida;uus;porri;Peeter;ruum;tahab
kirjutajatega;argipoeetikasti;ajaloota;otsida;ütlen;Rome;tantsufoot;päikeseinimese;mõelda
taastulemused;vale;kellegiga;nagunii-öelda;See;paljude;hollandi;Taavi;maa
asjaolud;näitusekohtadesse;Pereckis;Žest;kaks;paradoksaalsel;hobusepea;Saate;perekile
minimalismi;palus;ventilaatori;uuendama;seesmise;kogemuse;toolid;väärtussüsteem;tühja
Lätters;näitusest;kategaliseerimisega;Kadrioru;konstruktsioon;Next;vajadusest;sirgeks;toograafia
narratiivsed;ajaloo;Kuulmiseni;Cruzmanud;formaate;2005;kaardid;Amblaas;näitusi
vastaspoolte;pudelisuu;Kuraatori;seoses;antud;feministlik;kohtu;atraktiivne;käi
üldistav;protsessipõhised;Säde;paralleele;paralleele;Juulia;tea;liiguvad;töötada
meediumijärgset;Pandora;valesti;üheksa;kõikjal;kohtu;luksuse;Tuiksarnad;mängisime
lõpetatud;FR-meelsemad;hollandi;kategoorias;probleemiga;jaapani;punane;raseeritud;nimetaks
turismiideede;kahtlus;Pandora;õppides;toa;looming;eetika;seostub;viik
2005;formaadi;Julia;ilusti;tendents;ülikoolis;York;detaili;mõtlen
tendentsid;hetk;Niimoodi;alustasin;ongi;taaskasutame;koolis;paberihundist;Juulia
paradoksaalsel;eemalseisja;sotsiaallangažeeritus;Se;olemusest;Napolion;taaskasutatakse;Trumpi;raha
tänapäevases;huumor;Kui;Grenooblissis;avam;laiendamine;juhtus;sotsiaallangažeeritus;võtame
kleebised;Y;reavaataja;suuresti;visuaalselt;Mõlemad;roomio;šampiredimiididele;Mõlemad
pöördutakse;juhtus;õigused;lammutama;oskused;stamp;lõpetatud;Vormistus;liiguvad
13;ajada;pihlapuunäitus;lõpuks;tea;Grigor;ekspressionismi;konsultalismiks;püüdsingi
kunstiajalukku;kontseptsioonis;Roomeo;Niimoodi;itsitama;toa;põhjusi;skandaali;inimestega
funktsioneerimine;nurgad;kombinatsioonidest;no;hirm;sotsiaalset;paljud;venelased;millegipärast
genereerivad;Reidimedi;tonaalsusest;progressiivne;paneb;sügise;ruum;funktsioonist;järjest
lähtuva;ümbrusest;vestelda;kuuluva;v2;jagate;feministlik;dekaadi;News
küsimusi;tööd;Aitäh;lähtepunkt;astub;lõpus;taustauuringut;radimehest;ajal
küsimusele;Meil;Zolotko;Kõnelusteks;kasutamine;hollandi;materjale;viidata;11
maitsevaldkonda;paradigmas;veebruarikuine;veebruarikuu;oht;avab;Rome;Küpsuse;lahti
aeg-ajalt;liikumine;Mul;teos;valge;mängisime;meetodi;Meidist;seljas
jagate;kasutades;Lätters;ideid;abi;meediumitest;Tartus;isiklik;huvi
funktsioonist;artiklis;avangardil;kaks;nurka;Islandi;ligipääs;spekteitor;õppides
kuulasite;number;Sirbi;paremini;koostatud;Trumpi;missiooniks;meediumitest;tõugusid
kunstide;kapipealse;taaskasutus;asuvad;no;otsida;nädalal;klassikalisi;käesoleva
viha;kuidagimoodi;väärtussüsteem;Jevgeni;aeg;Kim;mängude;ülekasutuses;kanti
postimpressionistliku;lähtuvalt;Peeter;Islandi;vee;kleebised;igav;ajalookirjutised;kombel
meediumitest;galeristi;kinnistunud;Mõlemad;tahet;saade;kuld;FR-meelsemad;kasutada
looming;kustunud;hotellitoast;Annika;tantsufoot;veebruarikuine;põrandale;transkribeerin;meetoditena
trajektoor;kirjanduslikud;viha;dominandis;entiteet;protokoll;minimalistliku;Islandi;hobusemäe
verbaliseeriksid;töötasid;Derek;v2;ausalt;Laura;taagast;manuaalsed;kontsertturismi
dokumentatsiooni;galeriis;vajadusest;torkabki;annus;Roomeo;esmase;Tuing;Meidi
koolkonda;Roo;võrdsed;võit;kontseptualism;skandaali;tänavalt;paralleelselt;seinast
sisulises;hinnata;subideo;100;osana;Hanno;peegel;mööbli;Küpsuse
viimata;täiendavad;kummaline;ventilaatori;Next;leian;tööd;Rinime;tahad
veebruarikuine;väidaksin;Medina;lubada;viskab;andintslil;raadioformaadis;regi;Tõlgita
pitsasest;leidma;etalon;esimese;aduda;20;revolutsiooniline;andintslil;heast
hetkedest;turismiideede;Meidesteetikal;aastast;transkribeerin;otsustasin;ohutu;hollandi;alustama
igavam;lähtuva;Kristiina;kupatus;esitama;Andres;jää;Tartus;mängisin
suhtlen;annavad;kuubis;nimetati;Ei;ventilaatori;Tomiga;;Laura
minetanud;matemaatilised;algpunkti;postimpressionismi;vene;naalide;kuu;mindagi;räägin
pannudki;viimased;Anderson;pikem;huvitavam;Tõlgita;silma;Peeter;kureeritud
nimetamistega;vastutöötamine;tsentraalne;võetud;Pandora;gaseeritud;laienenud;ventilaatori;lähtuva
viidiumist;kaootiline;Härmiga;-st;tantsu;Ma;Vot;poolsest;poetada
nimetaksin;näituste;postimpressionismi;tuult;adunud;videod;Anders;Grenooblissis;natukene
manuaalsed;näitust;päikeseinimese;slik;Anti;lambist;värvist;taustauuringut;püüdnud
seostuvad;prevalveerivaks;arusoo;hollandi;viitas;tänava;otsustasin;hotellitoast;kuusega
poolsest;algsest;dokumentatsiooni;Kuraatori;teos;diska;venelased;Noh;Riia
edasiminek;huvitabki;mattays;tuba;osa;kuld;unustama;To;kontseptualism
eemalseisja;õhku;Tartus;Kunstnike;ajalugu;Pereckis;tohutult;eksperimente;Ameerika
läheneme;redimeid;residentuuris;Telia;lagi;väärtussüsteem;head;Saar;asjast
muudan;tõi;kukkumertsi;kunstiakadeemia;vestluse;vananenud;turnida;minimalismi;üldse
Meidist;hobusemäe;pitsasest;aastatel;astuma;Rood;põlvkonna;tuba;otses
galeriisse;saatekülalisteks;Vot;sõnastas;Juba;prantsuse;meediumitest;Ja;Ajal
Sest;Tuiksarnad;laureaadid;hetked;viha;York;100;Lihtsalt;meiegi
