EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;saladusi;tähendab;;näitusele;muuseumis;salamängu;reklaamid
sõnakowitzkiline;koostööd;mängupinna;siirdatakse;element;eetris;näitusekunstina;mängibki;teksti
Science;mõttekonstruktsioone;traditsioonilised;seitsmeaastast;versus;Eestisse;välisnäitustel;Kunstihoones;kuskilt
põhimõtete;sotsiaalset;muuseumis;visualiseerima;nooremal;jutustusi;ökonäitusi;videosid;eesti
näitusesaal;Martwilius;eksponeeritud;enesekriitiline;personal;vestlusring;Kunstihoones;Kuidas;aja
lõbusus;Kas;Salaka;välisnäitustel;nooremad;külastajad;galeriisid;linnagaleriist;viis
võimalik;lapsele;spekulatsioonid;energeetilisust;nooremale;huvitaksid;tervisemuuseumisse;kunstnikest;sõnum
kretäbränderi;tervishoiu;suletud;põhjanaabrite;moment;mänguvõimaluse;Tallinnas;Maalid;võib-olla
workshop;sõbrad;Russak;populaarseks;noorema;vaatajad;kunstiakadeemia;näitusel;2005
teisipäeval;Neile;ootasime;otseses;arvasime;appi;kunstpunkt;Kõik;mõtlesin
enam-vähem;kummaline;info;Teised;fenomen;räägime;kunstnikud;Võsa-Tang;tõlgendust
järeldused;efekt;muusika;seitsmenda;selged;küsimuse;teemad;aedlinnaku;reaalsusesse
ühisprojekt;linnagalerii;pilte;segasemaks;alged;näita;publik;vaatasime;tehniliselt
küsimus;mängitakse;kunstnikest;paralleeldi;vastavalt;sõnakowitzkiline;kiibikandjatega;Eestisse;võimalik
neoonkirjad;mängud;kohalik;kretäbränderi;nooremas;fantaseerima;ühisprojekt;kunstipublik;toetavad
nägemine;kohalik;võrgust;Lõppkokkuvõttes;tekitas;Vilniuse;linnagaleriis;Infotankistid;hästi
lähtusin;saadžee;mängitakse;usaldusväärseid;arvutite;välisfestivalidele;mõistatuste;Tekitanud;kaksi
ökoteemalisi;kontroll;Alice;käsitlesid;vaatamisel;kaarte;saladusse;lahenda;uuesti
Lõppkokkuvõttes;inimene;publiku;avastada;kontroll;krutskilise;Soomed;Siin;Kõigepealt
Infotankistid;Võsa-Tang;lõbusad;saadžee;aspekt;saladused;manifest;Näitus;galerii
mõtted;workshop;varjus;sõnakowitzkiline;kada;Tere;mänguvõimaluse;alltekstid;Rootsis
realiteeti;Teie;;heaoluühiskonda;probleem;eksperimentaalse;reklaamtornid;huvitaksid;võistlejana
moraliseerivad;Hüperrealismiga;tundmatud;suunitletud;tähendab;Katarigadel;avastada;mõttekaaslasteks;olukorras
abstraktsuse;kaasaegset;kuulmiseni;konkreetselt;sulged;õppima;Infotankistid;tervisemuuseumisse;paljudel
apelleerimine;väljendusvahendid;ajalugu;ire;idee;tervisemuuseumisse;workshop;pallimänge;nime
Tallinnas;majja;struktuurid;viimase;tekib;Euroopas;välisfestivalidele;Teie;inimestega
akvarell-i;Kõik;probleemidega;täpsemalt;efekt;kiik;külastama;kodugamist;pakkuda
üsnagi;tähenduste;nimed;ebatavalises;kell;detaile;intellekti;Kolmest;võtame
formuleeritud;-le;maalinäitus;jälgida;ideid;Tekkis;Moska;kummalistesse;See
mälestused;alas;atmosfääri;koomiksi;algo;visualiseerima;esteetilist;läksidki;kokkuvõte
mõistatuste;põlu;tegelete;esiteks;reaalne;Mari;akvarellitehnikat;installatsioone;valmis
mega-ta;eriala;Itaalias;jälgimisprotseduure;seoses;lõbus;panin;taustad;reklaamist
tähendusi;välisfestivalidele;usaldusväärseid;näidati;tore;Vahtra;Anders;algusest;tekst
paanikaruum;Info;Kelly;Absoluutselt;ire;keelt;vaatajad;maailma;2004
lõuendil;varjus;Kiiler;toredaid;tekitada;segasemaks;kaablitehases;armastan;lülitad
moraliseerimisest;šokeerimis;intellektuaalne;maailmas;võimalik;Sobolev;tähelepanu;sõnakowitzkiline;rääkides
Katarigadel;üldarvudes;klaasikillud;võistlejana;detaile;leidsime;kaarte;mõtlesin;ühtepidi
üritame;arhitektuuri;Lindari;galeriipinda;satu;Infotankistid;visualiseerima;tüdruk;Pakkujad
kunstihoonel;provokatiivne;rollid;sotsia;toredad;esteetilist;ateljeesid;akvarell-i;lihtsalt
mõttekonstruktsioone;kujundusest;tagasaalis;kergeminiseeritavaks;impulsside;ökoteemalisi;kõrvaltvaataja;Lõppkokkuvõttes;käibelt
alatoon;pannes;mullas;üsnagi;annan;Rootsis;realiteeti;Räni;Nende
psühholoogilised;juskui;aiad;eetris;kindel;kasti;saali;Miks;räägime
kaaskirjas;tuge;Tallinnas;õppetooli;olemise;kultuuri;fototudengid;tankistid;suhteliselt
lülitad;kord;Andrus;näitusekunstina;auto;avamise;lahjad;Pealkiri;teada
kõrgteooria;Ast;väikesed;Näitus;Need;Russak;näitama;sõnumid;ongi
pallimänge;liigub;kassi;galeriisse;ootasime;Katrin;räägitakse;rünnakus;Itaalias
koostööd;mõtleme;maailm;ulmeteemaline;klient;inimesed;abstraktsuse;tundmatud;varem
modifikatsioon;kinnisvara;sõnumid;pressitekstist;seatud;Marko;kultuuri;Hüperrealismiga;jutustas
eristabki;jõuliselt;efekti;ühisprojekt;verbaalsust;paadis;avatuks;Tähendab;aitab
optiline;terve;Siin;Infotankistid;video;kolmas;Elkeni;Elkeni;jõud
teretab;vanavanemate;Maalid;traditsioonilise;elementi;misse;Andrus;avatuks;vajalik
väikesed;Rander;riided;artikleid;sinised;klaasikillud;jääd;Laenasid;kontroll
nädalal;krutskilise;eesti;mängu;inimene;lähiaastatel;Rotermanni;Soomed;tänavuse
lõpetuseks;õid;Moska;mõjub;akva;sotsia;sümboleid;kureerivad;muusika
kõrvalseisvatele;mentaliteedi;algo;Selles;formuleeritud;elusat;kuskilt;pealkirjaga;Jürgen
esinduslikum;Venemaale;mõtleksid;Maryszoits;nimetab;Venemaale;institutsioonide;Tallinna;18
Rotermanni;juhtusin;seos;pealiskaudsel;areneb;šokeerimis;Kiiler;poolust;kasutab
kronoloogiline;Jaan;jälgimisprotseduure;Kõigepealt;pakub;uus;küsimus;klaasikillud;mõtlen
õppima;2000;seemnetega;masinapark;enamik;mõõtmeid;Fiction;ökonäitusi;kasutada
kinnisvara;Teil;Kunstihoone;Kunstihoones;võimalus;projekti;ruumiinstallatsioone;isaraliseks;2000
kinnisvaraseemned;osaluse;tööd;Võsa-Tang;transportimine;koostöös;keskuse;küsimuse;workshop
prioriteetidest;halb;välisfestivalidele;kõikvõimalikke;press;senisesse;neoonkirjad;telepaatiliselt;rahu
reklaamtornid;Tallinna;tehnoloogia;sealjuures;energia;maailm;ideid;kümnekordselt;Olen
Pirjetab;mänguliseks;lapsepõlvest;videoinstallatsiooni;Näiteks;element;ostetakse;Otsustasin;järjest
mõistetav;huvitav;Elken;stuudios;antakse;arhitektuuri;klaasomakorda;arusaadavuse;ajal
sünteetilist;paneb;videoinstallatsiooni;algselt;programmiline;alustasid;Litorina;Katarigadel;20
kunstiobjektide;Grethe;inimesel;tekitada;seemneid;telepaatiliselt;masinapark;visualiseerima;jätkus
käesolevat;Tervishoiu;tunduks;kommentaar;negatiivsed;piirimaile;sihtgrupiks;jutustas;näiteks
tähelepanu;erinevaid;katseklaasist;eramuid;tunded;kommentaar;inspireeritud;võrgust;96
ajupoolkerad;sedasi;ühisprojekt;välisfestivalidele;probleemid;Jürgen;Itaalias;sündisin;inimestel
maalilisus;jääd;Kask;Laenasid;toetuste;võistlejana;tulevikulootuse;Võib-olla;võta
-te;arva;lahjad;inimesi;asid;Itaalias;Russak;ruutmeetrid;nimel
nii-öelda;puhtaks;üldiselt;mäletan;vahet;workshop;ökoteemalisi;välisfestivalidele;voodi
ellujäämise;saladus;hõlmab;kaunistades;kannab;probleem;rahvusvaheline;enam-vähem;Mägi
põletatud;Siin;telepaatiliselt;uuesti;kooslus;ruumiinstallatsioone;arhitektuuri;kaaskirjas;lood
