EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;eurosson;vabaaiakest;case;üle-euroopaliselt;eurosoonikult;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;kontsert;meisterjaanieilne;the;uudis;Lääne-Euroopat;muusikaekspordi;võib-olla
Buckingeitsentiderildil;Kas;muusikaekspordi;konkurentsitult;artist;Holland;eurotsooni;kuulajad;rääkides
Murrendamine;Äsyli;Erik;kroonigeni;head;Eurosonic;publikule;Järgmisena;ongi
Dragons-i;liikmete;võib-olla;meeldib;nooremad;Saksamaal;Holland;kaasmuusikud;10
Coca-Cola;piisavalt;ootama;festivalikülalisi;andmed;otseülekandega;kontsertide;Eestist;vaadata
võimalik;Meie;Eestis;ristiisalt;after;kõlas;Eurosonic;Kuulake;nii-öelda
altersioonikul;Tähelepanu;eestlasest;uudiste;they;kontserte;välismaise;maarjaMoonüürik;ettevõtmine
käteplaksu;kordagi;üle-euroopaliselt;Buckingeitsentiderildil;sound;mikrofon;Saksamaal;Siim;esine
alternatiivrokkbändid;kannab;Lääne-Euroopat;Kontserdilõike;roll;raadio;Stockholmist;otseülekandega;nelja-viite
väliskosmosemõttes;Oleks;artistidega;hetkeks;integreeritud;eurosoonikul;pidudesarja;eestlasest;tõmbaksid
üle-euroopaliselt;;otseülekandega;ulmefilmist;satud;Stockholmist;kuulakega;esinejaid;varem
söögiraha;Coca-Cola;jää;eurotsooni;fenomen;Norra;Groningen;Meie;lihtsalt
Pärnkontsert;Merivoo-Parro;vältida;väita;laste;maarjaMoonüürik;rahvusringhäälinguprodutsent;Eurosonic;tutvuda
vabaaiakest;algusesse;jõuame;mängisid;him;BBC;Polekski;Pärnojaga;kahe
järjekorras;hea;Ewert;olemuselt;alter;festival;Zagrebis;eurosoonikult;eesti
