EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;Saarjutuste;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Saaremaalt
ületab;;külavahele;tegelikult;tore;taheti;tuttava;Nõmmküla;asja
sedaviisi;jadas;lahinguid;jooksevad;ana;moega;eemalt;Eestimaal;neljapäeval
võõramaa;surub;meri;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;See
saarestik;rivi;molekul;riided;mere;võtnud;sattunud;Esimese;sõda
linnalahinguelemendid;kaitseliidu;väinal;uudistasime;sorry;tahtsid;sinnamaani;Sellele;süda
Muidugi;Mis;;uuri;molekul;Kus;nüüdseks;jälle;Eestimaal
sihtmisti;põrm;lahinguvälja;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;tunnustama
võib-olla;natuke;masinaid;inglisvanni;viss;võõramaa;toimub;Üle;suurt
näitab;võtnud;kohalikud;mõttele;igav;piirise;näitasime;sõda;mees
tõepärast;atuur;taanlased;metsavahi;tegevus;Saarjutuste;saarlasi;nõmmküla;iki
mõttes;Läti;Asseni;nüüdseks;näitasime;nato;täna;näha;aeg
üllatusi;tuttava;muhust;sedaviisi;võidab;sattunud;lahinguliike;jõudsime;niuke
tundub;jooksevad;sisemine;külviirdunud;mehed;selja;julgevad;Kaitseliit;õppusega
jutturjaadid;Aga;Muhu;täpselt;kindlasti;nüüdseks;nato;külavahele;karjuvad
külviirdunud;maale;rennis;rääkida;puru;aastal;tahtsid;märtsist;õppusi
õppusi;vana;atuur;lahinguliike;meelde;seis;arvasidki;Kõivad;Kõik
Saarjutuste;õppusega;aru;viisakamad;Et;toimub;ületada;Viirele;keskKomingu
sündmus;Peri;Mitte;lahinguvälja;vaateliselt;ületada;Siin;linnus;pelgaks
jalavägi;130;tunne;kiiremas;tempos;mismoodi;hetkel;inglased;kirvega
jadas;sorry;mandrile;roolid;asja;mõtlesin;uudistasime;kuula;külavahele
ülekaal;seadmeid;meetrit;üllatada;esitada;mõttele;ületab;meelde;seis
molekul;suurt;keskKomingu;üllatusi;See;varem;kikki;Siin;eestlasele
2227;märki;mäda;saarestik;ettepaneku;külla;külavahele;näitasime;jõudu
ründavad;korraldada;Saaremaalt;kuuled;tehnika;jõudsime;muhulaste;Taani;jää
õppused;langes;linnalahinguelemendid;sihtmisti;esmane;tänas;piirise;kaitseliitlased;puru
põnevam;soe;jutt;õppusi;asjad;aru;varem;tegelikult;kikki
päev;mandrile;pease;sõitsid;toa;ütlema;pakume;arvasidki;linnus
sisemine;Jutt;arvatavasti;näitab;ongi;jutturjaadid;saarelt;sõdureid;liival
linnus;maksa;aprillikuus;jalavägi;Mapsasid;julgevad;kiiremas;metsavahi;jälle
Mapsasid;küsimusi;põle;ühiku;arvatavasti;kuuled;eestlasele;Jääme;Henrik
roolid;nõmmküla;kuuled;vaateliselt;hetkel;Siin;rääkis;täis;toimub
õppusega;abi;mõtlesin;neljapäeval;tea;päev;ülekaal;võõramaa;mere
püssipaugutamine;elust;munandid;ründavad;meetrit;rääkis;metsavahi;Lisaks;sõitsid
lahinguvälja;Noh;sündmus;ühinesid;soe;vaadataks;võtnud;kohalikud;ületada
hiljem;puhta;asjad;enamasti;poisse;rängalt;mehetsidegavad;inglisvanni;Anna
Kaitseliit;jäähalli;mändvad;piirise;toimub;paistab;külviirdunud;keskKomingu;näitab
mere;okis;eestlasele;laskus;sisemine;eemalt;nõuke;Kõik;Ja
Eestimaal;üllatada;pidisele;olli;ütlema;alad;taheti;ühinesid;tegevus
mõtlesin;ettepaneku;võõramaa;kiisika;kuuled;arvasidki;taanlasid;piirise;tõepärast
Nõmmkülaklubi;jalavägi;tükki;selgas;abi;tõepärast;jalavägi;nõuke;ühinesid
munandid;nato;kärtsu;elust;alistamine;Ja;aastal;asjad;puhta
asi;asjad;tulnia;põnevam;esmalt;vaateliselt;otse;jutturjaadid;Et
tehnika;mõtlesin;metsavahi;alad;rangest;paati;ühinesid;uudistasime;tempos
kaitseliidu;asi;inglisvanni;Esimese;aeg;hiljem;ütlema;täna;pikk
neljapäeval;kirvega;maale;keeli;jadas;ühinesid;kohalikud;eestlasele;vaadataks
näitasime;poiss;püssipaugutamine;vaadataks;võib-olla;muhulaste;nõmmküla;saarlasi;Üle
külavahele;saare;uuri;kaitsta;iie;sedaviisi;esitada;ajalooline;enamasti
pakume;ana;linnus;mäda;putka;märtsist;maale;mehetsidegavad;märtsist
taudjat;Kõivad;saarlasi;Üle;eralda;inglisvanni;võidab;hiljem;Seda
Asseni;Nad;relvadele;jääd;sündmus;kirvega;erinevaid;hammas;jõudsime
hõivata;erinevaid;küsimusi;vaenlastele;ületada;Aga;paati;sõitsid;tundub
saared;ületab;nõmmküla;parvlaeva;alad;meetrit;Mitte;saare;suure
moega;riided;Siin;arvasidki;seadmeid;meri;lahinguvälja;aastal;ülekaal
atuur;inglased;Briti;ongi;kenad;lihtsalt;tänas;hõivata;mõtlesin
talvine;saarestik;Räki;kombeks;surub;eestlasele;sedaviisi;mõtlesin;uuesti
muhulaste;väinal;esmane;siukse;atuur;langes;tunnustama;põrm;kaitseliidu
mehetsidegavad;täna;Anzori;pelgaks;korraldada;märki;hiljem;jalavägi;Nõmmkülaklubi
keskKomingu;tore;piirise;päev;mees;tullide;Saaremaalt;mees;ründavad
natuke;Üle;süda;jutturjaadid;pakume;otse;ajalooline;Munuksed;baseeruvad
tihase;Mapsasid;rääkida;sarapuumatti;otse;meelde;natuke;muhulaste;kolmas
detsi;külalistele;hõivata;pärst;aega;metsavahi;ajal;taanlasid;natuke
Siin;Muhu;jäähalli;brittidele;üritust;lähedamalt;tegelikult;aprillikuus;märtsi
baseeruvad;alad;lahing;harjutatakse;suuremasse;missi;antigi;Mapsasid;hammas
asjad;missi;jooksevad;süda;suure;lahinguliike;ootama;roolid;pakume
kaitseliitlased;vastus;kaitseliidu;talvisel;tegelikult;tunnustama;niuke;ründavad;muhulaste
Munuksed;märtsist;Keernet;märki;tunne;kohalikud;Jääme;Ikka;putka
ülejäänud;Siin;Eestimaal;Munuksed;uudistasime;sihtmisti;sihtmisti;suure;paljast
tullide;väin;kole;lahingutehnikat;suust;kuula;hooga;Räki;Läti
lihtsalt;lahinguid;putka;erinevaid;läitnud;oskaksid;missi;relvadele;ettepaneku
kohutas;sattunud;korraldada;masinaid;Ei;silla;linnalahinguelemendid;kirjeldused;Keernet
paistab;Kõik;erinevaid;eralda;arvasidki;uuesti;kuuled;põnevam;maale
Jutt;molekul;riided;kaitseliidu;vähe;keskKomingu;mõtled;neljapäeval;vägagi
hammas;jää;põnevam;ülejäänud;paljast;elust;inglisvanni;pärst;põle
liival;kaitseliitlased;suust;britid;kole;rääkida;meelde;Muhu;poisid
tagasihoidlikumad;külla;moodi;taudjat;poisid;Homme;pikk;võidab;paati
karjuvad;mõtled;hetkel;uuesti;teoks;igav;vaadataks;kaheksandast;Jääme
Kõivad;Laina;lapilised;mismoodi;seis;kiiremas;aega;lahing;Nõmmküla
alad;Saarjutuste;silla;varem;mihkel;ülejäänud;suuremasse;kõrvu;sõdureid
küsimusi;meri;Aga;saarlasi;valuga;kombeks;roolid;julgevad;sisemine
jäähalli;uuri;õppusega;tükki;okis;põnevam;uuesti;Aa;vähe
sarapuumatti;kohutas;mihkel;lahing;mehetsidegavad;tasast;Mapsasid;karjuvad;vaala
varem;tapal;kiisika;Eestimaal;baseeruvad;võib-olla;saared;sihtmisti;mõtled
inglisvanni;Jah;teavad;Mapsasid;Aa;sündmus;Ikka;lihtsalt;kiisika
kõrvu;sündmus;sulale;otse;uuesti;külviirdunud;märtsist;külalistele;Lisaks
sorry;Kena;nato;ajalooline;aru;ootama;meite;toimub;julgevad
rääkis;jääd;rivi;hõivata;kirjeldused;Keernet;keskKomingu;süda;külalistele
Kõik;kiiremas;roolid;väino;kaitsta;näitasime;meri;linnalahinguelemendid;Juba
