EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
äikesevõimalus;inflatsiooniprognoos;optimistlik;eurotsooniga;andes;Eestile;eurotsooniga;eurotsooniga;vaadata
Lõviosa;töid;üleeuroopaline;tegelevad;valida;üleeuroopaline;üleeuroopaline;Üheks;järgnevatel
tõusu;Meie;investeeringutest;kiireldabliga;maksimum;Tallinnas;euroga;Meie;inimeste
teenustepakkujad;muutused;seitse-kaheksakümmend;auhinnakujunduse;kell;eestipoolse;eurole;Päevakaja;27
järjekord;septembrikuus;juulis;äikese;usume;Eurotasin;Euroopa;Euroopa;ülevaade
ülekandeliinide;tervituskontserdid;Elering;kõrgepingeliinis;eelnevalt;ühisrahas;Eestile;Rahandusministeeriumi;kahe
kasutuselevõtt;Emotsionaalselt;laevale;lõppkontsert;seoses;Põhja-Itaalias;Tallinnas;Näiteks;Kuivastu-Virtsu
täpsustamine;Ülefestival;Janek;hiljaaegu;anti;ülemineku;Eurotasin;Kui;nii-öelda
tõenäosus;Euroopa;Järva;üleeuroopaline;näiteks;plaanidega;eestipoolse;eelarve;ongi
põhiolemus;põhihirmuhindade;Emotsionaalselt;Tartu-sugune;usutles;Elering;Põhja-Itaalias;Erandkorras;probleemi
Küsimus;üleminekuks;õhtust;koolimajades;Need;hinnangul;ühisrahas;Evedega;vahetama
usutles;lastekollektiivid;Treial;kompaktse;sadada;riigiga;komisjoniga;seisukorras;lihtsalt
eelsõela;hea;saartel;Aktsiaselts;-st;laevaliikluse;peakontserdid;Ida-Virumaale;10
kvalitatiivsed;Te;Tartusse;laevaliikluse;korraldatava;balti;kesklinnaga;võtame;tahab
võimalikud;Kui;Põhja-Itaalias;euroopalisel;nimetab;oluline;majandusolukord;esitada;tegevdirektor
üleeuroopaline;investeeringutest;elektrijaama;püsib;ause;liidu;Johansoni;komisjoniga;kujundamise
ürituste;-st;plaanidega;tantsijad;hostelid;kokkulepped;liidu;üleminekuks;lahti
Ühisnõupidamisel;;ettevalmistustöödega;ühineda;toob;Räägitakse;oluline;investeeringutest;34
Põhja-Itaalias;toimuvale;Eesti;üllatusterohke;näidata;saabutakse;tulevik;sündmused;varem
Tallinnas;Salme;Piret;kultuuripealinna;saabutakse;Ühisnõupidamisel;osapooled;üleeuroopaline;2004
Väinamere;Õiglase;ohtlikud;rahvakultuuriansamblite;graafik;tulevik;eelarve;jätkab;laulu-
kõrgemgi;kultuuride;organisatsioone;teatepulk;investeeringutest;tähelepanu;ettevalmistustöödega;õhtust;näidata
seisukorras;ajagraafik;liitumaks;olulise;kasutada;muredele;riigiga;Ühisnõupidamisel;21
põhjendatud;tavajärjekorras;ause;leppida;Näiteks;Ida-Virumaa;plaanidega;Tõnu;12
Tartu;valdkonnad;inflatsiooniprognoos;kraadi;ütleme;lõppkontsert;koordineeritust;juulikuu;täis
abilaeva;tööprotsessist;joropiid;eraldi;parem;majandusolukord;põhjakaare;Tartu-sugune;16
tõusnud;toimub;laulutraditsioon;tervituskontserdid;mehed;ajagraafik;inflatsiooniprognoos;majandusolukord;Tartu-sugune
õnnetud;kaubanduse;juurapiid;iseendast;kindlasti;algatus;seitse-kaheksakümmend;ettepanekuid;metsades
majandusolukord;Kuigi;soovitusi;sõitma;arvan;koht;algatus;Väinamere;meetrit
käikulaskmine;elektrivõrgu;suvedega;Ükskõik;autosid;koostööd;ehitus;täistunnil;hinna
veosed;rahvakultuuriansamblite;jäämise;koordineeritust;võimsus;põhjendatud;turukonkurents;sujuvamaks;riik
võib-olla;vaatab;väljumised;ametlikult;graafikul;õhtut;kokkuleppel;nii-öelda;See
hinnatõusus;võrreldes;hirme;Emotsionaalselt;esitada;Komisjon;aastatel;esinejaid;50000
Ida-Virumaa;eraldi;Juho;Kuivastu-Virtsu;elu;jäämise;sündmusi;Komisjoni;muutus
Osaühingu;Kuivastu-Virtsu;teadlikkus;turukonkurents;See;lühidalt;vahetustega;parim;viis
mastid;No;Evedega;laulutraditsioon;kaks;parvlaeval;üleminekuks;Õiglase;Itaalias
lõppkontsert;kraadi;täpsustamine;investeeringutest;seonduvat;kultuuripealinna;investeeringutest;protsenti;hästi
hinnakujundus;48;Urmas;festivalile;usun;osa;konkursse;Kaupmeeste;anti
juurapiid;eelnevalt;äikest;kümnendil;regulal;Rahandusministeeriumi;Ühisnõupidamisel;liitumine;sõnul
rahvakildude;etavalistustesse;peokorralduse;väikese;toimuma;ettepanekuid;püsialajaamaga;seitse-kaheksakümmend;20
Osaühing;õiglase;jalutus;ühisrahas;ülevaade;minuti;Ida-Virumaa;ettevalmistused;1964
tantsupidu;erinevaid;ülevaade;tugevamaid;kindlalt;Meie;tantsima;Tuleva;tuleoht
tavapäevadel;kontserdid;eelsõela;hinnatase;tantsima;eelnevalt;põhihirmuhindade;Loodavad;On
hõreneb;vaja;eelarve;sajab;parim;hiljaaegu;kaupmehed;kokkuleppel;linn
osavõtjate;hinnangus;asjade;Ülefestival;ongi;sujuvamaks;äikesevõimalus;lõppenud;Põhja-Itaalias
rahvakultuuriansamblite;kõrgepingeliinis;tõenäosus;jõulisemad;bussid;eelarve;ajagraafik;septembrist;öelda
mehitatus;töökindluse;Jaaks;Õiglase;hetkel;valdkonnad;valdkonnad;Hiiumaal;võimsus
hinnangus;jää;veosed;sündmusi;arvul;idakaare;hiljem;Paljude;Osaühing
standardne;kilomeetri;Karjatse;näidata;seitse;koordineeritust;laevale;kindlasti;näiteks
ühendab;natuke;graafikul;eurole;meetrit;tagamisse;1964;Eurotasin;Mere
kommetest;Tõnu;tõusu;osavõtjate;metallist;üldist;kiireldabliga;lõppkontsert;48
inflatsiooniprognoos;käikulaskmine;osavõtjate;tagamisse;osakaal;koridor;saabutakse;Räägitakse;-st
bussifirmadel;aastaks;tihedalt;äikesevõimalus;probleemi;standardne;tavajärjekorras;krooni;juhatajat
järjekordade;teadlikkus;tervituskontserdid;ülevaade;äikest;edukas;Gaškov;aastaks;töötada
teadlikkus;joropiid;betoonist;parvlaeval;standardne;kesklinnaga;Polsanos;Tallinnas;Võrreldes
teatepulk;osavõtjate;Ida-Virumaa;järjekordselt;toimub;tavapäevadel;Marika;julgustamine;25
väljumised;maksimum;jurapeed;ohtlikud;uut;rahvakildude;Tanel;Põhja-Itaalias;Küsimus
tavajärjekorras;nimelt;Aktsiaselts;protsenti;nii-öelda;esimees;tänavu;kümnendil;Aasta
tõenäoliselt;suurt;üldist;järjekordade;kuuma;tehniliste;ootab;eestipoolse;pakkuda
üllatusterohke;kasutada;kogemusi;investeerib;muutused;püsialajaamaga;festivalile;rahvakultuurifestival;võtame
tööprotsessist;34;ootab;aegadeks;muutus;õiglase;konkurentsis;tõusu;tulekul
linnas;Põhja-Itaalias;üllatusterohke;rääkima;viie;sündmused;üldsuse;põhihirmuhindade;komisjoniga
koostööd;tulekul;idakaare;krahviks;kommentaar;usun;Elering;küsimusele;RMK-s
öeldes;kulgenud;kergemad;käikulaskmine;karta;arvul;korraldajad;Võrreldes;hetkel
laevaliikluse;Ross;paneks;lähemalt;kokkulepped;aasta;lubatakse;lähemalt;Näiteks
koolimajad;Loodavad;mahutavusega;miljardit;vaatab;jalutuskäigu;kuud;Järva;ilm
Eurotasin;1964;tantsijat;Treielit;olulise;tellija;septembrikuus;riigiga;panga
rannikul;konkurentsis;Pireteerem;Hiiumaal;suund;põhjakaare;Rahandusministeeriumi;Varasemate;natukene
jalutuskäigu;standardelus;alguses;Võrreldes;aeg;16;leiab;Ülefestival;Ago
RMK-s;vanad;ilusti;seitse-kaheksakümmend;vaja;jätkata;koridor;hetkel;muutuvad
laevaliiklus;kell;Kuumus;asjade;eelarve;regula;korraldusõigused;ettevõtjaid;vähendama
Muld;Tere;kompaktse;kommentaar;võib-olla;septembrikuus;valida;jõulisemad;kasutada
lühidalt;tööd;Komisjon;krooni;näitavad;krooni;organisatsioone;eelsõela;aeg
üldsuse;kord;tuuleiile;mõttes;lubatakse;sõitma;kuus;jäämise;ajal
sadamatest;laevaliiklus;muutused;päevadel;leiab;äikesevõimalus;muutused;Osaühing;küla
tänavu;kompaktse;Merilai;joropiid;suvel;Tartu;jätkata;idakaare;Polsanos
elektrivõrgu;Nad;ülekandeliinide;ajagraafik;jäi;elektrivõrgu;hinnangul;Karjatse;Hiiumaal
idakaare;aastaga;natuke;konkursse;ilm;protsendi;2004;püsialajaamaga;euro
kõrgepingeliinis;leppega;kuulsite;Eestimaal;suurem;investeerib;lõppkontsert;kommentaar;Ükskõik
tähelepanu;Euro;Sooja;seitse;astuvatele;kaugusel;ettevõtjate;RMK-s;leiab
kunstilises;RMK-s;põhjakaare;võrdselt;edukas;kolmapäeva;kvalitatiivsed;Pireteerem;Üheks
põhihirmuhindade;varasemate;majandusolukord;etavalistustesse;vahetama;kilomeetri;suvedega;uut;linna
peakontserdid;Kuna;kunstilises;suurem;kaugusel;kaua;karta;ametlikult;inimestel
nii-öelda;kadumise;leppida;folkloorifestivalil;suurima;küla;meetrit;tegevdirektor;Kui
seitse-kaheksakümmend;Kaupmeeste;esindusele;Osaühingu;kompaktse;liinid;suureneb;kiireldabliga;koht
valdkonnad;Karjatse;kartustele;inflatsiooniprognoos;uuel;kadumise;elektrijaama;linnaplatsil;Karjatse
jõulisemad;tõusu;ühesõnaga;püsides;osana;ametlikult;kõrgepingeliinis;äikesevõimalus;Rahandusministeeriumi
kiireldabliga;anti;kutsume;nii-öelda;regula;korraldajad;tavapäevadel;hoovihma;Komisjoni
julgustamine;rahvakultuurifestival;teatepulk;varem;ootab;suureneb;optimistlik;inflatsiooniprognoos;Liinide
Kuivastu-Virtsu;huvitav;abilaeva;kindlalt;sündmused;jää;jõulisemad;vaja;suur
