EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;kuulame;pronkssõduri;head;ettekannete;kunstiakadeemiast;kuraatoritekstist;kolme
representatsiooni;direktor;intervjuud;mängiti;algoritmid;kuraatoritekstist;galeriisse;kunstiakadeemiast;mõtlesin
helikunstnikud;Sa;telefoniintervjuu;ultravasakpoolsete;Variation;retoorikast;Tallinna;graafikatriennaali;kolmapäeval
ämbientlik;konkreetse;viimane;laiahaardelise;sound;klassikaraadio;klassikaraadio;linnagaleriis;filmi
Chrisinitš;filmikooli;projekte;päevakorrale;mail;eesti;kunstnikke;kunstniku;filmikoolis
kunstihoone;linnagaleriis;trükipress;tudengifilmifestivali;andmiseks;külastaja;ettekannete;helikunstnikud;aja
trükipress;Krieger;Holtserilt;meediakoolist;notar;ajalehti;üldnäituse;kunstisaate;See
keelepõhine;graafikatehnikad;helikunstnikud;kriitilise;intensiivselt;kunstiakadeemiast;teatrist;kujundajaks;2008
graafikanäitus;võitlema;Andres;üldnäitus;Inexail;lavastused;plakatinäitus;klassikaraadio;Lääne-Euroopas
kollektiivpink;CRM;inglise;konverentsi;saadab;üldnäituse;teemavaldkonnas;meediakoolist;Üldse
põhimõtteliselt;Pean;Lääne-Euroopas;oksessioonide;tekib;tudengifilmifestivali;saatejuht;saatejuht;jõud
fašismi;näitusesaalides;ekraanil;globaalse;kell;poeetikal;keskuses;pealkirjaga;esinevad
algoritmid;kriteeriumid;bussipeatustes;jäädakse;anna;väliskuraator;publiku;üldnäitus;tuntud
enam-vähem;Ning;Reisberg;hoolitsema;võimalik;publiku;kaasaegses;Tartu;võimalik
pronkssõdur;graafikatraditsioonist;galeriis;motiveerib;näiteks;kunstniku;Eestit;Kõigepealt;linnades
näituste;filmireegleid;istumine;araabiakeelset;lubatud;stiil;intervjuu;Jaan-Jürgen;lihtsalt
peansserfess;inimene;traditsioonilisemaid;legendaarse;raames;intervjuud;linnagaleriis;Samuti;olukorras
pending;;Aleksander;Üldse;Need;kriisnedži;päevakorrale;Näitused;hästi
mõrvatud;kahest;;olemuselt;aset;provokatiivse;tudengifilmifestivali;viimane;Kõigepealt
küsimus;planeeritud;koolis;esinevat;korraldatav;kommentaar;helikunstnikud;vaadata;ühendavad
teemavaldkonnas;sisehoovis;inimesi;peansserfess;part;üldteema;projekte;reklaamplakatid;nime
Variation;stiil;stiil;saates;isse;valisime;pealkiri;täpsemat;olnudki
Trekkimine;visuaalse;heliarhitektuuri;graafikanäitus;video;rääkisime;poliitikal;Eestit;14
poeetiline;töö;keskuses;ekraanil;graafikat;tegelaseks;külastaja;väliskuraator;102
gümnasistid;sedasi;meediakoolist;konkreetseteks;inimene;dokumentaalfilm;kujundajal;pressitekst;järjest
reformatsiooniaegne;TEMA;kujundajal;viimase;aluse;sürrealismiseguse;autorite;retoorikast;paha
Tallinnas;intervjuu;8005;ülikoolist;R;ruumide;seminariga;Tammsaare;töötab
installatsioon;Jaan-Jürgen;helistasin;sürrealismiseguse;pakub;direktor;kohalikest;hästi;näidata
sügispäevade;Inexail;ajalooliselt;filmižürii;ettekannete;kriitilise;ruumide;ütlesin;ongi
impekti;aktiivset;Tallinnas;klassikalises;vaatame;mõtlemisest;Lätis;kommentaar;võib-olla
tehnodria;efektsest;kursusetöö;populaarsemad;näidata;täna;meediakoolist;kaasaegses;26
Supilinna;näidatud;Tomberg;näidati;tegevus;notar;kriitika;Müü;uuesti
globaliseerumisvastaste;kriitilise;Sappov;kuraatorinäituse;tekitatakse;assotsiatiivsest;konverentsi;Aastase;teada
Jaan-Jürgen;erinevaid;teatrist;kriimsilm;probleeme;representatsiooni;Sappov;esmakordselt;suhteliselt
pseudodokumentaal;jätkuvalt;analüüsida;Žüriisse;pseudodokumentaal;graafikatraditsiooni;keelepõhine;konverentsi;2002
esmajärjekorras;tekstikogumik;järjekindel;täpselt;kolme;inimesi;kavadisson;jätkub;kasutab
kapitalism;sümbol;kõrgemast;arvates;meel;Aleksander;populaarsemad;kollektiivpink;18
tõepoolest;vaba;13;galeriisse;eile;See;tagumikuga;analüüsida;konkreetse
mängufilmid;üliõpilastele;ideedest;oktoobrikuise;plakat;suhtluse;graafikatraditsioonist;ekraanil;neoliberalismi
võib-olla;graafilisest;paralleelselt;assotsiatiivsest;omadus;lemmiku;Aleksander;sõnumeid;esmakordselt
USA-s;installatsioon;rahvusvaheline;lühidalt;korda;liige;Marco;Mulle;käesoleval
helipalad;kunstisaate;naljakas;enam-vähem;kindlasti;keelepõhine;kuulsusejanu;tasuta;söörides
graafikatehnikad;küsimus;saatejuht;Viidatud;projektiga;joon;demokratiseerimise;tekstikogumik;peakuraatori
metodoloogia;Müü;kirjutada;platvormiks;enamus;kuulamist;pedagoogi;Stuudios;vaatame
kleebekad;ajalooliselt;tasandil;strateegiatega;istumine;balti;fototudengid;inglise;neljapäeval
poliitilised;kord;fotokaameraga;söörides;arvan;R;Klaus;kirjutada;Klaus
rõõmustasin;Kuna;tekstikogumik;peakuraatori;poseerib;Tsapav;võidupühal;Seekord;näiteks
õunakujundit;Tallinna;näiteks;graafikatraditsioonist;kahte;vedada;tang;kohalikest;kolmapäevast
rääkisime;Jan;teemavaldkonnas;näidata;kuraator;audiogalerii;lugemise;mõtlemisest;R
konservatiivsed;80;graafikast;avatusest;meenutama;esmajärjekorras;Tere;teemasid;ajal
näidustused;kell;probleeme;ajab;pala;meenutama;filmikooli;kursusetöö;25
