EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Seppel;ühildada;room;kirjanduspreemia;Türki;Türgist;islami
Väärtussüsteemid;Tsaari-Venemaa;Nobeli;peategelased;action;kirjanikud;türklased;türklased;kujutanud
sekulariseeritud;Räägime;teema;pronkssõduri;ego;Nobeli;Ankaras;Nobeli;probleemi
islamiääremaa;Kirjastus;toel;peakangelase;hull;eesti;Istanbulist;Kirjanikud;lähtutakse
põhimõtteliselt;kultuur;eesti;identiteediraskused;anded;kõnest;Turkmeeni;kirjanduspreemia;mõtlesin
sekularism;Väärtussüsteemid;kirjanduspreemia;miljonile;abstraktselt;Armeenia;kirjanduspreemia;Ameerika;tasakaalu
tagasilööke;kehtivuse;Terry;üldsegi;habemed;arvavad;Armeenia;Raamatu;70
linnapäritolu;muutuvad;Tomuk;äärmuslasi;kodu;saadiku;eesti;Nendest;islam
kontrastiderikkast;müstikat;lugejale;mitmekümne;alter;Rootsi;Nobeli;Niisiis;vene
õpetas;;-te;keelde;probleem;tõlkes;Turkmeenia;Läänes;viis
küsimus;karmikäeliste;interneti;sonimütsi;kodunt;Tsaari-Venemaa;Venemaal;Järgmiseks;kõrgetasemelised
Turkmeenia;Kui;Orhan;kergemini;otsides;lugesin;europarlamendis;Meie;läänelike
ülitundlikkus;kultuurimõjuline;Perel;vormides;arvavad;Räägime;Vahemere;Armeenia;Nende
riigipöörded;inimene;näpuga;rahulolemisse;komplekse;Orhan;kanda;Nii;võib-olla
naisterätikute;viibis;Tanel;Istanbuli;usuline;Venemaale;ajakirjanik;Tsaari-Venemaa;tervikuna
Istanbulis;-st;Errze;ühisjooni;kompleksse;Bütsantsi;kõnest;islamivabariik;võimalik
tänapäeva;keeleuuendusliikumine;lükatakse;lääneorientatsioon;seoses;Arenev;Atatürk;Euroopa-mõjuline;sõnum
keeleuuendusliikumine;Venemaa;Istanbul;Muhameetliku;objektiivsete;filosoof;Tsaari-Venemaa;Kuidas;Nendest
lehekülje;kruvi;Atatürk;identiteedikriisis;võimalik;Atatürk;diplomaatia;maailma;René
põhiväärtused;ideoloogia;Pamuk;usukoolipoistega;näiteks;viisa;mikrofoni;Siin;esimest
õppis;põhitendentsidest;atmosfääris;Inglismaal;tenderman;toreda;araablaste;tõlkes;vajalik
Euroopa-mõjuline;kandmise;neljal;arengulembuses;asi;laureaadi;läänemaailmaga;Läinud;rahvuslik
karmikäeliste;Bütsantsi;mürki;kodanlikust;idend;mikrofoni;laureaadi;lugejale;Istanbul
haaremittema;hea;Euro;kaheli;kindel;Perel;Orhan;hästi;Nendes
püüavad;Tema;tõlkis;Aasiast;taevas;sultaniriigi;teatmeteoseid;Saksamaalt;See
Atatürk;ebademokraatlikul;puhvpükste;tulenenud;rajamisel;kultuurimõjuline;kiituseks;Iraagi;1928
tõepoolest;strateegiliselt;Arenev;loengusaalides;Need;europarlamendis;aastasadade;pealkirja;aja
võimalusi;korteris;Tendermann;maailmas;missal;maailm;kapach;šiitlikul;keelamise-käskimise
tühiste;Froidi;inimesel;Tsaari-Venemaa;identsust;aastasadade;küsimustele;linnast;ongi
võib-olla;Slavofiilid;korteris;ehmatusest;-st;diplomaatia;sultaniriigi;lääneorientatsioon;korrastavad
Ankaras;Staatus;Euroopa-mõjuline;käitumise;inimene;inimesed;rahvuslikke;Muhameetliku;kasutada
õppivate;Selgub;Peeter;pärsia;usub;ameeriklased;peatoimetaja;lõpmatuseni;Niisiis
ääreala;sonimütsi;Ankaras;provintsilinnades;annab;sõnum;peaministri;Kõik;hästi
jälgimine;ele;püüame;islamimaailmast;arv;vabariigi;keeleuuendusliikumine;sultaniriigi;varem
õpetused;-te;otsingutes;kultuuridega;pakub;Hispaania;preemia;Aasiast;korteris
formaalne;julgeb;tänatud;Euroopasse;vaatame;Inglismaal;keskmest;õigupoolest;On
upsakas;Tööeetika;asjadesse;valitsema;toob;kandidaat;poolehoidjaid;võidab;sõnagi
kõiksugukomplekse;olenevalt;terane;Bütsantsi;tegevus;Vetles;erakoolis;probleemi;22
provintsilinnades;Psuleezzois;jõuda;vabariigi;punktid;täna;polka;Ülejäänutega;Mind
alaviidid;türklasi;lahkel;tähestiku-le;teki;Mind;kirjaoskamatud;peategelased;paha
diplomaatia;Euroopa;tapeti;täit;saamise;juute;faktide;araablaste;Turkmeeni
ühendab;Sepaidžaanis;turgudele;proosakirjanikud;antakse;reisida;Tänapäeval;Paratamatult;leida
sõjaväelised;islamimaailmast;väärtusega;õppideski;tuletatakse;tõe;romaani;Suur;teravam
kommetest;leevendusviisid;kuum;Yorgis;absurdse;olegi;sihile;pronkssõduri;Järgmiseks
1928;katse;käsitlemisel;leida;usukoli;poliitikud;Bütsantsi;vaatasime;Euroopa-mõjuline
Istanbuli;treeningut;Pariisi;Pariisis;kindlamat;kapach;näiteks;kultuuridega;islamimaailma
liberalismi;fundamentalistide;tasandil;tegelema;võidab;Akadeemia;identiteedikriisis;jutuajamised;tegelikult
Tänapäeval;isiklikke;Ehin;lapselik;lumest;keskmes;inimkonnast;Tänapäeval;puudub
tänatud;islami;tühki;Ameerika;upsakas;Famukil;Famukil;miljonile;klassi
alapealkirja;otsuse;traditsioonidest;araabiamaailm;mehed;sakslased;kirjutati;Nagunii;tundma
koostööd;Väga;täiuslikum;dema;korda;islamistlikumat;Morrison;tublisti;märtsikuu
euroopalik;lõtkuvateks;oska;Sepaidžaanis;kindlasti;Tomuk;Nendest;pärsia;Venemaal
koledused;detsembrikuus;perest;kristlasi;Mind;informatsiooni;võidab;laureaadi;külast
psühhoteraapilise;räägibki;skulptuuris;asjades;seisma;rumal;äärmuslasi;hüüame;muutuvad
ülikooli;andis;hiljem;sealjuures;asuv;osale;Ta;kolmandikku;võimsuse
ignoreerivad;kodanlikust;silmad;mõttes;minek;Istuks;kandidaat;naisterätikute;paljudes
identiteediküsimustes;Kuna;Kirjanikud;päevas;satub;Araabia;traditsioonidest;näis;katse
ristide;mägismaal;lehekülje;ennastki;fundamentalistid;nina;viimaseks;Rootsi;jälgida
detsembrikuus;lund;kandidaat;toredasti;meelde;mereäärses;Saksamaalt;identiteedikriisis;juurdunud
idend;edasiarenduse;ebavõrdsuse;absurdielementi;Et;muretseks;võõra;usukoolipoistega;püüame
Mure;huvitav;islamimaailma;silmas;tunde;ehmatusest;usukoli;Bütsantsi;hingata
maa-ala;maale;au;silinderkübarat;nisustel;sümboliteks;idamaid;Pariisis;riigist
töökabinetti;meeste;abstraktselt;au;situatsiooni;liberalismi;tahaksin;noori;näiteks
täiuslikum;ilmunud;Saksamaal;režiimi;istuma;võidab;õppis;ajakirjanik;paljudele
päev;istuma;tankidega;paljugi;faktide;elada;poliitikud;rahvuslikke;järjest
väärtustest;õppida;reisil;mismoodi;asja;hoiak;Saudi;reisida;suurlinnas
-te;aasta;sügavale;erineb;võimalusi;armastavad;vajatakse;Akadeemia;Saksamaal
mereäärses;idamaade;külaprobleemid;varem;esimene;demokraatia;üllatuslikult;keeleuuendusliikumine;püüavad
jaburusi;absurdielementi;punktid;sinnagi;See;provintsilinnades;islamistid;kolm;pärsia
leevendusviisid;Nojah;Araabias;ringreisist;võim;vaatasime;kriisid;Vahemere;tänapäeval
lähtutakse;identiteediraskused;kohtusse;tõenäoliselt;kaks;lehekülje;reedene;inimlikku;23
türklased;rihmat;võõrastav;tendentse;dema;klassi;tankidega;Araabias;ajal
võrdleme;seotud;võimalusi;propageeris;probleemide;mõistlikud;ühiskondlikud;Ankaras;room
kirjanduspreemia;suurlinnades;kirjutada;vajalik;teema;seisma;mereäärses;Liis;eta
sõelusime;komplekse;romaanis;jooksiski;iive;lääneorientatsioon;Vetles;lipukiri;europarlamendis
abstraktselt;mõtlesin;kaheli;viibis;keerulisem;andis;interneti;ebademokraatlikul;öelda
väga-väga;tasemel;Andres;võrdsuse;-te;arengulembuses;Slavofiilid;Ehin;10
randade;Terry;jutuajamised;langetamisel;toel;üllatuslikult;erinevus;peaministri;viiendiku
nafta;skulptuuris;Famukil;preemia;ongi;tihtilugu;Euro;Sepaidžaanis;lugeda
loosungite;natuke;paga;laureaadi;kohti;Aasiast;rumal;Mayndanud;üheselt
liigutavad;võtnud;1928;kirjanduspreemia;au;Enne;puudub;tahaksin;Kõik
identiteediraskused;kohtusse;Siin;Errze;informatsiooni;10;ebademokraatlikul;äärmuslasi;vaatame
kirjanduslikud;filosoof;nisustel;jakk;oskused;kirjaoskamatud;luges;tankidega;detsembrikuus
Aasiast;hoitud;valitsema;vägivaldselt;üldiselt;identiteedikriisis;formaalne;äkki;üldse
ebavõrdsuse;ajades;suhe;interneti;iseenesega;mägismaal;kuupäeval;tähestiku-le;vabariigi
Sepaidžaanis;kord;Lugedes;pluss;hirm;Andres;koostööd;riigipöörded;täiendada
tundmused;isa;Nad;jumalat;kasutamise;Läinud;mägismaal;üksinda;liberalismi
teatmeteoseid;Siin;keskmes;kiriku;muutub;tänatud;proovime;armeenlasest;külaprobleemid
mõistlikud;sulamit;alguse;arenev;toreda;konflikti;sugulastega;Käis;aeg
protsent;Mohameetlikuma;isoleeritud;ignoreerivad;varju;jäid;meenutada;kiriku;paari
kultuuri;Nad;hariduse;Maastmess;seisev;Tema;protsent;nälg;Läänes
riigipööret;Seppel;filosoof;Ühendriikides;tunnistama;naudib;juute;romaanis;saamise
ruum;internetist;mägismaal;araablaste;seitsmendal;peaministri;Aasiast;otsingutes;Ameerika
oskuslik;keskmest;Kui;vältida;formaalne;meelde;Ma;valimistel;linn
püüame;interneti;natuke;kolmandik;annaks;turbani;esimese;kiituseks;inimestena
alaviitide;mõõdupuuks;Mure;hoiaku;tendentse;küsimus;töökabinetti;detsembrikuus;riigipööret
Siin;kahtlused;Rääkimata;otsida;saatus;erinevus;naisi;lähemalt;ühiskonna
kloostrid;täna;näiteks;olukorda;uskuda;jumalat;lahti;tutvustuseks;linna
hariduse;keeranud;vene;turgudele;meeste;panin;jäin;Staatus;tüdrukut
langetamisel;kehtestada;lootust;korteris;yhtegi;kollektiivse;Pinot;sõber;islamimaailm
uneski;Mure;muretseks;räägib;eta;formaalne;nälg;anda;mees
vaimsel;ajada;Niisiis;loosungite;suund;kõiksugukomplekse;Pegasuse;hirmud;inimeseks
Paistab;islamivabariik;Yorgis;Järgmiseks;no;esimest;leeveneb;mõtiskletakse;Saksamaalt
kiituseks;provintsilinnades;Renee;suurlinnades;aeg;kriis;filosoof;tagasilöökidest;suurt
action;käskis;lumi;seoses;hullult;otsingutes;ülitundlikkusega;tüdrukut;toimubki
erakoolis;usukoolipoistega;mõõdupuuks;sõjaväelise;ülbe;sarnast;Ühendriikides;Pamuk;võtma
tunnetati;suund;õigupoolest;õpetas;eraldada;Tendermann;kohtusse;Nad;-te
suhted;tenderman;tendentse;romaani;internetist;Iraagi;kõrgem;tervikuna;kristlike
küsimusele;ongi;nafta;skulptuuris;isiklik;miljonile;paga;hulga;liigutavad
propageeris;Ehin;šiitlikul;teatmeteoseid;võib-olla;Pamuki;asuv;liidus;tugev
poolehoidjaid;uue;Väärtussüsteemid;lumes;jäi;õigused;küpseda;Slavofiilid;ladina
Arenev;sfääris;Ajaxnike;kindlasti;isa;modernismi;usukoolipoistega;Tanel;tasemel
Psuleezzois;kriis;polka;no;võrdleme;Saudi;sõber;Orhan;Tendermann
identsus;läänemaailm;vangis;kirjutatud;le;kaugele;ignoreerivad;ülitundlikkusest;maal
kaebleb;mõlgutada;Armeenia;pegasus;uneski;suur;kaua;sajandit;elanik
eurooplastele;naisterätikute;Kolmas;lääne;veider;usukoolipoistega;lootust;vabaks;asja
näitama;islamimaailma;Tänapäeval;Iraak;mitmekümne;isiklik;Ajaxnike;ärimehi;natukene
haridusvanadel;põhjused;kaebleb;ideoloogia;ele;detsembrikuus;leida;punktid;Palju
väärtusega;kardeta;identiteediküsimustes;tekkis;tapeti;vangis;arengulembuses;ringreisist;meiegi
lipukiri;laias;;uneski;teravam;Ta;miljonile;Istanbulist;õppida
režiimi;päevas;arvan;kodu;prisma;22;poos;diplomaatia;mikrofoni
vägivaldseks;seisma;Aasiast;Istanbul;kogumit;põhjused;Istuks;punaste;Morrison
haavadega;tähestiku-le;piiri;Nobeli;silmad;aega;absurdielementi;režiimi;Iga
araabiamaailm;püüda;punaste;oska;Staatus;tahaksin;strateegilise;ilmunud;taktika
