EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;Läänemerel;linnapildis;une;sadamast;Põhjarannikut;Meremäe;riik
võimalik;Rahvastiku;akvatooriumis;laevaohvitserideks;head;Läänemerekultuur;mereriigist;Eestist;Lääne-Euroopas
Orion-tüüpi;Venemaa;Kasmere;esialgse;andmed;Tallinna;eesti;Läänemerel;eesti
kultuurivahetus;vanaisa;Kagu-Eesti;eramerekoolid;logi;kodumaa;merendusvaldkonna;Põhjarannikut;mereakadeemia
õppetund;ameti;järv;põlvest;becally;merekultuursed;Kagu-Eesti;Läänemerekultuur;antud
kõrged;ru;laevaohvitserideks;kuueteistkümned;nimetatakse;eesti;Tallinna;Mereakadeemial;Venemaa-poolne
koolisüsteem;hierarhia;juhtlaeva;viimse;andnud;baltisakslastega;merepäevade;Kuidas;võrku
järjekord;inimene;kapteniks;laevulast;anname;Kasmere;meremuusikat;mereparaadide;kolme
merenduslik;meetri;Peipsil;sidet;kodu;Rootsi;NATO-s;Kagu-Eesti;kuskilt
merepäevade;lapselapsi;Eestis;veeteede;vastavalt;laevaohvitserideks;Soome;Ameerika;presidendi
innovatiivne;tugevad;Saaremaal;Venemaa-poolne;negatiivset;Soome;meremõõdus;näe;kõiksugused
küsimus;ümbritseb;veeteede;vanemleitnandi;tähendab;põhjast;Küdema;Pärnumaal;uuesti
mõtiskleme;väike;oodatakse;kolmekordse;sadamates;saarlane;mereväe;riigis;projekt
dekaalne;Kui;Mereakadeemial;lõpp-peatusesse;kell;olemegi;admiral;Nüüd;vene
pöörabki;hoonetekompleksi;;arhitektuurimälestis;0;allveelaevade;Mereakadeemia;Järvelaid;USA
mereriik;kasvatatakse;Soome;öeldakse;vastav;Venemaa-poolne;allveelaevade;Kuressaare;See
netikaater;Ülikool;jää;ääretult;president;laialisaatmist;järv;Kuulge;paremale
Tallinnas;Meremäe;investeerimist;mehaaniku;mitmekordne;talveune;Venemaa-poolne;ütlen;lihtsalt
mälestis;aupaugutamine;jälgimiseks;hurraaga;A;Lääne-Euroopas;riigipea;Siis;variant
öeldakse;raadioeetrit;ilmateadet;mälestis;unustame;maailma;põhjast;inimestena;hästi
õpetad;liikumist;õpetajana;vaatajad;hingest;piirkondades;saarlased;maavanem;suhteliselt
akvatooriumis;koolisüsteem;elektroonilisel;pelgab;yks;Taani;maailmale;eramerekoolid;ongi
õpetamine;keskusteks;võimalus;käivitub;anti;Ameerika;kuulame;patrioodid;võib-olla
Venemaa-poolne;Estheri;Meremäe;kriisis;sadam;tsiviillaevad;tulevikus;läänest;varem
mereparaadide;maa;Järvelaid;kraadi;kao;Türgi;Saaremaalt;Muidu;Suurbritannia
Kuressaare;valu;artikkel;ootamatuseid;arvutist;NATO-s;laevameeskonnad;jätkame;Saaremaal
rituaalsus;pitsakeskuseks;reporter;mitmekordne;näiteks;riigilipp;olemegi;Teeme;puhastatakse
