EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;heakvaliteedilise;veevarustussüsteem;kambriumi-vendi;number;joovad;vee;Jaagu;võib-olla
õppejõudude;Meie;pudelivett;saatekülaline;valida;veekeskusesse;veekeskusesse;Veeanalüüsid;Lõuna-Eestis
kontaktkorrosioon;maksu-;veetemperatuur;Kümnekraadise;head;Kuulame;tänapäeval;Kuus;keemia-füüsikateaduskonna
veetemaatika;uuringute;hapnikuprobleem;põhjaveekompleksi;test;tänapäevani;igapäevane;Raudoksiidina;1900
aluskivim;tervisekaitse-;veetöötlusjaamast;ebameeldivusi;kann;kraanist;küsime;süsihappegaas;vaadata
põhjaveehorisondis;Eestisse;järvest;eriprogrammiga;roll;inimesteni;joogiveedirektiivile;joogiveedirektiivile;luua
leket;veetemperatuur;mikrobioloogiast;pestitsiide;nimetatakse;teema;tähtpäev;Küsimeeste;tutvuda
õnnestunud;veetöötlusjaamast;probleemne;vanast;seadmed;saatekülaline;juua;Meie;põhjustatud
setete;Brita;visake;ametiasutuste;andnud;päeval;veetöötlusjaam;mürkkemikaalidega;ongi
eurodirektiiv;laboratooriumite;inglise;joonideks;sides;Tänane;kraanist;joogivesi;anni
Kuivendusnäitas;kohustuslik;Varrak;kiiremini;standardites;oluline;oluline;Kuidas;lihtsalt
Aireerimine;kaevu;lemmiklooma;populaarteadusliku;vale;põhjavees;kaasaegse;veekihid;91
Kylie'l;vanaisa;veterinaarsüsteeme;kvaliteetsem;rasked;Anname;alustame;Kui;1927
keemia-füüsikateaduskonna;piisav;väävelvesinik;niimodi;vastavalt;tähelepanu;jõed;EKioloogilisele;töös
igapäevases;inimene;;aereeritakse;kontroll;vastaja;küsimused;kuuspakk;kahe
ordoviitsiumi;seadmete;pesule;e-värgi;oleva;rääkisime;Meie;veetöötlusjaamast;pealegi
arvutitootjad;orgaanilisi;tarbija;Lemmikloomade;asulates;siinsamas;varem;Kaevud;eesti
Monteldatud;põhjaveehorisont;bakterid;tänatud;probleem;Puhul;olukorraga;Kuuleme;mõõtnud
Oksodeerimis;personaalarvutit;numbrit;organiseerida;intensiivselt;korraks;kuulajatele;Täname;töötab
Lõuna-Eesti;kaevuvett;silmaga;saates;tähendab;pesule;pesule;Nitraadid;tegelikult
Tallinnas;laborijuhina;raamatute;oludes;kasutatakse;Kõigile;Halo;juttudest;võtan
küsimuse;Interneti;Veeanalüüsid;sügavatest;jaotatakse;küsimused;rääkisime;Kõigile;põhjus
