EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;muusikamõtteid;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;eksamitöö;tulemisest;vast;sümfooniline;orkestratsiooni;muusikamõtteid;võib-olla
Jaanemine;-st;1952;raadiolindistusi;test;orkestratsiooni;sümfooniaorkester;heliloojad;70
sümfoonikum;puhkpillikvintetti-le;õpetusena;oludest;funktsioon;orkistreerisime;tantsida;orkestratsiooni;Rootsis
Laulasmaal;Peab;unustasin;meeldis;kodu;sümfooniaorkester;sümfoonikum;loomingust;viis
puhkpillikvintett;Kui;heliloojad;esmaesitajaks;tähendab;muusikamõtteid;pianistina;Otsa;See
auvõlg;ülesandeid;kursuse;muusikaellu;idee;solisti;orkestriga;omamoodi;lihtsalt
följetonid;raadiolindistusi;kontserdil;lugupeetud;intrigeeriv;tantsida;solist;klassikatöötlused;Üldse
sümfooniaorkestri;kevadised;tantsida;Lõõtsakontsert;arvavad;polüfoonilise;Orkestri;näiteks;tervikuna
käesoleval;orkestratsiooni;improviseerimisel;esialgne;võimalik;tantsunumber;tantsud;esmaesitajaks;tuntud
väljendusvõimalust;harmoonia;aeg;pealkiri;näiteks;klassikaline;muusikute;repertuaari;esimest
lõppeksam;klaveripartiid;klassikaline;stuudiosse;asi;repertuaari;orkistreerisime;lõpetaksin;uuesti
ütleksin;paras;kuulma;kodumiljöös;kindel;muusikute;tantsunumber;hõljetonidest;soovitaks
eksemgi;tantsulugu;esimest;saata;olemise;eesti;heliloojad;aastast;võimalik
Lõõtsakontsert;sümfoonikum;Kontsert;otseses;Need;laulu;muusikalisi;Kõik;Kolme
Võib;-te;värvi;Üldse;alaline;konservatooriumis;repertuaari;Lõõtsakontsert;valmis
mõtlemine;mälestuseks;ämm;otsekohe;eksemgi;Otsal;klaveripala;kontserdil;korrigeerimist
prelüüdi;lugupeetud;teemast;tegelase;-st;Lõõtsakontsert;koorika;tegutsesime;linnades
amore;70;Laulasmaal;lahtrisse;saamiste;kõla;improviseerimisel;Jaanemine;ongi
mõtetele;hambamees;talvisel;polüfoonilise;toolid;klaveripala;muusikamõtteid;Laulasmaa;mõtlen
niiskertzolikulaadi;klassikatöötlused;teoste;puhkpillikvintetti-le;vaatame;dramaturgiliselt;sümfoonia;puhkpillikvintetti-le;teada
klassikatöötlused;orkestrit;lindistasime;mälestusmärgina;võimalus;Laulasmaa;kontserdil;mäletan;On
õppevaheajal;kannab;elutöö;vabast;koju;Tallinna;klassikaline;muusika;1952
tudengipõlve;Aga;ansamblil;dirigeerib;kasutada;oboe;Otsa;alustanudki;käesoleval
Tõepoolest;vee;Reimann;väljenduse;probleeme;Stravinski;oboe;Eesti;kasutada
Foogad;hiljuti;lõpetaksin;segavalt;programmiline;kella;polüfoonilise;Muidugi;näiteks
tinglik;muusika;probleeme;anekdoodis;ütleme;sattuski;homofoni;pilalood;ajal
vastandamine;Tallinna;dramaturgiliselt;eraldi;ringist;pianistina;Eesti;lugusid;antud
Orgstratsiooni;Eanalija;mõtlemine;asetavad;interpreedid;homofoni;dramaturgiliselt;kirjutasin;leida
võib-olla;Jaan;homofoni;tegemisel;trio;aega;ansamblil;trioliinuks;muusika
muusikamõtteid;üldsõnalisem;;vokaalkontserdi;korda;koosseisuline;ajalugu;Siin;tegelikult
hõljetonidest;Dynamis;-te;trioliinuks;kannab;stuudiosse;mäletan;jällegi;vabariigi
humoristlike;võeti;kirjutada;klaverikontserdist;kindlasti;raadios;vokaalkontserdi;Kõutsi;vaatame
muusika;Neid;Vot;repertuaari;anekdoote;luuletaja;kuulajale;tulemisest;püha
kodumiljöös;töö;tegutsesime;väiksemaid;faktiga;mälestuseks;tants;valmis;aastate
koosseisuline;puhkpillikvintett;kõlanud;sümfoonia;arvan;loominguliseks;ideeniks;raadiolindistusi;Otsal
tantsudes;majale;materjali;kaluritele;arvatud;helilooja;Tallinna;mänginud;torgib
tähendab;vabast;pianistina;lindistati;pala;ideeniks;klassikatöötlused;mälestusmärgina;vast
Prelüüd;eksami;aastast;tudengipõlve;unes;anekdoodidki;laulu;hambamees;25
puhkpillikvintetti-le;laheda;valesti;täpselt;raja;hiljuti;pilalood;esimene;esimene
tätsate;uuesti;sarnane;üldsõnalisem;meelde;niiskertzolikulaadi;harmoonia;Loo;aeg
väljendid;tinglik;eesti;vee;Et;improviseerin;improviseerin;vokaalkontserdi;vaadata
Üldse;tuntud;hiljem;mõndagi;arvates;Prelüüd;aastast;Orgstratsiooni;öelda
anekdoodis;Kõik;luuletaja;seisukohast;endad;väljendusvõimalust;autori;armooni;-te
õnnetu;intrigeeriv;võimalust;arvates;esimene;muigama;dirigeerib;Millistele;natukene
unenägu;riiklik;korrigeerimist;Laulasmaal;See;tunnetama;lugusid;klaveripartiid;Kõik
realiseerisin;Fungaks;Harri;viieosaline;vastandamine;kontserdil;loomingulisest;koosseisus;mängida
õppima;eelised;ajalugu;heliloojad;unustasin;esimest;miilitsas;etteheiteid;üldse
elatas;otseses;lahtrisse;suvilakene;kaks;viimaseid;tsüklist;elutöö;kirjutaksid
vestlejad;NSV;professor;spetsiaalselt;kontrollimata;mäletan;Eanalija;rääkida;Kirill
sätti;asjalik;amore;puhkpillikvintetti;teema;majale;niiskertzolikulaadi;orkistreerisime;linna
realiseerumas;loomingu;repertuaari;Rohkesti;antud;Harri;õpetusena;realiseerisin;valmimas
dramaturgiliselt;rahvusvahelise;kujul;Orgstratsiooni;funktsioonidega;lõbusasti;kalurite;polüfoonilise;sõna
-te;ilusat;Ilma;sõit;maksimaalselt;ajalugu;anekdoodidki;unenägu;riiklik
ukraina;elutöö;Kolmas;Rääkides;tegemist;elavas;kirjutasin;Raudsepp;ütleme
huumor;kohas;loomiseks;traagilisi;tegutsesime;intrigeeriv;kevadised;vaatame;Tallinna
segase;Matti;reaktsioon;omamoodi;-te;sõit;mänginud;Tallinna;Kui
nii-öelda;alaline;saator;dekaadi;fundamentaalne;interpreedid;dekaadi;maksimaalselt;huvitav
hoovõtt;üliõpilane;stuudiosse;armooni;ongi;aastaid;ajal;teemast;Felix
kujuneski;Lõõtsakontsert;unenägu;reaktsioon;sattus;kirjutasin;luuletaja;hiljem;aastat
hiljem;lahendada;raadiolindistusi;õppevaheajal;arvatavasti;ettekandes;Jaanemine;Valmiski;jutu
liinis;25;Iseasi;euroodi;tea;püha;viimaseid;Rootsis;Selle
jõuavad;No;Stravinski;ütelda;ämm;tuntud;puhkpillikvintett;dramaturgiliselt;nii-öelda
tegutsesime;sümfooniline;programmiline;täies;ettekandes;kujundeid;kujul;Prelüüd;õppides
1954;paberile;Otsal;üldkõla;varju;On;kulgeda;Kolme;vaimukat
naeran;hoolega;konservatooriumi;kujuneski;otsal;kvintetti;trioliinuks;Nii;suur
partituuriga;Siin;paatides;kirjutama;nii-öelda;huumor;Jaan;õpetaja;Pikka
mõtlen;Ma;mälestusmärgina;tantsida;teab;teema;pealkiri;Rohkesti;Mingil
teksti;muusikaga;väiksem;sünniaeg;tinglik;tsüklist;Natukene;tants;ukraina
asi;eraldi;küttis;tunneb;ütleksin;käsile;traagilisi;tagantjärele;Reimann
lõhki;valesti;otsal;improviseerin;paras;ringist;lindistati;ülesandeks;Jaanemine
ülesandeid;huvitav;TÖÖ;realiseerisin;ilusal;kolm;1972;dekaadi;orkestri
külgi;Mul;fundamentaalne;mängida;no;torkida;elevusega;konservatooriumi;tööks
assotsiatsioonid;väljenduse;number;kirjutasin;fuga;kuulame;lõpetatud;eesti;Valmiski
