EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
Esmatähtis;Mingi;televisiooni;meeklassi;valid;Tallinna;kõrgharidusega;Kooliarmastus;Teie
Põhimõtteliselt;Meie;huvitav;reageeri;nooremates;kirjandusteadlaseks;muusikakeskkoolis;Koolist;inimeste
sümpatiseerib;Kas;ajakirjanikuks;erakordselt;noorem;kuulamist;klassiklassis;raadiomajas;võta
filmivõtetel;eriala;kunstiülikooli;meeldis;valida;erialasid;Koolis;ajakirjanikuks;tõeliselt
pommiähvardus;pluusi;klassiklassis;käsitleda;head;meeldib;hariduse;Kuidas;luua
kirjatööd;inimene;meeldima;lavakasse;test;küsitlenud;huvid;näitlejaks;tegelikult
karikakramängusaade;Minule;raadiomajas;Kaheteistkümnenda;hull;muusikakeskkoolis;kommertskool;Näiteks;probleemi
meerimine;uusi;haridussaadet;sütiaadist;mass;õpin;Tallinna;ajakirjandus;töös
väljapaistvad;aktiivne;eriala;vabadust;summa;kooliarmastus;keskkoolis;Käijeldubki;18
B-klassiõpetaja;ainuke;muusikakeskkoolis;muinasjututeadlaseks;andnud;raadio;isiksus;rääkisime;lihtsalt
sõõrad;humanitaar-;saadet;jäädakse;andma;Tere;B-klassiõpetaja;Meie;võimalust
kõrghariduse;Minu;õhku;karikakramängusaade;nooremaid;tänane;kunstikoolis;saateid;XII
sähvatus;riigiülikoole;kõrge;tasulisse;q;õppisid;Kooliarmastus;Kõigepealt;nii-öelda
Käijeldubki;Tuleb;eripärane;saateid;tähendab;eesti;karikakramängusaade;meeklassi;õpetajate
õpitakse;Olete;koolne;joonealuseks;idee;kunstikoolis;õpetajale;Siis;ongi
sünnipäevade;Teie;keskne;põhiline;tekib;räägin;kuulamist;B-klassiõpetaja;vanemad
Kooliarmastus;1000-st;õppida;B-klassiõpetaja;meest;kirjutavad;põnevamaid;klassivennad;põhjus
õpetad;Esmatähtis;tavalises;öeldakse;kodusem;vanemaid;koolitaksime;ütleks;esimest
Tartu;kohustuslik;kõrgharidusega;üldse;tore;huvitav;ajakirjanikuks;joonealuseks;eesti
üheteistkümnendas;ela;töökoha;alaealistest;massist;tahaksid;täiskasvanuks;koolitaksime;hullu
Muidugi;õppida;klassivennad;kaheteistkümnendas;taevast;nädalal;õpitakse;suitsukool;tahaks
mõeldagi;inimese;ohtlik;nooremaid;näiteks;klassiõde;õppealajuhataja;televisiooni;töötama
