EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;keeleruumis;kümne-viieteist;;keeletoimkonna;keeletoimkond;Keelekorraldus;riik
võlaõigusseadus;halduskeeleteooriast;keelepoliitika;ebamäärase;test;keeleteadlased;erialakeelele;keelepoliitika;kasutavad
põhisõnavara;19;rakenduslingvistika;teleuudistesse;roll;keelepoliitika;keelepoliitika;keelesõnumi;tutvuda
õigekeelsussõnastikes;Kui;keel;saatejuhi;atribuut;õigekeelsuskomisjoni;keelekorraldustoimkonna;rühmakeeled;käibele
keelekasutus;Meie;Keelesõnumi;meediauudistes;logima;kõne;keeleruumis;keelehajumise;eesti
Keelesõnumi;huvirühmade;rääkisime;Keelesõnumi;diskursuse;kõnelejad;keelemuutus;Emakeeleõpetajad;kohustuslikkuse
võimalik;Teadlased;keelepuud;odavamat;andmine;tõlgivad;Emakeeleõpetajad;erialakeelele;võtan
dispuut;inimene;Krista;e-vahendusel;mail;kodulehekeeles;keelesõnumi;keeleteadlased;kolme
seletussõnaraamatutes;Kerge;kuulama;keeleruumis;andma;kakskeelseid;koolikeel;õiguskeelest;78
õigusloome;Keelesõnumi;mikrofon;märgatavalt;mustest;õigekeelsussõnastikes;keeleoskus;käibekeele;See
õppekava;meetikat;meediaharidus;ametlikkuses;vale;erialakeelele;õigekeelsuskomisjoni;õigekeelsuskomisjoni;viis
lennukate;üliõpilastele;õpime;maksuametilt;punkte;sotsiolingvistika;lingvistid;keelenorm;sõnum
mõtisklus;vaja;e-vahendusel;keelde;terminid;eesti;eesti;halduskeeleteooriast;eelnõu
õnnestub;muutuste;tekstid;öeldakse;vastava;koolikeel;rühmakeeled;räägime;lihtsalt
riigiõppekava;kaubandusketi;diskursuseteooria;haridusministeerium;aspekt;keelemuutus;keelekorraldusteoreetikuid;kodulehekeeles;Ilukirjandus
põhjanaabrite;sotsiolingvistika;kõnelejatest;Tänaseks;punkt;dialoogist;kõnelejad;meediakeel;Õnneks
küsimus;hea;televisioon;argipäevas;probleem;võõrsõnade;emakeele;keelevariandid;pidevalt
rühmakeeled;vajalikud;kabinetis;võideldakse;idee;inglise;keelepuud;kõnelejad;õigus
õppega;;leibel;stuudiosse;tekib;Tallinna;dialoogist;keel;vajalik
keelekorraldustoimkonna;teaduskeeles;Inglismaal;põhjanaabrite;efekt;noortekeel;noortekeel;tegelikult;liiguvad
õppekavadest;emakeeleõpetaja;Tekstilingvistika;realiseerida;anna;üldkeelt;võõrsõnade;Meie;Niisiis
abstraktsuse;ülikoolides;tõlgenduse;kakskeelseid;võimalik;eestlasi;halduskeeleteooriast;ütleks;tekkinud
korduvuuendus;õiguse;teemaga;klikkides;arvestamisele;vestluse;meediakeel;rakenduslingvistika;olukorras
käsiraamatus;teooria;kanalid;õigekeelsuskomisjoni;allikatest;kommunikatsiooni;mikrofon;Teaduskeel;võimalik
öeldakse;efekt;2017;ID-kaardil;näiteks;räägin;räägitakse;Nüüd;Võime
diskursuseteooria;koondada;kvaliteediga;asjatundjad;asi;emakeeleõpetaja;Tallinna;köögikeeletasemele;teadmisi
argipäevas;suudaks;väike;leppida;aluste;rääkisime;häälekalt;Räägime;räägivad
naeruvääristati;soovituslikke;raske;näited;kriteerium;mikrofon;tõlgivad;tõlgendused;ilukirjanduse
Tartu;vormis;küsimusi;naeruvääristati;ainetest;kuulama;räägib;riigiõppekava;valmis
kvalitatiivselt;õppida;väljend;ajalehtedest;toimiva;halduskeeleteooriast;kommunikatsiooni;nädalal;2010
kaubad;eri;noortekeel;vikerraadiopunkt;odavamat;Teaduskeel;kodulehekeeles;kodulehekülg;omandatud
keelekorraldusteoreetikuid;koostöö;kärpima;suudaksid;inimene;sõnadega;Keelesõnumi;Aitäh;võib-olla
muutumisteooria;ru;kogemust;emakeelt;taeva;sõnum;kuulama;lugeda;antud
Võib-olla;terminoloogia;seisab;pretsedendi;enamik;Oleme;rääkisime;saatejuht;räägime
osati;Ühel;seminar;protsessiga;vaatame;teadlikud;õpime;kujul;salastatud
teadustulemused;internetikasutajate;keskkond;esiteks;näidata;kultuuriuudiste;kvalitatiivselt;eesti;meedia
õpime;maailmafoorumid;üritame;Keelekorraldus;organism;grammatika;seletussõnaraamatutes;noortekeel;ongi
näiteid;muutumisteooria;saadetud;produtseerib;Seal;kontekstist;kursusekaaslane;seletussõnaraamatutes;On
poeetilises;maksumaksjatest;puudub;erialakeelele;jurist;häälekalt;mõttekaaslased;Ükski;hästi
tõlgendused;Dave;hiljuti;emakeeleõpetaja;Näiteks;teineteisest;internetikasutajate;Instituudi;Mitte
doktoritööd;hiljuti;kasutavad;ühised;antakse;muutumises;niisukese;teemasse;kriitilises
leiduv;õpetama;kriitilises;Inglismaal;kontekstist;rõhutada;teaduskeeles;ajalehtedest;2002
teadustulemustel;2000;vältida;õigekeelsussõnastikes;terminite;kolleeg;sõnaraamatuid;arvamuslugude;konverentsil
meetikat;sõnavara;kurja;kontserni;hindele;ühiskonnast;pedagoogikas;põhiuudistesse;tõlgendusi
rääkisime;postmodernistlikule;tegeliku;fetišeerida;kolme;arusaadavamaks;kommenteeritud;Tuleme;mõtlen
uurimiste;käibele;fetišeeritud;naeruvääristatakse;ütleme;keelehajumise;õpetama;tekstid;tunnus
kogukonnad;keeleruumis;Kerge;eksitavale;vahendab;harjunud;ühiskonnale;Võime;näiteks
režissöör;ebaadekvaatse;;artiklite;akse;võõrapärasele;grammatika;küsimus;2000
liiati;inimese;õigekeelsuskomisjoni;spetsiaalselt;korda;Ka;ametlikkuses;aktuaalset;Ükski
