EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;üheksateistkilose;number;jõudsin;raadiosse;raadiosaatesse;võta
võistluses;Aga;jõuakas;masinasse;;siiamaani;raadiomaja;jooksevadki;49
küsimuse;raadiomaja;sekundeid;meeldida;uhked;jõuad;veidike;spordiSis;kahe
vägisõnade;Kas;CD-plaadi;kiiremini;reaalselt;Ärata;sekundit;ütlebki;lihtsalt
ühendatud;anda;madis;Spordireporterile;vorm;anda;kiiremat;Kuule;varem
spordi;Kui;jõuad;üldse;tähendab;omapoolse;masinasse;Kuulsite;suhteliselt
ületatud;hea;plaat;seitsmendast;kodus;tõsta;minut;Suurepärane;kolme
Muidugi;surnalist;raadiosaatesse;raadiosse;arv;astusid;valmis;väga-väga;19
põgenes;seljakotis;kõnev;jooksevad;umbasest;ukseni;korruselt;jooksja;tegelikult
tõepoolest;hullem;plaadimasina;stuudiosse;mailis;raadiosse;plaadivõtmise;Esimene;koostavad
tuletõrje;hoidmine;alustada;keskmine;masinatest;joosta;Minut;kõrgemale;10
Võib-olla;jooksevad;samme;spordiuudiste;kolme;Minut;jõudmas;Siis;12
mõttes;trepi;masinasse;spordiiidse;ütleme;hetkest;kaasa;jõudsin;51
plaadivõtmise;raskema;stuudiouksest;vägisõnade;eile;võtsin;hetkel;kiiresti;jäänud
tundub;väike;tase;veidike;võimaluse;seljakotiga;plaadimasina;parim;eesti
tähendab;sportlane;rekordi;raadio;arvan;vabalt;täna;viimasesse;See
raadiomaja;öelda;Korrused;proovinud;suhteliselt;masinasse;äkki;Üheksas;CD-plaadi
ühinenud;Aeg;;rahulikult;meelde;käima;nimetan;CD-plaadi;täis
üldse;-le;keskmine;selgroogu;See;Kas;stuudiouksest;räägime;omapoolse
selgroogu;Oled;mõtlen;jalgades;kaks;Mina;trepp;korrusele;hästi
spordiSis;vabalt;Aesma;seljakotiga;kilost;näed;astusid;minutit;Romney
raadio;tase;Esimene;joobinud;noor;Rääkige;rääkida;kõne;viis
telefonisild;varustuse;energiat;higilaike;parim;jooksevadki;Spordireporterile;intervjuud;valmis
telefoniühenduse;korrusel;viiendal;räägi;samme;Kell;suhteliselt;võetud;20
jõudmas;;tasapind;kiiremat;kümnete;kole;samme;jooksutossud;öelda
jõudsid;Saku;kodus;raadiosaatesse;hetkel;Ja;soovitan;kõndides;mõtlen
võimaluse;seljas;tuletõrjet;ütlebki;kaovad;ütleme;minutil;kaasa;24
sisul;Nii;jooksevad;kompaktsem;meeldida;varustusega;ütleme;Viis;seljas
katkenud;meeste;kaalub;CD-plaadi;paneb;võta;üldse;lugu;soovitan
kurnav;veidike;astusid;umbasest;astub;spordiuudiste;võimaluse;Lootsid;rääkige
