EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;aafrikapärase;vabamaali;noorem;rahvamuusikaga;muusikaliselt;Lääne-Aafrikas;tegelikkusest
Võimalik;ilmaletulek;rahvamuusikaga;aafriklasele;valida;raadio;muusikakutset;maailmamuusikust;muusikas
Babamaal;spets;raadio;aafrikapärase;head;maailmamuusikust;kuulate;muusikast;tänapäevane
orgestrabaobab;aastate;muusikainstrumentide;seitsmesajaleheküljelises;funkab;muusikukutsesse;mängivad-laulavad;Muusikali;muusikalisest
aruturm;Jomarthene;mängivad-laulavad;küpsesse;elemente;laulsid;akustilise;Kambja;asja
pühendus;märki;põhjapiirkonnas;meloodilise;laste;meloodilise;kõlapinda;aafrikapärase;krooniga
Enam-vähem;;esimest;mängivad-laulavad;-test;kuulate;muusikastaarist;Nigeeria;vastvaidlemiseta
Craieti;isa;lõunast;laiatarbelise;menu;ansambliga;kuulajatest;rahvamuusika;suhtumine
balloon;piisavalt;kuulda;ebaühtlaselt;vormilt;austatud;raadio;muusikuteseltskonnaga;paljude
lõigatsioon;maa;orkestri;professiooni;positiivism;kuuldud;popmuusika;lõpualbumeid;hääletoruks
mõistetavused;perekonnapea;;silmanähtavalt;andekaks;džäss;äratasid;Nõnda;Mõnel
lõppkokkuvõttes;müstikutest;Muusikuks;Aafrikast;tähendab;kõnelen;rokkmuusika;kitarrigeeniusest;kogukonnast
tänapäevane;traditsiooni;läänemaailmahuvilised;mitmekesisust;kontekst;nõndasamuti;muusikainstrumentide;rokkmuusikana;kõlapinda
õnnestumisi;tuhandeid;prantsuse;tänaseni;andekamaid;laul;kuuldud;Kõige;vaieldamatult
teatmeteoses;mehe;laineile;vanadest;intuitiivset;rahva;koori;maalilaulud;Võimalik
vististi;rahvuslik;seeria;konkreetne;võimalik;äratasid;maailmamuusikust;Aafrika;traditsioonide
mängivad-laulavad;Kui;kogukonnast;mõneti;näiteks;sõnagallasebavama;rahvast;kohalike;nime
kuivoolafisaund;Eikellegimaa;elektroonilist;raadiks;koduse;täna;harmoonia;Tavamaali;mitmekesise
eksistents;70;klann;võrdlemisi;asi;keskpaigas;sime;Euroopast;kahepalgeline
Lääne-Aafrika;Aga;traditsioonidest;skulptuurides;kindel;kodumaal;mõtlete;kuivoolafisaund;vabamaali
positiivism;klanni;originaalpealkiri;lühiintervjuu;saadavusele;esinemisvõimalustest;kontserdi;Omaani;arvata
tõepoolest;südameid;sünnikohast;popmuusikastaaride;Need;aastatest;korraga;Näiteks;nimelt
meloodiate;korraga;küsimusi;saates;usutakse;Nüüd;budu;melomaan;kadunud
osastava;Nonii;esitaja;usinasti;pojas;popmuusika;erutasid;aafriklasele;järeltulijaid
helistuudiad;Minu;koosneb;muusikaliselt;eksistents;mõistulugu;orkestri;ansamblisse;traditsiooniliste
parajastiminaarselt;maale;ansamblisse;produtsendid;enamik;Tere;päevani;vabamaal;kuulate
võib-olla;läänemaailmahuvilised;rahvkaid;põhjapiirkonnas;printsid;pagi;kodumaal;kandjad;edasisteks
nüüdisajani;-test;maailmas;selgesti;pind;salapärased;tänapäevane;nii-öelda;jälle
muusikas;-te;algmaterjalile;mõndagi;Seal;Meie;austatud;Ühest;vaheliti
mõistulugu;Aafrika;1994;kahepalgeline;arvab;kahte;Kõige;suurepäraseks;popmuusikastaaride
kontekst;sund;sagedasem;päevani;mitmekesisuse;liikus;liikus;kauamängivaga;maailmaga
projeti;Bubba;saarei;viltulaskmisi;kodumaal;uues;pagi;maailma;võistelda
Albumil;keskkonnast;järgijatest;volitust;Näiteks;nimi;voolofon;Kaaba;kogukondade
taristik;pind;eurooplaste;maailmas;unustamata;orkestri;rahvarohke;Meie;kõlaga
säiliksid;kolmat;paremal;tormiliste;poja;helge;Tere;läänemaailmahuvilised;Päriselt
tähendab;võrreldes;kahtlemata;arvates;valed;saaled;Seal;koori;aastatest
tehnitsismi;Seesuguse;vastureaktsioonina;maailmamuna;kolme;nädala;sagedasem;akustilise;ilmusega
muusikastaarist;muusikuteseltskonnaga;pojas;Segadusega;meel;läänemaailmahuvilised;pimesiku;kuulajad;ajani
Ismallo;islami;aafriklasele;Eetilises;korda;põnev;läänemaailmahuvilised;maali;jätkus
Toorot;popmuusikastaaride;lõhkuda;võistelda;kuulub;lühiintervjuu;salvestamiseks;sünnikohast;mõndagi
sünteetilised;osa;kõlaga;Enam-vähem;alust;Segadusega;tuntumad;Nüüd;muusiku
võistelda;popmuusikut;Mandingo;muusikalises;kindlasti;jätta;kultuuride;Babamaal;tootega
originaalpealkiri;kaasmaalasi;algav;auväärseks;hingestav;lugesin;popmuusikut;esinemisvõimalustest;muusikainstrumentide
pulss;konkurents;funkab;üleüldise;nimetada;osa;aruturm;laul;esimene
voolafi;kuivoolafisaund;Ningeri;neljandal;sund;kullakallis;viltulaskmisi;seitsmesajaleheküljelises;läänemaailmahuvilised
õpetatud;liini;nõndanimetatud;romaanis;sime;Ismallo;edaspidigi;kolonisaatorid;muusika
õnnestumised;välistatud;teenused;perekonnapea;realiseerimisel;jälle;ilmaletulek;Mõni;tuntumad
kolonisaatorid;Kõige;rokkmuusikast;ühtataks;kahte;mitmekesisuse;hääletoruks;taandub;andumaks
Täiesti;alal;-te;õnnestumisi;pala;natuke;traditsioonilist;Enam-vähem;rahaühikut
vabamaaniana;Üks;produtsentidele;Neist;avatud;ilmaletulek;maalilaulud;Kogu;mängin
lõpetab;esitaja;maksnud;sagedasem;Et;sagedasem;leidsid;Kullakallid;ühtpidi
lamedad;Euroopa;kitarrigeeniusest;märkimisväärselt;arvates;suhtlemine;põhjaosast;mängin;rokkmuusikast
põhjalik;edukad;väike;kitarrigeeniusest;usutleb;paljude;maailmamuna;sõnagallasebavama;ansambli
tähelepanu;võistelda;Talifarcatud;parajastiminaarselt;esimene;naiste;Miksonist;plaadi;märkimisväärselt
rokkmuusika;varjama;seonduvad;Muuhulgas;See;armastatud;kullakallis;poplugudes;rõhutavad
usutleb;rokkmuusikana;mõju;Võimalik;mitmekesisust;kultuuri;sõna-;inimesele;tähenduselt
Järgmine;rahvamuusika;kümnendi;pantodrueerliga;projeti;pärinevad;esinemisvõimalustest;Pavomaani;maailmas
vabamaal;natuke;Kontsert;tehnitsismi;kaks;eikellegimaalt;usutakse;esindajana;paljulapselise
1994;teenis;esinemisvõimalustest;vastvaidlemiseta;iseseisvumist;Kaugemale;küsimusele;Põlvamaal;lõpulugu
-te;skulptuurides;Pavomaal;devalveeritakse;partneriteks;kaunis;vastupidiselt;jalapaare;äärmiselt
tuntumad;nime;eksperimentide;skulptuurist;koosneb;Bubba;tihe;originaalpealkiri;vastureaktsioonina
pantodrueerliga;viimati;arenenud;mustanahalistele;balloon;andekamaid;üllatav;Kuuba;jää
nii-öelda;Meie;kontekst;eurole;mitmekesise;olenemata;uute;keskpaigast;naiste
kitarrigeeniusest;harmoonia;aruturm;Seesuguse;arvestatamate;eksistents;juhtub;Miksonist;olemisviisile
sünniaastad;muusikainstrumentide;meloodiate;sünniaeg;asjad;salvestatud;ideoloogiliselt;mustanahalistele;krooniku
sagedasem;ajan;talendid;Paabomaal;-te;lõunast;jälle;mandripiirid;pühakutesite
mandripiirid;aasta;dieedo;pretendeerivad;nimi;algab;lõpetab;eksootilise;Ükskõik
vennaskondadest;aastatest;tootega;pärinevad;ongi;baskid;mängin;Teisest;akustilise
Vormilisest;kogukondade;palade;Allased;artisti;harmoonia;aegamööda;voolofon;produtsentidele
-test;Seal;kargantoa;vormilt;sekk;paremal;ameeriklast;Synegaalane;usaldusväärsemaid
produtsendid;küsimusi;armastatud;algselt;eeskätt;Haile;esimesest;Seesuguse;tähelepanu
Eikellegimaa;Ning;džäss;harmoonia;tea;neljandal;Näiteks;lugu;kaist
pühakutesite;Lääne-Aafrika;voolofon;asjadest;vabal;aafrikapärase;viimati;elektrooniliste;tegelane
paremal;tuur;eksistents;dieedo;omistavad;kommenteerinud;linnu;esimesed;Ja
muusikakutset;jää;Sydicy;Aafrika;paraku;Kõige;džäss;Tänan;pakuvad
kõneldud;mandripiirid;Richard;pärib;kujundatavas;eesti;unustamata;iseäranis;Nimelt
värskete;tegelane;mehest;Eikellegimaa;ühtekokku;reisides;kiiduavaldustega;järgemööda;Segadusega
ülihuvitav;riikide;sooro;kaunitest;murest;taandub;südameid;Ehkki;albumit
Samas;lihase;Näiteks;liitunud;rege;linnu;kadunud;sisukokkuvõtet;valmis
usaldusväärsemaid;raadi;sekk;Pariisis;andumaks;arvata;trobikond;asjadest;silmanähtavalt
funkab;Fula;tänaseni;uuemaid;spets;mängin;paremal;kadunud;Senegali
seitsmesajaleheküljelises;üllatav;1953;ansamblisse;paindlikes;rahvuslik;suhtlemine;krooniku;Tänan
suguvõsad;muusikat;Teisest;algmaterjalile;nii-öelda;küsimusi;väike;Tundub;Kallase
ümberkehastumis;orgestrabaobab;baskid;veidravõitu;tasub;tegelaste;eesti;noormees;tänaseni
esinemisvõimalustest;abistajaid;ainsad;kaheksanda;puhumist;kadunud;vanadest;kaasaegne;sajandite
devalveeritakse;keskpaigast;Popp;Mängisid;äärmiselt;üheksanda;proovisid;talendid;uuemaid
kutseliste;sündinud;andumaks;mängib;uute;originaalpealkiri;vastvaidlemiseta;traditsioonidest;ülalpidamiseks
Tavamaali;ülikute;harmoonia;reisides;suhtumine;mehe;80;Kangesti;asunud
sagedasi;Klootes;rikkuselt;maid;paras;Albumil;osalisest;perekonnapea;mõtlete
1000;lindistused;kaardistatud;inimesi;vahetusel;proovisid;mitmekesise;Waba;õpetamist
rahaühikut;sisukokkuvõtet;Pariisis;kuulates;no;külasid;kümnendi;olemisviisile;varsti
asjad;Vot;keeruline;viimane;papa;vaba;leiab;ilmaletulek;rahvuslik
rütmi;pääl;Võimalik;džäss;väidetavat;puuta;helge;Mängisid;erilise
partneriteks;suhted;kirjutatuid;ansambliga;info;kontekst;neljandal;klanni;siginenud
traditsiooniliste;produtsendid;õpetaja;suurem;lamp;siseselt;puuta;uurima;kaunis
Seletuseks;arvestatamate;info;messi;kostab;suur;Kambja;Muuhulgas;kuulajad
jõudnud;lühiintervjuu;eripära;jääks;tormiliste;Vot;sadu;murdmine;rahvast
külasid;veendumus;pulss;pingutada;soost;põhjapiirkonnas;elujõulisusest;Päriselt;mitmekesisuse
sõduritele;muusikukutsesse;koori;erinev;võib-olla;maailmamuna;armastatud;Tiit;leiab
väidetav;lõpualbumeid;Roorselt;lõunast;näitavad;klassikalist;erinev;välismõjudele;aafrika
harvemgi;kujundatavas;professiooni;traditsiooniliste;isa;kaardistatud;No;Võimalik;kaasaegne
austatud;kullakallis;orgestrabaobab;terve;paremal;moodne;hõimude;lühiintervjuu;nõndasamuti
kuuldud;meloodilise;üllatav;tõepoolest;esitaja;avatud;briljantne;südameid;Allased
Eetilises;asjadest;kolonisaatorid;artistidega;suurem;südameid;kitarristi;nime;Põlvamaal
tähenduselt;lahutamatu;välismõjudele;kommenteerinud;kangemast;suhtumine;mandripiirid;Seletuseks;eksootilise
küsimusi;Kunda;Craieti;intuitiivset;ülekaalus;vastureaktsioonina;rohkel;Ningeri;külasid
