EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanadapärane;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;Kanadale;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Ameerika;vanast;andma;kanada;Trump;Kanadaga;värving
Pikraing;Camilla;ameeriklastel;USAsse;arvavad;aastal;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Austraalias;eeslinnas;kodus;aasta;presidendiks;uudised;Õnneks
värving;turvalisem;Torontos;nädalani;president;Uudisele;uudiseks;Uudisele;sport
Õppis;aasta;turvalisus;uudiste;anti;aastaga;Donald;Eestisse;21
Rahvusringhääling;turvalisus;USAsse;viinapudeli;programmi;kommet;Uudisele;maailma;NATO
Hoki;kaalu;USA;üldse;tekitab;aastaselt;kanadapärane;uudis;14
popiidol;rivaliteet;Kasekamp;Reklaamipauside;video;õnneks;uudis;Austraalias;kahe
Youtube'i;Eestisse;Trump;mängufilmist;oodatakse;hetkel;aastaga;Siin;kahjuks
Vahtralehemaal;Rahvusringhääling;oodatakse;mängisid;pakub;ameeriklastel;uudised;Lähis-Idas;head
juuniorite;aastaselt;jõulude;Järgmise;usutav;tähelennu;uudiste;Uue;kanala
eeslinnas;video;karsti;hittidest;kummaliselt;aastat;President;Iraani;jätta
tüdruksõbra;Reklaamipauside;jäähoki;turvalisem;esimene;pakub;tulekahjud;Kanada;USA-le
Torontos;öelda;kanala;Jõulude;elu;tõusis;uue;soomlased;paku
jäähoki;aastaga;Donald;viimase;kaks;toodud;New;kahjuks;öelda
vastulööke;aastat;Jõulude;USA-le;andis;ajal;uut;aastaga;šamaan
hittidest;Oma;aasta;maailmas;hetkel;kummardus;Ameerika;Soome;ajal
Õppisin;Head;Andres;äppis;näidatakse;USA-le;USAsse;maailmameistrivõistlustel;püüdnud
Venemaa;šiibisi;turvalisem;uudised;astub;nimelt;Kahjuks;hittidest;tagajärgedele
muusikapala;rõõmu;Raadio;pronksi;uue;Eestisse;Kuulasite;Nende;Ameerika
üldse;Austraalias;Iraani;Sellegipoolest;uut;Ameerika;USA-le;Õnneks;üldse
üksinda;uudis;kummardus;mängima;hittidest;öelda;kolmekuningapäeva;Sibyysii;ükski
Raadio;piirkonnas;kaalu;vabakaubandusleppe;kahe;maailmas;aastal;Kuigi;Kanada
poliitiline;Kuigi;rõõmu;vastasseis;elama;jõulude;Uue;Järgmise;programmi
kanala;karmi;põnev;lõpuni;niigi;seisu;kahjuks;Kuuba;mängida
suuremaks;andis;kahjuks;ilmselt;kaotas;Siin;õnneks;öelda;vastasseis
tähelepanu;14;mõjutamisega;tõsise;kommet;Uue;aastaselt;Venemaa;tüdruksõbra
mängufilmist;Nende;näidatakse;suurim;alanud;Vahtralehemaal;rõõmu;presidendiks;Löögi
säravaim;stiili;kõrged;lisamiseks;maksma;viinapudeli;põnev;USA-le;kummardus
kärbiti;käsu;pakub;Uudisele;öelda;pronksi;öelda;Vahtralehemaal;Camilla
Camilla;tähelennu;30;Kanadaga;lugude;soovida;Eestisse;ameeriklastel;aastat
uudised;maailmameistriteks;NATO;vastulööke;rivaliteet;pahane;kanada;loomulikult;30
turvalisus;andma;kitarri;kanadapärane;toodud;arvavad;üldse;Jõulude;kaks
köidab;kasvavad;uudis;televisioonis;kuumemat;korrad;kommet;suurim;autor
osad;natuke;Rootsi;seisu;arusaamatul;mõelnud;Õnneks;Iraaniga;suuremaks
uudiste;esitatud;televisiooni;Kanadale;suure;möllavad;poliitiline;kanada;üksinda
kindralid;seotud;Õnneks;ameeriklastel;saade;suure;aastane;kolmekuningapäeva;esimene
kolmekuningapäeva;osad;kodanike;Rahvusringhääling;mängima;paistab;mulje;kodanike;viimase
kanadapärane;seisu;pingelises;alanud;sobilik;šamaan;tõusis;kodus;Venemaa
kahjuks;Lähis-Idas;köidab;šiibisi;postitamist;kodanike;oodatakse;natuke;
tähelennu;uut;Eestisse;sobilik;poliitiline;Löögi;maailma;liidri;tõusis
Kanadas;anti;Youtube'i;Ameerika;tegeleb;soomlased;Järgmise;uut;tulekahjud
Jõulude;kodanike;postitamist;Kuulasite;vaheline;eeslinnas;tõsise;Sellegipoolest;Kuuba
Austraalias;vastus;tähelepanu;tegeleb;loomulikult;aastane;kasvas;Kaadrid;Rootsi
hiiglaslikud;kitarri;sport;saade;esitatud;jätta;Ehk;ükski;soovida
Järgmise;elama;lisamiseks;Austraalias;suurim;Venemaa;Vahtralehemaal;kaks;nimelt
ebaolulised;aastane;tulekahjud;Kanadas;uudis;mängisid;loomulikult;lõpuni;Ja
maailmameistrivõistlustel;Kuna;tõsise;kummaliselt;seisu;Torontos;peaminister;üksinda;niigi
natuke;usutav;loomulikult;korrad;mängida;jäähoki;elu;lugu;Ent
konfliktiohu;Siin;usutav;kolmekuningapäeva;maailma;lõpuni;esitatud;mängisid;Eestisse
kärpis;otsusega;ebaolulised;stiili;President;Soome;tegeleb;Kasekamp;suure
Siin;Senjoriita;toodud;muusikapala;üldse;näidatakse;Siin;kuulsad;Kuna
filmid;jõulude;ilmselt;mängida;uudiste;nimega;Kuigi;Löögi;seotud
televisiooni;Kuuba;vastus;oodatakse;uudiseks;kõrged;mõelnud;pakub;Senjoriita
vähesed;kehastab;kuulsad;köidab;vanast;Kahjuks;alustas;Rootsi;kindralid
paistab;toodud;tagajärgedele;liidri;ärate;Nende;Rahvusringhääling;poliitiline;nimega
ameeriklastel;nimelt;esimene;lugude;presidendiks;otsusega;hääl;eeslinnas;natuke
loomulikult;head;mängida;rivaliteet;ajal;Kuigi;Ja;tagajärgedele;maailmas
püüdnud;pronksi;Pikraing;maailmameistriteks;paistab;presidendiks;Soome;andis;kulla
Kuna;Youtube'i;Kahtlemata;popiidol;sundis;viimase;kinnitas;Kuulasite;tähelepanu
Sibyysii;ajalooga;kasvavad;kehastab;nelja;püüdnud;hittidest;Finaalmäng;vähendada
näidatakse;juuniorite;arvavad;soomlased;uudised;tähelepanu;Kuuba;vastasseis;kodus
kodanike;sobilik;andma;Raadio;lugu;hittidest;karsti;nädalani;Jõulude
Kasekamp;filmid;sobilik;maailma;vähesed;Trump;tappa;kummaliselt;hittidest
mõjutamisega;programmi;värving;kasvavad;nimega;põnev;korrad;esimene;nelja
piirkonnas;rivaali;natuke;kummardus;otsusega;kolmekuningapäeva;hetkel;Loo;maailmameistrivõistlustel
nimelt;ükski;Kuuba;Finaalmäng;autor;Austraalias;pahane;nelja;stiili
sport;alanud;kodus;presidendiks;kulla;oodatakse;ajalooga;kinnitas;New
Finaalmäng;üksinda;Soome;Eestisse;kindralid;karsti;kodanike;hiilgava;loomulikult
Kuulasite;paku;ükski;kõrged;ilmselt;lisamiseks;Torontos;kahe;lisamiseks
ükski;uue;tugeva;kanada;vana;Kuulasite;kuulsad;hõimurahvas;presidendiks
kasvas;Iraaniga;nelja;karsti;aasta;kaotas;liitis;tähelepanu;Loo
põhjenduseks;kulla;president;üksinda;Nende;üldse;näidatakse;kasvavad;mängima
tulekahjud;vastasseis;Siin;liitlastel;vastus;vähesed;suurim;ajal;viinapudeli
tagajärgedele;ilmselt;kärpis;alustas;vähendada;Järgmise;;alanud;karmi
vabakaubandusleppe;uudised;tekitab;hõimurahvas;kodanike;New;Venemaa;Rahvusringhääling;aastaselt
mõelnud;saade;öelda;uudiseks;tugeva;tõsise;maailmameistriteks;päritolule;Head
tõsise;lugude;maksma;suurimatest;aastat;Ehk;eriti;näidatakse;tekitab
lugude;Andres;paku;Kahjuks;karsti;kodus;tugeva;nimelt;kolmekuningapäeva
pakub;Õppis;hääl;värving;kahjuks;mulje;niigi;seisu;Soome
pingelises;lisamiseks;;mõelnud;mängisid;Reklaamipauside;Kasekamp;jäähoki;kinnitas
lugu;pingelises;möllavad;kahjuks;kuulsad;rõõmu;põhjusel;häält;aastaga
hõimurahvas;nimega;stiili;ükski;kinnitas;piirkonnas;viimase;tulekahjud;peaminister
Cabello;lauljatar;vähendada;postitamist;paku;konfliktiohu;lugude;elu;elu
uudis;Õnneks;arusaamatul;Kuigi;konfliktiohu;sobilik;muusikapala;vastulööke;vastus
turvalisem;laulja;viimase;kahe;vastasseis;laulja;ajal;kaalu;mängisid
liitlastel;Iraani;maailma;kuulsad;säravaim;arusaamatul;esimene;kärpis;eeslinnas
postitamist;oodatakse;soomlased;filmid;pronksi;poliitiline;konfliktiohu;kõrged;hõimurahvas
kinnisvaraarendajad;Ehk;piirkonnas;Siin;äppis;maailmameistrivõistlustel;säravaim;postitamist;Iraaniga
suurimatest;õnneks;vana;tüdruksõbra;seotud;rivaali;natuke;niigi;karsti
kommet;kaks;tappa;kindralid;mulje;vastasseis;liitlastel;tõusis;arvavad
