EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaal;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;reisijad;meeldis;head;reisivad;kaugel;Austraalias;võib-olla
võimalik;Mustamäe;austraallane;Hormatsestas;seeder;Austraaliasse;Austraaliasse;austraallane;viis
Linziin;Majandus;väliseestlased;ristitütar;ons;läänemeremaad;Austraaliast;Austraalia;reisivad
päiksevanni;lapsele;Thompsoni;ristipojad;laste;reis;austraallane;väliseestlased;1927
grafiti;Kas;Põhja-Queenslandis;nii-ütelda;arvasin;riikides;reisi;eestlasi;võimalik
Hormatsestas;tuttavate;tihti;ärasõidu;esin;austraalia;läänemeremaad;Rootsile;Rootsis
mustamäel;Ludwig;;veebidule;tore;asuvates;kaugelt;Eestimaalt;See
meeleliigutus;meeleliigutus;eestlane;vaatasin;võimalik;Rootsile;austraalia;Põhja-Queenslandis;XI
heakorralagedus;lapse;mererand;järeloodi;asi;ärasõidu;Austraalia;Kuidas;nii-ütelda
ärasõidu;Musta;elasin;sugulasi;mere;eestlased;kodumaale;Inglismaa;hästi
mererand;kanakasvatust;1927;reisi;sea;Põhja-Queenslandis;riikides;külastasin;lihtsalt
Muidugi;maastik;suurem;igatses;armule;Eestimaalt;reisijad;Kuulsite;On
kutsetage;kasvatatakse;sissetulekud;vannid;Need;tihti;saabuvad;reisija;uuesti
kivikivid;Põhja-Queenslandis;laevaga;küpses;pakub;koju;Sydneys;külaline;olemegi
võib-olla;maale;kodumaal;täitsa;igav;külastasin;kusagile;rohkemgi;nime
Rosiiniusama;kuuluvad;ajal;toimetajaga;unustaks;sagedamini;Melbourneis;kanakasvatajat;valmis
Parkman;Aga;enamike;sagedamini;võimalus;rändasin;saabusite;riikides;22
mõttes;vana;riikides;vestlesime;oda;kaugel;puhkuse;Rosiiniusama;paha
säilinud;elas;arvasin;Rosiiniusama;koju;kodakondsuse;kilomeetrit;asuvates;Rootsile
aval;tervis;jääma;austraallane;kodumaal;Tallinnaga;koju;Tallinnaga;võta
kuurort;ravisi;olemegi;ühiselamus;aval;farmitöid;lähemal;kusagile;39
aimdus;Austraalias;veedavad;kivikivid;ütleme;puhkuse;Rootsile;sünnikohta;ongi
Tähendab;laste;sedavõrd;rändasin;meel;Inglismaa;ärasõidu;välis;head
järeloodi;heakorralagedus;Londoni;hotellis;parem;Melbourneis;rännata;jälle;mõtlen
Inglismaa;Kui;Sydneys;rääkisid;vend;asundus;Põhja-Queenslandis;Mustamäe;Mustamäe
lähemal;arstid;asi;külastasin;meelde;rajoonid;ümbruses;puhkuse;aeg
linnas;Sydney;sugulaste;ütlesite;asja;lennukega;Kanada;läänemeremaad;Olen
lehtpuud;halvas;linnas;vabanesin;elu;saabuvad;Sailistada;ärasõidu;ajal
võimalus;Head;Majandus;arstidega;See;jääma;lennukega;vaadata;musta
vannid;;Mustamäe;vaadata;kaks;sugulasi;sagedamini;Ühega;välis
ravisi;hoolitsemine;asja;kanakasvatajat;veda;külaline;sea;sõitsin;vaadata
sõjaväe;Eestimaalt;saabuvad;eriliselt;elasin;hoolitsemine;Inglismaa;Siis;öelda
Thompsoni;kord;ümbruses;tulitegi;maksin;rahuland;kanakasvatust;kaugelt;arstidega
asundus;hea;Siis;põhjalikult;meeldima;mõttes;kanakasvataja;leidnud;asja
külastasin;parandamist;nii-ütelda;Eestimaalt;andis;kanakasvatust;sõitma;Saavik;austraalia
küülikuküttimisega;aasta;säilinud;härralaidiga;eriliselt;elamine;pikk;kodumaal;külastasin
rändas;asuvates;võimalik;kodakondsuse;ongi;lähemal;jäänud;kahjuks;näol
tervis;huvitav;puhkuse;asuvates;kuu;kutsetage;Londoni;Kui;luba
harvem;nägu;sõita;sõita;kohti;aastat;külad;Pärnus;raha
päev;Sealt;hotellis;mõtlen;tea;tuttavad;veedavad;Melbourneis;farmis
väheste;Rosiiniusama;Inglismaa;kiitmisele;eksi;linnas;farmis;Käisin;rohkemgi
lubadel;hoolega;Kuulsite;jõudis;toredat;külad;linnas;kasvataja;ühiskonna
teleka;jäneseküttimisega;Melbourneis;küülikuküttimisega;elas;kilomeetrit;Sealt;vabanesin;Ühega
kuused;riikides;kuulsine;väheste;nii-ütelda;kusagile;kodakondsuse;sissetulekud;Kanada
