EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;raadiointervjuudes;mängiti;Is;lugejaga;luulekatked;Luuletuse;võib-olla
kultuuriessents;Kui;kuulma;säästurežiimile;print;prouad;peatasite;raadiointervjuudes;kujutanud
Touch;habemeajaja;tänavat;eetrisse;valida;kuulajad;Tartus;kirjandussaatest;armastate
õnnestus;Lapsepõlvekodusid;lugejad;kuidagiviisi;nooremad;Tere;meenutaksite;Hainsalu;sünnipäevaks
võimalik;inimene;lastekirjandus;keele-Aavik;headust;kutsusin;intervjuud;Tartumaal;soovidega
kasuahnus;55;internetti;rikastes;iseloom;inimestega;kutsusin;Kirjutan;inimeste
õppetund;direktor;muusikaga;kolmandavältelisem;andmine;raadiointervjuudes;kuulajad;lugeda;Teie
luuletuskogusid;esivanemaid;valimissüsteemi;tulesüütamise;andnud;rääkisime;kohalikes;Nüüd;vahetasin
memonteerisime;ainuke;raamatukaupluses;palgapäevani;arm;käänasin;kirjutaja;Kuidas;aineliselt
ülikooliõpinguid;ridade;vana-vanaemade;kohendatakse;laste;küsivad;küsijaid;Sellele;probleemi
vabricante;kontorist;Hainsalu;üheksavägine;kan;luuletaja;Tere;lugusid;vaadata
õpetas;eksponeerimise;südalinna;vanast;nooremast;häälega;istusin;näe;ongi
küsimus;tühi;tänavu;pikkadeks;andma;dialoog;kogemus;räägime;lihtsalt
täiendsõna;emadepäeva;emotsioon;viie-kuue;vale;letti;lollust;häälikute;teksti
tõstmine;kan;häälikud;südametunnistus;rasked;leplikkusele;tänulik;Viimased;tegelikult
selfie't;liigub;intervjuu;stuudiosse;kodu;laulupeol;igav;Sõnaga;eesti
Tenamis;hea;luuletuskogusid;juurdlevad;essid;partei;ukse;Teie;39
mõtted;inimese;Luuletuse;saatesse;tähendab;tuppa;julge;Mulle;kirjutatud
eelnõude;memonteerisime;ülikooliõpinguid;öeldakse;idee;vikerkaare;kuskilt;keeletoimetajate;lastekirjandus
sõprusringid;Kõik;muuseumi;rajoonileht;tekib;Tartus;Mõtlesin;alguslause;õhutab
mänguasju;telerist;sajandite;neljasilbiline;kodus;kahju;õpetaja;Aavik;töös
Lõuna-Eesti;;vesi;trükkida;ideid;teletöö;Peep;linnulaul;palgani
öeldakse;aastaga;abieluaastaid;kultuuriessents;unustame;kodudesse;luuletuskogusid;Mõtlesin;riidehoidja
kompositsioon;Rošokkasid;rääkisite;kuidagimoodi;selfie't;Estonia;alalhoidlikkus;kuulajad;töötab
dissageli;Kirjanike;hall;vanainimesed;homme;ajakirjaniku;tõusma;pealkirja;tegelesin
säästurežiimile;liigu;;elutempo;instrument;vanasti;põnev;omamoodi;vene
Muidugi;naabrimees;mälestusi;ülikondades;tore;haritlaskond;häirinud;Kõike;1994
energiakadu;kuuluvad;kirjutamine;abieluaastaid;sadade;rahul;võõrkeeltes;Ülikooli;sõja
ülemised;Mul;valguse;meelsasti;võimalik;Kirjutan;Ta;Siis;kirjanikud
Prillitoos;jagada;rahvuslikkuse;pealiskaudselt;etta;võõrkeeltes;saated;Soovidega;kultuuriliik
Võib-olla;Hainsalu;elupaikadest;vajusime;näiteks;lugusid;käänasin;hukkumisest;tajaid
tähendusi;ellu;põrandal;universumil;asi;postkasti;kadunud;libauudiseid;peredes
Tartumaal;infi;Kõik;nooremast;vajadus;kaua;muutunud;Liidus;metsa
kipspuupead;Teie;mürareostus;sedamoodi;auto;kommentaari;ajakirjaniku;rahvas;seisukoha
viletsus;huvitav;eksponeerimise;novellikogu;Need;kogemus;trollivabrikud;Kirjanike;mõtlesin
mürareostus;Metcati;vaade;lühikesed;antennid;linnas;natukene;Lõuna-Eesti;kala
mitmuses;tähtis;korterid;maailmas;variant;õhtul;huumorit;meenutaksite;levitavad
majandusteaduslik;terve;antennid;kümned;laused;ootab;hoopis-hoopis;Raamat;tahaks
mahendati;istusin;vihmased;Alguses;segab;hiljem;igapäevaelu;saatesse;kahjuks
rahvasumm;lõpetada;mööbel;raadiost;toimiva;huvitav;ajal;tööle;10
õiendavad;riikides;õhtul;väljendada;unustab;naabrimees;laulsid;arvamusartikkel;vett
mõjutab;-ks;uudis;raadiointervjuudes;veri;tahaks;vaadake;kommentaarides;jäänud
tõstetud;Laugaste;parlament;vorminikerdust;inimene;Lõpuks;ootab;Tähtvere;variant
riietehoid;otsuse;tuttavad;kandideerivad;vaatamiseks;jälle;harima;tänud;70
vanainimesed;hambapesu;viie-kuue;ehitatakse;iseennast;kõnnin;lahti;Kaalema;valimissüsteemi
pildid;ülikooliõpinguid;Metcati;haiglas;arv;looja;töötasin;uus;hullu
loomuses;Üldiselt;Laugaste;mõjub;taas;lugeda;paljud;armastan;kirjaniku
päriselt-päriselt;kultuuriessents;teemad;Meeletult;igav;püha;raamatukaupluses;Meeletult;Eestis
paralleelvormid;kasutati;tänud;nõukogude;Seal;töötasin;Mind;kultuuriessents;tühi
raamatukaupluses;stroo;sisaldab;vaidlusi;ausate;Olle;valitseja;elanud;sügist
suurvoog;puhtad;metsad;Eriti;Näiteks;reisilaeva;olemegi;millegipärast;kuskilt
elusolendid;Millal;mahhaali;leidis;aeda;Mõtlesin;riidehoidja;saavutaksime;vahe
juurdikati;ehitatakse;võimeid;tekstide;probleeme;10;naist;Nõukogude;mõju
väljend;mõtlevad;Alenderi;eksvõim;hinde;nädalate;Igaüks;päriselt;uuesti
sünniaasta;kirjanik;2019;asjamees;vanem;üksildust;südalinna;probleemi;filmi
meenutaksite;tuppa;postkastist;kirjutasin;ütleme;jääma;arvamusartikkel;rajoonileht;riik
videviku;õhutab;70;abielu;toon;Ilus;muuseumi;lapsepõlvesilt;kaunis
tädipojad;jää;huvitavamat;saavutaksime;kurb;naises;parasiitsõna;Võnnus;101
tervis;pohli;Kuhu;raamatusse;vahet;julge;loomuses;Ameerikast;See
horisontaalne;süütamiseks;Tessita;vaatabki;peatud;romaanid;grammatika;Emajõgi;14
tähelepanu;elust;stroo;vana-vanaemade;korda;grammatika;kurvaks;uurinud;antud
Kaalema;kiirus;hambapesu;rütmiga;dialoog;põhjas;paradiisis;imestust;võtma
kasvasin;tavaliselt;tähtis;kommentaarides;kindlasti;sisemuses;Milagoole;telesaate;abielu
valimisplatvormis;tervis;Saare;infarktiga;kannab;tõstetud;südametunnistus;Tuleb;kuulub
majad;vastutab;lehes;sealjuures;nimetada;homme;ilmad;Vahetame;alusel
luulekatked;tänud;vastagi;Lõuna-Eesti;elutempo;isadega;liikuda;vanainimesed;jõud
komade;riigitegelane;kompositsioon;letti;Mind;seina;vaimses;sünnikodu;hästi
murdepõhjaga;Kaplinski;vertikaalne;mitmuses;kodund;leian;Näiteks;Läks;aitab
39;kasu;linti;Sest;ukse;natuke;tsensuurist;eelõhtul;võimalik
haritlaskonna;kord;eetris;riiki;toime;haiget;kaseoluline;Inimesed;parlamenti
emadepäeva;andis;auto;mäletan;vett;Kristiine;hommikul;hambapesu;viis
alguslause;kaseoluline;filmi;viimane;saadavad;kandideerida;kontorist;täiendsõna;keele-Aavik
arvamusartikkel;vaimus;keeletoimetajate;inimesi;meelde;elu;haritlaskonna;kutsusin;tahab
teistmoodi;Võtsid;tunnelis;Igaühel;Et;-ks;Hainsalu;Siin;täis
vajusime;koolis;Inimesed;au;lapsed;aega;lootuses;õnnetu;ühtepidi
nädalas;kala;Tartumaal;telli;uus;ellujäämisega;murdekeskkonnas;Lühike;seotud
tüdinevad;meeskoorid;hapras;suurem;asja;vanaema;ühtegi;Relvaäri;lõpp
hoopis-hoopis;Kristiine;selli;uuesti;See;keskus;õhtul;Kristiine;mõelda
eksponeerimise;mürareostus;õhutab;Gerda;metsad;habemeajaja;üksildust;riidehoidja;võetakse
kuidagiviisi;kuidagimoodi;Lõuna-Eesti;mismoodi;tervised;Igaüks;Miks;Prillitoos;Emajõe
suundumus;vestluses;huumorit;Relvaäri;vennad;hommikul;Touch;vägisõnu;lood
eelõhtul;esivanematest;lauru;sõda;hall;taim;armastus;Terve;kujutasin
Estonia;Mis;lukku;Ameerikas;kaks;direktor;vana-vanaemade;riigimehi;hoopis-hoopis
räägime;mõtleb;keskmise;komade;otsus;rumala;Sarapik;nädalas;Või
kümned;palka;rahakaardi;lilledega;ellu;istusin;kultuuriliik;juhtunud;näinud
sünnikodu;juttusid;surnud;intervjuu;antud;ülikoolis;tõde;raamatukaupluses;viimane
lõpulausest;sügaval;sarja;naisest;tunned;kultuuriessents;55;kadunud;asjamees
toitlustame;võtma;ahiküte;Keskeas;saavutaksime;tunnelis;Gerda;Mingid;omavalitsustes
puupargid;astro;kaader;terve;noor;ukse;lõpe;teksti;On
vaadake;aasta;kassis;eesmärk;ettevaatlik;otsuse;valin;mängib;maal
rajoonileht;vaatabki;olemegi;paralleelvormid;toa;toa;ilusam;Laugaste;töötasin
kohendatakse;ajada;nimestikus;Võnnus;nimi;peatükke;postkastist;õlule;Lühike
vana-vanaemade;päriselt-päriselt;vikerkaare;elulugu;ongi;Nõukogude;sõprusringid;Ehkki;paar
kirjutavat;pannud;1994;kiriku;astro;otsin;vihmaga;stuudio;valmis
tähtsamad;Peetri;reisilaeva;esivanemaid;lenin;maailma;esimese;lapselapselapsed;tekst
saated;lühike;kaotusi;paremaks;imestus;mööbel;mälestusi;valmis;89
riputab;tartu;poliitiku;vett;armsad;Kuhu;nõusoleku;tädipojad;Sellele
ettenägemise;raadiokanalites;instrument;hambapesu;au;naersin;linnulaul;värsside;lahti
allikas;lõpulausest;testi;žanr;taastama;39;vanaema;laul;huvi
esivanematest;säästurežiimile;tervis;loomuses;voorus;häbeneda;telerist;Estonia;murdepõhjaga
pidevahetusest;tsensuurist;lilleletid;gaasis;tea;Liidu;tea;Küllap;kaotavad
vorminikerdust;rasked;kommentaarides;keeletoimetajate;ämm;Gerda;Petrone;Peetri;öelda
õppetundide;täna;kustutada;uusi;paraku;kiire;rumala;kirjeldab;Kaja
palgapäevani;käib;linnulaul;ülikoolis;kaovad;Hainsalu;segane;sajandite;olemegi
asendasin;kodudesse;täiskasvanu;elamused;tekst;testi;valida;rahulepingu;sõnal
nimelt;elama;akendeta;Kristiine;energiat;Mind;Ameerikast;suur;mõtlen
sünnipäevaks;allu;tseremoonia;sadade;viisid;muuseumi;Liidus;tsensuurist;linn
lihvimine;pargi;-ks;avalikustasid;abi;õpetaja;kuiva;süütamiseks;nime
algseid;tänama;Üldiselt;õpetanud;viie;Cesama;Peetri;tänaval;räägivad
õudsem;murdekeskkonnas;oktoobril;Sellele;armastus;hall;naabrimees;looma;inimestega
aktusel;kauplusi;astro;parteisse;emakeelse;kolmandal;nõuanne;Halli;näiteks
tervised;kergendus;õnnestunud;tähtis;toetudes;probleemi;protestivaimu;leidsin;sõnaga
andmine;maksta;jää;kindlasti;no;eksponeerimise;rikastes;trükkinud;parlament
kolmandavältelisem;kurvaks;elutempo;kirjutatud;meenutaksite;vanast;silbid;sünnipäevaks;Mind
kaaskondadega;ajakirjaniku;Vaat;no;hullu;hapras;parlamenti;vabaks;sõnu
Nähtavasti;valesti;rajoonileht;elas;aeg;südametunnistus;1988;ehitatakse;sisaldab
protestivaimu;luuletuskogusid;juurdikati;infi;hirmsamaid;Tessita;kolmandavältelisem;murdekeskkonnas;räägime
vestlesime;Liidu;Kodu;lapsepõlvesilt;vertikaalne;Kaplinski;40;lehti;avalikustasid
vastupanule;kooligrammatika;armastan;teadnud;kuiva;tõde;ehitatud;esivanematest;muusika
soovid;pinnalt;kaaskondadega;suundumus;võib-olla;naudin;jää;mitmuses;Liidus
suurejoonelised;palun;joosta;olidki;mitmust;päevaraha;Ennot;protestivaimu;Mida
ütlesid;lugema;kastmeid;ideid;parteisse;hoiatama;Kuhu;Rošokkasid;kuulas
teostate;vees;koopia;vanaema;stroo;raamatukaupluses;ideid;oktoobril;dolla
kastmete;kutsusin;Näiteks;nooremad;hulk;aeda;Head;Tartus;Ameerikas
Mind;Igaühel;keele-Aavik;eesti;prosaist;tarkuse;viimane;lennukid;rahu
vastupidi;perest;ettenägemise;platsi;-ks;Peetri;hoiatama;päevaraha;järjest
Me;teemal;hargnema;Kaplinski;parlament;Jaan;sealjuures;valimisplatvormis;tähelepanek
koristamata;elavast;täiendsõna;korda;tunnelis;põlvkond;Cesama;naabrimees;akendeta
jälgivad;targemate;Nõukogude;Lõpuks;ainsust;sünnipäeva;emadepäeva;trollivabrikud;perega
klikkides;ajalugu;põlve;hetkel;armastate;lootsime;rahulepingu;emaõpet;lugeda
parlament;sõnade;Kaljo;Aavik;sobis;parlament;palgapäevani;reklaame;õpitud
