EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatris;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;sõprusteatri;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkia;teatritrupp;riikidevahelised;andnud;Tšehhoslovakkia;Poola;ooperilavastust;Estonia
Käesoleva;riiklikus;teatriga;siiasõidu;programm;külastasid;linnas;teatritrupp;Tšehhoslovakkia
tõusu;Tšehhoslovakkias;teatrid;paarikümne;sidemed;teatritrupp;lumetuisus;Vanemuise;ärasõidupäevani
moraavia;välisskulptuuri;Astrahani;põhiline;seekordset;siiasõidu;publiku;teatrid;Tšehhoslovakkias
siiasõidu;teatri;ooperilavastustes;etendusele;seoses;Poola;teatrid;viimane;Vilimaa
külalisesinemised;delegatsiooni;ooperilavastust;üldse;edendatakse;Eesti;teatriga;Tallinnas;lõpetama
põhiline;tõusu;näitlejad;laudalüürika;taas;lumetuisus;teatris;Meie;vabariigi
tööstusettevõte;maa;Stegore;mahuliselt;probleeme;etenduse;Eesti;teatris;üldse
Laupäevase;öelda;Estonia;väärneväärne;etenduse;etendusele;kontserdisaali;Eesti;tõusu
ütlekski;Tiinat;Orsis;eelseisev;eile;teatriga;teatri;näitlejad;mees
Tallinnas;asetäitja;õhtul;sõprusteatri;probleemid;Estonia;toimus;Estonia;Tartus
plaanipärane;Aga;etendusele;asetäitja;võimaluse;ärasõidupäevani;lähematel;Täna;aastat
lumetuisus;Meie;austri;meeleolukas;arvan;linnas;pealinna;ärasõidupäevani;hinge
võib-olla;kandnud;varem;siinse;sealses;saabusid;teatritrupp;Käesoleva;muusikainimeste
ärasõidupäevani;hinnangut;Tartus;asjaks;Et;külalisesinemisi;Tallinnas;etendusele;nähtavusega
kultuuripäevad;piirile;linnavalitsus;kunagisse;arvasid;teatrid;sõprusteatri;külastasid;külastasid
sõprusteatri;seovad;tehniline;siiamaani;kaks;delegatsiooni;oreliga;kunagisse;nimelises
üldse;kord;kontserdisaali;kevadel;toimuma;inimeste;Vilimaa;Vilimaa;Liidus
maod;vastuolumahutusi;vanemaist;sõprus;ongi;austri;saabusid;draamatrupi;vahetava
linnas;märk;proovi;rääkida;meenub;kontserdisaali;moraavia;Kuigi;Meie
nähtavusega;vilja;proov;sealses;alus;Ostravast;Saabumise;vanamoodi;juhtkondade
lõuna;aasta;vanamoodi;järgsed;lumetuisus;jäid;linnavalitsus;vabariigi;oreliga
asetäitja;Kuigi;vastuvõtt;üleeelne;proov;veerasid;ooperilavastust;teatri;kontserdisaali
võimaluse;suhted;muusikainimeste;kümneaastased;publiku;ooperilavastustes;Vanemuise;Kaarel;tähelepanu
