EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;vanaisa;Šotimaal;aastatest;loss;mägismaal;kusagile;šotlased;paremale
Šotimaasõjaajalugu;krahvičeimz;Šotimaasõjaajalugu;seisavad;know;Iirimaa;Edinburghis;Šotimaasõjaajalugu;siinsest
õnnestus;Stewart'i;järvedel;keeles;losside;Shetlandi;kaugel;Shetlandi;sajandil
võimalik;1887;rääkida;regent;kompleks;kaugel;söandagi;Iirimaa;nime
krahvičeimz;Stewardit;Eestis;linna;istung;hämarusse;päevani;Eestisse;kahekordselt
liivakiviplokk;ameti;Balkan;Westminster;andnud;üksildase;mäe;Stewertidest;pealegi
kaljukindluslinn;William;põhjapiiril;rajamiseks;lossist;jutustaval;Õhtu;Kõikjal;rahvuslik
tähtsaim;meetri;päike;tähendas;standardite;rajatigi;elavad;inglased;kaunis
anglosaksi;Šotimaasõjaajalugu;Stefan;linn;uhked;põhja-;šotlaste;Mistõttu;Mistõttu
Alalõpmata;Kui;lõuna-lääne-;juuni;tollase;kusagile;kohtusin;Siis;püüdnud
kõrged;;Väike-Püha;tappa;-test;maamajades;pimedate;Mandri-Euroopa;sõjamehi
Adriaanuse;veetud;Kaledoonia;riigi;vastavalt;lahkumisi;väljakut;Inglismaale;kuninglikud
Stuarti;piisavalt;šotlast;Elizabeth;regent;rannikulinnades;üksildase;riikidest;krooniga
torniaegsed;kummaline;ajaloolisel;Mis;kindlus;kauakestva;päike;läänest;saareriigist
sõjamemoriaal;Jemms;Roberti;kolmas;punkt;kunagine;rannikulinnades;Tseesidega;Stuarti
rüütlisugu;Hadrianuse;Briti;1650;tähendab;Õhtu;klokk;näiteks;tunda
enam-vähem;IC;kaevamised;hooned;arvavad;Dylan;paindumatu;Tähtsaimate;ametlikult
mälestusmärk;Šotimaast;tähendab;maha;kell;kohalikud;legendi;Pärast;valmis
aadlisoost;sõjavangide;tonni;Eestis;unistab;samamoodi;Iirimaa;linnamüüriseisva;otsemaid
hääldasin;sugulussidemed;sõnumit;panna;tore;kohtusin;puhkab;Kõigepealt;ühtteist
piiramissuurtükk;sõjaväevormide;traditsioon;10000;võimalik;puutaladest;põhja-;eesti;ükski
Stewertidest;pidusöökide;Võib-olla;On;näiteks;varahommikul;põhjapiiril;Siin;aeg
kõrvulukustav;kronomeetriaid;Dylan;Juba;asi;kõrgesse;varahommikul;kohalikud;ühelgi
tibatillukese;Monsmegi;internetti;maja;mere;läänest;tõuseb;Kuueteistkümnendal;jõuga
Niroobive;elas;Londoni;linnad;last;aeg-ajalt;läänest;viimaseks;arvata
gildid;prioushi;Adriaanuse;prantsuse;kindlust;anglosaksi;merepinnast;Maale;lühikest
turismiatraktsioon;ühtteist;valitsev;loss;meenutab;päike;näha;Tõstesild;parlament
kindluslossi;Mis;Hamptoni;kaasa;aset;järvedel;lõuna-lääne-;Väike-Püha;Aastal
tõudin;ristisõjaga;sündmustega;1328;habe;kummituslik;järvedel;maa;esimene
siseõu;-st;meresõitjate;1566;ehtival;Stewart'it;Kroonimisväljak;rannarollist;See
teeveedi;Tema;mustad;Terve;istun;kolooniatega;Gordonit;Praeguseni;aja
kaitseehitis;Sheimskuues;kilbid;VII;paraad;lennanud;poolkuu;märgolmi;last
Väike-Püha;pühale;lastega;No;-st;pühale;kummaline;kolooniatega;kivi
ajalookroonika;seljas;Victoria;know;kama;romantiline;kummituslik;Suure;taas
Šotlaste;hakkamatutesse;kõrgused;Edinburgh;taas;Mandri-Euroopa;praegugi;peedeedinbergi;kaugele
torupillide;Malcolmi;saare;1386;graaf;saared;loodusega;Erilaid;otsest
Mandri-Euroopa;Oli;Kabeli;Abbey;valvel;Lugesin;Kõik;roomlaste;eesti
rannikulinnades;keha;staarlikud;parlament;kindlusloss;kuningannalt;Tuleb;põgeneda;sõjaliselt
Võib-olla;Hepburn;teadlased;kilo;assamblee;Stuarti;Stewart'it;Adriaanuse;Edinbergi
vääriskivi;Stephens;1650;1633;poja;liivakiviplokk;maamajades;Nagu;Kõik
Pühapäeval;pühakuks;peakorter;Victoria;antakse;meresõitjate;hirmuäratavam;järvedel;asja
juurdepääs;Stewertidest;jää;Tema;vanem;Legendi;metsikuvõitu;puutaladest;ehtival
raidkirjad;halli;mõndagi;1558;alusest;kummaline;meelde;staabiohvitseride;igavene
olelusrõõmu;Oma;nimest;aastatuhandete;toreduse;tsiteerinud;Neil;väljastpooltki;Kuueteistkümnendal
kaevamised;kuningapereliikmega;Edinburghis;sajandiks;toodise;söandagi;Pühapäeval;raamatus;Parlamendi
tähendab;vedades;Skuni;viidi;usega;ohjeldamatult;sõnumit;kindlasti;puudutas
sõjamuuseum;1093;puutaladest;Howli;onu;hiljem;raamatus;Jaama;William
väljastpooltki;osa;;Mu;kummaline;Mälkon;aastatuhandete;seisavad;On
Inglismaa;jää;Siin;Stephens;vanne;turismiatraktsioon;Mistõttu;roobi;suudaks
võitmatud;terve;surivoodil;1929;vett;kaunis;hilisemad;hirmuäratavam;võimsessodi
Edinburghis;fantastilisi;territooriumiks;arvata;abielust;linud;Inglismaa;sõna;Praeguseni
vaim;14;Kõik;kama;alle;elan;haripunktil;Jäetrovi;jõu
tohutuselepärane;sõjamemoriaali;kahtluse;algus;nor;torniaegsed;Kaledoonia;Mõeldud;kolmest
pilt;vaja;Iidne;valitsemisaegadest;paindumatu;Kuueteistkümnendal;küsis;Poolkuu;Mõlemad
kokkupõrkeid;saarestikku;kustunud;nor;meelde;unistab;lõuna;võitmatud;kell
sõdimisehimuline;Ovet;täpsustada;pikti;Et;kuningriigi;Alalõpmata;Smeeg;talunikke
maa-alal;pikti;teooria;Hepburn;tippu;Pühapäeval;hääl;Briti;marjast
kroonimistooli;huvitav;restoranis;Kui;kilo;rahuta;külmal;Helgi;õli
kalledooniasse;mägismaa;sügava;tore;rajamiseks;losside;saareriigist;kivihoonesse;sõjamuuseum
suuremaks;tõuseb;Bob;1588;esimene;ballaad;restoranis;Prantsusmaalt;valmistatud
paarkümmend;kuningas;kivihoonesse;Smeeg;See;aastatuhandete;James;Piktideks;lahingust
Stewardit;sajandiks;Malcolmi;peamine;elan;inimesed;lennanud;Käis;Püha
katoliiklik;järglane;ehitus;1660;hall;kuulda;torniaegsed;Mõned;1650
rügementide;püstloodis;Sedagi;arvavad;kaks;aega;hukkunud;põlvikud;kuningriigi
võlvitud;sügava;praegugi;1540;toimuma;Westminster;Kaheteistkümnendal;Noore;väljakut
hiigelsuure;inglise;Stewart'i;Ta;lossiplatsilt;klaasist;Hamptoni;Kaledoonia;Maria
võitlema;karvamütsid;poolaini;õieti;isekas;tunne;Fosfelli;päevani;kuningavõimu
kroonimistseremoonia;sügavasse;vikerraadio;näiteks;ideaalne;juuksepahmakaga;tohutuselepärane;Jälginud;sõda
Stewart'it;kodusele;Elizabethi;340;ellu;lõunasse;armastuse;kõrvulukustav;ajastu
ballaad;kell;unistamist;palunud;I;Farmlaini;vahetanud;jõukamaks;sugupuust
näitavad;põhja-;kuulsuse;kuningaks;veduse;kahtluse;linnamüüriseisva;draamast;Siis
põletatud;aadlisoost;mälestusmärk;IC;ulatub;maailm;unustada;sünnibki;järeltulijaid
sõjaväeosade;sõjaväemuuseum;-st;1066;kingituste;enam-vähem;Dylan;Suur-Sõjavägi;Iga
juhid;tähtsast;seitsmendast;mustad;noore;sangar;last;printsi;tõuseb
vägevad;mõrvamisele;Legendi;saare;takse;traagilisi;kilomeetri;sõdurid;Mõned
laiub;tipus;tsiteerinud;maa;alanduse;Howli;David;vaja;Roberti
-test;kroonijuveele;Tavidi;kihvt;tegemist;naisega;Ainus;Võiks;Niimoodi
roomlastega;1386;Powelli;mälestuseks;toa;iseseisvussõja;kanali;Aastal;Howli
