EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;hingeteadus;saksa;tähendab;;härra;kunstniku;mõisavalitseja;eesti
Flegmaatiline;korras;rootslastest;arusaadavasse;tallion;austerlane;valitsejamaja;Kuidas;pealegi
liiasdaktuaalsusest;Venemaa;Rudolf;sõitsegi;head;von;keiser;Näiteks;võib-olla
külakoertel;käsul;eestlastele;jõudsingi;iso;Rudolf;aadlik;kirikust;näitemängu
Delakraamariani;sugulaste;kursustele;gaasitulede;habemed;mees;eestlastele;Rootsist;mõtlesin
näitemängu;mehe;haridust;püstolist;hinged;eestlane;härra;sakslased;mõnikümmend
peavõistlusvõimeline;Härra;Rootsist;hiljaaegu;fakt;mõisnik;Rudolf;Kaarli;põrandale
omaeneseadra;Minu;lastele;üliväga;tähendab;paavst;Eduardi;Mulle;rahvuslik
Stackelberg;Kas;kultuurita;kolmeaastasele;arvavad;iseloomulikum;Kristusele;Esimesel;kolmeaastasele
Tõtt-öelda;sööda;saksastumine;ohvitserimüts;meest;eskiisi;paavst;iseäralist;modelli
rängasti;inimene;Köhler;peategelaseks;kell;tahab;rootslane;Ühesõnaga;räägivad
tellingulaudade;Lutsiferi;Karell;kahearstina;son;keiser;inimpõlv;eestlane;valmis
hingeteadus;rahvuslik;rahvusliku;keskfiguuriga;asi;kunstniku;inimene;ütlesin;olemegi
võimalikud;Laps;Norrimalt;teadoffijaid;last;hiljaaegu;Kaarli;Siis;kristus
saksastumine;mõtelda;süsteemi;jalgealuse;kindel;Siis;onkel;saksastumine;Niisiis
kirikutäie;Aga;austerlane;keelde;kodune;sakslased;deemoni;Hiiumaal;hästi
e-moemeeste;valu;Stackelberg;pärinemisega;aadel;küsis;triumfi;viimaseks;Nende
mõisavalitsejate;jagab;võimalikud;ajast-arust;gene;juhuslikke;moraalselt;võtma;teada
kompositsioon;Barton;päritolu;võrdlemisi;ora;otsustanud;kuulsamaid;Nõnda;Ühesõnaga
vististi;natuke;kirikust;Teised;von;tunnistan;omaeneseadra;Eesti;omavalitsusi
valgus;Midagi;ringkondades;hüüdis;Varion;tõsiseks;ajal;püstolist;serva
pardoon;saamise;Kristusele;vaatevälja;inimene;kuulnud;talumees;õuemaalija;48
ohvitserimüts;maa;krohvi;viimast;teate;pikkust;freskomaali;rahvale;hammustada
enesesaarel;hiljaaegu;verisest;liiasdaktuaalsusest;soone;kuulus;paatidega;rahvusliku;põllumajandusliku
Muidugi;Teie;Muidugi;täissöönud;pakub;mõistavad;iseenesele;omamoodi;saamisele
püüavad;vana;põhjustel;karjäärid;istub;vaadata;kultuurita;Teie;Hiiumaal
absiidi;Kassari;koera;hammustada;iseenesele;kahtlust;päritolu;Villem;räägitama
