EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;laulud;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;mängisite;üldse;Need;eesti;mängitud;mängin;kuskilt
akordionipalavik;Kas;külades;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;uuesti
pulkade;Kui;Lõuna-Eesti;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;kuulnud;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;mängimise;ühtemoodi;mehed;teinekord;mängimise;laulusõnadest;kahjuks
minioon;maailmasõjaaegne;õppisin;teagi;vahet;mängitud;eesti;laulud;20
esinete;Aga;tantsud;mängisite;vahetatud;mängu;mängima;mänginud;paar
külades;isa;eesti;täitsa;meelde;ühtemoodi;mängijal;tantsu;laulusõnu
mereäärne;sõnades;laulusõnadest;maailmasõjaaegne;esimene;pillimäng;mängin;Lääne-Eesti;lood
suvepäeva;Teppo;laululaulul;unarusse;See;kuulnud;polkavat;laululaulul;tüdruk
meelelahutus;vana;vanad;mängima;unustasin;õppinud;mängida;Kuidas;maal
puhkeõhtutel;suvepäev;noortel;akordionipalavik;kaks;käinud;Vanasti;mängijal;paar-kolm
märgid;;suvepäevadel;huvitet;kutsutakse;teistmoodi;vigatgaladustel;Kõrtsi;huvitet
õppisin;aasta;õppimisega;kaugemale;tea;nägitakse;vanasti;Tiiu;paari
Paviljoni;Vanasti;eestlase;simmanisi;kaugemale;kuulsite;Tallinna;tüdruk;ajal
Õppimine;sõnadega;poisid;elus;lood;simmanisi;polka;Vaata;Kita
üldse;käis;Õppimine;teistmoodi;uue;õppisin;õppisin;tantsukäiku;kilu
pillimäng;vaata;tantsukäike;kuulsite;esinemine;käisin;õppinud;Nüüd;mängida
tantsukäiku;paaris;;levinud;vahetavad;mängimise;pillimäng;löövad;külal
suvepäev;vahetavad;mängijal;nägitakse;kolm;mängin;karjapoisid;mängu;vähe
kõndis;leid;meelelahutused;jäävadki;no;Kui;mõneurolengul;kuulsite;kõndis
rüütelkond;löövad;lood;käisid;kita;ajal;nägitakse;kõrtsi;üldse
akordionid;riietus;teenisin;näidata;esimese;rääkis;põdrajaht;tantsivad;mees
mänginud;õppimine;metsas;pääle;noored;polka;otsisin;Kui;lina
hooner;grupp;oskavad;karjapoisid;isa;esinemine;käinud;jälle;sõnu
hüppavad;kõrts;lõõtspill;mõneurolengul;tantse;mõneurolengul;päritolu;Ükskord;muretseti
õppinud;laulusõnu;naistel;sellekohane;nägitakse;meelde;noori;akordionipalavik;müüsin
Lääne-Eesti;laulud;meloodia;selgeks;vaata;mängijal;mäki;tuua;noori
Ükskord;täitsa;esinete;unustasin;sõna;oligi;Kaheriaga;Siis;tuletan
singli;sõna;unustasin;tantsukäike;pill;Siis;ühtemoodi;rääkis;Kui
pidul;Kuidas;Vanasti;mängu;neiust;polkavat;külades;alguse;kaua
Paarkümmend;Tallinna;päritolu;kolijusi;paremaid;sõnadega;Kärstnas;õppisin;Selle
sõnades;seitsme;alguse;neiust;talus;vanasti;löövad;jäävadki;30
laululaulul;käib;oligi;aiandusseltsi;mees;sellekohane;vanad;käisin;oligi
kõrts;Need;paremaid;pulkade;paar;tuua;külal;eestlase;Vaat
mõneurolengul;terve;vanemad;kuulnud;inimesi;vahet;tants;kuskilt;paaris
Aakres;No;hiljem;seletada;esile;keel;rüütelkond;Riidaja;tõrvas
pillimehed;naised;inimesed;mängida;oska;laulusõnu;kuulsite;Paarkümmend;sõna
ühekorraga;mõneurolengul;seitsme;noortel;jaa;hiljem;meelde;laulu;aastat
tantsukäike;palka;Teppo;muretseti;elus;külades;aastat;Peaaegu;Tallinna
tantsu;Millal;Tiiu;huvitatud;eesti;paar;käisin;kuulnud;mängin
hiljem;inimesed;singel;Tiiu;vanad;mõte;nägi;Nii;kaks
metsas;õppimisega;talus;mereäärne;ühtemoodi;meelelahutus;kilu;täitsa;oru
mere;algatas;märgid;mängijal;mängin;näidata;saalitäis;käib;sõnadega
Tallinna;aastane;rääkis;laulusõnu;mängisite;rida;lõõtspill;Vanasti;Siis
kaugemal;kandis;sulisid;tantsiti;tantsud;oskavad;Kilu;esimese;Need
põdrajaht;esinemine;muretseti;Riidaja;mängima;Mitu;Riidaja;Kutsutakse;mere
sõnadega;Teil;pidul;rääkis;nuge;Kaheriaga;eestlase;karjapoisid;esimene
meloodia;palk;tüdruk;tööd;Ei;tuletan;pärnu;kaua;sõnades
tants;tööd;tööd;õppisin;seitsme;poisikesena;esinenud;eesti;No
vigatgaladustel;See;esimene;kuskilt;poisikesena;Aga;tantsis;jaa;lahti
suvepäevadel;Ma;jaa;käib;tantsu;maal;ühekorraga;käivad;
Siis;vigatgaladustel;hüppavad;ühekorraga;otsisin;käib;paari;kahjuks;Nii
meelelahutused;vanu;grupp;seitsme;palka;teagi;aastane;hiljem;laupäeval
teistmoodi;mere;otsisin;Peaaegu;vähe;Volka;kutsutakse;müüsin;hiina
kahjuks;suvepäevadel;levinud;teinekord;mängu;mehi;pidul;pulkade;talupoiss
hiina;Nii;käisin;kurvalt;tantsivad;seletada;oskavad;teinekord;poisid
laulu;Lääne-Eesti;osteti;Lõuna-Eesti;simmanil;paar-kolm;teistmoodi;lood;pupilli
aiandusseltsi;talus;uue;hirmsasti;palk;päritolu;paar-kolm;külades;esinete
laulusõnadest;minioon;karjapoisid;pillimäng;poisid;mäki;pulkade;saalitäis;Teil
harilik;pupilli;kuskilt;kõndis;selgeks;pilli;Volka;meelde;Ja
levinud;uuesti;vahetatud;rüütelkond;mängida;esinete;bajaani;kaheksa;pikk
Kaheriaga;maal;aiandusseltsi;Ükskord;üldse;Ükskord;ajal;kõndis;kaheksa
huvitatud;sõnad;sellekohane;inimesi;keel;kutsutakse;vana;teistmoodi;teenisin
laulud;teinekord;bajaani;vanasti;sõnades;ollu;kõrtsi;aastat;Kuidas
akordioni;mängitud;rida;naisi;oru;uuesti;unustasin;talupoiss;Seda
rida;aastat;aasta;mängitud;uuesti;Teil;noortel;lahti;mängima
Kõrtsi;tüdruk;huvitet;poisikesena;simmanisi;Kuidas;Ükskord;puhkeõhtutel;mängimise
esinenud;paremaid;mereäärne;paari;mängimise;mere;käis;pidudel;mängitud
pupilli;sõnu;polkavat;uuesti;terve;vahetatud;seitsme;pillimehed;Janka
õppimisega;harilik;löövad;esile;tantsis;kätt;näidata;Muretsesid;Lääne-Eesti
reaga;märgid;maal;vahetatud;metsas;kita;hiljem;Tallinna;mereäärne
kolijusi;pille;meelde;esinete;ajal;kaugemale;laulusõnu;meelelahutused;Ükskord
maal;päritolu;laupäeval;ollu;mängitud;Selle;huvitet;nägitakse;mängisite
ühtemoodi;Seda;esinemine;laulud;tants;singli;paar;tõrva;õppisin
terve;kaheksa;nägitakse;algatas;seletada;paremaid;meelelahutused;sõna;õppimine
polkavat;jälle;vanu;müüsin;suri;kuskilt;mere;pikki;päritolu
mängimise;vanad;pärnu;esinenud;käis;aastat;käivad;Selle;teinekord
talus;noored;Volka;sõnades;oskavad;kaua;esimese;otsisin;käivad
simmanisi;külades;näidata;mõte;leid;Muretsesid;kandis;palka;esinemine
lina;metsas;ollu;hüppavad;ollu;pääle;hiigla;laupäeval;talus
rääkis;esinenud;neiust;minioon;pupilli;viga;mõte;esinemine;tõrva
grupis;singli;uuesti;Kõrtsi;kaua;huvitatud;üldse;pilli;suvepäevadel
singel;tahavad;pulkade;kandis;vajun;lina;noorimat;põdrajaht;kolijusi
sõnad;naisi;kandis;teenisin;küllalt;laulu;metsas;inimesi;no
pidudel;vahetatud;tea;grupis;pulkade;oska;esinemine;Õppimine;palk
vahetatud;laupäeval;mehi;pärnu;unarusse;Õppimine;vahetatud;mõneurolengul;terve
keel;mari;riietus;naistel;meelelahutus;elus;akordioni;Aakres;mängijal
Teppo;neli;ühtemoodi;õppinud;noortel;esimene;sõnadega;Janka;oska
hiigla;tuua;teistmoodi;kahjuks;hiljem;poisid;kätt;Kilu;oskavad
palk;miljon;Aakres;terve;vanu;Janka;teenisin;kolm;pille
vanad;laulusõnadest;kätt;meelelahutused;alguse;paari;pikk;tööd;kita
kuskilt;uue;tuua;leid;pidul;levinud;pidudel;viitsi;noortel
nägitakse;poisid;teinekord;raske;kätt;ühekorraga;viga;plika;inimesi
lood;mehi;pupilli;akordionid;plika;unustasin;kuskilt;akordionid;jälle
tantsis;noori;raske;vanu;huvitatud;harilik;vajun;tahavad;vahetavad
maailmasõjaaegne;viitsi;paar-kolm;Muretsesid;vanemad;Nüüd;müüsin;naistel;leid
näidata;aiandusseltsi;sõna;harilik;mäki;küllalt;kolijusi;Volka;neli
