EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;meeldib;prints;ajaloodoktor;erialatäitja;ajaloodoktor;eesti
ettenägemisvõimet;aastate;1942;rehiehitustest;mass;etnograaf;ajaloodoktor;Soomest;Lääne-Euroopas
Ümartalve;Ülikoolis;instituudis;hilisemas;objekt;tolleaegses;Muuseumis;Nüüd;tugevasti-tugevasti
õnnestus;Eestisse;ajaloodoktor;jätkusõja;andnud;Ants;teadlasena;talvesõda;tööliskultuuri
märkimisväärselt;talurahvakultuurina;etnograafiast;väliseesti;alged;omatehtud;Ariste;Kuidas;mõtlesin
kooliõpilaste;Kirjanike;teadlasena;vahepealset;vastavalt;Eestisse;kolleegiaga;ajaloolis;Põhja-Euroopas
tõusu;-te;talvele;tagalasse;pressid;teadlasena;tolleaegse;mälestusi;võib-olla
sündmustik;;ooberst;kahekesi;arvasin;eestlase;töölisasulatesse;Vaatasime;See
õnnestunud;Kui;informatsiooni;sõiduplaanilt;nisu;ekspeditsioonist;traagilist;raamatust;viis
väljaannete;allikamaterjalid;Friedebert;pealkiri;probleem;rahvateaduse;töömurdja;novellikoguja;esimest
enam-vähem;inimene;kogemustest;treppide;tähendab;instituudis;avaldatudki;täpsemalt;1910
küsimus;Talveesindab;huvitav;kuuekümnendad;odavat;diisikus;etnograafiast;Ilmar;tervikuna
soome-ugri;talveuurimused;Viiburi;vanast;meest;kolleegidega;peitis;Üks;Eesti-Soome
lõbususe;Talle;artiklite;kirstukujulises;vastav;Muuseumis;printsmann;Viiburi;põrandale
lähtus;õppevahend;kultuuriringkondadega;stuudiosse;ergutavat;kella;Obermannil;Järgmises;tuntud
ülevaate;tuntud;Teaduslik;öeldakse;laid;töötas;Tartus;allikamaterjalid;võimalik
meetriteeritud;Hruštšovi;lugeda;Helsingisse;formuleerimise;räägib;ekspeditsioonist;Kodumaaga;hästi
viljakuivatushoone;ajaloolis;uurimisega;nooreestlaste;lava;huvitav;rahvateadus;soome-ugri;suhteliselt
pearõhk;surve;tegelikult;võrdlemisi;munder;assistent;Kirjanike;kirjutanud;Rootsis
õpperaamatuks;kaitseliidu;musta;tänapäevane;istusime;teema;kogemustest;rindevahetusse;vajalik
tõepoolest;Ümartalve;õpperaamatuks;viljakuivatushoone;võimalik;raudteelaste;organisaator;Loomingus;varem
idaosa;edukas;Sigvard;sõites;näiteks;kultuuriajaloo;dobermanni;põhiteosena;12
mälestused;Sinna;suhu;kandideeris;koduse;Keeles;aastakümnete;Kõik;ilukirjanduse
võimalusi;taseme;-te;Pariisist;tan;aega;venelasi;inimesest;1990
Ida-Euroopas;etnograafiast;tunniga;organiseerida;asi;põhjalikult;Voldemar;Muuseumis;valmis
Põhja-Euroopas;seljas;Erikson;viimase;elasic;Tuglased;Temast;põhjaminevalt;avaldatudki
tähtpäeva;taimendusi;kuivatitest;soomlannaga;Need;õhustikust;mälestuseks;Ülikoolis;teadusliku
võib-olla;mehe;Ülikooli;usinasti;paks;kodumaal;Eesti-Soome;aastal;Nende
väitis;professorid;;joonistab;istus;ajaga;Norrast;tsaarivõimude;hästi-hästi
alged;võeti;Eerik;täpsemalt;passima;püsinud;sündmustik;Rahva;teada
talvesõda;eriala;mälestused;Suomen;istudes;tööliskultuuri;meremees;Mulle;Helsingis
rehiehitustest;Tuglased;materjali;jälgida;annavad;mõtles;Oleike;sündmusest;uuesti
Järgmises;viljakuivatushoone;ainulaadne;Täitsa;inimene;okupatsiooni;esmajoones;tolleaegne;töötada
järjekindlamalt;vormis;joonistusi;ülikoolide;annab;liikuvatest;okupatsiooni;hiljem;On
tööliskultuuri;kandma;mõnevõrra;Talveesindab;vihm;dobermanni;kultuuriajaloost;esimesed;olukorras
valgusid;ilmunud;vajalik;erialatäitja;terminit;Hruštšovi;Alex;Kirjanike;Paul
rahvateaduse;küsimus;maksaprobleemid;lõpuni;näidata;Olen;pliiatsijupi;Põhja-Venemaa;räägivad
Tähendab;andis;silmad;sülitad;toob;direktor;Eestisse;isiklikult;suursaare
käsikirja;hea;prilli;enam-vähem;avaldati;kaheksakümnendatel;jääks;Eerik;näiteks
talveema;Kõik;Eesti-Soome;sealne;tegevus;ruumid;Ilmar;lugejate;kasutada
Skandinaaviast;liigub;sealne;jõutakse;Seal;Alkman;Loomingus;kohaliku;öö
mobilisatsiooni;ekspeditsioonist;hommikul;Järgmises;kodumaal;veetis;joonistaja;rääkida;1942
õppevahend;tegevusest;1906;seinale;saamine;printsmanni;põletamine;Saksamaale;objekt
magistritööd;meeste;Muuseumis;aastakümnete;taseme;kuulus;episood;Altkajutist;20
mõtteid;tõusu;jõe;artiklite;vilje;meremees;Juhanson;Taani;möödunud
kättesaadavad;naisisikutest;viimase;levinud;printsmann;pensioneerus;prilli;Teeme;vahe
keeltele;tavalisse;Tartus;trükki;artiklite;Voldemar;tsaarivõimude;Kirde-Euroopa;antud
veenired;Ariste;raudteelaste;talveuurimused;kindlasti;inimesi;elanikud;tööpostilt;näidata
allikamaterjalid;osalemiseks;jaamas;ekspeditsioon;kuulub;vaenlane;kuuga;magistritööd;õigus
Ülikooli;majja;inimesest;pliiatsijupi;veerand;priske;pensioneerus;jätkab;märtsikuu
ilukirjanduslik;vee;kohvitassi;märkimisväärselt;tekitastest;kuuga;vaguniakent;Rootslased;kooliõpilaste
sõjaväe;generatsioonis;põrandale;tähelepanelikult;lennat;austanud;elulähedust;meremees;Mida
päästis;nähtud;tööpostilt;tavalisse;Prints;1942;lava;eestlase;näol
rootsikeelne;panus;südant;idanesid;toime;Saksamaal;Rutasin;ajast;tänapäevane
tsiviilriides;Norrast;jätkusõja;humoristliku;kahte;Gustav;õnnestunud;hästi-hästi;luba
Tartus;suutnud;sündmustik;väljaannete;ikke;köhis;tutvustaksid;kahekümneaastane;Saksamaal
toidumajandusest;tööpostilt;õngitses;soome-ugri;ilmumise;Nõukogude;kentslemann;ekspeditsioon;Olen
väheste;laid;näiteks;näidata;suhteliselt;Juhansoni;Hruštšovi;kasutatud;ajal
väliseesti;huvitav;vana;hommikul;tingimustes;Mihkelsoni;vihm;Tuglased;aastate
munder;paberile;magistritööd;Saksamaal;selge;andis;allikamaterjalid;mõtlesin;Tartus
-te;Millal;Voldemar;traagilist;raja;geograafilist;kujunemisest;Uuraliteni;musta
tütarsaarega;geograafilist;tugevasti-tugevasti;koolipõlve;Et;vanast;kogutud;tõlgitud;jälgida
kaheksakümnendatel;terve;elav;nates;võimalusi;meeste;räägitakse;pealkiri;Erikson
dushijoon;kultuuriajaloost;munder;Eerik;esimene;hiljem;umbrohi;Talvel;tulemus
tsaarivõimude;okupatsiooni;põletamine;Kirde-Euroopa;See;tagalas;tegevused;osalejad;ilukirjanduslik
niipalju;episood;eestlasi;veini;pingile;traagilist;tänapäevane;Tähendab;ühtki
põhjaminevalt;Saksamaale;Kirjanike;dobermanni;isiklikult;Alex;direktor;uurija;meetriteeritud
väljendav;Pid;päevil;viiburisse;teema;kentslemann;tegelane;Täitsa;vaadata
eeltööd;Mis;kentslemann;täideti;organisaator;jõudsime;otsima;raudteelaste;-te
kitsamad;elas;vahetevahel;Eestisse;antud;taanesid;kooliõpilaste;Liiduga;ilm
väga-väga;professuuri;väikelinna;osalejad;kirjeldamisele;kommenteeritud;perroonile;kaheksakümnendatel;mõju
hilisemates;1000;nisu;kaitseliidu;mundrit;terminit;Vaatasime;tütarsaarega;öelda
probleem;korraga;Niisugune;väga-väga;sündmusest;luuletaja;generatsioonis;Pariisist;natukene
mõtlesin;mõtles;raskemeelsusest;avaldas;episood;kandideeris;tähtpäeva;Hüüdis;lugeda
lehed;küllaldane;Rindel;lõigu;noor;Tartus;Alkman;talurahvakultuurina;tegelikult
sülitad;aasta;ruume;sündmusest;tegemist;joonistusi;Johansonile;Mihkelsoniga;suuruse
Linnade;jäelased;Põhja-Euroopas;uuesti;eeskujul;küsisin;õpib;arvasin;Niisugune
tervendav;uut;tuttavaid;seisukohalt;-te;professor;madonna;kogusid;saarega
saunaülesannet;juhtiv;tuliselt;maailma;unustada;objekt;1906;suur;tõlgitud
algataja;vilje;kujul;naeratas;imestus;Helmut;hüpata;Linnade;Kõik
novellikoguja;natuke;estlast;ajast;informatsiooni;tan;1986;tingimustes;üldse
joonistab;printsmanni;Obermanni;varem;tea;humoristliku;viljakam;valmis;lastigi
alget;tolleaegse;arst;kaheksakümnendatel;amet;tsiviilriides;Karla;kaitseliidu;Kuid
nooreestlaste;1917;humoristliku;algataja;poisist;kooperatiivi;Põhja-Venemaa;haarasid;sajune
ilm;kentslemann;veini;romaanist;paralleel;mobilisatsiooni;talvesõda;märtsikuu;raha
etnograafilises;keskmises;Talveesindab;imeliku;vastanud;reisid;revolutsiooni;Lundis;tegelane
professuuri;odavat;sajandit;tulnudki;suhu;elav;võõras;näis;tunda
meeleheite;Ma;Muidugi;romanss;toimub;kongress;Liiduga;põgeneda;märkimisväärselt
valu;algatas;umbrohi;organiseeris;teatavasti;Ta;Tuglased;haakub;linnadesse
küsitav;talvesõtta;algataja;vajalik;iseseisvuse;mälestused;ettenägemisvõimet;naisisikutest;uuriti
humoristliku;sedavõrd;Kangro;terminit;uut;arenemisest;litsu;elu;olekski
angiti;Ilma;valu;arenemises;alget;dramaatiline;tööliskultuuri;põletamine;franki
tolleaegne;tahk;laevalael;mundrit;olulise;Sebastian;Rong;Öelda;huvitav
paistab;etnoloogilise;oskaks;talurahvakultuurina;udune;Põhja-Euroopas;tähtsamat;põrandale;ränk
vähesed;rõõmu;pealkiri;raudtee;metseene;osalemiseks;tahk;rahvateadus;tõusu
arenemises;käsikirja;Bernard;sidemeid;vee;amet;Friedebert;sõber;ülikoolidele
küsimusi;teatama;prantsuse;paremaks;vaja;paralleel;kongress;nooreestlaste;tegeleda
perroonile;Lääne-Euroopasse;udusse;Veel;talve;vangistada;minutini;maailma;jätkata
Eesti-Soome;etnograaf;assistent;rüssis;võib-olla;paljud;hiljem;arenemisest;linna
soojendasu;soomlannaga;Nõukogude;ülikoolis;elav;materjalid;sealjuures;professorid;väikelinna
võrdlemisi;annavad;soome-ugri;tihedas;mainis;tõsine;istusime;Kusjuures;aastat
prilli;Seinale;alal;amet;jäi;tööpostilt;pildi;Nii;riigis
