EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;kuulas
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;neitsikene;nõelasilmast;lugeda;keigorlikud
kõverseebigentsak;punastas;Betti;lahkesti;Ent;ajal;võhivõõraid;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;praetud;kardavoid;jälle;ehtimise
kabildus;kuuvalgus;kambri;põlislaante;kodunt;poeemist;lemmikaarde;kõne;tundma
Kohtossas;isa;lambi;kahekesi;meest;imelikke;hajameelne;Mõrane;tõi
Väike-apsat;Laps;võib-olla;kõverseebigentsak;tore;kurniviskasiganaakman;näitelavale;näljasena;lesk
nimliiduslikult;Sõber;ööd;mürinaga;ehtimise;Betti;kuueääred;Lõmm;mõrvad
Haining;lummutas;ints;kaunishingi;sume;piimalass;mõtles;hästi;varaku
õpetas;Kesktütarlapsi;teadis;nimliiduslikult;paks;lemmikaarde;kurjast;ilusamaks;süda
Luberikus;noorik;ohutunnustest;teadis;istus;sööda;monolooge;Nüüd;Ükskõik
vinetus;tuppa;piimalass;katkendeid;plekist;leiva;poputasija;väikennenny;õlu
Yakade;keha;oskamatuid;argipäev;uksed;mulgid;lõi;näitelavale;võita
piimalass;hellitas;Kebe;nähes;kurvalt;trampis;omapüütud;Väike-apsat;Laps
võistlejate;haug;Ani;kihitasi;taeva;kurba;vanad;kõverseebigentsak;õli
ohutunnustest;;õmbles;liigsuurest;nukker;päiksepaistel;lemmik;piibeleht;jõuk
diaatrist;sirge;oktoobri;suveroheline;Seal;mõtles;Betti;vihma;võistlejate
näitemänge;maa;kirvetööd;vaimlissegida;koju;püha;meeles;abikaasa;sõbrannad
väetike;mehe;Agan;vesti;kolme;lugeda;laual;Taanimaale;töölisi
peegeldus;tuhm;Alveri;ripendasid;hinges;meeles;ilusamaks;kambameheks;ajal
keigorlikud;majas;kitsaid;võistlejate;reas;tihti;võltsilt;Kui;äkki
Taasaias;lapse;talvekalgus;karpkirme;unistama;vesti;teadis;puhkeb;meeles
kastetilk;nõelasilmast;aeg-ajalt;talitses;diaatrist;näisid;hellitas;Siis;mängis
kunstis;veo;Väike-apsat;ilusamaks;ägedust;sõitis;häbi;koolipingist;kahekesi
draamaturgiga;Temp;kabinetid;näitelavale;lume;püüdsid;Väike-apsat;elumees;kergelt
võib-olla;sööda;kõhukedel;kodukootud;metsa;lõbus;kirjud;noortekriisist;jälle
tõusmas;Kui;aitas;sädelev;tooli;teadis;lehm;Suur;võitles
tütarlaste;näost;uksetavale;Väike-apsat;side;istus;turd;roigasmees;kannus
vimmasturi;sall;õisi;triiklaual;Et;õppust;hullasid;tantsu;kurd
petrooli;lemmik;kabelis;krõbedad;uus;munaga;lugeda;Lokkis;musta
naksitrall;nina;karm;plekist;elu;kahekesi;Arseenikuga;vennike;elu
kardavoid;kahtlus;kaevatud;õnnelikku;See;pannkoogid;lammas;südames;õndsa
päevade;meeles;Kreem;sõitis;vaher;mustes;matkas;Kõik;kõlkus
ägedust;seinal;pronks;joonistada;pronks;linnutiivul;vaher;lendamisi;suli
vispenites;ohter;poeemist;päevade;udemetes;poolesaja;ajal;õde;See
pannal;rätsep;musta;noortekriisist;ohter;majas;jumal;imelikke;Keskvanu
kuueääred;vesi;kraed;Ükskõik;visati;vihasoo;Alveri;äiapapa;varsti
kaunishingi;vaiba;Juturaamatuid;udemetes;märgates;naine;joonistada;Alveri;vabariigi
kaardilauas;nurru;leiva;keigorlikud;noor;Mesikäpp;Hillerdas;Barakkumise;piibeleht
tubasid;suuri;annused;siidilehv;nimi;klaasis;piimalass;tugevamaid;ehtis
udusulgi;tikkus;laps;ohutunnustest;valgus;vallutas;metsa;kahjuks;pilku
õhutasid;mütsi;Laakman;Taanimaale;enisidel;lusikaga;ilu;krõbedad;koid
annused;kiigutas;bla;lummutas;vanded;tikkus;kasvas;peegeldus;Suur
luitus;Hillerdas;lumi;põrgu;suges;kuulsa;linnutiivul;pannkoogid;tugevamaid
õppurid;sääred;Märt;näljasena;kannus;täis;porist;kõnetoolist;Betti
naabrilaste;lumi;klaasis;priske;ämm;jätkas;koolipingist;tütarlaste;nägu
sepalõõts;blil;täis;ründab;võita;Keskvanu;jumaldatud;Betti;kurjast
Seal;häbi;voodi;kombeid;kitsaid;jälle;sageli;lapsi;kerge
auväärt;vana;ohter;naiste;hinge;lõkendama;musta;märkis;naiste
haigetoas;Petrite;radu;seadis;eksis;kõlav;tobedad;kirvetööd;rahakott
piibeleht;kord;laual;õplesija;teab;ronis;närviarsti;päiksepaistel;õppurid
meelõhnaliseks;põsest;pesi;tugevamaid;liblikale;Pea;kuulas;uus;liigutas
kirtsustab;ninni;valitud;märgates;valet;ristles;naised;põlemist;kaksikud
Keskvanu;peegeldus;prints;alistas;tobedad;Anni;kirvetööd;hetke;vaene
kroonupuud;südames;sume;haigetoas;lehm;väike;laubal;lõpustega;elumees
kasvatusest;naised;keksis;diaatrist;kuri;kasvas;mängis;Sõber;näiliselt
õmbles;side;põlemist;riivamisi;seinal;lammas;ilmaga;argipäev;puhmaid
kabelis;linna;norskab;koolipingist;ainsa;jalgne;Mogri;kaksikud;põlguda
vihutas;jumal;trampis;lemmikaarde;nuku;vaher;vihasoo;piimalass;taeva
tahvlitel;lillekimp;lõpustega;pääses;noort;äiapapa;puitus;poeemist;sööda
õppust;tundma;vimmasturi;siiralt;unus;taeva;kõhmas;jätkas;jätkas
pükste;tooli;daat;neljapäevast;võib-olla;neljapäevast;maimuda;keksis;mõlkus
voodi;tõi;naised;seinal;isa;põrgu;kogemata;tikkus;kukal
talitses;kõverseebigentsak;leks;purpurlilleks;magas;kirvetööd;armastatud;ämm;draamaturgiga
noortekriisist;müütaja;lillekimp;väikennenny;summutada;joonde;silitas;võhivõõraid;võlustada
krõbedad;tavalvas;ninakene;kiharisse;veo;valet;võitles;rasvast;kirge
kurikavalpagan;kuningas;kotkanina;nooli;kauem;metsa;Kuid;kroonupuud;valitses
hoovi;Alveri;Karmuli;keetis;armuarad;Hirm;rühmas;Arseenikuga;kuis
enisidel;vältimatut;nimi;ninakene;ubasid;kurvalt;annused;hädavaevalt;magas
norskab;terve;Temp;pikalt;hellalt;ilusamaks;mustes;reedeni;Pärtel
Lokkis;bla;orvuks;soolaribi;emad;näljasena;lendamisi;kuueääred;vesti
kurvid;muutus;lahti;mängu;vaimult;Hillerdas;Ebeda;purpurlilleks;koolist
südames;seljas;Lumaga;reedeni;varaku;monolooge;elumees;nägu;viis
armuarad;Kätt;majas;Helsingori;orvuks;kõhukedel;klaasis;kodukootud;suuri
kisati;abikaasa;vanakestil;ainsa;auklik;laual;kukkus;Laakman;Puutus
inetus;andis;eedeni;kroonupuud;tung;häbi;õppust;liiri;linna
kärbseid;korraga;Kõik;Betti;paar;abikaasa;Vallatu;kuuvalgus;uus
tuksus;lükati;õli;vaevu;nobedad;Kohtossas;Kõik;poolesaja;juukseid
keetis;roosa;tammus;aeg-ajalt;meeles;tütarlaste;Hirm;Kesktütarlapsi;mõtles
vuntsidega;vabariigi;kombeid;laubal;ehtis;peegel;vinetus;pääses;luksus
kirvetööd;ninakene;kiiri;pükste;magus;koolist;Petrite;mõrvad;Siis
troosti;seelikuga;kahtlus;liikertaat;suuri;musta;Taanimaale;kirtsustab;lein
rahutusest;rõõmu;kaerakilet;veo;võitles;luksus;tugevamaid;rahakott;Barakkumise
riivamisi;toitsid;närviarsti;süles;näis;elu;Me;hõbeheegeldus;sääred
argipäev;kapsalehed;noortekriisist;valitses;saiad;varsti;kroonupuud;Mesikäpp;püüdsid
tuuled;praetud;äiapapa;mütsi;langev;armastatud;vispenites;Nigaamelt;joonikud
kõrvits;kandis;Vaen;lillekimp;puitus;rippus;Haining;mängust;palistes
kõhmas;nägu;rühmas;vabariigi;kerge;maailma;vannis;Luberikus;Ja
käiseid;hoidsid;krõbedad;paitas;kuningas;koju;orvuks;värss;õpetas
kasinalt;töötas;sepalõõts;rippus;vanad;Me;Pea;Tuult;vaher
suveroheline;käis;laubal;seelikuga;lausa;turd;kodukootud;ohutunnustest;lõbus
ripparappa;lein;veetlust;draamaturgiga;porist;Ükskõik;kaksikud;andis;seljas
kaaludes;kõrvad;vinetus;kisati;vintis;õnnetust;silmaga;Sirtsus;jooksis
lillekimp;tukal;joonde;omapüütud;kahtlus;silmaga;pehme;kurvid;orvuks
rida;Nad;Nennike;vanakestil;kaksikud;kergelt;kurikavalpagan;soolaribi;Nii
väikse;visati;See;pilku;tikkus;Ta;veetlust;nimi;
õnnetust;Kõik;Suur;Juturaamatuid;kabinetid;talvekalgus;luitus;mõte;Kõik
ripendasid;näoga;õnnetust;sarjas;Ei;sõbrannad;kaalub;kurikavalpagan;Keel
Mesikäpp;karm;Kahar;lükati;ülem;mütsi;triiklaual;küsimata;Arseenikuga
päiksepaistel;pääsu;muutus;majas;alistas;tuuled;kõrvad;rühmas;kambri
kihitasi;silmaga;päiksepaistel;naeratas;summutas;loen;lilli;neljapäevast;punane
terve;solvunud;pannal;klubisse;aher;oktoobri;Harva;õnnelikku;auväärt
poksis;ühi;hästi;vuntsidega;magaja;vana;Yakade;müütaja;tavalvas
kõnetoolist;vennike;liikertaat;Gudrutas;monolooge;kolm;tantsu;Vaene;suur
omapüütud;loen;Kell;vallutas;sirge;tammus;kaevatud;katkendeid;keksis
raud;Lõmm;klaase;imelikke;tantsu;palistes;luges;töölisi;korraga
väikennenny;mängud;Yakade;mismoodi;hellitas;kuumal;lõpetas;ahtaadilt;püha
