EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;köster-koolmeister;Janssoni;põhjaeesti;load;talupoeg;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;tugevad;Janseil;abikomiteede;vast;Janssoni;aastatel;Postimehele;armastatakse
Lauluharrastus;mõisnike;tõenäoline;seitsmeteistkümne;headlad;Jansenuna;talumajandus;kõrts;talumajandus
Anseküla;alane;talumajandus;tegutsedes;head;poisikesena;Jansoni;kirikulaulule;muusikaharidus
Lõuna-Eestis;juhtimise;küsimused;saksa-vastast;termini;külameeste;külameeste;Jaakob;1870
muusikakultuur;rahvuslik;naljakaid;esinesid;summa;elasid;kasvas;lugeda;saksa-vastast
Tartumaarahvas;taludeks;väikeses;üldnimetus;andke;mõisamajandusega;traditsioonile;külameeste;saksapärase
jäljendasid;maa;muusikakultuur;mõneti;valve;isalik;aadel;Põllumehi;ongi
küsimused;Jansoni;kohalikud;teadis;andma;arvasid;Jannseni;kõrtsimehe;eesti
laskistall;Kui;;seltside;tall;teadis;ühikühistutest;tegelikult;70
kirikuvõimud;1845;Vanemuise;olemuselt;probleem;Karl;eestlasi;Niimoodi;1845
õpetas;kõrts;sõnumitooja;lauabiilide;tähendab;vaevanud;kirjutas;eestlasest;ühiselt
küsimus;propageerimisel;venna;üldlaulupidu;dokumente;köster-koolmeister;jõukamateks;Anseküla;kirjakeel
üldnimetus;külameeste;kassas;keskarhiivis;tekib;traditsioonile;mõisamajandusega;Kõlab;1850
Aleksandrikooli;stiil;Pärnumaal;üldse;rohked;ilmus;lapsepõlvest;ütlesin;luua
talumajandus;tekkimine;mõisas;üldeesti;näiteks;mõisnikuga;1845;Paljudest;pidevalt
kaastööliste;rahvakeeles;näiteks;selleaegse;teated;maanõunik;isa;Väljendusest;See
nägemine;;Johnsonilt;vesteldi;saavutus;Tema;pärinesid;Tartumaarahvas;viis
