EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;keskkooli;meeldib;moved;Kirjandus;romaanist;Aarne;võib-olla
ajalookerjus;ela;1964;teadsin;andestab;kirjutas;autor;Kuidas;eesti
Sausamatuses;sõbrad;aastasena;tulevikust;atribuute;luuletajad;ajalookerjus;raadioarhiiv;kommunistlikku
väetis;Orautor;klassik;pealkiri;meest;autor;kirjandusest;Tammsaaret;49
inimeksemplare;;;deebeegaadidest;võimalik;lemmiklavastajaid;romaanides;Nüüd;lihtsalt
küsimus;mehe;sügisel;lühinägelik;näiteks;raamatu;romaani;kirjandusest;See
moved;teater;esimesel;üldse;tan;vanaks;Orautor;Mulle;aja
raadioarhiiv;Komsomolikoosolekule;1943;inimeksemplare;mured;Temal;Kirjandus;Huvialasid;tegelikult
ebatäiuslik;keskkooli;ajalehti;katkendit;objektiivne;aastast;aastasena;raamatu;võimalik
Võib;Hindrek;kirjutada;raadiole;poolset;Orautor;vanaks;lugeda;kommunis
mulgaliseerimine;vaba;tõsist;leppida;eru;imetlesin;ajalugu;romaanist;paha
Tartu;2930;romaani;Komsomolikoosolekule;tohib;lapsena;raamatu;rääkida;20
lühinägelik;vaja;auditooriumis;eluperioodil;Seal;vaadatud;raadioarhiiv;Sausamatuses;Meiega
kino;Huvialasid;raadioarhiiv;veidi;Usute;aastase;kirjutas;kommunistlikku;inimeste
Liimeon;Antiikriietuses;lugedes;küsiksite;ütleme;klassik;loetakse;Kuule;tahaks
Soodon;Sul;näib;raadioarhiiv;vastata;rääkis;noormeest;näiteks;õigus
tänavate;lahutuse;teater;järglastele;arvates;raadioarhiiv;1964;Armukadedust;liiguvad
võib-olla;õigus;lapsena;kultuurselt;asja;meeldivad;ajal;Viivi;näiteks
Puhketundidel;osa;vihikusse;teagi;ütlen;ajalehti;aastase;Komsomolikoosolekule;Mida
enneaegne;õppida;Kirjandus;lühikesel;esitada;kallas;luuletajad;tegelikult;olnudki
Saanavu;kommunism;ülikooli;täitsa;esimene;lugeda;kirjutatud;mäleta;ajal
tutvustan;No;kultuurselt;laaniga;elu;tutvustan;klassik;Saanavu;kahe
tundub;Matti;objektiivne;lugedes;See;noormeest;aastal;kodusest;lugeda
nädalad;anda;tänavate;mängime;unustasin;meest;eluperioodil;aastast;2930
romaanides;Kuidas;eluperioodil;Tegelikult;iseasi;Kohtusin;mäleta;ohvritest;tundma
kommunism;Ära;autor;esimesi;vastama;Huvialasid;vananemine;romaani;üldse
ühissöögimaja;tähtis;ühissöögimaja;romaanides;intervjueerib;imelaps;lugeda;tahaksite;Olen
üldse;Seal;luuletajad;Puhketundidel;teadsin;Olen;üliõpilane;intervjueerib;aeg
pöördusin;kord;ebatäiuslik;ilmutada;meeldi;anda;seitsmeteistkümne;abikaasa;rahulik
Seal;küsimus;lühikesel;ilmselt;kodusest;inimesel;kassi;Kui;mees
Kirjandus;küsi;intervjuu;raketimured;tea;ilmus;lapsena;jäävadki;küsi
ülikooli;Mida;ilmus;raamatu;imetlesin;arvates;noormees;lemmiklavastajaid;elavat
deebeegaadidest;klassis;kuivendatud;rääkida;mängime;leitud;auditooriumis;ütlen;abikaasa
õppida;üliõpilane;puhta;tudengi;kahe;kirjend;nooruse;esimese;asja
raadiotööd;Kirjandus;veidi;edeva;kavatses;eluperioodil;kirjutama;viimases;laiem
ausalt;puhta;imelik;lähedane;elama;veidi;esimesi;deebeegaadidest;juhtus
iroonia;tunneb;poolset;kultuurne;tundus;nooruse;imetlesin;teistmoodi;raadiole
Antiikriietuses;mängime;pealkiri;arvates;aeg;tiit;klassis;armastanud;õppida
jutu;Kaks;Viivi;tasase;aususe;armastad;kursusekaaslased;hulluks;mikrofoni
Komsomolikoosolekule;aastase;Tegelikult;teistmoodi;vaja;Tal;Antiikriietuses;kirjutatud;inimesel
tulevikupärasemaid;tiit;teadsin;vihikusse;noored;hääl;kunstid;vananemine;esimesi
majad;aastasena;eriti;tuleviku;võib-olla;deebeegaadidest;järglastele;luuletajad;Kui
Asume;1964;südamega;pöördusin;istuda;seitsmeteistkümne;tutvustan;liialda;ütleme
nooruse;kommunismi;küsimusi;tahaksite;toad;pöördusin;pealkiri;enneaegne;inimestele
rääkinud;Mis;Luigega;niiviisi;inimeksemplare;kaunid;veidi;alatiseks;autor
kunstid;auditooriumis;kommunistlikku;noormeest;noormeest;lühinägelik;imelik;killuke;esimene
raketimured;üldistused;enneaegne;abikaasa;ela;laiem;paljusid;sündinud;jutu
lemmiklavastajaid;loen;kirjend;ajab;tahaksite;auditooriumis;tulevikupärasemaid;Antiikriietuses;vaja
lahutus;abikaasa;kassi;raadiotööd;ausalt;järglastele;kirjend;ajalookerjus;täis
