EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;lähedvokaatori;vast;varasemast;populaarteaduslikku;sünnikoht;võib-olla
mainimisväärset;raadiolokatsioonialaspetsialistide;raamatukogu;sealkandis;head;eluajal;tuleviku;Kuidas;kujutanud
organiseerimisinstrueerimis;Ülikoolis;Gustav;seitsmeteistkümnendal;algost;hätte;varasemast;Hämmastavalt;omandatud
gümnastika;Kui;;kurssasse;moment;tänapäevani;naiivne;Agannevitš;probleemi
formuleeritasi;langes;informatiivne;erakordselt;momenti;kuulajad;ütles;Kuulsid;vanemad
tõusid;1000-st;sõjastatistikat;saatesse;funktsioonide;arutasime;kriitilisem;intervjuust;puudutada
natsionaalsotsialism;mõtlemistehnoloogia;kuulasin;distsipliini;objekt;hiljem;kirjatöödes;Kuidagi;ongi
mõttetegevuse;64;intervjuust;üldse;tookord;varsti;seitsmeteistkümnendal;lapsepõlvest;inimeste
õnnestunud;krundil;järvest;öeldakse;andnud;Tema;hüpoteesist;teatmekirjandust;Teie
signaalid;Füüsikutes;lugemine;seitsmenda;mail;Mõtlen;uudishimu;nahhaalselt;kahe
ägedamad;läheduses;Agannevitš;vabastati;asulat;kuulasin;teadvusesse;külanimetust;nii-öelda
järelikultaly;sünnikoht;väike;tänapäevani;andmeil;seitsmeteistkümnendal;põlvkonna;teadusmeeste;39
enam-vähem;küberneetika;sajandi;järk-järgult;vale;rääkida;ajaskaalal;nimelt;relvajõududesse
dialektilisus;-st;üliõpilastest;ühestainsast;ring;natukenegi;kuulajad;ohvitseridest;vaadata
naiperlik;mehe;nuusutama;tegelesin;meta;uudishimu;eluperioodil;Igaüks;võimalust
tutvaminaali;1001;Nojah;eluperioodil;probleem;asepresidendi;minut;kuulajad;tegelesin
metagalaktika;Mingit;paberitüki;viimase;tähendab;intervjuust;optimist;täpsemalt;lihtsalt
Agannevitš;Jälgi;elektrilised;Eksperimendiga;idee;aasta;1964;Kasvajad;esimest
küsimust;kindralstaap;Psühholoogilisi;kuidagimoodi;sünd;periood;sõjajärgsetel;Laadoga;eesti
mõtlemistehnoloogia;inimene;observatooriumi;formeeriti;tekib;kahtlus;teadlastele;Instituudi;sõja
rünnati;jala;optimist;eksisteerib;olulised;viimaste;suhtumisel;originaalselt;hästi-hästi
öeldakse;õppida;Tõenäoliselt;mootorrattad;vastav;tuleviku;loodaksin;Ajaloo;jäänud
rahuajal;Tema;kirjutanud;täpsemalt;tore;aega;meki;Ühesõnaga;vahe
lähedvokaatori;koolis;Astronoomia;parteikomitee;anti;entusiast;intervjuust;Kuu;pealegi
põhimõtteid;Nonii;arvutuskeskus;partisanipataljonidest;signaalid;loodaksin;lemmik;tahaksin;tuntud
elustrateegia;Leningradis;galaktikale;puhtprofessionaalselt;võimalik;põlvkonna;vananenud;Kingissepp;10
hästi-hästi;Ühel;kunstiakadeemia;puudutada;detaile;rahuajal;ärkasime;Püüdsin;varem
mälestused;Teie;alguses;Täita;näiteks;direktor;õpetavad;esimesest;uuesti
kohused;juhtimise;kalassaarne;Võrdlemisi;annan;Teie;teatmekirjandust;Ülevalt;Mitte
raadiolokatsioonialaspetsialistide;;istun;esimestel;saavutus;Ajaloo;paljudes;Maa;järk-järgult
laupäeva;inimese;dekaaniks;viiendast;ajude;küsida;observatooriumi;Vanaema;kolme
ažeerimisel;Tunne;Vanaema;lasusid;asi;avaldanud;Neil;Tunnistajal;mõju
lülitumine;Partei;asulat;elektrilised;usu;põnev;tänapäeval;Akadeemia;kirjapanek
korssusse;protsess;Sevast;nädalas;Need;saavutus;esmakordselt;lemmik;pidevalt
Tähendab;elas;60;ažeerimisel;variant;daam;saavutus;Tõelisena;tühi
mobilisatsiooni;kohust;lasen;erialane;intensiivsem;kuulus;õppisin;suur;51
informatiivne;Väga;populaarteaduslikku;paberitüki;mete;veenvaks;julgeteks;elukäigule;head
naeral;Oli;septembril;ametlikult;istun;ärkasime;mõtlemistehnoloogia;inimesed;variant
õpetavad;Tuli;mõttelaadilt;Saksamaaga;-st;muutusime;avastus;meelde;44
õppisin;andis;füüsikaõpetajaks;lõpuni;hätte;püüdsin;konspiratiiv;seitsmeteistkümnendal;Maa
õppimine;maamõõtja;Näiteks;ägedamad;inimene;järk-järgult;muutusime;partisanipataljonidest;õpivad
tänapäeval;laskespordiinstruktorid;kuivas;organiseerimisinstrueerimis;iseennast;Mind;tänulikud;lõpetasin;Eestis
pühapäev;füüsikaõpetajaks;signaalid;kultuurne;annab;jälle;Haruldane;põlvkonna;teada
võimalus;Lahendus;oluline;ookeani;figuur;kirjutada;viimase;artiklit;näidata
tähtsamaks;alevist;vaegon;dramaatilise;enamik;Tänulik;küsitleda;Raadiost;kuskilt
ühiskondlikus;kardinaalne;-st;kvalifitseeritult;tohib;Naan;Naan;uudishimuga;See
külalised;tühi;artikleid;menutegevusele;näidata;võõras;professorid;Ellosioon;101
