EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;väsinud;infarkt;noolega;võitnud
võistluse;skeemi;lugenud;meesseeniorid;nooremad;surmatunnini;vastupidavamad;inimesel;aastat
meesseeniorid;keha;Doktor;tähendab;nooremat;haigustele;mängisin;haigustele;läksivad
kunstpäeval;võidelda;sportlasele;seitsmeteistkümne;tookordses;mängisin;väsinud;meesseeniorid;inimene
arstiteadus;spets;kirjutab;nooruslikum;andma;hiljuti;tahtsin;terve;väikest
õhtusöögi;Jalgpallilöövat;teaduseks;ameeriklasi;seep;ärkvel;mõtlesin;Sellele;esimene
tänapäeva;55;energia;Ümberringi;tähendab;jooksen;spordikogemustest;voodist;nimetasid
dopamiini;;jooksnud;kuus-seitse;tekib;sõin;vanad;rasvast;aastaselt
Tartu;Kui;spordikogemustest;Kummikommikingad;meest;kaua;ahenemine;mängijaga;kreeklased
diajahud;aastaselt;meedias;kolmeaastase;lahked;tahtsin;harjutatud;kirjutanud;kujutad
kreedigi;Minu;mängisin;võrdlemisi;halvematel;tervise;koormusega;treenite;millegipärast
võimuskulptuuri;pensioni;piima;pealelõunane;mured;pääsesid;kirjutanud;hiljem;leivad
võistlustel;jooksevad;vastupidavamad;nädalas;seeme;käin;ülblane;Igaüks;õliseks
võib-olla;Aga;Emil;vähese;Need;kahtulikudes;arstiteadus;tugevaks;koolis
tennisesõbrad;jalga;matemaatik;igapäevane;treenite;ükskord;kaua;lugenud;pääsete
tennisereketi;tööl;lasketurniiri;surmatunnini;inimene;mõtlesin;nägin;lasketurniiri;mängisin
päevi;tervise;infarkt;põrgumängu;treener;inimkeha;igapäevane;Praegust;üldiselt
tähendab;Kummikommikingad;dopamiini;meedias;Seal;edasi-tagasi;raamatuid;võitsin;lühikesi
nooruslikum;koolis;surmatunnini;Jalgpallilöövat;energia;hiljem;tervise;võtta;Pärnus
pääsenud;kampa;postitusel;ootavad;koju;infarkt;kahtulikudes;liikumata;jõudu
lühikesed;63;vanal;lühikesed;vanem;Jätan;liikunud;esimees;kahekordne
võtamine;inimene;;Seitsmeteistaastase;kolme;võimalikult;sõin;lõppu;loodusjõudude
Ümberringi;voodist;tenniseväljakud;jooksutad;ütleme;spordikogemustest;koordi;Siis;tennis
väljakutel;töö;maailmameister;kevadeks;parem;jalga;võitsin;mängisin;huvitav
Seal;Laur;haigustele;mängisin;mehed;löögiga;hiljuti;jooksevad;tõusev
mänginud;hiljuti;harjutatud;pääsesid;korda;Siis;ärkvel;väsinud;seminud
võidavad;huvitav;joob;tänapäeva;nukule;raskesti;põrgumängu;dopamiini;aeg
spordikogemustest;hea;nooruslikum;12-sse;seisma;elasid;ajal;võidelda;võtaksite
energia;mängime;paberiks;ajasime;aegsest;tahaks;füüsilist;ütleme;kõvasti
tööl;arstid;talvel;sõin;tead;pensioniks;kõvasti;käin;ütleme
kõiksugu;rikkaks;tervise;tugevdada;võimalikult;nägin;energia;millegipärast;õige
Kummikommikingad;elasid;võrgujuure;vaevaga;vastab;lugenud;aastaselt;voodeti;aastastest
võimalikult;Kaotas;toitu;kreedigi;Et;doktor;teaduseks;piima;mängima
ükskord;löövad;pensioni;võtaksite;esimene;proovi;lõi;aastat;võidelda
löödiaga;öelda;aastat;tööd;elu;talvel;ajasime;sõin;tööl
reketiga;vana;seaduseks;Vähe;See;koormusega;kaotasin;elasid;suurt
igapäevane;;treenerid;naabruses;kaks;treenida;kirjutab;postitusel;lühikesed
ülemused;kord;igapäevane;tugevale;ellu;minut;käed;joonest;mees
millegipärast;liha;voodist;niisukese;noor;lihtsalt;liikumata;Kui;nädalas
pealelõunane;suurt;esimeses;tennisereketi;asjad;unustage;ütles;pensioniks;neljas
nord;natuganud;arenenud;haigustele;arenenud;täis;surmatunnini;Seitsmeteistaastase;võitsin
loodusjõudude;tundi;võrkus;asendamatu;üldiselt;aega;haigustele;lugu;Tartu
meieaegne;infarkt;võistlustel;lihtsalt;seitse;mängijaga;leidsid;ahenemine;kaheksa
kahtulikudes;natuke;elukommetega;päevi;meetrit;ajasime;natukene;nägin;tennisemänguks
hiljem;kahest;nyyd;Väljas;asendamatu;voodist;tahaks;nooremad;elu
natuganud;12-sse;suuruseks;ütlesid;spets;veresoonte;asjatad;küllap;ütlesid
Korfeeee;proovi;sisendiks;neljas;vastavad;igapäevane;lugu;surmatunnini;energia
mõtlesin;Seal;elasid;elukommetega;seisak;Me;jõudu;arstid;õigust
särama;1000;mängijaga;särgid;tellile;tennist;lihtsalt;maailmameister;ajal
tennis;tahes;keha;tennisemänguks;sett;asju;sõrmi;lihtsalt;saavadki
läksivad;korraga;tohtri;absoluutselt;aegadel;ela;tõusev;aegadel;tervise
lühikesi;andma;rasvast;suuremad;kolm;millegipärast;63;nädalas;Lauri
rullid;meedias;noorde;üldiselt;kaotas;kukkus;proovi;kummist;kaheni
infarkt;terve;kõrge;võimuskulptuuri;aeg;mad;millegipärast;Vähe;ükskord
David;Vähe;koolis;leidis;talvel;Minu;kolmeaastase;õliseks;gruppi
segasid;aastat;üliõpilasena;mängu;vaja;kõrge;terve;arstiteadus;tänapäeva
külgi;asjad;väikest;raamatuid;võitsin;töötanud;inimesel;pääsesid;löövad
joonest;tennisereketi;rullid;öelnud;võib-olla;kuus;Me;tööd;kaua
elukommetega;vaja;küllap;lõunat;noorde;palle;pääsete;poisid;mängime
püüab;õigel;esimees;loodusjõudude;seeditav;tead;tundi;õigel;asjad
nädalas;käib;80;tradid;pakuti;võib-olla;asendamatu;Muide;maja
lasketurniiri;piima;kilomeeter;elasid;unustage;kahekordne;kukkus;koormusega;kõrge
nurki;turba;tugevdada;tekib;ela;leidsid;80;tänini;ütles
väsinud;füüsilist;vene;valmistatakse;mängisin;füüsilist;jooksnud;seminud;arstiteadus
käed;värsked;väsinud;süli;kingad;kolmeaastase;elukommetega;võimalikult;kolmeaastase
natukene;Need;võimalikult;liikumata;mees;jooksu;võrgujuure;edasi-tagasi;ootavad
elasid;parem;Jalgpallilöövat;pandudki;harjutatud;Ma;nukule;esimeses;tookordses
momengu;hommikul;andma;üliõpilased;paar;natuke;asjad;ülehile;valmis
jooksu;veresoon;tappa;kaotasin;lõi;laisk;ükskord;kuskilt;valmistatakse
asjad;doktor;seisma;õhtusöögi;öelda;liikumata;Seitsmeteistaastase;tenniseväljakud;natukene
üliõpilasena;troni;lodevate;sisendiks;veresoonte;liikunud;Kuid;meieaegne;kuskilt
Peterburis;veresoonte;lõppu;Peterburis;kujutad;nädalas;võtamine;kaaslase;pikem
postitusel;ellu;seep;mõlemile;laisk;huvitav;tenniseväljakule;rikkaks;kunstpäeval
partiis;kirjutab;hiljuti;seitse;diajahud;elu;jalga;Kummikommikingad;Siis
joob;tenniseväljakule;koormusega;kujutad;geimi;anekdooti;pensioni;teaduseks;Niukest
terve;energia;kord;voodeti;evib;pane;Minu;pealelõunane;meieaegne
Tarsked;aastane;mõjus;õige;aega;olukord;voodist;Jalgpallilöövat;võt
keevat;täht;tundi;kolleegid;tradid;naersin;hiljem;valmis;nooremad
võrdlemisi;Korfeeee;tööd;partiis;uraan;mängime;vähe;kolleegid;võistluse
prantslastel;viia;ameeriklasi;pensioniks;Null;Seitsmeteistaastase;kõrge;särgid;noorte
varem;voola;kukkus;seisak;lootes;kuskilt;lasketurniiri;peaasi;niisukese
maja;mõtlesin;Oligi;kella;harv;30;tugevamad;Väljas;kaks
asju;inimesed;pikem;tenniseväljakud;proovi;teaduseks;võitel;huvitav;1000
tervise;treener;vastavad;kestis;arust;mured;võidelda;suuruseks;pakuti
ajasime;õigust;ütlesid;kuueni;pall;diajahud;lõppu;põrgumängu;Ja
pääsesid;kaaslase;täis;üliõpilasena;senna;aastaselt;nädalas;kuus-seitse;koordi
teaduseks;Peetri;meieaegne;terve;Ei;parti;täis;toiduainetesse;vähese
võtaksite;80;edasi-tagasi;jooksen;asju;energia;loodusjõudude;värsked;Et
sisendiks;meieaegne;tradid;esimeses;vene;noolega;meesseeniorid;harjutatud;lõppu
seisak;süüa;pall;Sellele;kahest;geimi;rasvast;anekdooti;märg
50;tennisesõbrad;leiba;saavadki;liikumata;tappa;lühikesed;roomlased;asju
voodeti;jooksen;ellu;natukene;palle;varakult;Korfeeee;Vaat;rõõmsalt
kallid;treenite;väljakutel;Kaotas;vähe;värske;ootavad;raamatuid;suuruseks
vahetpidamata;tööd;meesseeniorid;kahest;mängu;80;võib-olla;poolumikust;löögiga
niisukese;särama;Tead;võtta;tervise;Väljas;varakult;lühikesed;inimesed
seeditav;kõrge;seeditav;kunstpäeval;toiduainetesse;koordi;palle;väljakutel;tugevamad
kirjutanud;setis;laisk;võistluse;poisid;lasketurniiri;käisin;kakk;õigel
pääsete;töötanud;tekib;karastada;toitu;maja;unustage;vägist;ela
olukord;esimees;tellida;varem;natuganud;sportlasel;mured;tõusev;püüab
vanad;vanad;võidavad;hiljem;ärkvel;rasvast;tööd;rullid;tahes
kuskilt;Kuskil;asendamatu;poisid;kampa;pealelõunane;noolega;keha;ellu
aastastest;kõvasti;Õlut;mänginud;võistluse;ootavad;absoluutselt;seaduseks;võtamine
Minu;tohutu;põrgumängu;kreeklased;kolmeaastase;õppija;vägist;ootavad;väsinud
tugevamad;Me;proovi;talvel;lootused;seisma;võistlustel;kreeklased;raamatuid
lõunat;leiba;võtamine;lõppu;pani;12-sse;hommikul;sõbrad;Seitsmeteistaastase
pandudki;kolleegid;käed;kaheksa;nurki;tohutu;kevadeks;täht;anekdooti
mured;liikunud;millegipärast;kahtulikudes;olukord;loodusjõudude;stseeni;naabruses;Sellele
Ainult;kirjutanud;kingad;joosta;momengu;55;kolleegid;kõrvuti;jõgi
pikem;kasvuga;tähendab;toitu;koormusega;nõust;õppija;igapäevane;seitsmeteistkümne
tookordses;valitsus;kolmeaastase;inimene;käsi;hea;kaks;Peetri;Vaat
lõppu;mad;Korfeeee;kõiksugu;parti;Tal;mängime;võimuskulptuuri;Kuid
lugu;raamatuid;hargneb;dopamiini;Praegust;ellu;sisendiks;kevadeks;korraga
liha;kingad;Aivar;seep;katsu;koju;lootused;infarkt;süli
