EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;Püha;pühaduseiha;number;jõulusõnum;pühaduseiha;Jeesuse;kolmapäeval
lõpmatus;Räägime;kirikusse;üliintellekti;;jõulurahu;ortodoksi;Püha;kuskilt
Tracitsionalism;üleloomulikkust;sekularisti;masinasse;andsin;ortodoks;traditsioon;Jõuluajal;kristluses
Jõuluajal;söövad;Religioon;kultuuriloolised;head;eelreligioosne;religioonifilosoofia;Pühad;kristlased
üliintellekt;Benedictus;Julvernilikult;mitteusklikest;andmed;traditsioon;vaimseid;kirikusse;USA
küsitlus;pühaduseiha;pühaduseiha;maailmapildi;andmeid;Julvern;eelreligioosne;pühaduseiha;teoloogia
loodussfäär;tagamaid;psühholoogilised;võrdlemisi;moment;Eesti;traditsionalist;Usuteaduse;kirjeldatud
Brown'i;visuaalne;eetiline;öeldakse;verb;kristlus;katoliitlastest;eelreligioosne;Kõigepealt
sekularism;Saaditsionalism;saksa;teadis;funktsioon;usutunnet;kultuurimaailma;piiblilausele;väärtuslikku
mõjutused;suudab;Julvern;heegeldada;summa;keeles;sekularism;jumalast;korralikult
disklustan;konkreetse;traditsiooniline;puudutasite;esseed;traditsionalist;kirikusse;jõulusõnum;võtame
õnnestunud;kummaline;veebilehe;vahend;tipp;üleloomulikkus;ilmalikus;Jaagupist;räägivad
jõulurahu;tekitasid;ühiskonnas;absoluutne;andmine;sekularistlik;jumalale;kristlus;Ühesõnaga
Religioon;hobus;usklik;algelist;reaalselt;kultuuriruum;Abrahamist;Uus;aja
Etepolisson;ela;nädalal;momendil;vale;protestantide;puus;õigeid;räägime
sädemeke;Don't;Austraaliast;panteistliku;punkte;deemonlik;palvet;uskumisest;mõtlesin
mõttetegevus;kultuur;Yestertan;põlvkondade;oleva;ühiskonnale;juudas;katoliitlastest;bolševikud
müsteerium;ausõna;külmis;USA-le;aspekt;panteismis;ideoloogia;mitteusklikest;kujundama
väljasuretamine;käitumine;;esiteks;punkt;kodumaa;Eestis;Hiiob;liitsõna
antropoloogiline;loll;tõenäoliselt;ulmefilmid;probleem;Saaditsionalism;protestantide;Meie;külmis
väljendusvorme;ületab;aasiamägi;selget;tähendab;katoliku;ühiskonnas;Siia;teadusel
genoon;inimene;suvel;vähem;tekib;klassikaraadios;Kristus;jumalik;võimalik
üliintelligentsed;mõistuse;Kristus;lõppude;arvavad;teineteist;uskumisega;Siis;ümbrusest
öeldakse;Stat;Täna;mõeldakse;momente;vanaisade;sajandi;teoloogiadoktor;džinni
õpetus;;lõpuks;geomeetrilises;intuitiivne;sümbol;taevast;Julvernilikult;vahva
põlvkondade;müsteerium;kuulnud;õigemini;meest;filosoofiast;Julvern;kahjuks;muutuvad
kompuutrid;ühiskonnas;kõhus;teadusesse;vastav;inimloomusest;puhkuse;Kreeka;politsei
põrgujutt;ekstaatiline;mõtle;vaataksin;A;indiaanlastest;teooriaid;Kuidas;Johannese
ohupaarkümmend;Bioloogia;Oroc;vana-vanaisade;reaalne;öeldakse;eestikeelne;traditsioon;tekkinud
panteistliku;aste;teatud;väitis;anna;oluline;paradiisis;Täna;Üldiselt
usutunde;pühakuks;õhtusöök;Babüloonia;seoses;telesaates;Tracitsionalism;ameeriklased;eestikeelne
neitsistsünd;Plancki;teoloogiadoktor;veendumusele;tore;majas;inimkonnal;telesaates;keha
rääkisin;makromaailmast;Talga;vulgaarse;võimalik;kuulajatele;eetikaga;juudas;kasutada
väärtuslikku;Jaan;astrofüüsikast;energeetiline;usutunde;aeg;valgusaastat;Eesti;sajandil
eelreligioosne;Fratzinger;Euroopa;väidetakse;omav;identsus;õpetussõna;protsenti;kristlus
Babüloonia;geomeetria;Hiiob;hüpoteetiliselt;son;saksa;veinikarika;Suur;See
energiapüha;hea;Arrak;Julvernilikult;kontrollimas;teoloogiadoktor;kakas;Lähedale;jäämäe
Clive;astmeteks;tõmmati;kapasiteedilt;asi;rahulikku;põlvkondadele;Babüloonia;12
lülitate;Vaim;evangeeliumis;ümbrusest;raames;maailmapilt;juure;Mihkel;suudavad
mõistuse;Oli;artikkel;USA-s;abstraktse;ajaloos;näiteks;Loomulikult;inimesega
geomeetrilises;No;inglikooris;piiride;usu;Jeesus;loodust;nii-öelda;üleloomulikkus
USA-s;Väga;Kreeka;Ühesõnaga;auto;teadususku;elasime;panteistliku;järjest
mõistusekstaatiliselt;Kõik;-ks;tsoonidesse;printsiip;tuues;quo;Räägime;2013
kunstisündmus;Babüloonia;puus;Kõikidele;taevas;Abrahamist;sündmus;kultuuriloolised;võib-olla
linnriigid;maa;maanteele;miljardit;Need;eetikaga;revolutsiooni;paavst;tervikuna
vana-vanaisade;eri;puudub;mitu-mitu;homo;puhkuse;loomariigile;Muideks;teada
kripeldab;orelikunstnikud;Kahjuks;essees;sapiens;Täna;Maarja;Kõigepealt;tõlgendus
religiooniilmingute;majja;kolmandal-neljandal;loodussfäär;saamist;puudutasite;Isakist;Aarnega;tuntud
aspektidest;-ks;Jah;leida;quo;Euroopa;teenitakse;artiklikogu;Krootsijus
inimeseloom;usu;teooriaid;artiklile;laused;sirbi;universum;tähtsaks;On
Tähendab;purakas;ühendada;kirjutasin;olend;kommunistlik;bolševikud;ühiskonnast;puudub
pessimismi;kvaliteet;väljendusvorme;Inglismaalt;usust;perekondade;progressiusk;kuulajatele;Kõik
psühholoogilised;tont;Räägime;stuudios;energiast;teenitakse;tegelikkus;Niipalju;lugeda
mõtlev;Mesopotaamias;haridus;öelnud;võimaldab;homo;Arraku;vaataksin;pidevalt
paigutame;Neid;ahelreaktsioonina;inimloomusest;-st;taevas;mõtlemine;Jürile;hästi
üritatud;lõplikus;jäämäe;Nisugune;produkti;tarbijaliku;linnriigid;Linnutee;kujutaks
advendiaja;välgusähvatusi;valge;emast;usklikest;veinikarika;konflikt;klassikaraadios;Kristus
ümberringi;Üldiselt;aastaseks;viivita;inimene;aeg-ajalt;kuulutatud;kasutatud;juhtumas
nägema;negatiivne;Aarnega;avalikult;arv;mõtleme;Sellepärast;sekulaarsesse;konkreetse
nädalal;religioonifilosoof;Aadeeiske;seitse-kaheksakümmend;intellekt;looming;minevikust;Jääb;täiendada
võimalus;bioloogilises;dioloogiliselt;Maarja;napilt;külmis;muuseumis;Austraaliast;ortodoksi
hüppame;eelreligioosne;kunstiinstituudi;jüngrid;avaldati;Johannese;perekondadega;arutatud;püha
produkti;aju;sfääri;lihased;usklik;igaviku;Nobeli;Aadeeiske;üldse
õppima;isa;Eitš;sõda;punktid;Kõikidele;muusikuid;Tähendab;sõda
ajataju;füüsilisele;produkti;maanteele;meenutuse;Talga;emotsioonide;Egiptuse;rääkimata
tunnetamises;liigu;Siiski;Energiat;kogum;Samal;omane;Tammsaarega;Sellepärast
kõrgematel;koerustükke;likvideerida;maailma;imede;arenes;muutus;Isakist;ühiskond
lõppude;73;elasime;mäletan;aste;esseed;Pärnu;olukorrast;tunda
tähelepanu;2000;Fratzinger;majas;energia;kolmapäeval;õpetuse;Kõikidele;Bioloogia
kasesamane;spetsialiste;Vist;teadust;iva;energiapüha;õhtul;lääne;ühiskonnast
hoidub;Aadeeiske;Maarjast;suretada;vastik;rõõm;sümbol;tegelikkus;aeg
kunstiloomingust;elukutsed;mälu;varem;kommenteerivat;avalikult;lõputult;neitsistsünd;üritatud
tabud;võtnud;Nojah;masinateta;ütleme;lõkkega;tänaval;indiaanlastest;jõulupühad
kvantifitseeri;käima;tänan;kaks-kolm;tunded;verb;Johannese;üleloomulikuna;2000
Mesopotaamias;Kaplinski;suri;intervjuu;eelnevate;mäletan;panteistliku;istuvad;söövad
kultuurimaailma;ühiskonda;Selline;preemia;identsus;seadus;jäämäe;liigtarkusest;inimestel
väljundites;Nojah;keha;omane;eile;psühholoogilised;täht;mees;kadunud
nii-öelda;100000;Uku;Tõepoolest;parem;Magdaleena;maailmapildi;puhkuse;räägin
tõeline;paneb;perekondade;Saaditsionalism;usutunnet;armastust;seadus;hoidub;olekski
seitse-kaheksakümmend;usklikest;huvitav;kirikusse;mehed;teadvuse;Rooma;Kusjuures;Olgu
Niipalju;Mul;Isakist;napilt;korda;reaalne;isa;suurepäraselt;jõululaps
hiljem;instinktid;Loomulikult;astrofüüsikast;kvantifitseeriva;loojad;erinevat;ulmefilmid;tead
väga-väga;tipp;USA;võistluse;kannab;linnriigid;Kobadise;saamist;esimest
