EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;Kohtume;Kadakas;õigekeelsussõnaraamatust;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;Mari;kama;Meie;meedia
võimalik;Meie;muusika;mitmekordistada;laste;keelenõunik;Mari;Ühesõnaga;ongi
stiiliküsimused;Vastand;537;kuidagiviisi;andma;argikeelena;Tallinna;Nõnda;eesti
nud-kesksõna;vanaisa;hariduspõllul;telespordiajakirjaniku;tähendab;Tallinnas;Kama;hariduspõllul;rääkides
võitlemine;moesõnu;piimatassi;viltpliiatsi;arvutil;kõneleja;keelenõunik;keelenõunik;töötama
tänamised;teleekraanilt;väike;lugupeetud;olulised;tähelepanu;saatejuht;tänusõnad;lihtsalt
ütlemised;väike;kultuuripõldu;jälgides;seoses;kallite;lugemiku;hommikutunnil;kahe
enam-vähem;hea;põlluharija;pealkiri;tore;tänan;õigekeelsussõnaraamatust;mõneski;kirjutatud
arvutikaustas;Morgenstunde;saksa;ükstaspuha;võimalik;kuulajad;tänamised;Või;nud-kesksõna
kriidikiri;537;Tarand;vanast;armsat;Annika;Loskutov;hästi;voodi
paljuräägitud;soovitustest;vanaemad-vanaisad;aabitsatest;munde;Tere;õppekirjanduse;Maa;mõtlesin
kooliõppus;märgusõna;grislikiri;ükstaskõik;retsept;Kadakas;kõneleja;koolipäevast;suhteliselt
ükstaskõik;pelmeenipakki;vader;teleekraanilt;näiteks;juhib;tänane;Muidugi;tegelikult
Järelemõtlemise;vaja;raadiokanali;nädalateemadega;annan;Laulja;keeles;Kui;Maa
ajalõik;Minu;keeleveaga;selgitab;reporter;Olen;kirjatarkuse;kirjale;kohtumist
küsimust;sportlassangareid;näiteks;pelmeene;asi;hoolas;Juri;tasemel;10
rahatäht;uusi;Mari;stiililiselt;usu;lugenud;kassiiriga;õppekirjanduse;mõju
sõnapaar;võeti;vanuses;kooliõppus;tekitab;lugupeetud;Küsib;näiteid;vahe
Tallinnas;soodusmüügikuulutusi;märkmiku;üldpilt;paus;võtta;panin;Võtab;head
koolipäevakingitus;Õ;tänusõnad;öeldakse;kama;harima;kirjale;Õ;aja
öeldakse;Väga;harima;meenutasin;meenutasin;Tarand;marjasordid;saatejuht;See
meedia;nud-kesksõna;koolipäevakingitus;erilistest;arv;hetkedest;Tarand;telespordiajakirjaniku;stoori
lapsesuusaadet;vanaemad-vanaisad;õppevahendeid;jookseb;pakub;äratanud;lehel;Loodan;uuendatud
sätestatud;tore;põhilised;asjatundjad;variandid;skonnas;pooliti;Näed;näidata
Muidugi;lapsele;keel;koolipäevakingitus;avameelselt;aidanud;õppevahendeid;rahvaluulest;valge
hariduspõllul;töötama;lugenud;rääkides;vaatame;rääkisid;paljuräägitud;pealkiri;hästi
tõepoolest;raadiokanali;kuulama;levima;näidata;keeleküsimustes;avaldamiseks;lõpetan;leida
keeleelu;;vanasõna;üldine;arutledes;sooviks;Kraut;toimetaja;sätestatud
tähenduses;hiljuti;meenutasin;tundliku;võimalus;erandlikult;õpikutest;töövihikute;õigus
tahvel;pika;pealkiri;eraldi;ader;kuulasin;asjatundja;mõelda;võimalik
võib-olla;ükstakama;rasvases;soodsalt;otsustada;viiv;harima;raadiost;Eestis
sõrmede;keelenõunik;laste;hurjutamise;kasutada;vana;kuulajad;nädalateemadega;kuulub
