EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Santana;Carlos;Tallinnale;võib-olla
Cohesion;moekunstnik;rattalt;moedisainerid;head;räägime;keresid;linnast;kujundamine
õnnestus;Kui;situatsioonis;siidimaaliga;andsid;pani;presidendi;Katariina;käigus
võimalik;ameti;arvutis;meeldib;powerit;külastajaid;panin;kodutunne;lihtsalt
ehketestinaist;konkreetse;Santana;tänases;andmas;Tere;kuskile;Kuidas;võtan
õpetasin;inimene;tavaliselt;tegelemise;vahevariant;jutustava;arvasid;Nüüd;kuskilt
täideviimist;sirges;autost;eneseabikursustel;andnud;olidki;kuulajale;saateid;keha
pissihäda;tabas;Tallinnast;saateid;andma;kutsutud;räägitakse;Niipea;presidendi
õpetajatööd;ehketestinaist;mööbliauto;üldse;seep;püsti;poliitilist;tahaksin;tõusuperioodi
lõbustab;normaalse;eksistentsiaalne;ebaõiglane;vale;Olen;ootan;käisime;mõtlesin
sisekujundus;disainimaailm;muusikat;noortemängu;kodu;Carlos;Olen;kuskilt;andsid
lõppkokkuvõttes;tööl;mootor;joonistamisringis;vastavalt;Soomes;valimistepäeva;valimistepäeva;esimest
tänapäeva;ümbritseb;kunstikoolis;erialast;interpreteerid;Liivia;mikrofoni;inimesena;vajalik
mõtted;tööle;natukene;viimast;objekte;tänases;peatänaval;Ühesõnaga;ongi
väikeauto;Olivia;muutuseid;viis-kuus-seitse;arvasin;tirida;toimub;Liivega;projekt
küsimust;liiklus;Leskinen;sõidaks;autost;linnast;Tallinnale;Tulevalgel;viis
Tallinnas;maakodu;värvid;päevaga;probleem;kuskile;õhtul;päevapealt;91
mõtlemine;-te;Margit;väikeauto;tähendab;kolida;õnneks;küla;See
lõkketulede;üritus;Tegelikult;ehketestinaist;idee;käisime;samm;rohkemgi;aja
üsnagi;Aga;informatsioon;topeltkiirusega;parteist;kuulanud;hiljem;kuulasin;viie-kuueaastase
Muidugi;mõtlemiseks;kilomeetrit;kolm-nelikümmend;kodus;atraktsioon;muusikat;sajakilomeetrine;õpetasin
Võib-olla;super;Carlos;tagantjärgi;seoses;tahad;arvamustega;viis-kuus-seitse;hästi
eraldiseisev;mehe;järjekorrad;nädalas;tore;nõustusid;suudad;intervjuus;Haapsalus
noortemängu;tekita;loogiliselt;Täitsa;võimalik;kodutunne;kutsutud;nii-öelda;teada
järjekorrad;lõpupoole;tasandil;rõivakunstnik;abee;lähedane;marssida;Soomes;tegelikult
muusika;eriala;valimistepäeva;nutuga;näiteks;helistage;Tere;vanalinnast;aitab
toosunudki;Cohesion;Ilmselt;lõppkokkuvõttes;asi;lemmikum;juhuslikult;kommentaari;varem
poliitilised;elukutsete;tootmise;marssida;vajadus;mõtlete;kuulus;Nii;vahetada
magnetid;turismiatraktsiooniks;finantsilisest;interpreteerid;last;intervjuu;tänapäeval;millegipärast;laat
moekateedris;Tallinna;Liivia;suudad;auto;vales;Ka;Räägi;lõpetasin
püüavadki;oht;elukeskkonna;eraldiseisev;aed;lõpuks;kõvahäälselt;tänaval;Mitte
rahmeldab;treenid;õhtul;seinale;disainimise;õnnega;tänaval;arvasin;head
kaubandussöögipoed;moekateedri;liine;jaburalt;disain;sõidab;arutasime;püsielanik;Läänemaa
sündmus;terved;jutustava;lõbustab;istun;jalutan;situatsioonis;juhtusin;võimalik
