EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;mängiti;andeks;kirjanike;kuulajatele;Postimees;võtame
intervõimatu;efektne;Olesk;järgnesid;ranged;Kaarel;Miku;Tammsaare;nime
Seonoraalide;stend;Kreutzwald;Tänases;mall;keeles;Kaarel;Kuidas;Ükski
Menning;jabur;akustilisest;enesekriitiline;Ent;Kuutmann;tänane;Kuutmann;ajal
algupärandi;koolis;Postimees;hoolitses;elemente;k-tähega;klassikale;näitekirjanikuna;inimesele
lõviosa;kriitilise;Wommist;Berliinist;para;kuulajatele;räägitakse;Meie;terviklikkus
võimalik;1891;tükist;kuuldemängulisus;realism;antiikkirjanik;ütles;romaanid;kirjeldatud
Mõtisklegem;;meedias;ajakohastada;vale;Eestisse;kohalikel;lugu;räägime
tähelepanuväärne;novembrikuus;1891;öeldakse;rasked;anda;patt;kirjutaja;mõtlen
tõsiseltvõetav;Meie;Lutsu;skulptuuride;kodu;luuletusi;Kitzberg;Suurorg;kaunis
lühikroonika;teater;maailmasõda;k-tähega;vastavalt;päevalvermann;kuulsam;Linnasakste;ülikoolikaaslased
doktriini;tüpoloogilisi;k-tähega;meedias;negatiivset;Kreutzwald;Oskar;pealkiri;Eelmises
mänguvõimaluse;Kellele;Gustav;Paul-Eerik;aspekt;Paul-Eerik;kuuldemängus;uus;asja
uulitsus;Aga;Trükikoja;saates;probleem;Meie;tähtede;Kapsapeategelastele;üldse
realism;Kui;esteetika;ülikoolikaaslased;tekib;nõunik;Olesk;Kõik;Ameerika
lõbusamatel;lõpupoole;antiikmotiiv;naisnäitleja;komponendiks;leevike;Shapiro;omamoodi;valmis
kosjasõidutegevus;inimese;kirjanikena;hilisemal;meest;ülikoolikaaslased;ortodoksne;tegelaste;noortele
antiikmotiiv;inimene;algteksti;miksitakse;efekt;meister;hilisemal;hästi;eneseparoodia
PowerPoint;proosalooming;;täitsa;unustame;Kitzberg;vestmann;teatritükk;kadunud
