EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;55;kuulajad;seitsmeteistkümnendast;head;kuulajad;kuulamegi;Hiiukirjandusest;võib-olla
hädapärasema;Kui;Kuule;kultuurikolledžisse;nooremad;toimub;Tallinna-keskseks;Hiiu;Põhja-Eestis
mõtete;Meie;algusest;ebapraktilisem;test;seekordne;kuulajad;raadiojutud;Eesti-Soome
naivism;tantsuvõtetes;seminari;hiiuriietesse;hull;külastame;laulupäevadel;Vikerraadio;kujundasid
regulakme;Hiiumaariie;Vikerraadio;ülimoodi;muss;nädala;raadiokuulajale;Tallinna-keskseks;lihtsalt
päevilt;piisavalt;Saaremaalt;sajaprotsendilised;andeks;vaheaegadega;keskväljakul;Kuule;18
tähelepanuväärsemad;hiiuriietesse;telefoninumbreid;saatejuhiga;mass;räägime;pidupäevadel;pühapäeval;Hiiumaakeskkond
tõsiseltvõetavad;Tema;Hiiumaa;rahvariided;funktsiooni;täna;ootate;Kärdla;eesti
meloolgad;kummaline;Viljandis;mitmerõivakomplekti;komponente;Tallinna;alustatakse;Meie;puhastama
ö-täht;pood;Tallinna-keskseks;laulupeo;andnud;rahvamatk;oodatud;Aitäh;ongi
jalgpallihuvi;terminoloogiast;pühapäevasid;keskväljakult;originaal;jälgima;pühapäevasid;Kuidas;tegelikult
meresõidust;laevasõitudest;intellektuaalse;Tallinna-keskseks;andma;teineteist;räägime;Saaremaa;pealegi
lõuna-põhja;Oled;Tiisler;katkestada;vale;vikerraadio;sündmusteks;Isamaa;kolme
küsimus;Pühalepapõlle;ywoodile;teadaanne;kodu;telli;tuultele;Siis;vaadata
lapsepõlvetunnet;kandma;tuuline;viimase;toredamaid;Eesti-Soome;kohalviibimisega;Heltermaa;võtan
Liimeetrimine;õppida;Räägime;keldris;arvasin;õppinud;hiljem;näe;esimest
põlved;kohalik;oravale;instrumentaal-vokaalansamblisse;programm;osa;hilja;Viljandis;Tallinna-keskseks
alguskümnenditel;kõrvalepõiked;kultuurimaja;paaripäevase;lane;pühapäevasid;näidata;Suurepärane;vene
rõõmustame;Ühe;alghariduse;närviliselt;eemale;laulu;ilmatuma;saateid;inimeste
Tallinnas;hea;muusikas;mängufilmi;probleem;külas;jätame;Nendele;Nende
