EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozartile;Saksamaakontsert;symbol;solistikarjäär;Tallinnas;soolokontsertidest;kontsertmeister
Arkanšellogorelli;koostööd;muusikaharidus;parteipiletit;moment;Gerretz;eesti;keelpillimängija;muusikaharidus
pealtvaateossa;keelpillikvartett;orkestri;viiekümneseks;laste;viiuliklassis;Soome;viiulimängijad;vene
lõviosa;Kammerorkesterit;muusikutele;seitsmeteistkümnega;anname;orkestrist;solistikarjäär;muusikakeskkoolis;eesti
Kuopios;korras;muusikakeskkoolis;teenida;taskus;Lätis;Mozartile;kontsertmeister;probleemi
Tšehhoslovakkia;Es-duur;kontsertmeister;statsionaarselt;interpreteerimine;kapellmeister;Lätis;solistikarjäär;ettevõtmine
Võistlus;Kuopios;organiseerima;Tseedursonaati;programm;õppejõudu;viiulimängijad;kontserdid;ühiskondlik-poliitilisest
väsisin;orkestrit;konservatooriumis;viiuliklassis;kindlam;muusikaharidus;kammerorkestrist;Jüri;võtan
kujunemisteist;helistanud;Karzzove;pealtvaateossa;sidemed;eestlane;muusik;klaverikontserdist;kolme
keelpillimängijad;enamuses;Muusika;kammerorkestriga;probleem;dirigenditööd;klassiruumi;Mozarti;bussijuht
põhimõtteliselt;realist;kursuseid;välisriigis;tähendab;klaverikontserdist;viiuliklassis;heliloojad;imelikud
researchi;suudab;soolokontsertidest;soolokontsertidest;realist;konservatooriumis;Moskva;Kuidas;See
küsimus;Tseedursonaati;klassiruumi;organiseerima;anna;Saksamaakontsert;Kalina;Esinemiste;viis
divertismendist;Kui;aprillist;ebaõiglane;tore;Karzzove;klaverikontserdist;viiekümneseks;võib-olla
Saksamaakontsert;kammerkooriga;koteeritav;saates;võimalik;divertismendist;Gerretz;Muuseas;145
kõrgharidust;inimene;kolmandat;kontserdilt;näiteks;interpreet;Johann;Kõlab;esinevad
nägemine;-st;Jüri;perekonnale;asi;kultuuriministeerium;Eduard;maailmatasemel;teada
palatersust;interpreedi;kultuuriministeerium;erialast;usu;kontserdilt;üliõpilased;kammerkooriga;võimalik
Tallinnas;muusikakeskkooli;aastal;eelõhtul;kontakte;lõpetajat;Kuopios;orkestrid;pealegi
Karlsruhe;istuma;solistina;klassikalise;hetked;pedagoog;haridus;muusiku;hästi
töötismenti;;koosseisud;terveid;versiin;saatemuusika;lõpetajat;saatemuusika;Paul
kõrgelt;Esinemiste;juubelisaated;solistikarjäär;segab;esitusele;Saksamaakontsert;Tõnu;andante
dirigenditööd;pillimängijatel;perekonnale;šveitsi;interpreet;vabariigis;suvekursustest;Lõpetame;nimetavadki
Randalu;aktiivne;orelit;soolokontserte;-st;Tseedursonaati;pedagoogitöö;Tseedursonaati;jätkuks
seitsmeteistkümnekesi;regulaarne;43;keskeltläbi;inimene;loominguline;solistina;detsembrist;õpilastega
keelpillidele;välistatud;pedagoogiks;tütarlaps;oodatakse;Moskvas;koore;Koormus;paljudel
võimalusi;pedagoog;minutit;turismimatkad;heast;Karlsruhe;Austrias;keelpillikvartett;saatemuusika
tähtpäeva;Johann;unustad;maailmamalli;areneb;Aleksei;kapellmeister;Kõik;missa
Võib-olla;uusi;interpreteerimine;täitsa;subsideerimist;arvate;lohakuse;viiuliklassis;20
muusikaharidus;Minu;Kaljuste;viimased;näidata;Soome;Jaan;Finaalist;möödunud
nõukogude;Eile;kuulata;tuleorkester;organism;keratsi;juhatamine;Üks;lood
põhjustel;viimati;Karlsruhe;keelpillikvartett;Seal;toetaja;pedagoogiks;isiklikult;Koormus
näiteid;ela;õpilastega;Inglismaal;teki;inimene;Tartus;Viis;Nende
Es-duur;Venemaa;loomingutegevuses;täpselt;taseme;õppida;Aleksei;mängiks;ongi
