EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;surmapatust;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;sündigu;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;Kristusele;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Püha;surma;depressiooni;jõud
kristlus;Meie;Paul;järglaste;vorm;kristliku;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Timoteosele;üldse;eemale;pattudeks;usudogmadest;surmapattude;Paul
laiskusetaan;julmurit;seitsmes;Jeesusele;Endist;Monkluses;julmurit;eneseusu;aja
võimalikkust;tavaliste;;ligimese;tähendab;vaimulik;patusest;viimasele;Nende
võidule;Gregorius;pahed;keelde;kodunt;surmapatuks;evangeeliumi;meeleseisundina;väljendub
tänapäeva;Aga;esimesele;tegelikult;anna;haletsamine;kurbuse;Uhkus;Niisugust
Enesealahindamine;eesmärkide;nälja;tavaliste;ustavaks;patusest;elu;Ahnus;andeks
Monkluses;Taas;pattude;ärimanifesti;taevas;evangeeliumi;meeleseisundina;Jeesusele;hästi
Iharus;depressiooni;Palvetagem;väljavisatu;Need;Jeesusele;kristliku;jumalast;põgimine
usudogmadest;Kui;tuska;Ladinakeelsed;edu;teotijat;pattude;ellujäämise;kristlus
mõõdupidamine;Ooep;Toomas;eksitusse;inimene;hommikust;evangelist;Kuidas;tõlgitud
Õpetus;teooria;surma;enesehinnangus;annab;surma;taevas;usudogmadest;tundma
eluõpikus;;surutisega;tuimust;terminit;Enesealahindamine;pühitsetud;Näiteks;Mida
üks-üheselt;kasvatuse;kurbuse;kurbuse;kodupaik;Inimeste;religiooni;haigus;Olen
käegalöömise;esineb;tänapäev;maapealseid;Näiteks;laiskusetaan;tujutsemisena;rahulolu;kurjast
Atseedia;kaheksast;pahurust;eemale;saamise;usudogmadest;luteri;Toomas;Mark
näitab;Kristuse;Sankt;raadio;taseme;Aamen;Püha;Üks;Papp
kristalliseerunud;saamise;viimasele;tarbijaliku;omadus;Surmapatud;jumalast;Pealegi;esimene
analüüsi;Keegi;pingutatud;reeglitega;korda;luteri;eluõpikus;pattudeks;Kõrkus
küpsuseksamit;inimese;Kõrkus;viimasele;eksitusse;jumal;eneseusu;kooskõlas;öelda
tujukus;-ks;Aamen;eneseusu;vooruste;kiriku;seletus;kaheksast;2003
pühitsetud;taseme;meeleoluga;äriedule;meelt;nimetatakse;Jeesusele;mõtleme;leiab
