EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
Panaloosund;ametihõngulist;diktatuuri;konverentsiga;number;Sõjaaja;aegadel;Eestile;kommunistlikku
kardianaatsa;kruvi;rahvaesindus;büroosakil;ande;tolleaegset;tolleaegset;Sellepärast;eesti
põhimõtet;pahempoolsete;streikide;spordiseltsid;valida;talvesse;sõda;Ühesõnaga;seaduslik
võitlusvõimelised;sõjavägede;marksistliku;Baasidesse;andsid;pikenevad;Lähipäevil;Lähipäevil;juhitavad
Lähipäevil;liikmete;revolutsiooniliseks;punaarmeebaasides;arvasime;aastakümneid;Soome;Sõjalise;märtsil
õpetab;Kellele;külmast;bolševiseeruks;ranges;kaugel;talvesse;viimaselajal;moodustatud
paradoksaalne;Kui;käsi;kultuuriühingu;andnud;tagasivaates;Päevad;nõukogude;esimest
staabiülem;politseirežiimile;939;arvestades;facto;pahempoolsete;kaugel-kaugel;aprillikonverentsikohaks;kolme
küsimused;Läti;aastakümneid;pahempoolsete;andma;tormikiirusega;päevauudised;bolševiseeruks;minister
lõpptulemus;Nõukogude;;andlikkusele;tall;suurriikide;pidesemegi;Meie;Niisiis
enam-vähem;inimene;töölisaktivistid;politseirežiimile;vorm;Päevad;Nõukogude;Kommunistliku;aasta-kaks
järeldused;kodanlikus;sündmused;järjekordse;masside;aega;ajaloos;Kaarel;39
Joosep;Ühinge;aruanded;vabadust;vastavalt;detsembris;Kahjuks;Maatöölised;rääkides
vastastikes;võitlema;garantiid;Audesestasite;tähendab;Balti;1940;Jaanuari;ongi
töölisühingute;lõpp;karta;vaesemaks;idee;1940;riikide;ajalehte;president
äriringkondade;Oma;büroo;illegaalse;arvavad;läänes;liitlaste;Siis;andsid
töölisaktivistid;tööle;nimed;tormikiirusega;kell;bolševiseeruks;tulevasteks;Uksakust;jõud
külaskäigud;Partei;mereväe;võrdlemisi;president;varsti;Saat;Panaloosund;tulenevad
tähtsamate;liikumist;tööstuse;öeldakse;lahked;halvenevad;sündmusteks;riigist;uuesti
Syyenne;konspiratsioonis;talv;puhkemist;Ill;Nõukogude;töönädalat;rääkida;õhutades
Ludmilla;inimese;kihutustööd;rääkides;raames;sügisel;Veebruari;nii-öelda;21
Tallinnas;kultuuriühingu;Kalendrile;organiseerima;Need;Soome;päevakorras;Liidu;See
öeldakse;süvendada;käskkirjaga;tulenevatest;seatud;edusamme;Rotasime;Rõhutud;14
meeldejääv;Tööpuudus;tööpuuduse;aktsepteeriti;abistamise;tuleviku;halvenevad;Kaubandus-Tööstuskoja;ülem
dejuure;Sepra;Metallitööliste;mustvalgelt;kodanlike;jätkunud;arvasime;Keegi;mäletatavasti
toomingas;Soodoma;jõud;vormitäide;annavad;võimalust;oodata;sõda;möödunud
miinimumprogramm;Siseministeeriumi;ettevalmistused;võitluseta;inimene;liikumisest;raskemaks;käskkirjaga;leida
kodanlus;viitkümmet;päevauudised;kuude;muutmise;märtsil;viimasest;Ärkamise;põrandaalustes
kultuuriühing;eesmärkide;saksa;esiteks;tegevus;sündmused;Balti;revolutsiooniliseks;luku
esindatus;moraalseks;Karl;eesmärkide;kodanluse;külvajate;detsembris;Pahemadeiva;märgitud
spordiseltsid;andis;Märgukirja;põrandaalustes;arvustada;seisame;tormikiirusega;jätkub;veebruar
vormiline;õpetama;kultuuriorganisatsioonid;asetäitja;otsustada;Kalendrile;Siin;ohvriks;hästi
Ühinge;Kappessimiste;otsused;Ärkamise;teadsime;paradoksaalne;juhtuks;selgitustööga;Lauristin
Voldemar;Oli;Sõjaaja;ühendusse;irvitamist;Maatöölised;Jaanuari;päevauudised;aitab
koostöösse;;linnadest;aprillikonverentsikohaks;kolme;külaskäigud;linnadest;päev;Mitte
eesistumisel;kaugel-kaugel;oodata;lõpuni;hinges;rahvuslaste;Kaubandus-Tööstuskoja;Kui;politsei
