EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;paviljone;Neljateistkümnenda;fun;linnas;Suur-helepalee;Prantsusmaale;nime
fondambles;Hiinammusseam;hooneid;võidutses;loss;Louvre;Euroopas;Pariisi;riiki
Marie-Therese;ehitati;linna;mõndagi;protokoll;Suur-helepalee;linnas;Suur-helepalee;Läänemaale
Bean'i;apartementidega;üllatavalt;võidujumalanna;losside;fantaasiaküllased;Louvre;kuningaruumidele;tänapäeval
õukonnaintriigide;Gibscrofist;viimaseks;Poolaga;fundhamble;lossidega;ekstravagantset;fantaasiaküllased;kaunis
Viiverebosinane;viibis;Marie-Therese;erakordseid;ornament;kaunis;prantsuse;Itaaliast;tornikesi
renessansiaegne;kroonlühtrid;-st;Malmensioonis;lossist;reisiks;kuulsaimad;peahoone;paljudel
Hiinammusseam;ela;terrassist;ametlikult;eff;Euroopa;intriigiderohkes;saalidest;Napoleoni
Buckinghami;käsul;jõe;värvilised;sünd;hiigelareenile;kõikjal;Euroopat;mõtlema
söögisaalid;erikujulised;Näiteks;lõppkokkuvõttes;losse;Franzaja;tuhandeid;Esimesest;keisri
monogrammid;;sajandeid;kümned;elevant;luksussviit;luksussviit;linnake;tõusevad
tähtsaim;kõrgeid;ajalooline;hirvepead;fundam;kõikjal;Napoleon;Hiinammusseam;kuninglikud
foontan;keisrinna;naeratavat;seitsmendal;ideede;intriigiderohkes;hooneid;Franzaja;siinsetes
hübriidstiilid;ihuarstilt;galeriis;kuldselt;kindlad;nautida;paljudes;teemantripatsid;ülemöödunud
lossikabel;-ni;silmad;Neist;allikatest;kuulsaid;elurõõmust;Erilaid;uuendusi
enam-vähem;1789;paraad;nähtud;näiteks;armastavad;Antoinette;Inglismaa;Tõenäoliselt
täisväärtusliku;embleem;1533;sügisel;orvadest;inimesed;Itaaliast;Forientiina;erakordselt
humanism;Minu;meenutamist;vabariigi;Python;Firenze;freskodega;lugusid;tega
õhukondlaste;Jean-Baptiste;maailmas;trepp;toredust;galeriis;favoriidile;luksussviit;reisiks
õukonnatseremooniad;renessanssloss;paleesse;devalguses;ornamentide;laennile;fantastiliselt;Päikesekuningas;tõukondadel
ornament;inimene;renessansiaegne;sõjas;istmeid;austria;Firenze;portselanivabrikus;lõunasöökidel
oopiumilahusega;Päikesekuningas;trepiga;kilomeetrit;ideks;François;ülinaljakaid;keisrinna;Ühesõnaga
Jean-Baptiste;hertsoginna;Itaaliast;leida;Need;õnn;hotell;Viiverebosinane;vabariigi
lõppkokkuvõttes;Dan;tundub;algselt;tega;pargis;kuningannaga;Meie;Äärtele
A-täht;ümbritseb;Louvre;valitses;aset;favoriitidele;keskaegse;Katariina;ajal
õuedaamide;Deboizziega;Saali;ruumidesse;monogramme;küla;arhitektuuriajaloos;telliskaunistustega;mängivad
