EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
partituurid;meeskooride;muusikafestivalile;kammerkoorikonkursist;andmise;ungari;publikkusin;Rahvalaulukonkursil;kolmekordselt
õnnestus;ehitati;koorifestivalidel;meeskooride;andsime;festivalidel;esitamisel;koorifestivalidel;eesti
Ingerimaa;kontsertkoorid;kultuuriprogramm;sõitsime;vast;Tallinnas;kontsertkoorid;kontsertkoorid;keskendumisvõime
Tšehhoslovakkia;liikumist;laulsime;zhüriiliikmed;head;Budapesti;esitasime;kooridest;kuskilt
võimalik;Aga;kooril;toredamatega;partner;kammerkoorikonkursist;laulukonkursilt;koorimuusikaspetsialistid;nime
Bloutivi;;kontserdiandmisel;konkurendiks;ranged;osalesime;ütles;Kammerkoorile;Nendel
kvaliteedisfääris;zhüriiliikmed;Akadeemia;niisamamoodi;temperamentsed;esitasime;kutsest;kontserdist;viis
õnnestub;Meie;konkursite;kontslaseni;vorm;Rahvalaulukonkursil;dirigeerinud;tütarlastekoor;See
järjekord;Peela;koolidest;Rahvalaulukonkursil;programm;kohtume;muusikafestivalile;lauljaga;Arsenal
zhüriiliikmed;Eriksson;kuulmisega;meelesoliivad;punkte;küsiti;publikul;Kuidas;aja
Serenaadide;Minule;folkloorifestivalil;kolmekordselt;punkt;tuua;koorimuusikaspetsialistid;Esimesel;võimalik
Lõuna-Karoliina;võit;kutsunud;kultuuriprogramm;tähendab;Jõudsime;kontserdisaalis;Järgmine;Õismäe
kammersaal;kontsentraadist;Kontsert;laureaatide;anti;pani;koorele;segakoor;Tšehhoslovakkia
kümmekond;Midagi;klasele;üldse;tormist;kutse;laureaadid;muusikafestivalile;12
hääletus;koorimuusikaspetsialistid;atmosfääri;parlamendihoonele;võimalik;arvates;koorifestival;Euroopast;Jürgen
rahvalaulud;Akadeemia;osavõtjatega;esinevat;taevaste;toimusid;kokkuvõtmismomendil;Kõige;pakkuda
Plovdivis;punkti;ellerhein;reiside;programmis;Laulsime;eksimiste;konkursiprogrammi;kuulas
koorimuusikaspetsialistid;esinemist;rahvusvaheline;doonolejal;näiteks;Tšehhist;kahetsesid;osalesime;Victoria
õnnestumine;korraldatakse;heliloojad;Kammerkooridega;asi;Helsingi;laulsime;Soomest;inimestega
folgikategoorias;Minu;Meilt;kohustusliku;programmi;kartsime;muusikuse;rahvalaulud;Mustamäe
Tallinnas;kindlat;tütarlastekoor;olulisem;kindel;kuulsin;veidiksemaksime;võitsime;keha
põhimõttel;kammerkoorikonkursist;tasemega;dirigendid;Need;kiita;eelvõistluse;Meie;ajal
avangardprogrammiga;andis;lauretele;võrdlema;punktide;üllatuseks;käinud;näiteks;Monte
kõrgelt;arvestuse;värvide;viimase;aset;Publikuks;külalismaadest;Ingerimaa;14
tõusnud;laulukonkursilt;nimedega;päratabki;seatud;koorimuusikas;esinemispaik;külalismaadest;järjest
Muidugi;keha;aprilli;erilisi;esitasime;Estonia;lootsime;kooriliga;võib-olla
võõramaised;Õismäe;lavastuslikult;Igaüks;teade;fännigi;autoriteetne;Tõnu;Teaduste
