EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
lõpecialistois;19;energiaväli;auhinnatakse;number;uudistetoimetusele;saatejuhil;Raadio;otse-eetris
läbimurdehitt;Töötle;Merivoo-Parro;üürikorterisse;;rongirattad;kuulajad;Kuule;riik
Tseemspondonsioon;App;kaugusel;võistlustulle;Number;Praegu;muusikamaitse;otse-eetris;vene
Merivoo-Parro;Merivoo-Parro;muusikamaitse;meeldib;artist;ärkad;aegruumi;Nüüd;eesti
Fufaytersi;Play;Google;klassikokkutulek;loga;televiisorist;salvestatud;Teiega;müüdid
pessidendiaagas;soojendusbändid;Facebookis;pimendiviidon;valida;eile;siinsamas;hommikuprogrammi;filmi
palatherfektid;sõbrad;garaažis;reisidest;head;kahetunnises;televiisorist;Võiatoorist;töötaks
biohättika;Kas;Maarja;maailmaaeg;sell;otse-eetris;oodatakse;eksklusiivintervjuu;kolmapäeval
Larikkimis;riske;kõndisin;Paarikümne;talletatud;Otsin;eile;kodulehel;USA
monotoonsus;Bay;kahetunnises;T-särk;andke;telefonikõnet;Kuulasime;saatejuhil;viis
kantrimuusikat;biohättika;vanalinnas;raadiopaid;andnud;huvitab;lemmik;Laadigaks;See
võistlus;rütmis;kõrvaklapid;saatest;laste;elavad;hääled;infoportaali;töötab
Store'ist;raadiomaja;toidust;eksklusiivintervjuu;andma;kella;paljud;Järgmisena;esinevad
tunnusmeloodia;vahetame;Raivo;seinast;kodu;jätkanud;uudistetoimetusele;Jaago;märtsil
õnnestunud;tugevad;kõhu;otse-eetris;ring;aadressilt;mäletan;tuulest;lõpetasin
podcan;Aive;kuskile;lainutkeski;avan;reisin;jälle;Muideks;18
maisbysi;ümbritsevale;veegolulinen;raadivahes;programm;laulu;maailmaaeg;uute;uuesti
T-särk;energiaväli;viimane;muusikaärist;punkt;räägin;Maarja;Eetris;lastekirjanduse
visuaalid;Fufaytersi;riikides;vaatamas;kell;taaskohtumisi;natuke;Riivire;lihtsalt
pillivõistlustulle;;metroos;neljapäevani;music;kaugusel;mängin;Raadi;nime
vabime;uueneb;äpp;esitleda;homme;õnnestunud;kontsertidel;hetkeolukorda;22
draamarändurid;Rännak;vaeva;viimase;mainin;kahte;Olen;maailmale;Linna
pimendiviidon;eksklusiivintervjuu;tuul;värskes;lava;hõivan;Nüüdse;Õhtut;vahva
räpparite;hea;uudiseid;Meeldis;seoses;kuulata;Tere;kiiresti;valmis
Ühendriikides;draamarändurid;Kuulasime;maisbysi;tore;Kuulasime;80-ni;läbimurdehitt;21
Spectre;Mõte;suureväljaga;elektriarve;yks;juhin;vahetame;Egiptusest;Järgmisena
Tallinnas;juskui;McGregor;teengeelt;anti;salvestatud;playlisti;Tuula;Kogu
kuuldingu;Lemi;App;maailmas;näiteks;korduvalt;kahte;Iiri;Nende
klassikokkutulek;kuuldingu;elukvaliteet;satelliidid;asi;kõrvaklapid;lõpetasin;Facebookis;On
koidusaade;tööle;;mõnigi;raames;lihtsalt;kodulinnas;draivi;vajalik
ETV-s;slängid;võimalused;improimpeerium;mere;jäin;naisi;Varahommikul;Lühike
Kino;Tallinna;turul;Võiatoorist;auto;kodus;istus;värskelt;head
Pootsmanni;Nonii;koostöö;kahetunnises;E;Hommikust;teavad;reisidest;Üldised
Youtube'i;suurepärases;visuaalid;näitekirjaniku;seals;lugusid;ainuke;satelliidid;Rakveres
nakkav;Mis;intervjuust;garaažis;Need;hääled;hoiab;muusikaärist;näiteks
hiphopi;Musta;Rakveres;väitis;tekitab;linnast;juhtunud;muusikavideoid;veebruaril
mälestused;kell;grupi;džinspondi;riske;intervjuu;lugusid;playlisti;20
väitis;suureväljaga;maagilist;leidis;eelse;viimane;loodetavasti;Lisaks;teles
teengeelt;tegelikkuse;Raali;löödrinatest;istus;timing;voolujaamad;voolujaamad;19
lõppes;jagada;areng;Reinold;uksed;kutsumine;taaskohtumisi;vaatame;kolmapäev
Diohatškajate;Väga;läbimurdehitt;bändist;oodatakse;playlisti;igav;Pootsmanni;paha
leivaministeerium;visuaalse;maailmaaeg;Järvet;App;hullu;Teiega;Ärgaks;L
pritsipoiste;täna;hetkeolukorda;kaubanduskeskuses;buss;kontsertetenduses;nädalas;Nukitsa;möödunud
näiteid;Metalli;laval;Tegelikkuse;igav;esimesed;Merivoo-Parro;kõrvaklapid;Järgmine
gümnaasiumi;Iiri;jäähalli;Nüüdse;vaatame;töötan;samm;Linnaetendused;lood
bändid;klassikokkutuleku;Aaviksoo;muusikavideoid;muutmise;puudutasime;Hommikust;näiteid;vaadata
