EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;laululoojate;akustas;pull;levimuusikaplahvatust;Muusikalimeloodiad;lemmiklaulud;kolmeteistaastane
võistluskontserdil;telemammutid;Innsbruckis;olümpia-aasta;head;minevikku;levimuusikaplahvatust;Muusikalimeloodiad;USA
tõusis;Kirjanik;Muusikalimeloodiad;Kõigepealt;mass;levimuusikas;aastakümnel;lauluaastad;Itaallased
ebaõnnestus;meetri;rooside;meeskvartett;stamp;1964;minevikku;Viimasest;miskipärast
lauluvara;levimuusikaplahvatust;Arnoobabadžanyan;lõhkas;tollase;muusikut;meeskvarteti;Lauluga;vabariigiks
käesoleva;Sõbra;1954;Mercury'ga;asepresident;valsist;lööklaulude;Lääts;Kõigepealt
valimisvõidutööerakond;;Basler;suure;kodu;tänaseni;1962;Viimane;viis
pöördkämferti;Naissoo;Lauludest;rekordit;menu;üheteistkümnendat;Stevie;lööklauluks;paljude
Gagarin;noorsoo-;Franciscosse;liikmena;otsides;Dylani;instrumentaalversioonis;Euroopast;tunda
Castro;Castro;Kõigepealt;Aastal;president;raadio;mereväeorkestrist;meeskvarteti;See
Estonias;Feldsmani;Bortnovi;kirjutasin;A;instrumentaalversioonis;Dylani;Kreeka;Seni
Frenkeli;Jan;Frenkel;trammi;seoses;aega;rekordit;ööviiulit;70
õnnestunud;Playa;ballaad;trükis;näiteks;periood;meenuta;Britibiidiga;igaveseks
Lõuna-Ameerika;Mancini;Bodelski;levimuusikaplahvatust;ott;noorenemine;repertuaari;ringhäälingusari;Neil
Mõtlangergeda;Nõukogude;nõukogude;lõpuks;refis;Wastneri;rock;viisid;aja
olümpiamänge;Dallas;Madisson;võistluskontserdile;ajutise;mereväeorkestrist;Rowley;võistluskontserdile;mees
Eisenhoweri;kiiruisutamises;Vostok;kolmanovski;Need;vabariiklase;muhulaste;üheteistkümnendat;saak
Howardi;Darro;albumit;klarnetipala;-teks;Mõned;Feldsmani;Esimene;Niisugust
telemammutid;lõpp;alustatud;Aafrika;aset;Nõukogude;John;Novembrikuus;Eisenhower
stiilemann;lisa;;bikinidest;saavutas;Poppins;Hammarskjöld;plaadistanud;veinipäevad
suvepäevade;Hammarskjöld;üksikud;prajanhaelanud;veed;jälle;Lyndon;suurim;hästi
jõulukukkus;Gary;levimuusikaplahvatust;esikohale;mainige;viiuldaja;naishäälele;laul;Liidus
Aasia;Poppins;Mõned;iseseisvaks;arv;stiil;albumit;Ostsime;romantika
dialus;Alexandra;Oskar;Meenutagem;Lyndon;populaarsemaks;arvas;bikinidest;kolmel
luuarv;Arnoobabadžanyan;aastakümnel;meistrite;taeva;lühikese;Nõukogude;Lennoni;Richard
Tihuanabraasi;meeskvartett;Bob;populaarsem;napilt;McCartney;Chuczelov;repertuaari;lennundusest
Innsbruckis;Chuczelov;tosinat;purjetamises;lennu;jäid;Aleksander;nõukogude;poisike
kümnevõistluses;McCartney;iseseisvumine;ÜRO;vastasin;rock;Darro;olümpia-aasta;Moskva
Broadway;Vietnamis;sörghingust;singlit;koju;tantsud;1635;Naissoo;lasti
väimehest;Ela;Öösel;Üks;sobivam;kõrgpunkt;iseseisvumine;näiteks;McCartney
lööklaulude;meelisviisiks;Armstrongi;poksitšempioni;unusta;külaskäik;Kirjanik;tänaseni;pealkirjaga
USA-s;lund;ebaõnnestus;uued;Hello;kevad;Boris;Rooma;Armstrongi
