EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;iri;hääldada;triatloniklubi;võib-olla
Vaikonoomsus;Vahet;Johanson;prügikastialane;;külaliseks;Raadio;Ainiks;aasta-aastalt
võistlusmaratonijooksjad;aamen;adrenaliini;saateautod;load;Sinusugustele;kuulda;Ainaariks;käigus
võimalik;propageerija;Allar;meeldis;andekusel;kolleegidest;külaliseks;jooksumees;lihtsalt
toatlemis;motivaator;helistama;Puhttehniliselt;valida;kuulajate;tutvustas;Kümnevõistlejad;ongi
Briatledil;korras;staadionil;maaeluministriga;head;eestlase;Ain-Alar;osaleja;uuesti
õnnestunud;Staažikas;Ironman;võistlustrelliga;hull;Ain-Alar;Estoniaga;Kuidas;wir
enam-vähem;külmetushaigused;Ainaariks;triatlonitreeneri;alternatiive;Estoniaga;kutse;finishijoonel;valmistatud
alakivipallur;koostööd;lihtsam;kvalifitseeruda;tookord;saabunud;räägime;treenisime;keha
olümpiadistantse;nikerdada;tervisesportlastest;distsipliini;satud;kaksikaastaid;Tere;sõitsiviisorementideljaseks;eesti
väsimus;lund;Raadio;Sõbrad-tuttavad;intensiivset;kutse;kasekohale;parim;hästi-hästi
jõuluturniir;aastate;normaalne;tänapäevani;vale;Staažikas;klubi;täispika;mõtlesin
põlved;;ainukene;noortest;vorm;sõbralikuna;kohtusin;ajakirjanikud;leida
olümpiamängudele;alakivipallur;vanusegruppide;autahvlile;wir;helistama;suhtlemise;Jaani;tegelesin
Ain-Alar;treeninglaagrit;aktiivne;otseses;nooremaid;osaleja;Põhjamaade;Kõlab;45
Uus-Meremaa;piisavalt;alasid;kolmekümneaastane;probleem;inimesed;Otse;olümpiadistantsiks;suhteliselt
aeromännid;isaga;laval;MK-etapp;tähendab;sportlasena;helistama;võistlustrelliga;võimalik
Tallinnas;seitsmendaks;jõuluturniiril;tippsportlase;alternatiiv;enner;tahaks;tippseltskonda;põhjus
lõpsumaariumisi;sport;aeromündi;Readlettidega;valemit;Turistina;sõbralikuna;aasta-aastalt;kolme
Motivaatorid;Veerpalu;Austraaliasse;konkreetselt;tekib;modereerija;kogunenud;jaanuaril;teada
vastupidavusspordis;Arizonast;treeningvõimalust;võistluskaal;momente;rääkisime;tunniga;maratonijooksukiirus;iseloomu
meedia;algusesse;triatloniklubi;sedaviisi;homme;sõidan;Sihuke;jutuajamisest;tekkinud
päevis;keha;sellealane;püssi;lava;suhtlemise;üht-teist;väljakutseks;70
täpsustan;sisend;kuul;regulaarselt;seoses;rääkinud-kirjutanud;mänginud;Praegu;sport
eksimisvõimalus;Pehki;keskpaik;mõndagi;motivaator;kahju;lemmik;Jõudu;viis
hästi-hästi;ajada;Sõbrad-tuttavad;Saatus;võimalik;küsib;Oled;Ühelt;antud
püüavad;eriala;suvel;rääkinud-kirjutanud;näiteks;liituda;Karel;Juhanson;meedia
tibutab;maa;külmetushaigused;ametlikult;asi;ajakirjanikud;Kuna;Meie;tulemus
põhikaotus;MM;tehniline;trennis;ained;triaatri;rahulikumaks;Sellujad;variant
jõuluturniiril;nädalaks;armen;kausis;usu;vanas;teatrini;Tookord;kuulub
Readlettidega;koolis;tuuline;Ülejäänud;miniatuursed;jonnakus;staadionil;Täpsemalt;hästi
Võib-olla;emotsionaalses;eestlase;perioodi;mere;ringkonna;liikmed;Jendervjuuska;nimel
maailmameistrivõistlused;Jube;sarnast;väljendada;reegel;klubi;proffidele;nii-öelda;tahaks
võistluspaigad;jõuluturniir;suusatamisest;kaheballoonid;auto;triatlonitreeneri;finishijoonel;Raadio;aitab
alavahetus;Anstrunki;tänatud;populaarsed;Need;Johanson;triatloniklubi;sissejuhatuseks;kasvu
rokk-kontserdid;hoidmine;noor;professionaalne;tiptop;Raadio;saateautos;suusatajatest;head
mõtetena;sporditähtedele;iga-aastase;veendumusele;variant;sobi;konveiermeetodil;Motivaatorid;2002
kaheballoonid;konveiermeetodil;lihased;täielikult;men;Nõus;Lanzarote;jonnakus;21
tähendab;vormiajastus;Arizonast;erinevatel;fiiling;kotkas;armeni;sportlane;8
triatloniklubi;finishijoonel;inimest;vrakilt;edu;nime;erakonnad;alakivipallur;valmis
üldtrennidest;kasvu;ajakirjanikud;Kristjan;istun;hommik;kiirem;Jälgida;kaks-kolm
lühemaid;maratone;Tallinnas;traagilist;min;saksa;keskendume;mahtunudki;nii-öelda
rääkisime;liikmed;komplekstreeningutena;meistritiitel;kindlat;minutist;Turistina;rattavõistlused;paranenud
sõitmine;võtmepäevad;kaks-kolm;Selles;igav;paljud;teadmata;jõuluturniir;tead
Põhja-Euroopa;südame;märtsikuus;tõeliselt;tipp-topp;võistleme;Ülejäänud;kolleegidest;rääkinud-kirjutanud
kõrgemad;aasta;tasemel;parvlaeval;istub;Balti;maailma;mänginud;Hermen
sündmus;Calgary;Jaani;distantsiga;Seal;aladele;sobi;üldtrennidest;13
tänapäeval;meeles;kvalifikatsioonikoht;lähemalt;kombinatsioon;rattadistantsil;Saksamaa;alternatiiv;öelda
tänatud;CC;Anstrunki;stuudios;Näiteks;ametlikult;Johanson;Tulemused;tegelikult
koostööd;tipp-topp;valik;teenid;aamen;aeromännid;nime;üheksa;nime
tõelised;tippseltskonda;meeldib;üleforsseeritud;suhtleme;Armini;Jimi;nimel;juhtuks
vandenõuteooriaid;võtme;laulja;Saksamaa;vanem;auhind;populaarsed;Sinusugustele;jaanuarikuu
Lanzarote;hea;;staadionil;iri;tervist;treenisime;kilomeetriteks;näol
Seal;Oled;Etonis;võistlustavas;kolme;Jaani;võtme;Muide;hinna
koormused;kasutusse;Heino;merepiirist;ütleme;Uus-Meremaa;Sõbrad-tuttavad;Allar;mõtlen
diakausis;maaeluministriga;olümpiamängudele;kvalifikatsioon;võidab;misse;tuurib;alistamine;3
siseorganid;Jaan;tähendab;absoluutset;parem;olümpiamängudele;visiitkaardile;Nõus;20
meistritiitel;tuksis;klišee;barbi;kurb;armeni;MK-etapp;maaeluministriga;95
kisab;kindlat;alakivipallur;armele;omadus;Vestronime;erinevalt;meistritiitel;94
motiveerid;alale;kahtlusi;Estoniaga;vend;Ta;Mitu;Räägi;teeningumbetki
iga-aastase;enner;hapnikku;Maratonijooksus;vahet;Veerpalu;kaksikaastaid;võtmepäevad;kahe
jõulud;suurt;emotsioonibaasi;kaitseväes;mehed;naudin;lahti;sõitsime;jaanuar
käelgelgama;erinevaid;mõelda;võrdselt;korda;Marko;tulevikus;Loobi;lõpetan
tingimusest;Ega;Oled;seisukohalt;mitmekesisest;aamen;seitsmendaks;ujumisest;kahjuks
Levandi;tüübid;naerame;hoiaks;kasutame;maaeluministriga;ööl;maailmameistrivõistlused;vihma
lugupidamine;vee;ujutud;Detsember;ajutine;finishijoonel;Kanaaridele;kutsunud;kõrgema
pöörded;liigub;Raiend;suhtled;sisemiselt;kolmest;Jaani;pooletunnise;räägime
lõpetad;8;süsteemi;meedia;arvan;hurra;ajakirjanikud;Piiv;paari
müüakse;tallandad;jõuad;mäletan;toime;merepiirist;hajutavaid;Ülejäänud;võistlus
kasvasin;käib;Andrus;uuesti;vahetatud;naerame;tohi;teeningumbetki;korraks
17;triatloni;südame;suurem;suhteliselt;staadionil;eliidistelt;Heino;29
niipalju;vaba;Maratonijooksjaid;Otepääl;selge;valemit;tipptasemel;Kalju;paar
probleem;pingutama;igav;maailma;raja;Sõjaväeealise;võistlusel;valmis;klubi
vormi;Sõbrad-tuttavad;materjalid;olümpiamängudele;meelde;Jimi;aamen;kolmekümneaastane;Ironman
Sellujad;distsipliini;Lanzarote;tuttavas;Et;tul;Kümnevõistlejad;Põhjamaade;Nool
loogikas;võistlusel;parimaid;naeratas;iseloomu;aktiivne;uus;Otepääl;põhjust
aktiivne;natuke;Kanaaridele;pingutada;kilo;munema;naerame;Ühendriikidest;pooleli
nädalaks;aasta-aastalt;miniatuursed;treening;uus;rokk-kontserdid;parimad;Alariksi;näiteks
korrektiivile;ujumises;vastus;kaks-kolm;teades;rumalal;täispikale;kahjuks;asjaga
Sõjaväeealise;saateautos;sissejuhatuseks;nokkis;faktide;Tegelikult;muhe;laulja;raha
perioodide;pingutuseks;Ameerika;saal;uskunist;ootamisega;distantsilt;triaatri;lootsin
spordikuulsustele;andis;kolleegidest;triatloniklubi;poistest;maailmas;tiitlit;Caniaksid;aeg
ebareaalne;täna;vulkaanide;Kunagi;kaks;Andrus;sutsu;naised;24
MK-etapp;triatlonitreeneri;finishijoonel;Ühendriikidest;sisend;jooksevad;Põhja-Euroopa;Austraaliasse;järjest
Estonia;seltskonda;Albert;filmid;CC;nädalaks;esindama;Staažikas;96
räägime;usu;Jah;tutvustas;kilosed;suudad;variante;Sõbrad-tuttavad;ajal
noortedistantsil;jagu;ratas;spetsiaalse;antud;visiitkaardile;eksinud;meedia;täis
korras;esindama;Põhja-Euroopa;hästi-hästi;koosneb;niigi;virvarr;triatloniga;edasi-tagasi
Anstrunki;nimes;Sinusugustele;paremaks;siledam;seletan;paned;Erinevaid;võtate
rahvamassid;MK-etapp;ajutine;kummipuru;tegemist;96;mäletan;ainukene;füüsiline
asjad;Sõjaväeealise;verre;Täpsemalt;noor;suusatajatest;rumalal;Sõjaväeealise;MK-etapp
Ricotellaja;Vaikonoomsus;rasketel;tipp-topp;nimi;Karel;vabatahtlikult;loob;puhuvad
2002;Maratonijooksjaid;võtmepäevad;raportid;ressursse;jäin;aktiivne;Tallinnas;ilm
kuuldub;Kuidas;efekti;sündmusega;kuumus;juua;jään;juunioride;kanti
konveiermeetodil;kvalifikatsiooninumbreid;Uno;kaitsevägi;tea;distantsist;Havai;klubi;barbi
treenisime;faktide;Ehk;Põhja-Euroopa;seitse;pikema;Heino;adrenaliini;Ainiks
tiiki;pingutanud;saateautos;diakausis;paneb;uut;Tamm;Ain-Alar;natukene
utsitanud;jaanuarikuu;üldtrennidest;asjaga;hinge;Ironmani;absoluutselt;intensiivset;Kristjan
Sõbrad-tuttavad;optimaalne;ootamisega;seoses;energiat;40;madonna;Estoniaga;Suusatamine
Pahade;aastane;kaheballoonid;portsjon;kaitse;aega;ajutine;Jaa;üldse
aeg-ajalt;kild;absoluutset;olukorra;varju;kilomeetrit;vaba;põlved;kolmekümneaastane
treeninglaagrit;normaalselt;merepiirist;sellegipoolest;annaksid;tuule;hingamine;vabatahtlikult;detsembril
modereerija;tõsiselt;rääkinud-kirjutanud;olümpiadistantsile;tegija;Starrastel;ootasin;Ironman;kogunenud
alahinnates;treenerit;meistriklassi;raskem;viie;käekäiku;traagilist;Keskendumiskindlasti;kolmeks
sport;pikast;keskenduksid;kasekohale;äärmiselt;laval;Jüri;kaheballoonid;Tõenäoliselt
kodukuud;Levandi;võistlesin;Ühelt;no;madonna;noortele;aeromännid;jälgin
Oled;triaatri;distantsilt;Uus-Meremaa;niigi;Ma;igav;värskelt;juua
nõrgem;Jõudu;Levandi;kategoorias;aeg;emotsioonibaasi;noppis;raportid;tahad
kvalifikatsioonivõistluse;sõitsiviisorementideljaseks;lund;joosta;vee;meelde;lugupidamine;tervisele;erinevatele
miniatuursed;regulaarselt;tuletan;Lanzarote;suhtled;mitmekesisest;tänapäeval;Readlettidega;Ameerika
kihtidest;mõtlesin;jäid;efekti;totaalselt;Kuna;Khaled;vanusegrupp;tuletan
kivide;olümpiadistantsiks;kardan;õnnestus;ilm;probleemidega;suurenes;Kanaaridele;räägin
klassist;Turistina;Tere;triatlonil;sobib;natuke;iga-aastase;Hea;alustades
30000;noorest;plaanidest;silmitsi;vrakilt;mehel;häiritud;Niukest;aastate
hommik;kändude;Kristjani;sõitnud;sündmus;laagrisse;proovinud;filmid;Estonia
kannatasid;mehel;loogikas;Võiks;misse;lugupidamine;juua;Raiend;kausis
Prantsusmaa;pehma;min;USAs;kannatama;ööl;südame;propageerija;30000
väljendada;seljataha;rokk-kontserdid;eestlase;kardan;kohanema;saarel;teadnud;Eestis
purunemist;harjutama;purunemise;no;talente;Jube;kvalifikatsiooninumbreid;Juhtuma;Sõbrad-tuttavad
autahvlile;naised;traagilist;meistrivõistlustele;suurima;No;tuuline;seljataha;jooksis
paranemis;tippkohtade;kilo;kirjutatud;maksma;Havai;kirikus;Enamus;tõeliselt
peatudes;rokk-kontserdid;96;Havaile;seada;lõpetan;naised;vaatevinklist;selga
tippkohtade;traagiline;2002;aastate;treening;kvalifikatsiooninumbreid;Uno;treeninglaagrit;ET
Austraaliasse;vabatahtlikult;prügikastialane;alakivipallur;oska;alustaks;Sõjaväeealise;Veerpalu;suusakooli
tervisesportlastest;onju;oksendaks;osaleja;saksa;testi;Arizonast;tulevikus;lugeda
külaliseks;puhkust;õde;minuti;saabunud;Briatledil;Andrus;distantsilt;jäänud
parvlaeval;hukkusid;Praegu;totaalselt;eesti;Arizonast;armen;kvalifikatsiooninumbreid;tasemel
kergendus;sõjaväkke;600;oska;testi;jõuluturniir;Võib-olla;Otse;suur
