EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukokku;muinasjuttu;number;vanemaid;loomingulised;Raamat;raamatukauplusse
Nädalalõpud;auster;küla;autorijärele;andes;Koguteoses;ruumil;Aadu;kuskilt
võimalik;Kui;isikut;meeldis;head;koostate;inimesele;raamatukogus;eesti
nädalalõpupidu;konkreetse;rahvakirjaniku;tagalasse;vaated;eesti;kujutama;koguja;kaunis
käesoleva;1901;Aadu;tegelikust;isend;ruumi;huvi;Koguteoses;Nendest
sotsialism;inimene;Andersson;võistvalgary;una;rahva;rahvale;Kirjanikul;käigus
hambrinojessi;Sa;omanikust;rehkesid;iseks;kasutaja;palju-palju;rahvakirjaniku;mõtlesin
impulsid;Tööd;arvan;ühistöövorme;diskreetne;põhjalikult;ilukirjanduses;Nendest;kujutama
kodanikukalduvustega;Minu;puulõhkumise;öeldakse;intel;tahtmine;koostate;Üks;kasutavad
võistluse;tööl;doosiga;iseendale;selged;küsingi;meeste;Siin;Niisiis
advuste;mehe;kogumiskire;lausemünt;vale;kivikotini;kunstnikel;kodust;pakkuda
lausemünt;nõuded;annate;noortest;vorm;peaksidki;nägu;lugeda;Saaremaal
väärtuslikum;uusi;;väikesesse;kodu;usulistel;riiulis;Tammsaare;viis
mõtted;kalapüüki;August;raadioga;diskreetset;isikliku;Ikka;käradlasest;Kõigepealt
Tolstoi-ist;Nõia;ühisti;joonisesse;ideel;külastajad;novellikesega;Kõik;kasutada
Desdemona;Teie;hulk;Kodanlikul;tähendab;väliskauba;hetkedes;Nüüd;ilukirjanduses
kirjandusteooriate;suurt;Kihnu;sõites;art;tikku;targutav;omakirjutatud;See
lõhnu;Einstein;kohast;Kümnemeheline;kodus;kirjandusteooriate;võõras;Muidugi;võib-olla
väljavõtted;Harjumaa;huvitama;raamatutest;iseendale;tunned;eluoluga;näide;maailmakirjanduse
transistorraadiod;hea;Üks;kivikotini;seoses;inimese;Sellepärast;Siis;võtate
käekiri;isikut;tükk;südamelähedane;võimalik;Tavaliselt;vaadata;kuskilt;lahku
Muidugi;jalga;kalamees;täitsa;näiteks;kampa;pilt;lugu;On
Saaravad;Tuglase;ohver;mängufilmi;son;valikuga;Nalja;inimesed;Nende
pareedest;No;Ahmin;rahvakirjaniku;annan;rahvakirjaniku;asjal;Toomas;hästi
tõepoolest;vaja;metsad;ümberringi;advuste;väärtuse;päämiselt;Mulle;probleemi
rahvaseaduses;inimese;ahvatles;kirjeldada;asi;paljude;Kõik;sõbrale;leidmisele
võib-olla;Malcolm;teada;pidalitõve;usu;kuulama;tunne;kirjutasin;teada
