EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;C-klassipaarid;number;Tallinn;stereofooniline;Nädalalõpukultuurikroonikat;näitusekülastajaile
Washingtonis;suusabaasist;nädalalõpusaade;väliskommentaatori;;laupäeval;Kolmapäev;Järgmisel;lahendatakse
profülaktikas;Saaria;üliõpilasfoorumist;paarikümne;vast;raadio;nädalat;Kesk-Idas;sõjalist
Kitzbühel'is;koostööd;tervitustelegrammi;kongressiks;head;stereoraadio;Pärastlõunal;Iraani-Iraagi;moskvalased
nõuanded;Korvpallurite;klassiga;USA-poolne;andmed;Tänagi;tunni;Lähis-ning;teaduslik-praktiline
Victornadiersa;noortekooride;raadiokuulajatega;Maailmakarikavõistluste;astumist;ennetähtaegselt;nädalalõpusaade;Süüriale;islamiriigid
hegemoonia;relvakonflikt;häälteenamusega;põllumajandusringe;partner;kohtumine;aruandlusfestivali;Nüüd;esmakordselt
plakatinäitus;direktor;parteiorganisatsiooni;tantsuturniirist;res;veebruarini;raadiokuulajatega;Siin;Ühendriikide
tõusis;teaduslik-praktiline;signaali;populaarseid;stress;kuulajate;sümfoonilised;Kuulovi;kolmapäeval
Nädalalõpukultuurikroonikat;välispoliitiline;C-klassipaarid;blokivalised;portree;kolmapäeval;õhtuks;parteikonverentsil;Teherani
mandustam;Diablo;tänavanäitusesaalis;Kitzbühel'is;andmisest;lühifilmi;kuulajad;tervitustelegrammi;ühiskonnaga
C-klassipaarid;Nõukogu;kultuurisündmustest;mängudes;in;ekraanile;päevakorras;Lõpeb;minister
võistlustantsuelu;Kirjanik;suhtlemist;kinoteatris;interpreteerin;kontserdisaalides;hooajal;Kolmapäev;Teisipäeval
lisaabinõudest;55;koolkond;sajab;pars;stsenaariumi;televisioonis;stereoraadio;viis
funces;Krasnodari;õhtust;aunimetuse;valve;sekundis;Muusikakülalisena;Moskvast;eesti
nädalalõpul;Partei;esimees;Üldhariduskoolides;laste;spordiuudised;esmaspäeval;tähtpäevast;alguseks
pangaröövis;Maailm;Nõukogu;Puškini-nimelises;tohter;eestlaste;tähistatakse;Nõukogude;sõjalised
üliõpilasfoorumist;ajalehemagnaadi;;treis;andma;ööseks;viivitada;stsenaariumi;hommikupoolikul
tööülesannete;vabariiklike;kommentaator;ametiisik;andmeil;tervitustelegrammi;töönädal;välisinfot;räägime
kultuurisündmustest;informatsiooniallikate;Gagarini;keskkomitee;funces;signaali;kõnelused;Nädal;suitsetama
võimalikud;Heerenveenis;meetodite;lisaksime;asepresident;räägime;Hommikuti;Tšaadiga;soovitaks
südamehaiguste;Leningradis;Neljapäeval;hetkeprobleeme;anname;Pärastlõunal;estraadietendust;ajakirjandusest;jaanuarikuu
basmide;Märtsis;Foorum;sõideti;rasked;keskmajas;koosolekud;Uudisteagentuuride;afganistani
USA-poolne;Groznõi;riskifaktorid;Suitsetamisest;signaali;hommikul;keskmiselt;Wabariigi;plaanikomitee
Puškini-nimelises;;Tallinn;Selles;problemaatiline;sümfoonilised;ilmajaama;Perekonnaõhtu;kolme
Vladivostokis;piisavalt;sünniaastapäeva;ühtleri;fakt;tänavune;tervitustelegrammi;Viitne;täitsid
öeldakse;Suveräänsuse;filosoofia;Egiptusele;tähendab;suhtlemist;ootame;Viljandis;70
kõhulahtisus;jutulooming;kalendris;kommentaarid;seo;kalendris;Helsingis;Liidust;veebruaril
