EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
märkimisväärse;Boyka;eestlastest;euroalasse;argument;Tallinna;eestlaste;eurobaromeetri;jätkama
tõusis;Eestlaste;eurobaromeetri;ülisümpaatne;andmisel;Baltika;Tallinna;raadiouudistele;27
Küsitlus;kunstisõprade;Kersna;liikmesriikides;andmed;vähenemas;Kesk-Eesti;Euroopat;aasta-aastalt
põhjendab;aastate;Gazprom;kunstisõprade;una;keskmised;Baltika;välisuudistega;metsavaldkonna
märkimisväärselt;inimene;Austria;keskkonnaalaste;andekate;elukvaliteeti;Euroopas;Tänaseks;luua
provisionides;näitaja;Eurot;kultuuriürituste;persoon;hinnanguid;Slovakkia;Päevakaja;Minister
kunstisõprade;Kas;valmimas;näituselt;negatiivselt;eestlased;Austria;Kreeka;vaadata
lõpusirgel;kultuur;Baltika;kolmeaastase;tähendab;Euroopas;kahanenud;Rahvusringhäälingu;tõeliselt
gümnaasiumivõrgust;tasandus;klaasipuhumist;meeldib;arvavad;trahvisumma;Ungari;Kõige;meedia
riigivõlg;korras;gümnaasiumipidajana;energeetikavoliniku;kell;tähtajaks;Nordic;Teiega;suurendanud
linnupõhjendavad;uuringu;liikmesriikides;kultuuriministrilt;funktsioonid;majandustulemuste;Ukraina;Baltika;inimeste
enam-vähem;Salme;Tallinna;Tänaseks;saavutada;statistikaamet;Poola;majanduskriisi;2002
installatsioonid;;Slovakkia;pressiesindaja;seoses;Ungari;statistikaamet;Kesk-Eesti;19
sündimus;ettevaatlikum;Ees;klaasipuhumist;anti;Slovakkia;Rumeenias;euroalasse;kunstikeskuse
igapäevase;töökohti;rõivafirma;Keskkonnarikkumiste;näiteks;Rumeenia;kogutoodangust;Raplamaa;koolireformi
riigigümnaasiumid;majandusliku;börsil;märkimisväärse;asi;ühiskond;elukvaliteeti;suurim;kahe
küündida;piisavalt;koolireformi;miljonit;mured;tunnevad;küsitluse;lõpetab;ongi
tasandus;gümnaasiumid;Oettinger;raadiouudistele;noorematestan;protsendini;Keskkonnarikkumiste;veebruarini;10
Bornholmi;Euroopa;Itaalia;majandusolukorra;Need;Eurot;rahvaarv;Kui;suhteliselt
piirkonniti;eri;Janek;aastatepikkune;sadada;korrastamise;Itaalia;Riik;lihtsalt
öeldakse;netovaranõudele;jamat;tuletusi;aset;rahulolu;alahinnata;Olustvere;29
tavamõistes;ümbriku;Euroopas;Nukuteatris;antav;Rikkumiste;vähe;Märtsikuus;32
üritusel;Vaid;küündida;järk-järgult;kontrolli;kriisist;keskmine;mitterahalistest;järk-järgult
meedia;lihter;Kesk-Eesti;igapäevase;inimene;halvenenud;finantstulemused;õhtust;vähenes
sümpaatiad;hea;vähenemist;protsendini;maine;eurobaromeetri;sisemajanduse;Teiseks;Eestis
võlakoorma;Sein;Vene;öeldakse;arv;väärtusi;Majanduskriis;Negatiivsemaks;kolme
haridus-;provisionides;statistikaamet;järjekorranumbriga;annab;Keskkonnarikkumiste;negatiivseks;Aaviksoo;tervikuna
lähtealused;raadiouudistele;kreeklaste;viimase;korrespondent;Bornholmi;halvenenud;Avaldatud;töötab
võimalusi;valgusinstallatsioone;Klaasikunstnik;Näitus;näidata;väljaränne;suisa;Jaanuari;tegelikult
säilimise;Keskkonnaministeeriumis;kamandavad;esialgsed;ideed;uudistetoimetus;Nordea;tagasiside;varem
lõpetamas;Oled;18541;majanduskriisi;saamiseks;Poola;ebastabiilselt;meedia;12
netovaranõudele;Keskkonnarikkumiste;süsteem;arvates;mets;küsitluse;tulemusi;langetatud;USA
Osaühing;erineda;viimastel;naaberomavalitsusse;tekitati;muudatusi;eurole;tuleviku;edasi-tagasi
jätkamine;lund;aktsiakapitalist;saartel;otsustas;maavalitsustelt;lähituleviku;Osaühing;eesti
klaasipuhuja;Ees;Eili;reageerida;kolme;ühisrahasse;optimistlikud;noorematestan;18541
õnnestumises;Küsitlus;pärnik;kultuuriinstitutsioonides;korda;igapäevaste;välisuudistega;tegelikult;riik
tähendab;gümnaasiumivõrgust;Briti;informeerituks;kindlasti;tähelepanu;võrreldes;protsendini;3
ühekordsetest;naaberomavalitsusse;2008;rahapoliitikale;kuulub;2011;raadiouudistele;elukvaliteeti;120
keskkonnakaitsesuuna;ühingute;näidasid;euroga;teostamise;probleemidele;muutus;Leidus;See
õnnetusi;kasutatavates;ümbriku;esitlevad;avaldatakse;maakondade;Günther;energeetikavoliniku;persoon
koolivõrgust;riigile;papadimas;kümned;arvan;üleminekuperioodi;emotsiooni;Eili;21
koostööd;ministeeriumit;hinnanguid;vähem;suhteliselt;Ukraina;õnnetusi;kolmandast;14
vähenemas;raietegevuse;sealne;tiitliga;Sein;noteeritud;protsendi;Eurot;majandus
kõnelused;Tallinna;räsinud;gümnaasiumidesse;esialgsete;aastate;aastatel;Kultuuriministeerium;ülevaade
ebamäärase;pidamise;Rumeenias;tavamõistes;nimetaja;usalduskriis;üleminekuperioodi;Ehkki;meetrit
Kesk-Eesti;kultuuriinstitutsioonides;Lass;spetsiaalselt;uus;auditeerimata;probleemidele;Toom;alusel
õppinud;usalduskriis;pimeduse;omavalitsusliitudelt;võimalusi;eluga;suurenenud;pressiesindaja;kuulub
maa-ala;drastiliselt;mullusel;näidata;ettevaatlikum;õhtut;Keerulisem;naabermaakonda;näidata
Väljapaneku;installatsioonid;Kreeka;sajab;tekitatud;veebruaril;aeglustumist;Jätkame;põrandale
drastiliselt;aastaga;Panka;hoiakuid;valite;prognoositust;rahulolu;eestlased;200000
rumeenlased;vaba;Oled;ümbriku;esimene;Põhjuseks;suhtumine;Naljalt;keskkonnale
võlakõnelusi;Ühe;korrastada;Inimeste;See;paljud;ootustele;aastatepikkune;7
lõpetab;konkreetselt;tähelepanu;konkreetset;kaks;2020;usalduskriis;otsused;2008
tuletusi;protsenti;leibkonna;valuutafondi;vastanutest;kohtumised;2011;ilmast;viis
tähelepanu;keskkonna-;turumajandusele;Omalt;noteeritud;kvaliteedi;mitterahalistest;riigieelarvesse;8
243000;toetust;tõusud;mahakandmist;toimiv;suhtumine;ilm;hinnanguid;koolivõrgust
liikumine;üksmeelt;Stuudios;kreeklaste;teema;otsused;kreeklaste;tõusud;võtma
Ukraina;asjaoluga;160-lt;õigeaegselt;avatuks;liidus;Küttise;Väljapaneku;muutus
korrarikkujate;õnnetusi;meeldib;Neist;toetuse;energeetikavoliniku;pikaajaliselt;riigiametnikud;eesmärgiks
Määratud;müügitulemuste;maksa;Liisu;prioriteetidest;rahvaarv;müügitulemuste;Poola;teada
näitavad;institutsioonide;seisavad;ligipooltelt;alusel;piisavalt;säilimise;Värniku;hästi
17;trahvisummad;trahve;tutvustati;toetab;säilimise;Volkov;Paide;268
kagu;koolid;kokkuvõtte;gümnaasiumivõrgu;noor;liikmesriikides;õnnestumises;Tartu;tekkinud
Raplamaa;langenud;Keskkonnainspektsiooni;papadiimas;tegemist;kahjude;tagasiside;Põhjuseks;300000
võlaleppe;Kuna;Omavalitsused;klaasikunstnikku;metseen;riigiametnikud;järjekorranumbriga;kütuseminister;118
väga-väga;aastaks;Tegu;registreerinud;ongi;Toetus;prognoositust;Külma;seotud
kultuurisõbra;Emori;Emori;koolivõrgupidajana;eri;Itaalia;Rikkumiste;uusi;möödunud
kaugemal;Lukas;õhtut;päev;kuu;kahju;tänaseks;koolivõrgupidajana;maal
finantstulemused;kogutoodangust;;seitse;valgus;prioriteetidest;prioriteetidest;Rahvaarvu;20
asi;Tere;kvartali;Avaldatud;kümnete;võrdselt;põhjuseks;rikkumisi;näinud
taastal;kell;ettevõtjad;mängida;hetkel;erasektori;rikkumised;Keerulisem;viimane
veebruaril;Liidu;Komisjoni;inimesi;seitse;kultuuri;väärtusi;koduselt;lahti
Rahvusringhäälingu;statistikaamet;Lucas;koolireformi;paraku;ettevaatlikum;auditeerimata;liidus;omavalitsuste
küsimustele;haridus-;Homne;viimane;toetamisel;inimesed;kriitilisem;haridus-;uuringu
majandusraskuste;Pentus;lihtreid;avalikustada;sündimus;negatiivseks;linnad;probleemidele;majanduslik
rõõmudega;negatiivseks;rahvaloenduse;varem;ülesande;sekundis;kultuuriürituste;olukorraga;Emori
gaasitarned;toetamisest;Kalli;teatas;kasutusele;suurenenud;tegevuskava;Stuudios;paarist
ühingute;Seda;Rein;Praeguse;meetrit;tõsine;väljaränne;keskuses;243000
metseen;teadmised;Volkov;väga-väga;muutub;19;keskkonnainspektsiooni;teadusministeeriumile;näiteks
lähitulevikku;natuke;86;gümnaasiumid;Soon;USA;ebamäärase;Rikkumiste;tiigi
elanike;papadimas;loata;Liidu;meeldib;riigivõlg;kvaliteedi;ekspertide;24
omakapital;keskuses;Peipsis;kaasaegse;erasektori;-ks;sõltuvalt;linnupõhjendavad;enam-vähem
põhinev;euroalasse;lisas;tagasiside;suhtumine;ratsionaalne;avaldatakse;kümned;sõnul
korras;24;Peeter;Baltika;toeks;Hispaania;paljudeks;rumeenlased;veebruaril
kümned;majandustulemuste;Majanduskriis;kütuseminister;probleemidele;koduselt;sügisel;klaasipuhuja;Möödunud
rahapoliitikat;mõtleme;kriisist;Katariin;info;100;noorematestan;tervikuna;ühine
Teiega;Nukuteatris;optimistlikud;saavutada;viisil;kuus;valdkonnaga;trahvisummad;suuruse
kasutatavates;tase;TNS;Möödunud;paisude;sügisel;riigieelarvesse;lugu;Osaühing
auditeerimata;jätkab;kuule;kaheksas;tase;teadusministeeriumi;Kuna;uuringujuht;omavalitsusi
esitlevad;suurt;Külma;murede;süsteem;taaskord;küsimustele;Keskkonnainspektsiooni;125000
mullusel;paljudeks;Jätkame;maakondade;asekantsler;Teiega;otsused;Itaalia;sõnaga
kutseharidusest;aasta-aastalt;kaheksalt;langes;seisavad;Valev;Ainuke;võlakõnelusi;jaanuariks
paistab;-ks;Kaheksas;toetamine;ilm;Homme;välismaal;gaasitarnete;Keskkonnainspektsiooni
lühtrid;olukorra;kalapüügiga;teistpidi;toetus;hinnata;institutsioonide;maal;paari
suurenemine;Lang;energeetikavoliniku;Keskkonnainspektsiooni;teatel;linnad;Mirko;Enn;riigist
andekate;tulevikus;ootus;Mõni;usuvad;pilvisusega;hoiatas;korrarikkujate;110
kultuuriinstitutsioonides;Jaanuaris;Raplamaa;tulemused;hulk;järk-järgult;Kati;Töökohtade;25
gümnaasiumidesse;pressiesindaja;veebruarini;riigis;suisa;tõdemus;69;rõõmudega;-ks
aastatepikkune;Väljapaneku;kultuuriinstitutsioonides;kohtumised;kirjeldada;Salme;20;enam-vähem;koolivõrgupidajana
valgusinstallatsioone;sõjaline;kõnelused;otsida;taastal;kreeklaste;liikumine;Katariin;keskkonna-
ettevõtted;kuulu;-ks;näitavad;paljude;Briti;liikmesriikides;otsida;meeldib
eesmärgiks;valite;saartel;provisionides;-ks;tegutseme;pressiesindaja;Vaid;tegutsevate
rikkamates;kontsertorganisatsioonide;testi;243000;mõistes;sõltub;naaberomavalitsusse;võit;ilm
optimistlikud;tõhus;drastiliselt;hästi;teada;Juri;korrespondent;Öösel;sektori
Oled;69;keskkonnarikkumistega;Rumeenias;inimesi;ebastabiilselt;toetamisest;prognoositust;Kairi
naabermaakonda;tiirlevad;elukvaliteeti;tekitati;ootab;jääda;kuus;kuulutati;tasu
vedajaid;sõltuv;suuruse;sõbraks;öelda;registreerinud;sündimus;Komisjoni;öelda
kalapüügi;hoiakuid;Rahvusringhäälingu;226-st;anda;Komisjon;teadmised;novembris;suhtumine
kaevandamisega;Mis;Ojakivi;Eesti;kerge;rikkamates;koolireformi;müügitulemuste;Määratud
tiirlevad;pääsu;Olustvere;Stuudios;eesti;TNS;Ligi;Samas;tagama
lisandumine;14;tähendab;seoses;testi;Nordea;kuulsite;Nukuteatris;muutuvad
Avaldatud;finantseerimise;Orgusaar;elab;tegevuskava;Tartu;neljanda;kalakaitses;majandusraskuste
näitusele;toetamine;Naljalt;Lass;sealne;ültse;Soon;Ainuke;neljanda
üleminekuperioodi;valdkond;sümpaatiad;kindlasti;Ei;klaasipuhumist;150000;põrandale;2011
mured;ühiskonna;lähtealused;olukorra;direktor;18541;Ricken;asutajad;võlakoorma
nimetaja;börsil;Küsitlus;osatähtsust;viimane;300000;Aaviksoo;Hispaania;panga
järjekorranumbriga;Rumeenias;riigieelarvesse;Sellega;omakapital;15;trahvisumma;tavamõistes;noori
ülevaatest;võtma;finantstulemused;Värniku;solgutavat;Voog;isiklikud;Kaheksas;protsendilt
algsest;ajaks;prioriteetidest;Euroopas;suurim;Aivar;kergem;Omavalitsused;Küsitlus
gümnaasiumipidajana;Jaak;Pallon;peaminister;liige;ainuüksi;Enn;Reaalse;kolmeaastase
ootus;leidmise;põrandale;160-lt;118;saarel;Töökohtade;auditeerimata;ettevõtte
Keskkonnaministeeriumis;kudema;Katariin;valmistanud;märk;süsteem;1205-le;tiirlevad;Ukraina
määrati;sündimus;aasta-aastalt;arvatud;Hotels;metsavaldkonna;kohtumised;erasektori;väärtusi
tarneid;kaevandamisega;korrarikkujate;kvartali;muutunud;kalapüügi;-ks;Briti;linna
