EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;filmitegijatele;seitsmeteistkümnenda;number;nikova;Venemaakodulehele;Nõukogude;õpilasi
furmorofon;Nõukogude;Filmis;naisrežissööri;vast;varvaaramiasnikoval;Nõukogude;kodusõjakangelastest;võib-olla
normeskom;õpet;Masnikova;erakordselt;algvariant;Kalina;näitlejanna;Vikerraadio;inimeste
Farvaaramässicovat;900;;otsustabki;postmark;naisterahvaga;Volodžaevski;Stalinud;kirjutatud
varvaaramiasnikoval;Neile;sündmusest;lemmikfilmiga;head;Niina;nikova;Venelased;kujutatud
Nadyerdakosherbeurova;-st;roolis;arvestades;andsid;lemmikfilmiga;Vassiljevitsh;Katariina;1900
furmanofjaadžapaev;inimene;kangelast;värvilises;andmed;Volodžaevski;naist;näitlejanna;vaadata
küsimused;põhjalikumalt;Vassiljevite;tagalasse;reaalset;Olga;kuulsust;Meie;kahe
õnnestub;Kui;Ralyaske;kaasreaalselt;portree;Mošnikov;tsaari;kinoekraanile;kõrgkooli
lõpptulemus;Läti;lemmikfilmiga;kinoekraanile;roll;Zoja;Olga;lemmikfilmiga;valge
enam-vähem;kontrolli;kasutati;Tulenevalt;alternatiive;filmitegijaid;furmanofjaadžapaev;Eelmine;sõja
sanetskipis;Popova;furmanova;naisterahvaga;andnud;minuaegsetes;Stalinud;Filmis;27
Anka;kummaline;Popova;naistest;reaalselt;naisrežissööri;Kalina;Vladivostokis;koolidega
võitlusstende;Facebooki;sünniaastas;arreteeritakse;negatiivset;Ranyoskajale;naisrežissööri;Varvara;tegelikult
kirjanduses;furmorofon;kirjeldatud;Venemaakodulehele;nisu;naist;Masnikova;varvaaramiasnikoval;37
Ühendriikides;-te;Katariina;algallikaks;saabub;Venelased;Vladivostoki;Näiteks;1930
Vladivostokis;endine;naisterahvaga;meditsiinilist;punkt;esmakordselt;filmist;režissöörid;viimane
furmanus;Tuleb;persoonist;sümboliseerima;probleem;Stalinud;propagandafilm;Zoja;välistavad
sünniaastas;punased;propagandafilm;esialgset;tähendab;Kona;kangelanna;näe;lihtsalt
õppeasutus;roll;nõukogude;peategelast;idee;Katariina;persooniga;naisterahvaga;jäänud
Chapaevit;37;pilt;olulise;sünd;furmanova;Kosmodemjanskaja;Lääne-Saksamaale;ongi
Eeerrholdon;Tipp;Vikerraadio;minuaegsetes;ch;Janina;Maria;tunnimehe;2001
interventsiooni;1900;ümmargune;filmivariandis;tekib;Leningradi;Burmanov;Kosmodemjanskaja;käigus
furmalavast;režissööridele;Sunetar;sünniaastas;arvavad;Luladžarski;draamateater;Tulenevalt;38
õppis;välistatud;visuaalselt;mitmed-mitmed;pale;Šostakovitši;Zoja;Nadyerdakosherbeurova;1926
vägede;mehe;haavatud;eraldi;veki;festivalidel;lavastaja;Rooli;28
tõepärasem;venedžapaev;Kalina;saatus;reaalses;vaadanud;1944;Petkaleja;Pariisi
propagandafilm;detailides;koolidega;punaarmeelaste;mani;Kosmodemjanskaja;Kona;rahvakomissar;maa
pühapäeva;edukas;värvimine;teisejärguline;anna;rääkisime;Läti;Siis;34
naisrežissööri;karjääri;näsnikova;furmanofjaadžapaev;võimalik;Vadja;relvasanitar;Kõrvale;tutvuda
võib-olla;veki;Janina;Üleliidulise;näiteks;Jaka;esimene;töökangelastest;11
mõttes;Niinarlai;õhtutundidel;võitlusstende;son;Anna;kodusõjakangelastest;vaatajaid;lahti
lõigud;sureb;situatsioonides;tunnimehe;variandist;peakangelanna;furmanova;Muidugi;42
kannabki;Zoja;raske;põlvkondade;sureb;Petka;Anna;okupatsioonitsoonis;suhteliselt
kõrgkooli;bajev;ekraanidele;filmitegijaid;asi;Meie;nime;tippteoseid;lengi
peaeesmärk;naiskangelanna;vaialda;okupatsioonitsoonis;valver;Veera;komnoored;Draamateatris;andsid
