EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,7,0,3,0,1,0,2,16,heinrich; pille-riin; piits; koer; purje; hoffmann; prints; hirm; pöia
2,1,6,0,3,0,1,0,2,16,heinrich; pille-riin; piits; koer; hoffmann; prints; hirm; pöia
2,0,6,0,3,0,1,1,2,16,heinrich; pille-riin; piits; koer; hoffmann; prints; hirm; pöia
2,0,4,0,3,2,3,1,2,16,heinrich; pille-riin; koer; hoffmann; prints; hirm; pöia
1,1,3,0,3,1,2,1,2,16,heinrich; pille-riin; hirm; purje; hoffmann; prints; koer
1,1,4,0,3,3,3,0,3,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm
1,1,2,0,5,4,4,2,2,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm
2,1,2,2,2,4,3,3,3,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm
1,1,1,3,2,3,4,3,2,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm
2,1,1,3,2,1,3,2,3,16,heinrich; pille-riin; purje; koer; hoffmann; prints; hirm
2,1,1,3,2,2,3,2,2,16,heinrich; pille-riin; piits; purje; koer; hoffmann; prints; hirm
