EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,2,1,4,1,0,1,11,juust; tunnel; genf; šveits; kanton; mägine; suusatamine
0,2,2,2,1,3,1,0,1,11,kanton; šveits; juust; tunnel; mägine; suusatamine; genf
0,2,2,2,1,3,1,0,1,11,kanton; šveits; juust; tunnel; mägine; suusatamine; genf
0,2,2,1,2,3,3,0,0,11,kanton; šveits; tunnel; suusatamine; genf
0,2,3,1,2,4,3,0,0,11,tunnel; genf; šveits; kanton; suusatamine; järv
0,1,4,0,2,3,2,0,0,11,šveits; järv; kanton; genf; tunnel
0,1,4,0,2,1,3,1,0,11,šveits; kanton; genf; tunnel
0,0,1,1,2,2,1,2,1,11,kanton; šveits; tunnel
1,0,2,3,3,1,2,1,1,11,šveits; tunnel; kanton; mägine; järv; genf
0,0,2,3,2,1,2,2,1,11,šveits; kanton; suusatamine; järv; tunnel; genf
1,0,0,3,2,1,2,2,1,11,šveits; kanton; mägine; järv; tunnel; genf
