EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,0,2,3,3,0,0,11,kaarel; orvik; torm; geoloogia; prognoos; sadam; tamm
0,3,3,0,2,3,3,0,0,11,kaarel; orvik; torm; geoloogia; prognoos; sadam; tamm
0,3,2,0,2,3,3,0,0,11,kaarel; orvik; torm; sadam; prognoos; geoloogia; tamm
0,3,1,0,2,2,2,0,0,11,torm; sadam; prognoos; geoloogia; tamm; orvik
0,3,2,0,2,2,2,0,0,11,torm; geoloogia; sadam; rand; tamm; orvik
0,3,2,0,3,1,1,0,0,11,torm; geoloogia; sadam; rand; tamm; orvik
0,2,1,0,2,1,1,0,0,11,torm; tamm; orvik
0,2,0,1,3,1,1,2,0,11,torm; sadam; geoloogia; rand; tamm; orvik
0,0,0,0,3,1,1,0,1,11,torm; tamm; orvik; geoloogia
0,1,0,0,3,1,2,0,0,11,torm; prognoos; rand; tamm; orvik
0,0,1,2,4,1,1,0,0,11,torm; geoloogia; prognoos; rand; tamm; orvik
